"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",-1.6528615,0.016324665,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2020-07-19T00:00:00.000Z",6,812040256,"CoinMarketCap",6071838,6071838,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00027435832,0.016730867,"{""low"":0.016062602,""high"":0.016730867}",0.016062602,6071838,0.01661986,"CCC",0.01661986,5899118,3697240,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0055806655,0.5194216,"{""low"":0.010744,""high"":0.064887}",-0.048562337,-0.7484139,0.010744,0.064887,-45.385803,0.017376,-0.0010513347,-0.060504988,0.026261965,-0.009937299,-0.37839133,13256285,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-3.6163626,0.0010686849,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647100,false,false,false,1539302400000,6,4320876032,"CoinMarketCap",141774,141774,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000040097628,0.0011171603,"0.0010670093 - 0.0011171603",0.0010670093,141774,0.0011067124,"CCC",0.0011067124,142469,138097,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005216849,0.9537201,"5.47E-4 - 0.010096",-0.009027314,-0.89414763,0.000547,0.010096,-40.770466,0.0012888,-0.00022011518,-0.17079079,0.00185641,-0.0007877251,-0.42432714,4617654,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",-0.28666455,0.019869298,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,19268798464,"CoinMarketCap",29504628,29504628,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00005712174,0.019929448,"{""low"":0.01974654,""high"":0.019929448}",0.01974654,29504628,0.01988754,"CCC",0.01988754,37011882,21753442,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011839298,1.4743832,"{""low"":0.00803,""high"":0.043916}",-0.0240467,-0.5475613,0.00803,0.043916,58.071697,0.01879008,0.0010792185,0.057435546,0.01997539,-0.00010609254,-0.005311162,382857504,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",102.430565,0.00008047058,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1703030400000,6,0,"CoinMarketCap",108126,108126,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000040718394,0.000080472295,"3.0627278E-5 - 8.0472295E-5",0.000030627278,108126,0.00004807001,"CCC",0.00004807001,245630,154711,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006047058,3.023529,"2.0E-5 - 0.005988",-0.0059075295,-0.98656136,0.00002,0.005988,-98.97698,0.00032186,-0.00024138941,-0.74998266,0.000829035,-0.00074856443,-0.9029347,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",-7.112297,0.0014897386,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647100,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7055470,7055470,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011406746,0.00153592,"0.001444502 - 0.00153592",0.001444502,7055470,0.0015338056,"CCC",0.0015338056,11720754,8397493,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005277386,0.5485848,"9.62E-4 - 0.008114",-0.0066242614,-0.816399,0.000962,0.008114,-61.703724,0.00183164,-0.00034190144,-0.1866641,0.00292079,-0.0014310515,-0.48995358,14337776,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.57624876,0.0004896816,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1631836800000,6,0,"CoinMarketCap",44,44,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000028056093,0.00049005623,"4.896816E-4 - 4.9005623E-4",0.0004896816,44,0.0004900282,"CCC",0.0004900282,38,70,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005168162,0.11799458,"4.38E-4 - 6.36E-4",-0.0001463184,-0.23006037,0.000438,0.000636,-16.239315,0.00047966,0.000010021613,0.02089316,0.000522195,-0.000032513402,-0.062262952,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",0.8171483,0.72356653,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",319057248,319057248,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00586468,0.73101884,"{""low"":0.7044964,""high"":0.73101884}",0.7044964,319057248,0.7215406,"CCC",0.7215406,162133756,178443884,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1694985,0.3059164,"{""low"":0.554068,""high"":2.771803}",-2.0482364,-0.73895454,0.554068,2.771803,-66.36532,0.72445464,-0.0008881092,-0.0012259004,1.2535543,-0.5299878,-0.42278805,1240851328,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",-0.2004739,0.000013318403,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647100,false,true,false,1596240000000,6,589249380352000,"CoinMarketCap",206667248,206667248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.6753696e-8,0.000013462781,"1.31173465E-5 - 1.3462781E-5",0.0000131173465,206667248,0.000013358102,"CCC",0.000013358102,233480101,153218421,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033184033,0.33184034,"1.0E-5 - 3.3E-5",-0.000019681596,-0.596412,0.00001,0.000033,-40.909092,0.00001388,-5.615966e-7,-0.04046085,0.00001727,-0.000003951597,-0.2288128,7847860736,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",-3.694458,0.04329117,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17715618,17715618,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001660727,0.04428777,"{""low"":0.04286416,""high"":0.04428777}",0.04286416,17715618,0.04428777,"CCC",0.04428777,35140548,23138199,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02152617,0.98902696,"{""low"":0.021765,""high"":0.227671}",-0.18437983,-0.80985206,0.021765,0.227671,-64.24066,0.04069494,0.0025962293,0.06379735,0.040168718,0.0031224526,0.07773344,64183488,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD",-0.38071167,0.0029191782,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",203492,203492,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001115608,0.002970477,"{""low"":0.0028601005,""high"":0.002970477}",0.0028601005,203492,0.0029403893,"CCC",0.0029403893,346282,198813,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003661781,0.14343052,"{""low"":0.002553,""high"":0.032804}",-0.029884823,-0.9110115,0.002553,0.032804,-90.38305,0.0039007,-0.0009815218,-0.2516271,0.0125424,-0.009623221,-0.7672552,505337,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",-0.0114802,0.99991024,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,155038253056,"CoinMarketCap",89324797952,89324797952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000114798546,1.0001725,"{""low"":0.9996842,""high"":1.0001725}",0.9996842,89324797952,0.9997806,"CCC",0.9997806,71523375785,70725211257,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029842257,0.0029934274,"{""low"":0.996926,""high"":1.002985}",-0.0030747652,-0.0030656143,0.996926,1.002985,0.039613247,1.0002481,-0.00033783913,-0.00033775534,0.9999436,-0.0000333786,-0.000033380482,155024343040,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-1.1516463,0.14060415,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15124804,15124804,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016381294,0.14328972,"{""low"":0.13931979,""high"":0.14328972}",0.13931979,15124804,0.14328972,"CCC",0.14328972,15964763,11667471,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032588154,0.30169746,"{""low"":0.108016,""high"":0.3642}",-0.22359584,-0.61393696,0.108016,0.3642,-35.913742,0.14551377,-0.0049096197,-0.0337399,0.19055595,-0.04995179,-0.26213714,210297184,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",-2.7086806,0.000017912664,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",183722,183722,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.9870505e-7,0.000020239271,"1.7425718E-5 - 2.0239271E-5",0.000017425718,183722,0.000018123199,"CCC",0.000018123199,147585,152997,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000039126635,0.27947596,"1.4E-5 - 2.44E-4",-0.00022608733,-0.92658746,0.000014,0.000244,-89.53488,0.0000232,-0.0000052873365,-0.22790243,0.00005784,-0.000039927334,-0.6903066,1243497,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",-1.5518711,0.000017611295,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",464100,464100,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.7761234e-7,0.000018579804,"1.752743E-5 - 1.8579804E-5",0.00001752743,464100,0.000018510118,"CCC",0.000018510118,435943,373328,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000026112957,0.17408639,"1.5E-5 - 1.36E-4",-0.00011838871,-0.87050515,0.000015,0.000136,-79.347824,0.00001874,-0.0000011287048,-0.060229708,0.000038805,-0.000021193704,-0.5461591,1647536,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",0.35330233,0.611232,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13197651,13197651,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0021519065,0.62069845,"{""low"":0.5969859,""high"":0.62069845}",0.5969859,13197651,0.6120673,"CCC",0.6120673,19991048,9395084,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26998398,0.7911665,"{""low"":0.341248,""high"":3.14458}",-2.5333478,-0.80562365,0.341248,3.14458,-79.08546,0.62046766,-0.00923568,-0.014885031,0.9873043,-0.3760723,-0.3809082,44794928,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",8.400945,0.000020727304,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000016063404,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,840,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-88.64864,0.00002424,-0.000003512696,-0.1449132,0.000042095,-0.000021367694,-0.5076065,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD",-0.8635594,0.0022920072,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",171853,171853,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000019965228,0.002348782,"{""low"":0.0022267227,""high"":0.002348782}",0.0022267227,171853,0.0023105394,"CCC",0.0023105394,101214,194554,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00040000724,0.21142031,"{""low"":0.001892,""high"":0.022473}",-0.020180993,-0.8980106,0.001892,0.022473,-82.52684,0.00261516,-0.00032315287,-0.12356906,0.00635197,-0.004059963,-0.63916594,671472,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD",4.282423,2.1050303,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD",0,7.9886274,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD",0.33158392,0.72519565,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",25502290,25502290,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0023966432,0.7441187,"{""low"":0.71337605,""high"":0.7441187}",0.71337605,25502290,0.74056447,"CCC",0.74056447,21548352,14552788,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17142165,0.30955163,"{""low"":0.553774,""high"":3.624426}",-2.8992302,-0.79991436,0.553774,3.624426,-68.40943,0.7468994,-0.02170378,-0.029058503,1.2963926,-0.5711969,-0.4406049,249080208,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",0.36260387,0.0005159433,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749646980,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000018640421,0.0005329613,"5.117433E-4 - 5.329613E-4",0.0005117433,0,0.00051705143,"CCC",0.00051705143,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011494328,0.2866416,"4.01E-4 - 0.001034",-0.0005180567,-0.501022,0.000401,0.001034,-49.951595,0.00053268,-0.00001673674,-0.031419877,0.00058364,-0.00006769673,-0.115990564,4428945,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",-1.3736684,0.004285855,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",6,46675300352,"CoinMarketCap",12728567,12728567,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00005969312,0.0043705814,"{""low"":0.004219564,""high"":0.0043705814}",0.004219564,12728567,0.0043705814,"CCC",0.0043705814,18993535,13595325,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008468551,0.24625039,"{""low"":0.003439,""high"":0.020188}",-0.015902145,-0.78770286,0.003439,0.020188,-69.67321,0.00492034,-0.0006344849,-0.12895143,0.00774296,-0.0034571048,-0.4464836,200043584,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",0.87431103,0.28183782,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:05:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,31200763904,"CoinMarketCap",271998592,271998592,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.002442807,0.28440815,"{""low"":0.27880138,""high"":0.28440815}",0.27880138,271998592,0.28025192,"CCC",0.28025192,206684535,168250835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20591983,2.712398,"{""low"":0.075918,""high"":0.634248}",-0.3524102,-0.5556347,0.075918,0.634248,179.93587,0.28124467,0.0005931556,0.0021090377,0.3376184,-0.05578059,-0.16521786,8793554944,15,0,"XLM"
