"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD",-3.7665532,0.017288797,"[]","2026-03-22T23:56:00.000Z","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3233531,3233531,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00067668036,0.018311378,"{""low"":0.016676858,""high"":0.018311378}",0.016676858,3233531,0.017885845,"CCC",0.017885845,15154008,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0025997963,0.17698933,"{""low"":0.014689,""high"":0.282109}",-0.2648202,-0.9387159,0.014689,0.282109,-45.495552,0.04916686,-0.03187806,-0.64836484,0.051253024,-0.033964228,-0.6626775,6880941,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",0,0.00017790028,"[]","2026-03-22T23:56:00.000Z","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",-0.53946203,249.60797,"[]","2026-03-22T23:57:00.000Z","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2120137,2120137,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.3538513,250.65953,"{""low"":249.55457,""high"":250.65953}",249.55457,2120137,250.65953,"CCC",250.65953,7973817,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",48.08275,0.23859419,"{""low"":201.52522,""high"":288.1191}",-38.51114,-0.13366395,201.52522,288.1191,18.080557,262.7657,-13.157715,-0.050073948,262.16748,-12.559509,-0.047906436,23963438,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",-0.06693979,190.66794,"[]","2026-03-22T23:56:00.000Z","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122212,122212,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12771606,191.52379,"{""low"":190.01184,""high"":191.52379}",190.01184,122212,190.81013,"CCC",190.81013,117690,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.4707336,0.0077735484,"{""low"":189.1972,""high"":193.30086}",-2.6329193,-0.013620836,189.1972,193.30086,-0.35705566,190.89061,-0.22267151,-0.0011664875,190.93819,-0.2702484,-0.0014153712,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",-15.426009,0.0005109831,"[]","2026-03-22T23:57:00.000Z","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",359815,359815,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00009320158,0.00059904583,"{""low"":5.034871,""high"":4}",0.0005034871,359815,0.00059904583,"CCC",0.00059904583,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00012298313,0.31696683,"{""low"":3.88,""high"":4}",-0.003458017,-0.8712565,0.000388,0.003969,-79.756676,0.00096178,-0.0004507969,-0.46871105,0.0012741061,-0.000763123,-0.59894776,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-5.965689,106.996765,"[]","2026-03-22T23:57:00.000Z","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.788048,117.39488,"{""low"":98.90967,""high"":117.39488}",98.90967,0,113.783936,"CCC",113.783936,19259,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",43.032894,0.6727688,"{""low"":63.96387,""high"":1095.3213}",-988.3245,-0.9023147,63.96387,1095.3213,-81.81308,96.94772,10.049042,0.10365423,291.13614,-184.13937,-0.63248545,1069967,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",0.00027771,0.11488177,"[]","2026-03-22T23:58:00.000Z","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34403,34403,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",3.1292439e-7,0.11491546,"{""low"":0.114855014,""high"":0.11491546}",0.114855014,34403,0.11488145,"CCC",0.11488145,42348,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388177,113.88176,"{""low"":0.001,""high"":30.095552}",-29.98067,-0.9961828,0.001,30.095552,6.755817,0.11183858,0.0030431896,0.027210554,0.111197695,0.0036840737,0.033130847,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD",-14.701604,0.5289674,"[]","2026-03-22T23:56:00.000Z","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64655,64655,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.09117019,0.62620705,"{""low"":0.52489257,""high"":0.62620705}",0.52489257,64655,0.61619884,"CCC",0.61619884,67597,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.24935639,0.89179754,"{""low"":0.279611,""high"":0.681305}",-0.15233761,-0.2235968,0.279611,0.681305,78.85488,0.4325581,0.09640929,0.22288172,0.51930505,0.00966233,0.01860627,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",4.5947366,0.034639873,"[]","2026-03-22T23:56:00.000Z","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1488345,1488345,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0015216917,0.038235646,"{""low"":0.032085784,""high"":0.038235646}",0.032085784,1488345,0.032884352,"CCC",0.032884352,1557714,1097445,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.017946873,1.0751137,"{""low"":0.016693,""high"":1.000482}",-0.96584207,-0.9653768,0.016693,1.000482,-91.0902,0.02853998,0.006099893,0.2137315,0.12546834,-0.09082847,-0.72391546,2286306,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",-2.4086044,0.0000067315254,"[]","2026-03-22T23:58:00.000Z","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",194267,194267,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.661374e-7,0.0000070001756,"{""low"":6.645478,""high"":6}",0.000006645478,194267,0.000006897663,"CCC",0.000006897663,300669,186486,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.3152523e-7,0.12192087,"{""low"":6,""high"":6}",-0.00013926848,-0.95389366,0.000006,0.000146,-78.78787,0.00000688,-1.4847456e-7,-0.021580605,0.00002202,-0.000015288475,-0.6942995,1346305,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",-2.4277332,0.028809827,"[]","2026-03-22T23:57:00.000Z","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",192695,192695,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0007168278,0.03001121,"{""low"":0.028626574,""high"":0.03001121}",0.028626574,192695,0.029513044,"CCC",0.029513044,357249,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00018325262,0.006401486,"{""low"":0.028626574,""high"":0.948987}",-0.92017716,-0.96964145,0.028626574,0.948987,-95.75473,0.05520842,-0.026398592,-0.47816244,0.26652232,-0.23771249,-0.89190465,2778527,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",-1.3868527,0.0105458405,"[]","2026-03-22T23:57:00.000Z","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",156085,156085,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014831219,0.010731978,"{""low"":0.010494833,""high"":0.010731978}",0.010494833,156085,0.010701957,"CCC",0.010701957,490705,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00014884025,0.014315692,"{""low"":0.010397,""high"":0.052855}",-0.042309158,-0.80047596,0.010397,0.052855,-69.739296,0.01303034,-0.0024844995,-0.19067036,0.01995784,-0.009412,-0.4715941,4947599,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-3.1323802,0.004674648,"[]","2026-03-22T23:56:00.000Z","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",111186,111186,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0001511625,0.0049103806,"{""low"":0.004660006,""high"":0.0049103806}",0.004660006,111186,0.004815429,"CCC",0.004815429,132322,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00062364805,0.15394917,"{""low"":0.004051,""high"":0.035662}",-0.030987352,-0.868918,0.004051,0.035662,-76.0002,0.0048534,-0.000178752,-0.036830265,0.008868945,-0.004194297,-0.4729195,1589379,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",-5.297063,0.0044679376,"[]","2026-03-22T23:58:00.000Z","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2208339,2208339,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00024990737,0.0047173924,"{""low"":0.004308148,""high"":0.0047173924}",0.004308148,2208339,0.004713025,"CCC",0.004713025,3465617,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00015978981,0.03709014,"{""low"":0.004308148,""high"":0.044202}",-0.03973406,-0.89892,0.004308148,0.044202,-83.84541,0.00696008,-0.0024921424,-0.35806233,0.014390625,-0.009922687,-0.6895244,4467937,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD",-5.618107,2.1844275,"[]","2026-03-22T23:57:00.000Z","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",11822,11822,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13002872,2.314456,"{""low"":2.178637,""high"":2.314456}",2.178637,11822,2.314456,"CCC",2.314456,6752,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.6204945,0.3967526,"{""low"":1.563933,""high"":66.05841}",-63.87398,-0.9669319,1.563933,66.05841,-94.07028,1.9600441,0.22438335,0.11447872,8.858226,-6.6737986,-0.7534013,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",-3.2695386,2.4198947e-9,"[]","2026-03-22T23:57:00.000Z","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2406,2406,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.179368e-11,2.5016882e-9,"{""low"":2.4198947,""high"":9}",2.4198947e-9,2406,2.5016882e-9,"CCC",2.5016882e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4198947,""high"":9}",-8.179346e-11,-0.032695305,2.4198947e-9,2.5016882e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",-3.3853445,0.000017650345,"[]","2026-03-22T23:57:00.000Z","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",342838,342838,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.1846185e-7,0.000018882978,"{""low"":1.757704,""high"":5}",0.00001757704,342838,0.000018179826,"CCC",0.000018179826,2476055,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",7.330527e-8,0.004170513,"{""low"":1.757704,""high"":5}",-0.0041843494,-0.99579954,0.00001757704,0.004202,-98.86721,0.0000219,-0.000004249654,-0.19404814,0.000433535,-0.00041588466,-0.9592874,1644516,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",-3.2756603,3.155953e-7,"[]","2026-03-22T23:57:00.000Z","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0687927e-8,3.262832e-7,"{""low"":3.1350524,""high"":7}",3.1350524e-7,4,3.262832e-7,"CCC",3.262832e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.155953e-7,,"{""low"":0,""high"":2}",-0.0000016844047,-0.8422023,0,0.000002,0,6.4e-7,-3.244047e-7,-0.50688237,8.65e-7,-5.494047e-7,-0.63514996,132767,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-2.598449,0.0041102525,"[]","2026-03-22T23:57:00.000Z","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",822,822,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00010965206,0.0042199045,"{""low"":0.0041102525,""high"":0.0042199045}",0.0041102525,822,0.0042199045,"CCC",0.0042199045,734,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018462525,0.81548256,"{""low"":0.002264,""high"":0.012064}",-0.007953747,-0.65929604,0.002264,0.012064,-62.203312,0.00303878,0.0010714724,0.35259953,0.00375859,0.00035166251,0.09356235,0,15,0,"MK"
