"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-05-07T13:01:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90030920,"CoinMarketCap",426670,426670,"DEVVE","USD=X",-0.45590004,0.6014602,"https://coinmarketcap.com/currencies/devve",-0.0027546287,0.61353093,"{""low"":0.5998792,""high"":0.61353093}",0.5998792,426670,0.60117465,"CCC",0.60117465,853553,477126,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.46506923,3.4098234,"{""low"":0.136391,""high"":1.804316}",-1.2028558,-0.6666547,0.136391,1.804316,27.250862,0.6974448,-0.09598458,-0.13762319,0.7653518,-0.16389155,-0.21413885,54150020,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",1746622920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X",0.19296275,0.00033410973,"https://coinmarketcap.com/currencies/april",6.434566e-7,0.00033410973,"3.3410973E-4 - 3.3410973E-4",0.00033410973,2,0.00033410973,"CCC",0.00033410973,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013910973,0.71338326,"1.95E-4 - 0.002325",-0.0019908904,-0.85629696,0.000195,0.002325,-84.333954,0.00029518,0.00003892972,0.13188468,0.000434745,-0.000100635254,-0.23148112,28153,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1311337,1311337,"ORAI","USD=X",3.03856,3.2153208,"https://coinmarketcap.com/currencies/oraichain-token",0.09481835,3.268673,"{""low"":3.1382751,""high"":3.268673}",3.1382751,1311337,3.1382751,"CCC",3.1382751,1439921,1510302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4478428,0.8191575,"{""low"":1.767478,""high"":16.881273}",-13.665953,-0.8095333,1.767478,16.881273,-71.48436,2.7083411,0.5069797,0.18719196,5.9980206,-2.7826998,-0.46393636,44447628,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1746622920,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",199748,199748,"ORDS","USD=X",-0.6140882,0.0005341065,"https://coinmarketcap.com/currencies/ordiswap",-0.0000033001415,0.00053799065,"5.325313E-4 - 5.3799065E-4",0.0005325313,199748,0.00053501845,"CCC",0.00053501845,242327,192375,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000049106515,0.101250544,"4.85E-4 - 0.102125",-0.10159089,-0.99477005,0.000485,0.102125,-99.42259,0.00057428,-0.000040173472,-0.06995451,0.001544275,-0.0010101685,-0.6541377,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","REGULAR","[]",1746622860,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X",-0.06074263,3.0653723e-7,"https://coinmarketcap.com/currencies/fottiecoin",-1.863043e-10,3.0672354e-7,"3.0653723E-7 - 3.0672354E-7",3.0653723e-7,1825,3.0672354e-7,"CCC",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0653723e-7,,"0.0 - 1.7E-5",-0.000016693462,-0.98196834,0,0.000017,-75,9e-7,-5.9346274e-7,-0.6594031,0.000001505,-0.0000011984628,-0.7963208,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,308384192,"CoinMarketCap",841077,841077,"KARRAT","USD=X",-0.5606025,0.07065918,"https://coinmarketcap.com/currencies/karrat",-0.0003983453,0.07228541,"{""low"":0.069953464,""high"":0.07228541}",0.069953464,841077,0.07005945,"CCC",0.07005945,1557239,1450082,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016342182,0.30086678,"{""low"":0.054317,""high"":1.269673}",-1.1990138,-0.9443485,0.054317,1.269673,-87.751976,0.07532674,-0.004667558,-0.061964154,0.2773076,-0.20664841,-0.7451956,21790176,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",99338,99338,"COPI","USD=X",1.8263224,0.013582458,"https://coinmarketcap.com/currencies/cornucopias",0.0002436107,0.013693317,"{""low"":0.013536567,""high"":0.013693317}",0.013536567,99338,0.013543533,"CCC",0.013543533,156355,115176,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0023224577,0.20625734,"{""low"":0.01126,""high"":0.078253}",-0.06467054,-0.8264289,0.01126,0.078253,-74.223015,0.01413362,-0.0005511623,-0.03899654,0.02600378,-0.012421322,-0.4776737,12453712,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X",2e-8,2.4006073e-11,"https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR","[]",1746622860,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X",0,0.0013146763,"https://coinmarketcap.com/currencies/anime-token",0,0.0013146763,"0.0013145176 - 0.0013146763",0.0013145176,1,0.0013146763,"CCC",0.0013146763,421,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051367626,0.6412937,"8.01E-4 - 0.014855",-0.013540324,-0.9114994,0.000801,0.014855,-61.63944,0.001441,-0.00012632378,-0.08766396,0.00200693,-0.0006922538,-0.34493172,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",0,0.061648566,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"REGULAR","[]",1746622920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",598691,598691,"GEKKO","USD=X",3.992851,8.7182633e-7,"https://coinmarketcap.com/currencies/gekko-hq",3.347418e-8,8.7466776e-7,"8.5925456E-7 - 8.7466776E-7",8.5925456e-7,598691,8.6354254e-7,"CCC",8.6354254e-7,682751,912110,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.2571775e-8,0.014631025,"8.5925456E-7 - 4.0E-6",-0.0000031281736,-0.7820434,8.5925456e-7,0.000004,-66.666664,0.000001,-1.2817367e-7,-0.12817366,0.000001565,-6.931737e-7,-0.4429225,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"REGULAR","[]",1746622920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",61313,61313,"CORGIAI","USD=X",6.2244782,0.00014420153,"https://coinmarketcap.com/currencies/corgiai",0.0000084498315,0.00014444624,"1.3821662E-4 - 1.4444624E-4",0.00013821662,61313,0.00013821662,"CCC",0.00013821662,76840,45103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010201533,0.076130845,"1.34E-4 - 0.002906",-0.0027617984,-0.950378,0.000134,0.002906,-89.481705,0.00015856,-0.000014358462,-0.090555385,0.00058345,-0.00043924848,-0.75284684,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",555,555,"THREE","USD=X",2.6781294,0.0073115374,"https://coinmarketcap.com/currencies/three-protocol-token",0.00019070506,0.0073117386,"{""low"":0.007124313,""high"":0.0073117386}",0.007124313,555,0.0071243844,"CCC",0.0071243844,60238,84594,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022455375,0.44325653,"{""low"":0.005066,""high"":0.344207}",-0.33689547,-0.97875834,0.005066,0.344207,-97.375656,0.00815466,-0.00084312307,-0.10339156,0.03793347,-0.030621931,-0.80725366,621480,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",978609,978609,"AICELL","USD=X",10.264188,0.0015745983,"https://coinmarketcap.com/currencies/aicell",0.00014657492,0.0015745983,"{""low"":0.0014058715,""high"":0.0015745983}",0.0014058715,978609,0.0014110291,"CCC",0.0014110291,2241435,1181844,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004325983,0.37880763,"{""low"":0.001142,""high"":0.098101}",-0.0965264,-0.9839492,0.001142,0.098101,-91.26208,0.0022624,-0.00068780174,-0.3040142,0.017948573,-0.016373975,-0.9122717,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1549022,1549022,"PANDORA","USD=X",1.962814,588.7216,"https://coinmarketcap.com/currencies/pandora-coin",11.333069,591.8363,"{""low"":572.9028,""high"":591.8363}",572.9028,1549022,572.96515,"CCC",572.96515,2377978,1553705,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",134.59799,0.29639065,"{""low"":454.12363,""high"":6260.3228}",-5671.601,-0.90595984,454.12363,6260.3228,-84.8858,565.6415,23.08014,0.040803477,1279.8497,-691.1281,-0.54000723,5887216,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1746622920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",1887531,1887531,"SHIRO","USD=X",0.1588827,1.4250342e-8,"https://coinmarketcap.com/currencies/shiro-neko",2.2605029e-11,1.4400519e-8,"1.41789345E-8 - 1.4400519E-8",1.41789345e-8,1887531,1.43211025e-8,"CCC",1.43211025e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.140777e-11,0.0050361874,"1.41789345E-8 - 1.4400519E-8",-1.5017676e-10,-0.010428566,1.41789345e-8,1.4400519e-8,,,,,,,,14250342,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]",1746622920,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",14366,14366,"KIZUNA","USD=X",5.017531,2.3019886e-9,"https://coinmarketcap.com/currencies/kizuna",1.09984466e-10,2.3022702e-9,"2.191449E-9 - 2.3022702E-9",2.191449e-9,14366,2.1994648e-9,"CCC",2.1994648e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1053958e-10,0.050441317,"2.191449E-9 - 2.3022702E-9",-2.8155256e-13,-0.00012229345,2.191449e-9,2.3022702e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",64573,64573,"BSSB","USD=X",2.133269,0.036983963,"https://coinmarketcap.com/currencies/bitstable",0.0007724911,0.037645984,"{""low"":0.03689342,""high"":0.037645984}",0.03689342,64573,0.03706054,"CCC",0.03706054,491600,67373,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014110964,0.61692667,"{""low"":0.022873,""high"":0.817079}",-0.78009504,-0.95473635,0.022873,0.817079,-94.68154,0.03231392,0.0046700425,0.14452107,0.090620205,-0.05363624,-0.5918795,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X",1e-8,6.667089e-12,"https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",57,57,"GSWAP","USD=X",1.83862,0.07503742,"https://coinmarketcap.com/currencies/gameswap",0.0013547465,0.07516036,"{""low"":0.07368268,""high"":0.07516036}",0.07368268,57,0.07368268,"CCC",0.07368268,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01549742,0.26028585,"{""low"":0.05954,""high"":0.951872}",-0.8768346,-0.92116857,0.05954,0.951872,-89.40354,0.0798152,-0.0047777817,-0.059860546,0.16596854,-0.09093112,-0.54788166,827875,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X",-1.3403218,2.4695805e-12,"https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR","[]",1746622860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",16272,16272,"WAT","USD=X",19.207476,0.0000014033418,"https://coinmarketcap.com/currencies/wat",2.261155e-7,0.0000014033418,"1.1799708E-6 - 1.4033418E-6",0.0000011799708,16272,0.0000011799708,"CCC",0.0000011799708,586290,6203,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.033418e-7,0.4033418,"1.0E-6 - 7.5E-5",-0.00007359666,-0.98128873,0.000001,0.000075,-66.666664,0.000001,4.033418e-7,0.4033418,0.00000391,-0.0000025066583,-0.6410891,590371,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X",0,4.8573913e-8,"https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR","[]","2025-05-07T13:02:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",55728,55728,"PIRATE","USD=X",0.73312724,0.020125028,"https://coinmarketcap.com/currencies/piratecash",0.00014646724,0.020137738,"{""low"":0.020059304,""high"":0.020137738}",0.020059304,55728,0.020099064,"CCC",0.020099064,96548,41100,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023650285,0.13316603,"{""low"":0.01776,""high"":0.025692}",-0.0055669714,-0.21668112,0.01776,0.025692,1.885736,0.02033456,-0.00020953268,-0.010304264,0.02159837,-0.001473343,-0.06821547,546662,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X",0,0.0013997107,"https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR","[]",1746622920,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",19591,19591,"CAGA","USD=X",-0.37992412,0.00004535549,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.7297498e-7,0.00004539048,"4.530532E-5 - 4.539048E-5",0.00004530532,19591,0.000045331773,"CCC",0.000045331773,105846,16219,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000435549,0.106231466,"4.1E-5 - 4.89E-4",-0.0004436445,-0.9072485,0.000041,0.000489,-90.58578,0.0000532,-0.000007844512,-0.14745323,0.00009615,-0.000050794508,-0.528284,2789003,15,0,false,false,"CAGA"
