"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.121392,0.189655,0.1895411,6239837,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.080000006,0.729561,"{""low"":0.109655,""high"":0.489299}",-0.299644,-0.61239445,0.109655,0.489299,-32.802795,"REGULAR",6,187751744,"CoinMarketCap",6147696,6147696,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0057406723,0.19074605,"{""low"":0.18827638,""high"":0.19074605}",0.18827638,6147696,0.1895411,"CCC",false,"2022-01-21T00:00:00.000Z",0.24504928,-0.055394277,-0.22605363,0.2025742,-0.012919188,-0.06377509,35608060,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.0708554,0.69740146,0.6936888,9690896,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11605948,0.19964063,"{""low"":0.581342,""high"":0.98091}",-0.28350854,-0.28902605,0.581342,0.98091,-8.369517,"REGULAR",6,487500000,"CoinMarketCap",11108924,11108924,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02077812,0.6997669,"{""low"":0.6934199,""high"":0.6997669}",0.6934199,11108924,0.6936888,"CCC",false,"2021-02-08T00:00:00.000Z",0.72677356,-0.029372096,-0.04041437,0.7444359,-0.047034442,-0.06318132,339983232,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.446392,0.003138719,0.0032072884,1520129,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012637189,0.67398345,"{""low"":0.001875,""high"":0.014782}",-0.011643281,-0.78766614,0.001875,0.014782,-40.529377,"REGULAR",6,12160289792,"CoinMarketCap",1039947,1039947,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007871096,0.0032322288,"{""low"":0.003120171,""high"":0.0032322288}",0.003120171,1039947,0.0032072884,"CCC",false,"2021-12-09T00:00:00.000Z",0.00537604,-0.002237321,-0.41616526,0.003977785,-0.000839066,-0.210938,38167728,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.732621,0.37147832,0.37434006,69724219,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15799531,0.7400838,"{""low"":0.213483,""high"":0.70224}",-0.33076167,-0.47100946,0.213483,0.70224,-20.44673,"REGULAR",6,1397987840,"CoinMarketCap",28274520,28274520,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009881079,0.37620798,"{""low"":0.37019342,""high"":0.37620798}",0.37019342,28274520,0.37434006,"CCC",false,"2020-12-25T00:00:00.000Z",0.43549922,-0.0640209,-0.14700578,0.33257246,0.03890586,0.116984606,519322176,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",false,1510185600000,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.991719,3.0724468,3.104849,190967077,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9168627,0.42534307,"{""low"":2.155584,""high"":5.651839}",-2.579392,-0.45638102,2.155584,5.651839,-26.329052,"REGULAR",4,210808576,"CoinMarketCap",70711072,70711072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.089249134,3.1305451,"{""low"":3.0592523,""high"":3.1305451}",3.0592523,70711072,3.104849,"CCC",false,"2024-10-01T00:00:00.000Z",3.958962,-0.88651514,-0.22392616,3.491633,-0.41918612,-0.12005446,647698112,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1384637,54.496357,54.890606,84265212,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.084003,0.6813453,"{""low"":32.412354,""high"":128.27065}",-73.77429,-0.57514554,32.412354,128.27065,-32.61943,"REGULAR",2,19811310,"CoinMarketCap",80330392,80330392,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.61343765,55.050465,"{""low"":54.15422,""high"":55.050465}",54.15422,80330392,54.890606,"CCC",false,"2018-11-09T00:00:00.000Z",62.323845,-7.827488,-0.1255938,51.356464,3.1398926,0.06113919,1079644160,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,130.21078,"REGULAR",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",false,1510185600000,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,33.633266,0.00030806792,0.00027987186,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009106792,0.41966787,"2.17E-4 - 0.002677",-0.002368932,-0.8849204,0.000217,0.002677,-84.67202,"REGULAR",6,4459237888,"CoinMarketCap",22975,22975,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00007753556,0.00032495506,"2.7752278E-4 - 3.2495506E-4",0.00027752278,22975,0.00027987186,"CCC",false,1729123200000,0.00049256,-0.00018449206,-0.37455755,0.0008964157,-0.0005883478,-0.6563337,1373748,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.64629346,4.658108e-8,4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0541792e-10,0.008779905,"4.617566E-8 - 4.6598707E-8",-1.7628565e-11,-0.00037830588,4.617566e-8,4.6598707e-8,,"REGULAR",8,869874270208,"CoinMarketCap",134920,134920,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9911718e-10,4.6598707e-8,"4.617566E-8 - 4.6598707E-8",4.617566e-8,134920,4.6592024e-8,"CCC",false,1722988800000,,,,,,,40519,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.84615254,0.000005064952,0.0000050795084,308571,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.495202e-8,0.012990404,"5.0E-6 - 7.4E-5",-0.00006893505,-0.9315547,0.000005,0.000074,-37.5,"REGULAR",8,0,"CoinMarketCap",322287,322287,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.3222826e-8,0.000005082584,"5.06251E-6 - 5.082584E-6",0.00000506251,322287,0.0000050795084,"CCC",false,1716422400000,0.0000057,-6.350483e-7,-0.11141198,0.00001104,-0.0000059750478,-0.5412181,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.1728834,0.018756283,0.019040952,6308331,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0024842843,0.15267235,"{""low"":0.016272,""high"":0.242216}",-0.22345972,-0.9225638,0.016272,0.242216,-91.29216,"REGULAR",6,950000000,"CoinMarketCap",3185241,3185241,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003237091,0.019303683,"{""low"":0.018628815,""high"":0.019303683}",0.018628815,3185241,0.019040952,"CCC",false,"2023-11-14T00:00:00.000Z",0.02832204,-0.009565756,-0.33774954,0.02812831,-0.009372026,-0.33318838,17818470,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.9131893,0.000422086,0.00042319697,1920284,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019086001,0.0473598,"4.03E-4 - 0.02024",-0.019817913,-0.97914594,0.000403,0.02024,-97.28429,"REGULAR",6,10000000000,"CoinMarketCap",1366413,1366413,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000038899598,0.0004318726,"4.21607E-4 - 4.318726E-4",0.000421607,1366413,0.00042319697,"CCC",false,1704240000000,0.00063612,-0.00021403396,-0.33646792,0.000964065,-0.000541979,-0.56218094,4220860,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.8116646,0.0056112637,0.0055503994,380583,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00037826365,0.07228428,"{""low"":0.005233,""high"":0.113326}",-0.107714735,-0.95048565,0.005233,0.113326,-91.5048,"REGULAR",6,287009856,"CoinMarketCap",375217,375217,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00030819653,0.0056457855,"{""low"":0.0055503994,""high"":0.0056457855}",0.0055503994,375217,0.0055503994,"CCC",false,"2019-08-29T00:00:00.000Z",0.01026924,-0.004657976,-0.45358527,0.01795007,-0.012338806,-0.687396,1610487,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.613569,20.35269,20.31036,1023567113,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.215041,1.501053,"{""low"":8.137649,""high"":30.805128}",-10.452438,-0.33930838,8.137649,30.805128,23.081482,"REGULAR",2,638099968,"CoinMarketCap",498661440,498661440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.70980835,20.606361,"{""low"":20.244947,""high"":20.606361}",20.244947,498661440,20.31036,"CCC",false,"2017-11-09T00:00:00.000Z",22.794117,-2.4414272,-0.10710778,14.725156,5.627534,0.38217142,12987051008,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.0983646,1.3105931,1.3396026,129056846,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8461921,1.8221152,"{""low"":0.464401,""high"":3.993964}",-2.6833708,-0.6718565,0.464401,3.993964,106.34036,"REGULAR",4,225100000,"CoinMarketCap",69829568,69829568,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.026935816,1.3419768,"{""low"":1.3067588,""high"":1.3419768}",1.3067588,69829568,1.3396026,"CCC",false,"2023-07-18T00:00:00.000Z",1.8220487,-0.51145554,-0.28070354,1.5446178,-0.23402464,-0.15150975,295014528,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,7.615409,0.020154964,0.020189919,219093,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015269648,0.08197149,"{""low"":0.018628,""high"":0.19326}",-0.17310503,-0.8957106,0.018628,0.19326,-60.10804,"REGULAR",6,68540264,"CoinMarketCap",283833,283833,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0014262665,0.020447517,"{""low"":0.02011512,""high"":0.020447517}",0.02011512,283833,0.020189919,"CCC",false,"2021-10-14T00:00:00.000Z",0.0269109,-0.006755935,-0.2510483,0.02661528,-0.0064603165,-0.2427296,1381426,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",false,1571875200000,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.053046,0.33353126,0.33299002,7560439,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27371725,4.5761404,"{""low"":0.059814,""high"":0.590474}",-0.25694275,-0.4351466,0.059814,0.590474,182.81877,"REGULAR",6,729961216,"CoinMarketCap",4475571,4475571,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019036502,0.33860683,"{""low"":0.33299002,""high"":0.33860683}",0.33299002,4475571,0.33299002,"CCC",false,"2021-10-28T00:00:00.000Z",0.40199873,-0.06846747,-0.17031762,0.21440876,0.119122505,0.55558604,243464880,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.01017,0.005249222,0.0052487254,235915,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00073122187,0.16184637,"{""low"":0.004518,""high"":0.049091}",-0.04384178,-0.89307165,0.004518,0.049091,-63.129448,"REGULAR",6,98999984,"CoinMarketCap",229645,229645,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005249586,0.005269957,"{""low"":0.0051662875,""high"":0.005269957}",0.0051662875,229645,0.0052487254,"CCC",false,"2021-03-18T00:00:00.000Z",0.0076645,-0.002415278,-0.31512532,0.007422825,-0.002173603,-0.29282692,519672,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,40.005962,1.3561409e-7,1.5710584e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3561409e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"REGULAR",8,0,"CoinMarketCap",132123,132123,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.8751004e-8,1.5879188e-7,"1.3540519E-7 - 1.5879188E-7",1.3540519e-7,132123,1.5710584e-7,"CCC",false,1633478400000,0.00000544,-0.000005304386,-0.9750709,0.00015447,-0.0001543344,-0.9991221,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47397473,0.0031951682,0.003239894,86350730,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00093816826,0.41567048,"{""low"":0.002257,""high"":0.010043}",-0.0068478314,-0.6818512,0.002257,0.010043,-51.045193,"REGULAR",6,64375001088,"CoinMarketCap",44339056,44339056,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000015216414,0.0032596365,"{""low"":0.0031818943,""high"":0.0032596365}",0.0031818943,44339056,0.003239894,"CCC",false,"2024-09-26T00:00:00.000Z",0.0033892,-0.00019403175,-0.057250015,0.0037025637,-0.0005073955,-0.13703896,205688960,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
