"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2105653,0.0062227324,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",44317,44317,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00020641228,0.006517781,"{""low"":0.006214063,""high"":0.006517781}",0.006214063,44317,0.006502313,"CCC",0.006502313,241273,134462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000008669216,0.0013950963,"{""low"":0.006214063,""high"":0.18782}",-0.18159726,-0.9668686,0.006214063,0.18782,-92.10539,0.01297854,-0.0067558074,-0.5205368,0.05526949,-0.04904676,-0.88741106,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.193615,3.612296,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",75017768,75017768,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.24241614,3.7754183,"{""low"":3.475082,""high"":3.7754183}",3.475082,75017768,3.5331202,"CCC",3.5331202,370819034,88684674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.33860207,0.10343119,"{""low"":3.273694,""high"":13.596116}",-9.98382,-0.73431414,3.273694,13.596116,-62.035465,5.173887,-1.5615907,-0.3018216,6.106705,-2.494409,-0.40847054,1870145664,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.2958236,0.117910445,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326042,326042,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004856594,0.12276581,"{""low"":0.11698856,""high"":0.12276581}",0.11698856,326042,0.122255966,"CCC",0.122255966,355238,295179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015556447,0.1519867,"{""low"":0.102354,""high"":0.871965}",-0.75405455,-0.8647762,0.102354,0.871965,-84.01563,0.15792263,-0.04001218,-0.25336573,0.21366733,-0.09575689,-0.44815877,572107,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-12.798397,0.041447103,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11653,11653,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0060831048,0.047648564,"{""low"":0.041447014,""high"":0.047648564}",0.041447014,11653,0.04752954,"CCC",0.04752954,11651,2262,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",8.940697e-8,0.0000021571389,"{""low"":0.041447014,""high"":0.234796}",-0.1933489,-0.82347614,0.041447014,0.234796,-55.485416,0.06330754,-0.021860436,-0.3453054,0.07067997,-0.029232867,-0.41359478,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.81008,0.0014696306,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126822,126822,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000040169107,0.0014800493,"{""low"":0.0013795047,""high"":0.0014800493}",0.0013795047,126822,0.0014296528,"CCC",0.0014296528,116315,128275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009012595,0.06533211,"{""low"":0.0013795047,""high"":0.007807}",-0.0063373693,-0.81175476,0.0013795047,0.007807,-77.01334,0.0019148,-0.0004451694,-0.23248872,0.00231866,-0.0008490294,-0.36617243,8331,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","Orderly Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.823929,0.15967625,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",20377944,20377944,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0058810115,0.16131979,"{""low"":0.15172043,""high"":0.16131979}",0.15172043,20377944,0.15651153,"CCC",0.15651153,20018653,9738387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.056027256,0.54054797,"{""low"":0.103649,""high"":0.547597}",-0.38792074,-0.70840555,0.103649,0.547597,-70.7578,0.20477718,-0.045100927,-0.22024392,0.1805547,-0.02087845,-0.11563503,33989664,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD","USD","[]",1741193520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00098942,-0.00052945304,-0.5351146,0.002713225,-0.0022532581,-0.83047223,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.393441,0.8090206,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11372907,11372907,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03404802,0.8390149,"{""low"":0.80185044,""high"":0.8390149}",0.80185044,11372907,0.8206963,"CCC",0.8206963,24929498,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.04162258,0.05423858,"{""low"":0.767398,""high"":3.272762}",-2.4637415,-0.7528019,0.767398,3.272762,-64.81256,1.142556,-0.33353537,-0.2919204,1.5338639,-0.7248433,-0.47256038,93050928,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","USD","[]",1741193520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.7910188,0.0013415543,false,1567382400000,6,9200000000,"CoinMarketCap",681344,681344,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023604836,0.0013447833,"0.0013064856 - 0.0013447833",0.0013064856,681344,0.0013082316,"CCC",0.0013082316,3795187,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00045455433,0.5124626,"8.87E-4 - 0.004838",-0.0034964457,-0.72270477,0.000887,0.004838,-60.285194,0.00170238,-0.00036082568,-0.21195367,0.00137636,-0.00003480562,-0.025288166,12342300,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,"USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.5806406,0.30242306,false,"2024-01-18T00:00:00.000Z",6,380000672,"CoinMarketCap",40760464,40760464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010454357,0.31621262,"{""low"":0.29944378,""high"":0.31621262}",0.29944378,40760464,0.30859363,"CCC",0.30859363,64098463,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018176049,0.063944556,"{""low"":0.284247,""high"":4.082953}",-3.78053,-0.9259303,0.284247,4.082953,-90.16632,0.496125,-0.19370195,-0.39042974,0.7459734,-0.44355035,-0.5945927,114920968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD","USD","[]",1741193520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00673714,0.00030490683,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.0547304e-8,0.00030529549,"3.048682E-4 - 3.0529549E-4",0.0003048682,23,0.00030492584,"CCC",0.00030492584,29,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490683,1.1779059,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.23231,0.00097498,-0.0006700732,-0.6872687,0.001519305,-0.0012143982,-0.79931164,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","USD","[]",1741193520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01210795,0.00014396374,false,1632355200000,6,0,"CoinMarketCap",207956,207956,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.7433194e-8,0.00014411415,"1.4393401E-4 - 1.4411415E-4",0.00014393401,207956,0.00014396498,"CCC",0.00014396498,206991,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018963736,0.15170988,"1.25E-4 - 0.002313",-0.002169036,-0.9377588,0.000125,0.002313,-92.96532,0.00017312,-0.000029156261,-0.16841647,0.00024417,-0.00010020625,-0.41039544,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","USD","[]",1741193520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.549975,0.0000012293025,false,1706140800000,8,113980538355712,"CoinMarketCap",3331191,3331191,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.556923e-8,0.0000013207782,"1.1569457E-6 - 1.3207782E-6",0.0000011569457,3331191,0.0000011685541,"CCC",0.0000011685541,5762080,3530028,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.2930249e-7,0.22930248,"1.0E-6 - 1.1E-5",-0.000009770698,-0.8882453,0.000001,0.000011,-90,0.0000019,-6.7069755e-7,-0.3529987,0.000002275,-0.0000010456976,-0.45964727,140116560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,"USD","[]",1741193520,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2506264,1.3559935e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132838,132838,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.4070524e-10,1.3592626e-7,"1.3548933E-7 - 1.3592626E-7",1.3548933e-7,132838,1.3592626e-7,"CCC",1.3592626e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.1002044e-10,0.0008120229,"1.3548933E-7 - 1.3592626E-7",-3.269065e-10,-0.0024050283,1.3548933e-7,1.3592626e-7,,,,,,,,55904,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD","USD","[]",1741193520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010094107,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5665,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,0.00128766,-0.00027824927,-0.21608908,0.0019807,-0.00097128935,-0.4903768,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","UltraSafe Token USD","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","Wasder USD","USD","[]",1741193520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.437187,0.00041774553,false,1647561600000,6,0,"CoinMarketCap",126877,126877,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000038493774,0.00045497747,"3.895316E-4 - 4.5497747E-4",0.0003895316,126877,0.00043258493,"CCC",0.00043258493,231491,136757,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012274552,0.4160865,"2.95E-4 - 0.034597",-0.03417925,-0.98792535,0.000295,0.034597,-97.7552,0.00071894,-0.00030119446,-0.41894242,0.00154988,-0.0011321345,-0.7304659,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DARAM AI USD",,"USD","[]",1741193520,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,794.0771,1.1180606e-8,false,1731542400000,8,0,"CoinMarketCap",1241000,1241000,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",9.930087e-9,1.1941638e-8,"1.4802821E-9 - 1.1941638E-8",1.4802821e-9,1241000,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.700324e-9,6.553024,"1.4802821E-9 - 1.1941638E-8",-7.610321e-10,-0.06372929,1.4802821e-9,1.1941638e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","Hedget USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01439645,0.06398389,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133808,133808,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000009216368,0.06404918,"{""low"":0.06396919,""high"":0.06404918}",0.06396919,133808,0.06398296,"CCC",0.06398296,74081,91849,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012835886,0.2509558,"{""low"":0.051148,""high"":0.288359}",-0.2243751,-0.7781103,0.051148,0.288359,-75.26549,0.06377188,0.00021200627,0.0033244474,0.10681393,-0.042830043,-0.40097806,112064,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","Let that sink in USD","USD","[]",1741193520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,17.0206,0.00010718327,false,1730937600000,6,760917248,"CoinMarketCap",203,203,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000015589758,0.0001133107,"9.1516755E-5 - 1.133107E-4",0.000091516755,203,0.0000916396,"CCC",0.0000916396,177928,136483,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000045183268,0.7287624,"6.2E-5 - 0.005507",-0.0053998167,-0.98053694,0.000062,0.005507,-75.66138,0.00024882,-0.00014163673,-0.5692337,0.0003894661,-0.00028228282,-0.7247943,81557,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","Powsche USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,3.0670347,0.0134663,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",138644,138644,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00040072668,0.0134663,"{""low"":0.0120244725,""high"":0.0134663}",0.0120244725,138644,0.012930748,"CCC",0.012930748,211925,144220,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008340301,1.6270584,"{""low"":0.005126,""high"":0.176339}",-0.1628727,-0.92363405,0.005126,0.176339,-88.17197,0.0218872,-0.0084208995,-0.38474083,0.030605525,-0.017139224,-0.56000423,1279966,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD",,"USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aelf USD","aelf USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.7770722,0.24382898,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",14453179,14453179,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0065883547,0.24950962,"{""low"":0.2429033,""high"":0.24950962}",0.2429033,14453179,0.24743521,"CCC",0.24743521,20064042,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.009190977,0.039170876,"{""low"":0.234638,""high"":0.823444}",-0.579615,-0.7038912,0.234638,0.823444,-62.84423,0.32607308,-0.0822441,-0.25222597,0.400627,-0.156798,-0.39138153,180203664,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","Ratscoin USD","USD","[]",1741193520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.8431594,2.419612e-10,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.954809e-12,2.419612e-10,"2.3890964E-10 - 2.419612E-10",2.3890964e-10,16,2.3890964e-10,"CCC",2.3890964e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","Hodl Finance USD","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
