"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08312634,0.10173038,1.2238044,0.09430686,0.09054986,4911931392,15,0,false,false,0.22301394,"{""low"":0.1675584,""high"":0.22301394}",0.1675584,1168086400,0.20747122,"CCC",0.20747122,22758616,155312371,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.117233716,1.7336369,"{""low"":0.067623,""high"":0.234775}",-0.049918294,-0.21262184,0.067623,0.234775,132.9542,0.960162,"REGULAR",0.18485671,11.7016945,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",1168086400,1168086400,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.019365296,"2024-11-12T18:53:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,78141864,15,0,false,false,1.222362e-7,"8.627523E-8 - 1.222362E-7",8.627523e-8,35202404,8.8043556e-8,"CCC",8.8043556e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.013202e-8,0.23334648,"8.627523E-8 - 1.222362E-7",-1.5828952e-8,-0.1294948,8.627523e-8,1.222362e-7,,,"REGULAR",1.0640725e-7,26.523256,false,1683504000000,8,734365990518784,"CoinMarketCap",35202404,35202404,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.230631e-8,1731437340,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,3456699,15,0,false,false,0.0039852336,"{""low"":0.002391148,""high"":0.0039852336}",0.002391148,8630534,0.0028284562,"CCC",0.0028284562,,,,,,0.0010655529,0.44562402,"{""low"":0.002391148,""high"":0.0039852336}",-0.0005285328,-0.13262278,0.002391148,0.0039852336,,,"REGULAR",0.0034567008,12.210007,false,,6,999999616,"CoinMarketCap",8630534,8630534,"FLAVIA","USD=X",,0.0003761372,"2024-11-12T18:49:00.000Z","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04621124,0.025003698,0.541074,0.07648064,-0.0052657053,2743357,15,0,false,false,0.07899866,"{""low"":0.07105035,""high"":0.07899866}",0.07105035,253556,0.07668434,"CCC",0.07668434,244343,286795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03942894,1.2404499,"{""low"":0.031786,""high"":0.330692}",-0.25947705,-0.7846487,0.031786,0.330692,-3.588301,-0.068850175,"REGULAR",0.07121494,-5.676345,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",253556,253556,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0042856783,"2024-11-12T18:50:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.727401,0.5223048,0.14012572,4.380111,-0.13040543,2543782912,15,0,false,false,4.635333,"{""low"":4.1124816,""high"":4.635333}",4.1124816,714774272,4.4099917,"CCC",4.4099917,114889775,217575094,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.3488328,0.46497482,"{""low"":2.900873,""high"":11.806049}",-7.5563436,-0.64004,2.900873,11.806049,-7.937348,-0.029772172,"REGULAR",4.249706,-0.54582983,false,"2017-12-13T00:00:00.000Z",4,598578624,"CoinMarketCap",714774272,714774272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.023323536,"2024-11-12T18:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00370994,-0.001024819,-0.276236,0.00701507,-0.0043299487,0,15,0,false,false,0.00272169,"{""low"":0.0026025167,""high"":0.00272169}",0.0026025167,146885,0.0027214377,"CCC",0.0027214377,102415,146700,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014981211,1.2621071,"{""low"":0.001187,""high"":0.043042}",-0.04035688,-0.9376162,0.001187,0.043042,-88.3464,-0.6172353,"REGULAR",0.002685121,-1.4802297,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146885,146885,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004034303,"2024-11-12T18:49:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000047,5.7350917e-7,0.12202323,0.000005355,-8.149118e-8,0,15,0,false,false,0.000005440175,"5.2668474E-6 - 5.440175E-6",0.0000052668474,3,0.0000053561307,"CCC",0.0000053561307,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003273509,1.6367545,"2.0E-6 - 1.44E-4",-0.0001387265,-0.96337837,0.000002,0.000144,-16.666668,-0.015217774,"REGULAR",0.000005273509,-1.4244192,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.620247e-8,1731437340,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,"REGULAR",814.0969,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.15796053,0.0060681403,0.038415547,0.17349085,-0.009462178,34273108,15,0,false,false,0.17706874,"{""low"":0.15671667,""high"":0.17706874}",0.15671667,13933269,0.17386307,"CCC",0.17386307,13364558,8494618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07416268,0.8252585,"{""low"":0.089866,""high"":0.43517}",-0.27114132,-0.6230699,0.089866,0.43517,-2.5896132,-0.054539923,"REGULAR",0.16402867,-5.1314263,false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",13933269,13933269,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0088722855,"2024-11-12T18:48:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00121176,-0.000056844205,-0.04691045,0.002070925,-0.0009160092,0,15,0,false,false,0.0012231428,"0.0011444736 - 0.0012231428",0.0011444736,155784,0.0012157059,"CCC",0.0012157059,95276,160659,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031191576,0.37000683,"8.43E-4 - 0.028728",-0.027573084,-0.9597982,0.000843,0.028728,-93.72873,-0.44231886,"REGULAR",0.0011549158,-6.236443,false,1707177600000,6,0,"CoinMarketCap",155784,155784,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000768163,1731437340,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,0,15,0,false,false,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.72313064,"REGULAR",0.00059217366,0,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1014733,0.005538754,0.054583363,0.10304414,0.0039679185,191798672,15,0,false,false,0.115831375,"{""low"":0.10229844,""high"":0.115831375}",0.10229844,32326384,0.11393174,"CCC",0.11393174,14192886,14100489,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06314705,1.4395772,"{""low"":0.043865,""high"":0.276579}",-0.16956693,-0.6130868,0.043865,0.276579,128.5187,0.03850698,"REGULAR",0.107012056,-4.3122067,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",32326384,32326384,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0048225373,"2024-11-12T18:53:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,"REGULAR",0.0003001941,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.40120807,-0.14331451,-0.35720745,0.50863594,-0.25074238,0,15,0,false,false,0.30476096,"{""low"":0.25373486,""high"":0.30476096}",0.25373486,1254937,0.2986154,"CCC",0.2986154,1284370,1121237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.12507257,0.94166267,"{""low"":0.132821,""high"":1.430654}",-1.1727605,-0.8197373,0.132821,1.430654,-78.830315,-0.49297023,"REGULAR",0.25789356,-13.885458,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1254937,1254937,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.041583806,"2024-11-12T18:50:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,10.229654,1.2070684,0.11799699,11.565495,-0.12877178,806733056,15,0,false,false,12.622935,"{""low"":11.079449,""high"":12.622935}",11.079449,107867080,12.362583,"CCC",12.362583,30057365,40275378,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.8068027,0.49893087,"{""low"":7.62992,""high"":23.699697}",-12.262975,-0.5174317,7.62992,23.699697,8.024979,-0.011134136,"REGULAR",11.436723,-3.2529643,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",107867080,107867080,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3845415,"2024-11-12T18:53:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00124874,0.00044918142,0.3597077,0.00095635,0.0007415714,0,15,0,false,false,0.0021093849,"0.0013451373 - 0.0021093849",0.0013451373,4921,0.0015149347,"CCC",0.0015149347,4691,6830,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013479214,3.8512042,"3.5E-4 - 0.02797",-0.026272077,-0.9392949,0.00035,0.02797,-41.2563,0.7754184,"REGULAR",0.0016979214,8.728803,false,1510185600000,6,0,"CoinMarketCap",4921,4921,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00013631,1731437280,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.5463544,0.15611929,0.2857473,0.5379611,0.16451257,39948738560,15,0,false,false,0.7024737,"{""low"":0.59928304,""high"":0.7024737}",0.59928304,10376155136,0.6206262,"CCC",0.6206262,1194336898,1862369902,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3113347,0.7959695,"{""low"":0.391139,""high"":0.742126}",-0.039652288,-0.05343067,0.391139,0.742126,-1.4620304,0.30580756,"REGULAR",0.7024737,18.00943,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",10376155136,10376155136,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10720456,"2024-11-12T18:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,0,15,0,false,false,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.14721455,"REGULAR",9.353351e-7,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00375268,-0.00014578016,-0.038846944,0.005979145,-0.002372245,18358,15,0,false,false,0.0036285846,"{""low"":0.003591341,""high"":0.0036285846}",0.003591341,267681,0.003608353,"CCC",0.003608353,264931,271704,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015008999,0.712678,"{""low"":0.002106,""high"":0.008797}",-0.0051901005,-0.58998525,0.002106,0.008797,63.110306,-0.39675322,"REGULAR",0.0036068999,0.45506805,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267681,267681,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000016339589,"2024-11-12T18:49:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0.00406541,"{""low"":0.0037043882,""high"":0.00406541}",0.0037043882,1882207,0.00403059,"CCC",0.00403059,,,,,,0.000050247414,0.013564295,"{""low"":0.0037043882,""high"":0.00406541}",-0.0003107742,-0.07644351,0.0037043882,0.00406541,,,"REGULAR",0.0037546356,-1.4445306,false,,6,0,"CoinMarketCap",1882207,1882207,"SUNWUKONG","USD=X",,-0.00005503185,"2024-11-12T18:50:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.462737,1.0034819,0.22485794,4.3191547,1.1470642,893855680,15,0,false,false,5.9234476,"{""low"":5.2434783,""high"":5.9234476}",5.2434783,274660672,5.9234476,"CCC",5.9234476,86292689,162005010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4746327,4.512602,"{""low"":0.991586,""high"":7.517136}",-2.0509171,-0.27283224,0.991586,7.517136,474.49173,0.2655761,"REGULAR",5.466219,-8.703261,false,"2021-04-29T00:00:00.000Z",4,163523584,"CoinMarketCap",274660672,274660672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.52109146,"2024-11-12T18:49:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.1745191,-0.021094456,-0.1208719,0.523556,-0.37013134,0,15,0,false,false,0.17214622,"{""low"":0.14934988,""high"":0.17214622}",0.14934988,488657,0.15493147,"CCC",0.15493147,589914,556295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005499646,0.03717861,"{""low"":0.147925,""high"":3.18727}",-3.0338452,-0.9518633,0.147925,3.18727,-89.7654,-0.70695657,"REGULAR",0.15342465,0.4668056,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",488657,488657,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00071285665,"2024-11-12T18:49:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0,15,0,false,false,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,9,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,0.040661253,"REGULAR",5.2033062e-9,0,false,1621814400000,8,0,"CoinMarketCap",9,9,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731437340,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.171799,0.71267366,0.13779995,4.7502804,1.1341925,1989806080,15,0,false,false,6.581017,"{""low"":5.6619368,""high"":6.581017}",5.6619368,659328512,6.5741816,"CCC",6.5741816,179532829,312155134,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3079398,1.2838724,"{""low"":2.576533,""high"":11.448678}",-5.564205,-0.4860129,2.576533,11.448678,33.89884,0.23876327,"REGULAR",5.884473,-9.655057,false,"2019-07-23T00:00:00.000Z",4,338145152,"CoinMarketCap",659328512,659328512,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.6288667,"2024-11-12T18:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000853,-0.000005761751,-0.067546904,0.0000952,-0.000015661746,79037304,15,0,false,false,0.00008456913,"7.667976E-5 - 8.456913E-5",0.00007667976,52625380,0.00008244522,"CCC",0.00008244522,18927086,22929372,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015538251,0.24278517,"6.4E-5 - 2.5E-4",-0.00017046176,-0.68184704,0.000064,0.00025,17.142857,-0.16451414,"REGULAR",0.00007953825,0.99574673,false,1564617600000,6,993701855232,"CoinMarketCap",52625380,52625380,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.8418816e-7,1731437640,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.42643565,-0.02741757,-0.06429474,0.55898345,-0.15996537,81133248,15,0,false,false,0.4418062,"{""low"":0.38068703,""high"":0.4418062}",0.38068703,22448138,0.43023652,"CCC",0.43023652,12790845,9287773,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08094409,0.25448197,"{""low"":0.318074,""high"":1.73288}",-1.333862,-0.76973706,0.318074,1.73288,-55.180836,-0.2861719,"REGULAR",0.39901808,-4.564685,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",22448138,22448138,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01908508,"2024-11-12T18:50:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.9162623,0.011330247,0.0059126806,1.8134897,0.11410284,40474068,15,0,false,false,2.0401335,"{""low"":1.8457317,""high"":2.0401335}",1.8457317,3374822,2.0401335,"CCC",2.0401335,3516285,2458342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.85448754,0.7962758,"{""low"":1.073105,""high"":5.30245}",-3.3748577,-0.63647133,1.073105,5.30245,23.958075,0.06291894,"REGULAR",1.9275925,-6.3959055,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3374822,3374822,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.13171124,"2024-11-12T18:49:00.000Z","DEGO"
