"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",15851755,15851755,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0032418221,0.09925476,"{""low"":0.09543977,""high"":0.09925476}",0.09543977,15851755,0.096732736,"CCC",0.096732736,43220030,37296069,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017971277,0.22122034,"{""low"":0.081237,""high"":0.552569}",-0.45336068,-0.8204599,0.081237,0.552569,-64.54495,0.11438022,-0.015171938,-0.13264477,0.19476481,-0.09555653,-0.49062523,570446208,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.3780832,0.09920828,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",18629820,18629820,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000017540471,0.00069435727,"6.6406414E-4 - 6.9435727E-4",0.00066406414,18629820,0.00067190535,"CCC",0.00067190535,25189792,13042101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00004359329,0.068221115,"6.39E-4 - 0.010043",-0.009360407,-0.93203294,0.000639,0.010043,-89.671074,0.0014273,-0.0007447068,-0.5217591,0.002178,-0.0014954067,-0.6865963,43941940,15,0,"[]",1751835120,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.6374612,0.00068259327,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2974125,2974125,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006281808,0.2225206,"{""low"":0.21040922,""high"":0.2225206}",0.21040922,2974125,0.2124928,"CCC",0.2124928,7441564,3534252,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022665828,0.11625588,"{""low"":0.194965,""high"":2.595168}",-2.3775373,-0.91613996,0.194965,2.595168,-85.8679,0.27341035,-0.055779517,-0.20401391,0.5606485,-0.34301767,-0.611823,25864602,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.9722416,0.21763083,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",6455677,6455677,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.010348529,0.2289033,"0.2179257 - 0.2289033",0.2179257,6455677,0.21809265,"CCC",0.21809265,10738857,5779939,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22753935,227.99533,"9.98E-4 - 0.24526",-0.01672265,-0.068183355,0.000998,0.24526,10638.158,0.20234229,0.026195064,0.12945917,0.09282089,0.13571647,1.4621328,266510240,15,0,"[]",1751835120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.7429185,0.22853735,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4174465,4174465,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.646417e-10,3.733123e-8,"3.6006178E-8 - 3.733123E-8",3.6006178e-8,4174465,3.655035e-8,"CCC",3.655035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3250521e-9,0.036800686,"3.6006178E-8 - 3.733123E-8",0,0,3.6006178e-8,3.733123e-8,,,,,,,,27414786,15,0,"[]",1751835120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.3710437,3.733123e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",15522075,15522075,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00083260983,0.05370211,"{""low"":0.050341036,""high"":0.05370211}",0.050341036,15522075,0.051046047,"CCC",0.051046047,68150491,25765059,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.031693526,1.527767,"{""low"":0.020745,""high"":0.094508}",-0.042069472,-0.4451419,0.020745,0.094508,14.447653,0.04389524,0.0085432865,0.194629,0.04450279,0.007935736,0.17831998,52438528,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,1.6134062,0.052438527,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2212681984,"CoinMarketCap",5058741,5058741,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011731833,0.05022266,"{""low"":0.04891003,""high"":0.05022266}",0.04891003,5058741,0.049401943,"CCC",0.049401943,15440091,8717403,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0078128055,0.18434255,"{""low"":0.042382,""high"":0.191401}",-0.1412062,-0.7377506,0.042382,0.191401,-37.78413,0.05794638,-0.0077515766,-0.13377154,0.07934097,-0.029146168,-0.36735332,111065144,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.393194,0.050194804,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12764,12764,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00034303218,0.033984885,"{""low"":0.031886254,""high"":0.033984885}",0.031886254,12764,0.032918368,"CCC",0.032918368,109160,14461,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012070123,0.5770209,"{""low"":0.020918,""high"":1.037392}",-1.004404,-0.968201,0.020918,1.037392,-86.09488,0.04474364,-0.011755515,-0.26273042,0.074928336,-0.041940212,-0.5597377,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.0507886,0.032988124,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",29311,29311,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00007851329,0.0024728728,"{""low"":0.0020640788,""high"":0.0024728728}",0.0020640788,29311,0.002466743,"CCC",0.002466743,24151,11928,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009086251,0.6189544,"{""low"":0.001468,""high"":0.006031}",-0.003654375,-0.6059318,0.001468,0.006031,-41.35964,0.00308042,-0.0007037949,-0.22847368,0.00321905,-0.0008424248,-0.26169983,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1979156,0.002376625,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",286125984,286125984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.051428616,0.9018997,"{""low"":0.8339641,""high"":0.9018997}",0.8339641,286125984,0.84555525,"CCC",0.84555525,361787867,322572852,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5792227,1.897063,"{""low"":0.305326,""high"":4.676874}",-3.7923255,-0.81086755,0.305326,4.676874,-49.18908,0.91044766,-0.025898993,-0.028446438,0.9178758,-0.033327162,-0.03630901,883522752,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.1730113,0.88454866,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",4775064,4775064,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0032739416,0.10408262,"{""low"":0.10106892,""high"":0.10408262}",0.10106892,4775064,0.10153761,"CCC",0.10153761,40241993,7548535,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.010454625,0.111661315,"{""low"":0.093628,""high"":0.464646}",-0.3605634,-0.7759959,0.093628,0.464646,-68.585495,0.13398165,-0.029899023,-0.22315761,0.1545745,-0.050491877,-0.32665077,17180418,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.2476788,0.10408262,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",50738,50738,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7541347e-10,1.12756204e-7,"1.09323906E-7 - 1.12756204E-7",1.09323906e-7,50738,1.1273172e-7,"CCC",1.1273172e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4892692e-9,0.013622539,"1.09323906E-7 - 1.12756204E-7",-1.9430288e-9,-0.017232124,1.09323906e-7,1.12756204e-7,,,,,,,,0,15,0,"[]",1751835120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.24916425,1.10813176e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",10765,10765,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-8.195639e-8,0.008214948,"0.007751088 - 0.008214948",0.007751088,10765,0.007832667,"CCC",0.007832667,31504,14717,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0072857332,9.016996,"8.08E-4 - 0.724578",-0.7164843,-0.98882973,0.000808,0.724578,-98.33659,0.00887198,-0.0007782467,-0.08771961,0.012034195,-0.003940461,-0.3274387,0,15,0,"[]",1751835240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00100806,0.008093733,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]",1751835180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",11670829,11670829,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.3449337e-7,0.000049282393,"4.833672E-5 - 4.9282393E-5",0.00004833672,11670829,0.000048433812,"CCC",0.000048433812,27707529,14938661,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000072645817,0.17296623,"4.2E-5 - 2.05E-4",-0.00015573543,-0.759685,0.000042,0.000205,-40.74074,0.000052,-0.000002735418,-0.052604195,0.000067505,-0.000018240422,-0.27020845,48954308,15,0,"[]",1751835180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.5134829,0.00004926458,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004248433,0.04234604,"{""low"":0.03701572,""high"":0.04234604}",0.03701572,1102,0.041801725,"CCC",0.041801725,1303,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020934291,1.25966,"{""low"":0.016619,""high"":2.088187}",-2.0506337,-0.9820163,0.016619,2.088187,-97.65812,0.08631752,-0.048764225,-0.5649401,0.08308572,-0.04553243,-0.5480175,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.163295,0.03755329,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",56397232,56397232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.020238042,0.957481,"{""low"":0.91452116,""high"":0.957481}",0.91452116,56397232,0.9325177,"CCC",0.9325177,124596803,87913227,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.54335594,1.3391298,"{""low"":0.405753,""high"":3.147404}",-2.198295,-0.6984471,0.405753,3.147404,-50.964703,1.1160386,-0.1669296,-0.14957333,1.1341997,-0.18509078,-0.16319063,355619872,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.178779,0.94910896,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",465736,465736,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00046509504,0.011513066,"{""low"":0.011024656,""high"":0.011513066}",0.011024656,465736,0.011047824,"CCC",0.011047824,443747,451794,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0037330654,0.47982845,"{""low"":0.00778,""high"":0.150421}",-0.13890792,-0.923461,0.00778,0.150421,-86.18296,0.01873462,-0.0072215553,-0.38546577,0.041354034,-0.029840969,-0.72159755,751988,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.209783,0.011513066,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",370,370,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.823407e-12,7.7862786e-11,"7.2501526E-11 - 7.7862786E-11",7.2501526e-11,370,7.2501526e-11,"CCC",7.2501526e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.823407e-12,0.052735537,"7.2501526E-11 - 7.7862786E-11",-1.5378532e-12,-0.019750811,7.2501526e-11,7.7862786e-11,,,,,,,,0,15,0,"[]",1751835180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.273558,7.632493e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",361749536,361749536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010218263,0.5887326,"{""low"":0.57152736,""high"":0.5887326}",0.57152736,361749536,0.57590115,"CCC",0.57590115,806647509,618703987,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30453128,1.0880547,"{""low"":0.279886,""high"":1.318681}",-0.7342637,-0.5568168,0.279886,1.318681,66.15063,0.65551615,-0.071098864,-0.108462416,0.76030606,-0.17588878,-0.23133944,20679051264,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.7795634,0.5844173,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,3472,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.291084,0.0005919,-0.00002095435,-0.03540184,0.000788195,-0.00021724933,-0.2756289,0,15,0,"[]",1751835180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005709457,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",128836,128836,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0075162053,0.22497569,"{""low"":0.20703645,""high"":0.22497569}",0.20703645,128836,0.21232018,"CCC",0.21232018,207537,135345,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039151862,0.21959035,"{""low"":0.178295,""high"":1.548458}",-1.331011,-0.85957193,0.178295,1.548458,-85.77193,0.23044662,-0.012999758,-0.056411147,0.37545052,-0.15800366,-0.4208375,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.3410835,0.21744686,"MCTP"
