"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0009500012,0.03422799,"{""low"":0.03288358,""high"":0.03422799}",0.03288358,2815340,0.03289221,"CCC",0.03289221,5107612,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0051840004,0.1784141,"{""low"":0.029056,""high"":0.368036}",-0.333796,-0.9069656,0.029056,0.368036,-49.53354,"[]","2026-04-16T19:17:34.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",false,"REGULAR","2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2815340,2815340,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",2.8537135,0.03424,0.03359516,0.0006448403,0.01919444,0.05113052,-0.016890518,-0.33034122,15101775,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.666382,148.99881,"{""low"":139.81387,""high"":148.99881}",139.81387,3906299,143.32993,"CCC",143.32993,2947938,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",48.808296,0.48715487,"{""low"":100.19051,""high"":459.1016}",-310.10278,-0.6754557,100.19051,459.1016,-61.684372,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3906299,3906299,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.9533195,148.99881,133.37674,15.62207,0.117127396,184.59277,-35.593964,-0.19282426,29367562,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015039789,0.0059976033,"{""low"":0.005551003,""high"":0.0059976033}",0.005551003,16875398,0.005595215,"CCC",0.005595215,11564825,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00088901725,0.18548243,"{""low"":0.004793,""high"":0.030998}",-0.025315983,-0.8166973,0.004793,0.030998,-50.865017,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,false,"REGULAR","2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",16875398,16875398,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",2.718883,0.005682017,0.00538436,0.0002976572,0.055281818,0.00802377,-0.0023417524,-0.2918519,22122592,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049999915,0.011861567,"{""low"":0.011122665,""high"":0.011861567}",0.011122665,22389408,0.011522665,"CCC",0.011522665,14619182,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0028590001,0.33473834,"{""low"":0.008541,""high"":0.208374}",-0.196974,-0.9452907,0.008541,0.208374,-92.88379,"[]","2026-04-16T20:07:53.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"REGULAR","2025-03-10T00:00:00.000Z",4,5333445632,"Coinbase",22389408,22389408,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.4366805,0.0114,0.01062662,0.0007733805,0.07277766,0.029141245,-0.017741244,-0.60880184,60623044,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"REGULAR","2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023999989,0.42452437,"{""low"":0.40051785,""high"":0.42452437}",0.40051785,32866044,0.4024087,"CCC",0.4024087,76769623,23468763,"2025-02-06T00:00:00.000Z",0,537390528,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.080478996,0.23427679,"{""low"":0.343521,""high"":4.7235}",-4.2995,-0.9102361,0.343521,4.7235,-88.577095,"[]","2026-04-16T20:07:01.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"REGULAR","2025-02-06T00:00:00.000Z",3,245187760,"Coinbase",32866044,32866044,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",5.999997,0.424,0.5110167,-0.08701673,-0.17028157,0.98858136,-0.5645814,-0.5711026,104088176,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6299438,347.261,"{""low"":341.38464,""high"":347.261}",341.38464,95255120,344.88446,"CCC",344.88446,104816345,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.79605,0.65109414,"{""low"":210.1018,""high"":798.91486}",-452.017,-0.5657887,210.1018,798.91486,59.148026,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95255120,95255120,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.4720769,346.89786,342.29816,4.599701,0.013437703,382.06757,-35.16971,-0.092051014,6399135744,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24699974,6.0356884,"{""low"":5.6953783,""high"":6.0356884}",5.6953783,16883492,5.732707,"CCC",5.732707,26373224,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0743656,0.21684055,"{""low"":4.954634,""high"":24.805595}",-18.776596,-0.75695,4.954634,24.805595,-30.77411,"[]","2026-04-16T20:07:29.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"REGULAR","2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",16883492,16883492,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.271874,6.029,5.5819564,0.44704342,0.08008723,9.047731,-3.0187316,-0.33364514,108333192,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19499993,1.3606317,"{""low"":1.1868205,""high"":1.3606317}",1.1868205,15703135,1.2271357,"CCC",1.2271357,11734256,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.64421,0.8912824,"{""low"":0.72279,""high"":15.891142}",-14.524142,-0.91397727,0.72279,15.891142,-82.19806,"[]","2026-04-16T20:07:33.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"REGULAR","2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",15703135,15703135,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",16.63822,1.367,0.95588166,0.41111833,0.43009335,3.5165706,-2.1495705,-0.611269,32832246,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.828672e-13,4.5284897e-11,"{""low"":3.8273766,""high"":11}",3.8273766e-11,201805,4.29118e-11,"CCC",4.29118e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8479628e-12,0.048282754,"{""low"":3.8273766,""high"":11}",-5.1631685e-12,-0.114015244,3.8273766e-11,4.5284897e-11,,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,"REGULAR","2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",201805,201805,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2181687,4.012173e-11,,,,,,,3736781,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011913031,0.43361434,"{""low"":0.42093688,""high"":0.43361434}",0.42093688,5040249,0.42093688,"CCC",0.42093688,8347740,4257245,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.069974124,0.19274282,"{""low"":0.363044,""high"":13.359555}",-12.9265375,-0.9675874,0.363044,13.359555,-40.385784,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"REGULAR","2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5040249,5040249,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",2.8289914,0.43301812,0.4171912,0.01582691,0.03793683,0.6896434,-0.25662526,-0.372113,9238640,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000096531,0.0007244343,"{""low"":6.795239,""high"":4}",0.0006795239,92401,0.00068433245,"CCC",0.00068433245,2087496,104813,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001488569,0.2706489,"{""low"":5.5,""high"":4}",-0.04053714,-0.98305225,0.00055,0.041236,-97.74659,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",92401,92401,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",1.4006189,0.0006988569,0.00076828,-0.00006942311,-0.09036174,0.009071675,-0.008372818,-0.9229627,815333,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013198942,0.1768619,"{""low"":0.16439341,""high"":0.1768619}",0.16439341,16173,0.17669399,"CCC",0.17669399,18644,15952,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.059348494,0.5602509,"{""low"":0.105932,""high"":0.373185}",-0.20790452,-0.55710846,0.105932,0.373185,-6.6041527,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,"REGULAR","2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16173,16173,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-7.395218,0.16528049,0.15108168,0.01419881,0.09398101,0.17735177,-0.012071282,-0.06806406,32791604,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,"REGULAR","2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056723505,0.037230298,"{""low"":0.0337374,""high"":0.037230298}",0.0337374,294582,0.03516426,"CCC",0.03516426,1153136,239270,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027810177,4.0398283,"{""low"":0.006884,""high"":0.758025}",-0.7233308,-0.9542308,0.006884,0.758025,70.79023,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",294582,294582,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-1.6086552,0.034694176,0.02478214,0.009912036,0.39996693,0.024493596,0.010200581,0.41645908,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,"REGULAR","2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001800002,0.0005892189,"{""low"":5.691606,""high"":4}",0.0005691606,2148174,0.0005710805,"CCC",0.0005710805,3220836,1950414,"2018-07-30T00:00:00.000Z",0,99357941760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000081000035,0.15882361,"{""low"":5.1,""high"":4}",-0.002407,-0.80286855,0.00051,0.002998,-77.260056,"[]","2026-04-16T19:56:16.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"REGULAR","2018-07-30T00:00:00.000Z",5,99357941760,"Coinbase",2148174,2148174,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",3.1413648,0.000591,0.00057436,0.000016639999,0.028971374,0.00086844,-0.00027744,-0.3194694,58509684,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1938477,397.75006,"{""low"":383.37726,""high"":397.75006}",383.37726,25520906,393.74112,"CCC",393.74112,19324945,17360117,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",98.13608,0.33806962,"{""low"":290.28363,""high"":497.08075}",-108.66104,-0.21859837,290.28363,497.08075,30.095016,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",25520906,25520906,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.8155636,388.4197,379.4757,8.944,0.023569362,422.88568,-34.465973,-0.08150187,87506288,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.112602e-7,0.000023129882,"{""low"":2.1550773,""high"":5}",0.000021550773,37343,0.000023129882,"CCC",0.000023129882,103738,54604,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000048514576,0.28537986,"{""low"":1.7,""high"":5}",-0.00048514857,-0.9569005,0.000017,0.000507,-91.18774,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,"REGULAR","2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",37343,37343,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",3.855761,0.000021851458,0.0000218,5.145739e-8,0.0023604308,0.000108905,-0.000087053544,-0.79935306,421567,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,"REGULAR","2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,0.00001432,-0.0000053192016,-0.3714526,0.00002265,-0.000013649201,-0.60261375,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79989624,90.37022,"{""low"":84.76977,""high"":90.37022}",84.76977,27338646,90.24378,"CCC",90.24378,14890355,17438215,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.76836,0.3574539,"{""low"":63.695934,""high"":153.08035}",-66.61606,-0.43517053,63.695934,153.08035,-4.448968,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"REGULAR","2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",27338646,27338646,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.91663766,86.464294,73.49068,12.973618,0.17653419,106.892975,-20.42868,-0.19111341,17958614,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034028232,0.9424835,"{""low"":0.9047982,""high"":0.9424835}",0.9047982,12239630,0.9076691,"CCC",0.9076691,16097842,11546159,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15277046,0.1934506,"{""low"":0.789713,""high"":3.469394}",-2.5269105,-0.7283435,0.789713,3.469394,-54.348545,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,106005456,"CoinMarketCap",12239630,12239630,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.7457194,0.9424835,0.90004885,0.042434633,0.047147032,1.3725592,-0.4300757,-0.31333855,99908392,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003319513,0.011315574,"{""low"":0.011006745,""high"":0.011315574}",0.011006745,94680,0.011086268,"CCC",0.011086268,90965,93822,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037279604,0.51060957,"{""low"":0.007301,""high"":0.024558}",-0.01352904,-0.55090153,0.007301,0.024558,-54.52457,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",94680,94680,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.30007854,0.01102896,0.0115458,-0.0005168393,-0.044764273,0.01323006,-0.0022010999,-0.16637112,1217275,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009999843,0.0034445706,"{""low"":0.003330621,""high"":0.0034445706}",0.003330621,13076675,0.0034201748,"CCC",0.0034201748,11038593,15320354,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00086500007,0.34949496,"{""low"":0.002475,""high"":0.039085}",-0.035745002,-0.91454524,0.002475,0.039085,-90.00263,"[]","2026-04-16T20:04:56.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"REGULAR","2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",13076675,13076675,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.29850277,0.00334,0.0035247,-0.0001846999,-0.052401595,0.007141605,-0.003801605,-0.532318,9586102,15,0,false,false,"TOWNS"
