"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.08463504,0.5259357,false,false,0.563033,-0.037097275,-0.06588828,0.79057,-0.2646343,-0.3347386,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15816,15816,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00044476986,0.5318826,"{""low"":0.5130132,""high"":0.5318826}",0.5130132,15816,0.52206075,"CCC",0.52206075,55525,31632,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5227657,164.91032,"{""low"":0.00317,""high"":44.510334}",-43.984398,-0.988184,0.00317,44.510334,-74.83118,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.914235,344.75674,false,true,348.77658,-4.0198364,-0.011525534,395.22565,-50.468903,-0.12769642,6840872448,15,0,false,"2017-11-09T00:00:00.000Z",2,19842606,"CoinMarketCap",518975136,518975136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.14859,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,518975136,330.49515,"CCC",330.49515,375059517,496391112,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.16501,0.27408454,"{""low"":270.59174,""high"":714.06244}",-369.3057,-0.5171896,270.59174,714.06244,-15.006262,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.681381,0.09899859,false,false,0.1075798,-0.008581206,-0.07976596,0.21109092,-0.11209233,-0.53101444,43615488,15,0,false,"2019-09-19T00:00:00.000Z",6,440566752,"CoinMarketCap",8175126,8175126,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.005322121,0.09905364,"{""low"":0.092973694,""high"":0.09905364}",0.092973694,8175126,0.09312285,"CCC",0.09312285,12908529,10175587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020201594,0.25637516,"{""low"":0.078797,""high"":0.408831}",-0.3098324,-0.7578496,0.078797,0.408831,-74.86255,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,285.6417,0.11951526,false,false,0.12987804,-0.010362782,-0.07978856,0.97178376,-0.8522685,-0.8770146,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19291,19291,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.08852399,0.12281354,"{""low"":0.026252521,""high"":0.12281354}",0.026252521,19291,0.031297978,"CCC",0.031297978,179883,7263,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09907226,4.846268,"{""low"":0.020443,""high"":6.988974}",-6.8694587,-0.9828994,0.020443,6.988974,-98.85585,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1742068380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5627146,0.0003550074,false,false,0.00038516,-0.000030152616,-0.07828595,0.000505875,-0.00015086759,-0.29823098,59641,15,0,false,1602547200000,6,168000000,"CoinMarketCap",135215,135215,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020089792,0.00035711357,"3.5495334E-4 - 3.5711357E-4",0.00035495334,135215,0.00035705225,"CCC",0.00035705225,130799,132223,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070073875,0.02013617,"3.48E-4 - 0.006203",-0.0058479924,-0.9427684,0.000348,0.006203,-51.362396,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6177622,0.05109395,false,false,0.06310838,-0.012014426,-0.19037768,0.074618466,-0.023524515,-0.315264,22939068,15,0,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",1563460,1563460,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00084016845,0.052260015,"{""low"":0.050611883,""high"":0.052260015}",0.050611883,1563460,0.05187454,"CCC",0.05187454,1430285,1947921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008389503,0.016693866,"{""low"":0.050255,""high"":0.331329}",-0.28023505,-0.8457909,0.050255,0.331329,-82.92216,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.53439015,17.94061,false,false,21.028503,-3.0878925,-0.1468432,22.995594,-5.054983,-0.21982399,2711359744,15,0,false,"2017-11-09T00:00:00.000Z",2,151129728,"CoinMarketCap",87913816,87913816,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09638786,18.21553,"{""low"":17.867683,""high"":18.21553}",17.867683,87913816,18.008991,"CCC",18.008991,223976984,151773423,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1298475,0.1347087,"{""low"":15.810763,""high"":39.915676}",-21.975065,-0.5505372,15.810763,39.915676,-41.322582,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1742068380,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.5897036,1.3003678e-13,false,false,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2977746,2.4036376,false,false,2.55532,-0.15168238,-0.059359446,1.644301,0.7593366,0.461799,139672780800,15,0,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3702992640,3702992640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.05398965,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,3702992640,2.3566346,"CCC",2.3566346,8822100067,6518355386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0124986,5.145226,"{""low"":0.391139,""high"":3.388071}",-0.9844334,-0.29055867,0.391139,3.388071,290.74768,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.2851744,0.0022509678,false,false,0.00359748,-0.0013465122,-0.37429318,0.0039738035,-0.0017228357,-0.4335483,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4102711,4102711,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00015096576,0.0024577843,"{""low"":0.0022502986,""high"":0.0024577843}",0.0022502986,4102711,0.0023605437,"CCC",0.0023605437,2482083,2136059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015796768,0.07547428,"{""low"":0.002093,""high"":0.009611}",-0.0073600328,-0.7657926,0.002093,0.009611,-72.32771,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.443661,0.004409935,false,false,0.00582338,-0.001413445,-0.24271901,0.036417887,-0.03200795,-0.87890744,4409541,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1608277,1608277,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0003037327,0.004767569,"{""low"":0.0044021714,""high"":0.004767569}",0.0044021714,1608277,0.004728044,"CCC",0.004728044,2526218,1804706,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001519935,0.5259291,"{""low"":0.00289,""high"":0.146281}",-0.14187106,-0.969853,0.00289,0.146281,-91.07537,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1742068440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.2701716,0.000006699502,false,false,0.00000738,-6.8049803e-7,-0.0922084,0.0000118,-0.0000051004977,-0.43224558,18476300,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",240893,240893,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.1214782e-7,0.0000067374062,"6.364599E-6 - 6.7374062E-6",0.000006364599,240893,0.0000066735406,"CCC",0.0000066735406,273113,230084,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.995019e-7,0.11658365,"6.0E-6 - 2.6E-5",-0.000019300498,-0.74232686,0.000006,0.000026,-66.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.37677243,134.44586,false,true,178.74905,-44.303192,-0.24785134,183.37654,-48.93068,-0.26683173,68527857664,15,0,false,"2020-04-10T00:00:00.000Z",2,509705952,"CoinMarketCap",2092928768,2092928768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.50465393,136.33604,"{""low"":132.63185,""high"":136.33604}",132.63185,2092928768,133.42596,"CCC",133.42596,5598889524,4142192317,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.836304,0.21549949,"{""low"":110.60956,""high"":294.33496}",-159.8891,-0.5432216,110.60956,294.33496,-26.702095,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.054552,0.1056364,false,false,0.17599082,-0.07035442,-0.39976186,0.25452527,-0.14888887,-0.58496696,8984400,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1365980,1365980,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0031310767,0.106512435,"{""low"":0.10016615,""high"":0.106512435}",0.10016615,1365980,0.10065154,"CCC",0.10065154,2435784,3777821,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.020778403,0.24486086,"{""low"":0.084858,""high"":0.833512}",-0.7278756,-0.8732635,0.084858,0.833512,-82.81475,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.4519005,0.020185279,false,false,0.02787734,-0.0076920614,-0.27592522,0.11315895,-0.09297367,-0.82162017,2018527,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",373650,373650,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010435861,0.02075134,"{""low"":0.018973023,""high"":0.02075134}",0.018973023,373650,0.01904942,"CCC",0.01904942,1061310,413674,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0091762785,0.8335251,"{""low"":0.011009,""high"":1.538147}",-1.5179617,-0.9868769,0.011009,1.538147,-98.13951,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1742068380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.6927816,0.00030208522,false,false,0.0014285217,-0.0011264365,-0.78853303,0.0014285217,-0.0011264365,-0.78853303,0,15,0,false,1738022400000,6,0,"CoinMarketCap",140166,140166,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000021073793,0.0003227666,"2.9306847E-4 - 3.227666E-4",0.00029306847,140166,0.00030020668,"CCC",0.00030020668,176341,134678,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022085209,0.07887574,"2.8E-4 - 0.004779",-0.0044769146,-0.93678904,0.00028,0.004779,-92.34108,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.69299966,0.0028852879,false,false,0.00268114,0.00020414777,0.07614215,0.01420663,-0.011321343,-0.7969056,2749406,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",517241,517241,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000019857427,0.0028964148,"{""low"":0.002784516,""high"":0.0028964148}",0.002784516,517241,0.0028886064,"CCC",0.0028886064,1293896,593159,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012892878,0.80782443,"{""low"":0.001596,""high"":0.053653}",-0.050767712,-0.94622314,0.001596,0.053653,-81.9381,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",1742068380,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,26.326258,0.0010600163,false,false,0.00333606,-0.0022760439,-0.682255,0.003881265,-0.0028212485,-0.7268889,507699,15,0,false,1617148800000,6,478954080,"CoinMarketCap",9,9,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022090622,0.0010609155,"0.0010598224 - 0.0010609155",0.0010598224,9,0.0010600729,"CCC",0.0010600729,214121,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022301631,0.2664472,"8.37E-4 - 0.025053",-0.023992984,-0.95768905,0.000837,0.025053,-94.04127,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1742068380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,false,0.00003944,-0.0000011264601,-0.028561361,0.00017313,-0.00013481645,-0.7787007,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1742068380,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.31877452,0.0001694813,false,false,0.00018858,-0.000019098705,-0.101276405,0.0001683,0.0000011812954,0.007018986,18119,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.419861e-7,0.00017020233,"1.6813638E-4 - 1.7020233E-4",0.00016813638,3,0.00016881223,"CCC",0.00016881223,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000704813,0.71193236,"9.9E-5 - 0.001812",-0.0016425187,-0.9064673,0.000099,0.001812,-19.138754,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.59834236,0.8722006,false,false,1.2505112,-0.37831056,-0.30252475,1.9332043,-1.0610037,-0.54883164,967007936,15,0,false,"2022-03-03T00:00:00.000Z",6,1108699008,"CoinMarketCap",74865160,74865160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005250156,0.8832587,"{""low"":0.8627138,""high"":0.8832587}",0.8627138,74865160,0.8708304,"CCC",0.8708304,302220170,168485847,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1663996,0.23575993,"{""low"":0.705801,""high"":9.924121}",-9.05192,-0.912113,0.705801,9.924121,-89.6852,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.468747,0.030003529,false,false,0.05009588,-0.02009235,-0.4010779,0.086925514,-0.056921985,-0.65483636,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8080,8080,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0027760155,0.031429466,"{""low"":0.02993039,""high"":0.031429466}",0.02993039,8080,0.031283602,"CCC",0.031283602,29733,11477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0053315293,0.21609636,"{""low"":0.024672,""high"":2.838065}",-2.8080614,-0.98942816,0.024672,2.838065,-98.309586,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6.7451196,0.0024844892,false,false,0.00348004,-0.0009955508,-0.28607452,0.00344261,-0.0009581207,-0.2783123,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",168590,168590,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015699258,0.002509035,"{""low"":0.0022844677,""high"":0.002509035}",0.0022844677,168590,0.0023299733,"CCC",0.0023299733,233286,175325,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011744893,0.89655674,"{""low"":0.00131,""high"":0.031551}",-0.02906651,-0.9212548,0.00131,0.031551,-86.656364,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1742068380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.7938667,0.000021360418,false,false,0.00002576,-0.0000043995824,-0.17079124,0.000034505,-0.000013144581,-0.38094714,423749824,15,0,false,1625702400000,6,19838086938624,"CoinMarketCap",17348934,17348934,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.6823651e-7,0.000021554013,"2.0992267E-5 - 2.1554013E-5",0.000020992267,17348934,0.000021104934,"CCC",0.000021104934,34279719,26159471,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000033604174,0.18668985,"1.8E-5 - 8.6E-5",-0.00006463958,-0.751623,0.000018,0.000086,-58.823524,"XEC"
