"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,66736584,"CoinMarketCap",11850051,11850051,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.018596292,1.4231839,"{""low"":1.353138,""high"":1.4231839}",1.353138,11850051,1.3951323,"CCC",1.3951323,10493846,10620997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.63031065,0.83701146,"{""low"":0.753049,""high"":3.985815}",-2.6024554,-0.6529293,0.753049,3.985815,-26.782387,-1.3264551,1.3833597,"Balancer USD","Balancer USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.1563627,0.22699702,0.19630262,1.3500326,0.033327103,0.024686147,92320696,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,88956560,"CoinMarketCap",16638839,16638839,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06546116,1.3558825,"{""low"":1.2641997,""high"":1.3558825}",1.2641997,16638839,1.3269054,"CCC",1.3269054,22778026,14273936,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37629253,0.4187551,"{""low"":0.898598,""high"":4.418535}",-3.1436448,-0.7114676,0.898598,4.418535,-34.985363,-4.8838778,1.2748905,"UMA USD","UMA USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.2199743,0.054916263,0.04501428,1.3306204,-0.055729866,-0.04188262,113409880,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",16376,16376,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.008403225,0.039067853,"{""low"":0.01199148,""high"":0.039067853}",0.01199148,16376,0.030648088,"CCC",0.030648088,133503,75209,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.03215233,4.653014,"{""low"":0.00691,""high"":0.039067853}",-0.0000055246055,-0.00014141052,0.00691,0.039067853,8.356607,27.408573,0.03906233,"Eden USD","Eden USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0275198,0.011542529,0.41942635,0.014445895,0.024616433,1.7040435,516897,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",349009,349009,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.676419e-8,0.00038891865,"3.855722E-4 - 3.8891865E-4",0.0003855722,349009,0.00038760318,"CCC",0.00038760318,201511,198463,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012673365,0.48931912,"2.59E-4 - 0.001026",-0.00064026634,-0.62404126,0.000259,0.001026,-12.18391,0.01731112,0.00038573364,"BaaSid USD","BaaSid USD","[]",1754941860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00038562,1.1365046e-7,0.0002947214,0.00039701,-0.000011276366,-0.02840323,3085869,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",19806798,19806798,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2374239,3.1288137,"{""low"":2.6796162,""high"":3.1288137}",2.6796162,19806798,2.7599792,"CCC",2.7599792,4120138,3717133,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0886117,0.57587504,"{""low"":1.890361,""high"":6.524265}",-3.5452921,-0.543401,1.890361,6.524265,-2.2309482,8.660205,2.9789727,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.527096,0.45187664,0.17881261,2.8598967,0.11907601,0.041636474,42729056,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1754941860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,164569038848,"CoinMarketCap",10930967,10930967,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000016764738,0.0005394238,"5.113975E-4 - 5.394238E-4",0.0005113975,10930967,0.0005323306,"CCC",0.0005323306,13029342,30159250,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011512279,0.287807,"4.0E-4 - 0.002064",-0.0015488771,-0.750425,0.0004,0.002064,0.7561445,-3.151932,0.0005151228,"Spell Token USD","Spell Token USD","[]",1754941800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00049282,0.00002230279,0.04525545,0.00065467,-0.00013954722,-0.21315658,84773264,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",81610888,81610888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000060351565,0.017132325,"{""low"":0.016426543,""high"":0.017132325}",0.016426543,81610888,0.01651636,"CCC",0.01651636,47746039,42547899,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008217237,0.98163146,"{""low"":0.008371,""high"":0.058534}",-0.041945763,-0.7166051,0.008371,0.058534,-20.826954,0.3651469,0.016588237,"JasmyCoin USD","JasmyCoin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01488496,0.0017032772,0.114429414,0.016514994,0.00007324293,0.0044349353,820205376,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18590246,18590246,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0007161107,0.017105447,"{""low"":0.015987607,""high"":0.017105447}",0.015987607,18590246,0.016704673,"CCC",0.016704673,16237085,13488304,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035475483,0.28378114,"{""low"":0.012501,""high"":0.061771}",-0.045722455,-0.7401929,0.012501,0.061771,-33.770508,-4.271549,0.016048549,"Ankr USD","Ankr USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01578238,0.00026616827,0.0168649,0.01864594,-0.0025973916,-0.13930064,160485488,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5125134848,"CoinMarketCap",144941616,144941616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008288622,0.21287578,"{""low"":0.1957372,""high"":0.21287578}",0.1957372,144941616,0.20833026,"CCC",0.20833026,115124619,256264420,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1398434,2.311385,"{""low"":0.060502,""high"":0.277628}",-0.07728261,-0.2783675,0.060502,0.277628,53.821407,-3.972806,0.2003454,"Conflux USD","Conflux USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.13274446,0.067600936,0.5092562,0.10355476,0.096790634,0.93468064,1026797184,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000118473545,0.017363643,"{""low"":0.017155765,""high"":0.017363643}",0.017155765,5530,0.017220838,"CCC",0.017220838,130819,11193,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013178173,3.2087104,"{""low"":0.004107,""high"":0.064296}",-0.047010824,-0.7311625,0.004107,0.064296,-66.44137,-0.6807475,0.017285174,"Fusion USD","Fusion USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01436044,0.0029247338,0.20366603,0.016216155,0.0010690186,0.065923065,1352301,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16891746,"CoinMarketCap",13288260,13288260,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5140991,15.971641,"{""low"":14.914141,""high"":15.971641}",14.914141,13288260,15.560315,"CCC",15.560315,15402621,13032387,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7173338,0.32623777,"{""low"":11.394554,""high"":51.90297}",-36.79108,-0.70884347,11.394554,51.90297,-10.773075,-3.2900295,15.111888,"Kusama USD","Kusama USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,14.404455,0.70743275,0.049112078,16.872654,-1.760766,-0.1043562,255266176,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6536816,6536816,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016021729,0.28971374,"{""low"":0.27325717,""high"":0.28971374}",0.27325717,6536816,0.28242177,"CCC",0.28242177,8566096,5782367,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11802307,0.71647674,"{""low"":0.164727,""high"":1.307441}",-1.0246909,-0.7837378,0.164727,1.307441,-47.45904,-0.5634485,0.28275007,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.25813547,0.024614602,0.09535537,0.32549176,-0.042741686,-0.13131419,18662116,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592841216,"CoinMarketCap",11824792,11824792,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003088247,0.014385143,"{""low"":0.01364336,""high"":0.014385143}",0.01364336,11824792,0.0141228875,"CCC",0.0141228875,9761707,12121710,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005007143,0.5339244,"{""low"":0.009378,""high"":0.031785}",-0.017399857,-0.54742354,0.009378,0.031785,-11.633605,2.193926,0.014385143,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01351742,0.0008677235,0.06419298,0.013287105,0.0010980386,0.08263942,80453816,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",559806,559806,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0034968257,0.078019224,"{""low"":0.073012546,""high"":0.078019224}",0.073012546,559806,0.07631684,"CCC",0.07631684,485838,118276,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044134915,1.4775171,"{""low"":0.029871,""high"":0.138246}",-0.06424008,-0.4646795,0.029871,0.138246,-8.959079,-4.5118766,0.07400592,"ChessCoin USD","ChessCoin USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07415978,-0.00015386194,-0.0020747357,0.08053568,-0.0065297633,-0.08107913,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",2093206,2093206,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000028135837,0.0015939552,"{""low"":0.0015664749,""high"":0.0015939552}",0.0015664749,2093206,0.0015880301,"CCC",0.0015880301,2455559,1441643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027142267,0.20910838,"{""low"":0.001298,""high"":0.004952}",-0.0033825773,-0.683073,0.001298,0.004952,-53.206444,-1.7611746,0.0015694227,"Step App USD","Step App USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0015542,0.0000152227,0.0097945575,0.001807035,-0.00023761229,-0.13149291,6289461,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11431472,11431472,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.026075065,0.7711709,"{""low"":0.7185057,""high"":0.7711709}",0.7185057,11431472,0.7507027,"CCC",0.7507027,20213907,8683825,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12066132,0.19853939,"{""low"":0.607745,""high"":3.181095}",-2.4526887,-0.7710203,0.607745,3.181095,-4.4719515,-3.4560244,0.7284063,"Adventure Gold USD","Adventure Gold USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.73915416,-0.01074785,-0.014540742,0.9544269,-0.22602057,-0.23681287,60829212,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",220643,220643,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0006187409,0.096908525,"{""low"":0.0856695,""high"":0.096908525}",0.0856695,220643,0.087095164,"CCC",0.087095164,298717,252278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.026031278,0.4235345,"{""low"":0.061462,""high"":0.797198}",-0.7097047,-0.89024895,0.061462,0.797198,-80.55391,-0.702222,0.08749328,"Crust Network USD","Crust Network USD","[]","2025-08-11T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.07452518,0.012968101,0.17400965,0.12160839,-0.034115113,-0.28053257,1237029,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,0,0.000011001035,"Cindrum USD","Cindrum USD","[]",1754941860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000011,1.035005e-9,0.00009409136,0.000052835,-0.000041833962,-0.79178506,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16276,16276,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00021732971,0.021974776,"{""low"":0.02111672,""high"":0.021974776}",0.02111672,16276,0.02158352,"CCC",0.02158352,82298,73793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017201167,3.8173916,"{""low"":0.004506,""high"":0.054751}",-0.033043835,-0.60352933,0.004506,0.054751,-55.599636,1.0113168,0.021707166,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01955642,0.002150746,0.10997647,0.010898095,0.010809071,0.9918313,937800,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,972675456,"CoinMarketCap",14866860,14866860,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008528702,0.1227555,"{""low"":0.11182302,""high"":0.1227555}",0.11182302,14866860,0.118618876,"CCC",0.118618876,11025234,14588694,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.036339305,0.471223,"{""low"":0.077117,""high"":0.466738}",-0.35328168,-0.75691646,0.077117,0.466738,-47.32751,-6.991598,0.11345631,"Biconomy USD","Biconomy USD","[]","2025-08-11T19:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.1025175,0.010938808,0.106701866,0.12747547,-0.014019161,-0.10997537,110356168,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",6063707,6063707,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3700056,10.430843,"{""low"":9.666787,""high"":10.430843}",9.666787,6063707,10.204831,"CCC",10.204831,5469965,5473010,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3475733,0.15653338,"{""low"":8.608856,""high"":35.684353}",-25.727924,-0.7209861,8.608856,35.684353,-32.31834,-3.5830915,9.9564295,"Chia USD","Chia USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,10.039193,-0.08276367,-0.008244056,12.070528,-2.1140985,-0.17514549,143489328,15,0,false,false,"XCH"
