"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784020,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6875293e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0157645e-7,,"0.0 - 6.7E-5",-0.00006669843,-0.9954989,0,0.000067,-97.4359,0.0000013,-9.984235e-7,-0.76801807,0.00000134,-0.0000010384235,-0.77494293,0,15,0,false,false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",919,919,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.9835307e-8,3.05722e-7,"2.6875293E-7 - 3.05722E-7",2.6875293e-7,919,2.6875293e-7,19.796251,3.0157645e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.077953,17562,988,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.842308,218.5731,"{""low"":0.122807,""high"":47.75494}",-20.789825,-0.43534398,0.122807,47.75494,-32.262836,25.338703,1.6264114,0.06418685,24.314255,2.6508598,0.10902493,2465244,15,0,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1007,1007,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.4819908,27.171164,"{""low"":25.013178,""high"":27.171164}",25.013178,1007,25.077953,14.827633,26.965115,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02605011,1292891,1258999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01016932,0.5810044,"{""low"":0.017503,""high"":0.186165}",-0.15849268,-0.85135597,0.017503,0.186165,-81.31094,0.0218743,0.0057980213,0.2650609,0.042518865,-0.014846545,-0.34917548,12853267,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1863551,1863551,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0019839946,0.02902927,"{""low"":0.02605011,""high"":0.02902927}",0.02605011,1863551,0.02605011,7.7233286,0.02767232,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008518097,37423,23017,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024683746,0.41900775,"{""low"":0.005891,""high"":0.048155}",-0.039795622,-0.8264069,0.005891,0.048155,-82.825775,0.008652,-0.00029262528,-0.033821695,0.015527915,-0.0071685407,-0.46165508,10242181,15,0,false,false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",25155,25155,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00038348231,0.008518249,"{""low"":0.0082656,""high"":0.008518249}",0.0082656,25155,0.008518097,4.808026,0.0083593745,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6668864,835349,451013,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5808491,4.2587056,"{""low"":0.136391,""high"":1.804316}",-1.087076,-0.60248643,0.136391,1.804316,22.012007,0.6949007,0.022339404,0.03214762,0.76704395,-0.049803853,-0.0649296,64571812,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,90028168,"CoinMarketCap",729730,729730,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.09159869,0.76507413,"{""low"":0.6668864,""high"":0.76507413}",0.6668864,729730,0.6668864,14.64076,0.7172401,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00034645337,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015145337,0.7766839,"1.95E-4 - 0.002325",-0.0019785466,-0.8509878,0.000195,0.002325,-84.55134,0.00029552,0.000050933362,0.17235166,0.00043327,-0.00008681664,-0.20037538,29194,15,0,false,false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000012217235,0.00034645337,"3.4645337E-4 - 3.4645337E-4",0.00034645337,1,0.00034645337,3.6552615,0.00034645337,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3009222,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5885177,0.8987482,"{""low"":1.767478,""high"":16.881273}",-13.525278,-0.8012001,1.767478,16.881273,-72.20177,2.7115486,0.6444471,0.23766755,5.981666,-2.6256704,-0.438953,46392276,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1979573,1979573,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14307237,3.433352,"{""low"":3.2608314,""high"":3.433352}",3.2608314,1979573,3.3009222,4.453031,3.3559957,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006515698,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00025908064,0.5341869,"4.85E-4 - 0.099846",-0.099101916,-0.9925477,0.000485,0.099846,-99.450485,0.00057262,0.00017146062,0.29943177,0.001528705,-0.00078462437,-0.5132608,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",222469,222469,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00018260279,0.00074408064,"6.480814E-4 - 7.4408064E-4",0.0006480814,222469,0.0006515698,32.521824,0.00074408064,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9091782e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.509156e-7,,"0.0 - 1.7E-5",-0.000016549086,-0.9734756,0,0.000017,-75,9e-7,-4.4908438e-7,-0.49898267,0.000001505,-0.0000010540844,-0.70038825,0,15,0,false,false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2267,2267,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2746199e-7,4.509156e-7,"3.9091782E-7 - 4.509156E-7",3.9091782e-7,2267,3.9091782e-7,39.406578,4.509156e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07769088,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02363668,0.43516174,"{""low"":0.054317,""high"":1.269673}",-1.1917193,-0.93860334,0.054317,1.269673,-88.00947,0.07497858,0.0029750988,0.039679315,0.2746918,-0.19673811,-0.716214,24404604,15,0,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,313065440,"CoinMarketCap",1755749,1755749,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0028460696,0.07906689,"{""low"":0.07526016,""high"":0.07906689}",0.07526016,1755749,0.07769088,3.789313,0.07795368,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014812092,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0040467754,0.3593939,"{""low"":0.01126,""high"":0.078253}",-0.06294622,-0.8043937,0.01126,0.078253,-74.63991,0.0140832,0.0012235753,0.08688191,0.02594108,-0.010634304,-0.4099407,14034734,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",210304,210304,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.001308227,0.015678488,"{""low"":0.014801661,""high"":0.015678488}",0.014801661,210304,0.014812092,9.345452,0.015306775,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001748405,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000945523,1.1804281,"8.01E-4 - 0.014855",-0.013108477,-0.8824286,0.000801,0.014855,-53.158348,0.00144668,0.0002998429,0.20726277,0.00201028,-0.00026375707,-0.13120414,0,15,0,false,false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",331,331,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00012268533,0.001748405,"0.001746523 - 0.001748405",0.001746523,331,0.001748405,7.555274,0.001746523,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010544621,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1271163e-7,0.11271163,"1.0E-6 - 4.0E-6",-0.0000028872882,-0.7218221,0.000001,0.000004,-66.666664,0.000001,1.1271163e-7,0.11271163,0.00000156,-4.4728836e-7,-0.28672332,0,15,0,false,false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",675982,675982,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.8697637e-7,0.0000011658431,"1.0427078E-6 - 1.1658431E-6",0.0000010427078,675982,0.0000010544621,20.197613,0.0000011127116,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015715913,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002575267,0.1921841,"1.34E-4 - 0.002906",-0.0027462472,-0.9450266,0.000134,0.002906,-88.55835,0.00015832,0.0000014326652,0.009049173,0.00058034,-0.0004205873,-0.7247257,0,15,0,false,false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",128422,128422,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00000970182,0.00016291972,"1.5575909E-4 - 1.6291972E-4",0.00015575909,128422,0.00015715913,6.465689,0.00015975267,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007437142,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0029489873,0.58211356,"{""low"":0.005066,""high"":0.334577}",-0.32656202,-0.9760445,0.005066,0.334577,-97.67386,0.00806182,-0.000046832487,-0.0058091707,0.037519775,-0.029504787,-0.78637964,681273,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2594,2594,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000833279,0.008023455,"{""low"":0.007436387,""high"":0.008023455}",0.007436387,2594,0.007437142,11.602798,0.008014987,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016161384,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00042646797,0.37343958,"{""low"":0.001142,""high"":0.098101}",-0.09653253,-0.9840117,0.001142,0.098101,-91.354965,0.00216098,-0.00059251196,-0.2741867,0.01784381,-0.016275343,-0.91210014,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4030184,4030184,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000029789866,0.0017116511,"{""low"":0.001503186,""high"":0.0017116511}",0.001503186,4030184,0.0016161384,1.936069,0.0015684679,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",709.9931,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",307.49765,0.6771232,"{""low"":454.12363,""high"":6260.3228}",-5498.7017,-0.87834156,454.12363,6260.3228,-86.01337,564.8574,196.76385,0.3483425,1274.7467,-513.1254,-0.4025313,7616213,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1503232,1503232,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",128.88007,786.31635,"{""low"":708.6924,""high"":786.31635}",708.6924,1503232,709.9931,20.368528,761.6213,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5726476e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4636843e-9,0.094884075,"1.5426027E-8 - 1.7800323E-8",-9.1061203e-10,-0.05115705,1.5426027e-8,1.7800323e-8,,,,,,,,16889712,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",5097131,5097131,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.33437e-9,1.7800323e-8,"1.5426027E-8 - 1.7800323E-8",1.5426027e-8,5097131,1.5726476e-8,16.03789,1.6889711e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.035197e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.004712e-10,0.09932553,"3.0251155E-9 - 3.905953E-9",-5.803662e-10,-0.14858505,3.0251155e-9,3.905953e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",56085,56085,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.7348195e-10,3.905953e-9,"3.0251155E-9 - 3.905953E-9",3.0251155e-9,56085,3.035197e-9,35.621727,3.3255867e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045739587,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02791711,1.2205268,"{""low"":0.022873,""high"":0.817079}",-0.7662889,-0.9378394,0.022873,0.817079,-94.9763,0.0325734,0.01821671,0.5592511,0.09010989,-0.039319783,-0.43635368,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78587,78587,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.009014204,0.053120326,"{""low"":0.045434635,""high"":0.053120326}",0.045434635,78587,0.045739587,21.57752,0.05079011,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08890968,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.030433696,0.5111471,"{""low"":0.05954,""high"":0.951872}",-0.8618983,-0.9054771,0.05954,0.951872,-89.31438,0.07940174,0.010571957,0.13314515,0.16485968,-0.07488599,-0.45424077,992665,15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",286,286,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.015173398,0.09116744,"{""low"":0.08890968,""high"":0.09116744}",0.08890968,286,0.08890968,20.28521,0.089973696,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746783960,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000017789448,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.3546066e-7,0.9354607,"1.0E-6 - 7.5E-5",-0.00007306454,-0.9741938,0.000001,0.000075,-66.666664,0.000001,9.3546066e-7,0.9354607,0.00000382,-0.0000018845394,-0.49333492,814228,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",45034,45034,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.4686146e-7,0.0000019370366,"1.7343968E-6 - 1.9370366E-6",0.0000017343968,45034,0.0000017789448,30.01892,0.0000019354607,"WAT"
