"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.315991,0.0010491473,1765151520,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]",false,1576540800000,6,0,"CoinMarketCap",50369,50369,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000043407665,0.0010598261,"9.783873E-4 - 0.0010598261",0.0009783873,50369,0.00100229,"CCC",0.00100229,241527,145947,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016014732,0.1801432,"8.89E-4 - 0.0068",-0.0057508526,-0.8457136,0.000889,0.0068,-84.96624,0.00154036,-0.0004912127,-0.31889474,0.0019486,-0.0008994527,-0.4615892,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02506647,0.49722496,"2025-12-07T23:44:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD","[]",false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",19139022,19139022,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00012466311,0.49994898,"{""low"":0.49095166,""high"":0.49994898}",0.49095166,19139022,0.4974363,"CCC",0.4974363,17404934,21324969,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13020694,0.3547699,"{""low"":0.367018,""high"":2.746719}",-2.2494938,-0.8189749,0.367018,2.746719,34.70036,0.60156727,-0.10434231,-0.17345078,1.2132235,-0.71599853,-0.5901621,64833684,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10628791,"2025-12-07T23:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-21.26115,0.11367872,-0.007390812,-0.06501491,0.12809174,-0.021803826,-0.17022039,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8382263,0.019572893,"2025-12-07T23:52:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD","[]",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",62313,62313,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0009032786,0.019729594,"{""low"":0.017993262,""high"":0.019729594}",0.017993262,62313,0.018686736,"CCC",0.018686736,384668,136225,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0068348935,0.5365751,"{""low"":0.012738,""high"":0.139153}",-0.11958011,-0.85934263,0.012738,0.139153,-54.192913,0.02865686,-0.009083968,-0.31699103,0.04425447,-0.024681577,-0.5577194,14288212,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4860191,0.014356924,"2025-12-07T23:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00048362464,0.014356924,"{""low"":0.013873299,""high"":0.014356924}",0.013873299,67,0.013873299,"CCC",0.013873299,37432,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002050924,0.1666605,"{""low"":0.012306,""high"":0.213116}",-0.19875908,-0.9326333,0.012306,0.213116,-92.89995,0.02209186,-0.0077349357,-0.35012606,0.04572508,-0.03136816,-0.6860165,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.001734,0.037945088,"2025-12-07T23:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","[]",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",49,49,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0011058189,0.037945088,"{""low"":0.036789194,""high"":0.037945088}",0.036789194,49,0.036839273,"CCC",0.036839273,251,13,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0067050885,0.21463151,"{""low"":0.03124,""high"":0.311776}",-0.27383092,-0.87829375,0.03124,0.311776,-85.59288,0.04027876,-0.0023336709,-0.057938002,0.05708989,-0.019144803,-0.33534488,418642,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.038462,0.0022076648,"2025-12-07T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",25053,25053,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00073739863,0.0030727878,"{""low"":0.002102771,""high"":0.0030727878}",0.002102771,25053,0.0029452837,"CCC",0.0029452837,56433,37393,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00032766478,0.17428978,"{""low"":0.00188,""high"":0.092227}",-0.09001933,-0.9760627,0.00188,0.092227,-96.536026,0.00444388,-0.0022362154,-0.50321233,0.00912449,-0.0069168257,-0.7580506,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,74.582115,"2025-12-07T23:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",149,149,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,74.582115,"{""low"":74.582115,""high"":74.582115}",74.582115,149,74.582115,"CCC",74.582115,509,704,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.537224,0.16452871,"{""low"":64.04489,""high"":1155.5339}",-1080.9518,-0.9354566,64.04489,1155.5339,-90.639725,85.21349,-10.631378,-0.12476168,135.96272,-61.380608,-0.45145175,745821,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6193533,0.4440314,"2025-12-07T23:45:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]",false,"2023-07-03T00:00:00.000Z",6,9934584,"CoinMarketCap",103922,103922,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0027332008,0.46142432,"{""low"":0.4050018,""high"":0.46142432}",0.4050018,103922,0.44149792,"CCC",0.44149792,309147,76226,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0958184,0.27517182,"{""low"":0.348213,""high"":10.202719}",-9.758687,-0.9564791,0.348213,10.202719,-95.29588,0.63799787,-0.19396648,-0.3040237,0.78704244,-0.34301105,-0.4358228,4411267,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02995198,0.0024725178,"2025-12-07T23:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD","[]",false,"2020-08-17T00:00:00.000Z",6,417598144,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-7.408671e-7,0.0024777697,"{""low"":0.002347425,""high"":0.0024777697}",0.002347425,0,0.0024732586,"CCC",0.0024732586,1,0,"2020-08-17T00:00:00.000Z",0,461678496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009965178,0.6751476,"{""low"":0.001476,""high"":0.003508}",-0.0010354822,-0.29517737,0.001476,0.003508,-12.491155,0.00272236,-0.00024984218,-0.09177411,0.00254233,-0.00006981217,-0.027459918,1032518,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53614014,0.008053537,"2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","[]",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.889272,0.0000061720452,1765150920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","[]",false,1678752000000,8,0,"CoinMarketCap",4488,4488,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.8770182e-7,0.0000061904516,"5.8843434E-6 - 6.1904516E-6",0.0000058843434,4488,0.0000058843434,"CCC",0.0000058843434,3581,170,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011720454,0.23440908,"5.0E-6 - 6.9E-5",-0.00006282796,-0.9105501,0.000005,0.000069,-91.30435,0.00000706,-8.879547e-7,-0.12577263,0.00001214,-0.0000059679546,-0.49159428,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.246686,0.06868715,"2025-12-07T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8734165,8734165,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.008703932,0.077917196,"{""low"":0.068257004,""high"":0.077917196}",0.068257004,8734165,0.077585965,"CCC",0.077585965,13945060,9725067,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009299148,0.15658294,"{""low"":0.059388,""high"":0.890055}",-0.82136786,-0.9228282,0.059388,0.890055,-91.03898,0.08312546,-0.014438309,-0.17369299,0.16449197,-0.09580482,-0.5824286,12085443,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"[]",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4166519,0.560338,"2025-12-07T23:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",2115029,2115029,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0023444295,0.58734745,"{""low"":0.55103976,""high"":0.58734745}",0.55103976,2115029,0.56327593,"CCC",0.56327593,5216957,4464804,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.033830047,0.06425363,"{""low"":0.526508,""high"":4.710259}",-4.149921,-0.8810388,0.526508,4.710259,-88.03898,0.6819615,-0.12162346,-0.1783436,0.92632264,-0.36598462,-0.3950941,11256205,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001429337,"2025-12-07T23:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","[]",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.001429337,"{""low"":0.001429337,""high"":0.001429337}",0.001429337,0,0.001429337,"CCC",0.001429337,80,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00012933696,0.099489965,"{""low"":0.0013,""high"":0.043227}",-0.04179766,-0.96693414,0.0013,0.043227,-96.39269,0.00181538,-0.000386043,-0.21265134,0.003893895,-0.002464558,-0.6329287,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9099319,0.00072747446,1765151640,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","[]",false,1718755200000,6,428234944,"CoinMarketCap",377991,377991,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000066803186,0.000736166,"7.2485505E-4 - 7.36166E-4",0.00072485505,377991,0.00073421065,"CCC",0.00073421065,419398,416347,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009647448,0.15289143,"6.31E-4 - 0.036466",-0.035738524,-0.9800506,0.000631,0.036466,-97.550064,0.0011159,-0.00038842554,-0.34808275,0.002145115,-0.0014176406,-0.66086924,311529,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","[]",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.489164,66.526665,"2025-12-07T23:46:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1718,1718,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9761505,67.57396,"{""low"":63.62393,""high"":67.57396}",63.62393,1718,65.55051,"CCC",65.55051,13501,7893,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.175182,0.24695063,"{""low"":53.351482,""high"":1728.2153}",-1661.6887,-0.9615056,53.351482,1728.2153,-59.58201,73.77941,-7.2527466,-0.098303124,97.36207,-30.835403,-0.3167086,37187304,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21764974,0.17017192,"2025-12-07T23:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","[]",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19751,19751,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00037118793,0.17589873,"{""low"":0.16595572,""high"":0.17589873}",0.16595572,19751,0.1705431,"CCC",0.1705431,7518,14972,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08377492,0.96965075,"{""low"":0.086397,""high"":1811.7988}",-1811.6287,-0.99990606,0.086397,1811.7988,-31.398083,0.19229718,-0.022125259,-0.11505764,0.20428237,-0.034110457,-0.16697699,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71845084,0.029551076,"2025-12-07T23:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","[]",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00021079555,0.030478397,"{""low"":0.028393583,""high"":0.030478397}",0.028393583,1045,0.02934028,"CCC",0.02934028,9739,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0049000755,0.19877796,"{""low"":0.024651,""high"":54.40154}",-54.371986,-0.99945676,0.024651,54.40154,-97.58837,0.03473154,-0.005180465,-0.14915736,0.08374329,-0.054192215,-0.6471231,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","[]",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6533732,0.00029823015,1765151520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",false,1704240000000,6,0,"CoinMarketCap",2588,2588,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000008128845,0.0003114633,"2.812755E-4 - 3.114633E-4",0.0002812755,2588,0.00030636892,"CCC",0.00030636892,35288,2518,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00019423015,1.8675976,"1.04E-4 - 0.003655",-0.0033567697,-0.9184049,0.000104,0.003655,-91.16373,0.00044304,-0.00014480983,-0.326855,0.000784095,-0.00048586488,-0.6196505,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0694603,1.7406261e-9,1765151640,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",false,1684627200000,8,618733592641536,"CoinMarketCap",169227,169227,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8418378e-11,1.7967301e-9,"1.6735948E-9 - 1.7967301E-9",1.6735948e-9,169227,1.7273264e-9,"CCC",1.7273264e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.703127e-11,0.04005227,"1.6735948E-9 - 1.7967301E-9",-5.610401e-11,-0.03122562,1.6735948e-9,1.7967301e-9,,,,,,,,1076983,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.082412,0.053337295,"2025-12-07T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",9652485,9652485,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0020920448,0.061644748,"{""low"":0.051157936,""high"":0.061644748}",0.051157936,9652485,0.051157936,"CCC",0.051157936,8840230,5419881,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007203296,0.15613855,"{""low"":0.046134,""high"":1.944236}",-1.8908987,-0.9725664,0.046134,1.944236,-97.36678,0.08240692,-0.029069629,-0.35275713,0.13715541,-0.08381812,-0.61111784,11981379,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8084731,0.00049548666,1765151460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",false,1728345600000,6,0,"CoinMarketCap",523,523,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00000880158,0.00052340276,"4.5251552E-4 - 5.2340276E-4",0.00045251552,523,0.00048668508,"CCC",0.00048668508,5957,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00043948667,7.847976,"5.6E-5 - 0.004103",-0.0036075132,-0.87923795,0.000056,0.004103,-3.180915,0.0005946,-0.00009911333,-0.16668908,0.00122503,-0.0007295434,-0.595531,0,15,0,false,false,"DXY"
