"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",-1.0771544,0.056018393,"REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",317551,317551,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006099753,0.057250787,"{""low"":0.055893067,""high"":0.057250787}",0.055893067,317551,0.056971516,"CCC",0.056971516,1158230,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0074623935,0.15368633,"{""low"":0.048556,""high"":0.282325}",-0.2263066,-0.80158186,0.048556,0.282325,-67.76581,0.06712932,-0.011110928,-0.16551527,0.06924006,-0.01322167,-0.19095404,19112008,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",-6.6100936,98.45991,"REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",540814016,540814016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.9689484,102.5772,"{""low"":98.45991,""high"":102.5772}",98.45991,540814016,102.26624,"CCC",102.26624,1082935810,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.030502,0.9524305,"{""low"":50.429405,""high"":146.60947}",-48.14956,-0.32842052,50.429405,146.60947,16.850079,117.75445,-19.29454,-0.16385403,92.99407,5.4658356,0.058776174,7439479808,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",-3.2632253,0.09696922,"REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",19080072,19080072,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0032710657,0.10070028,"{""low"":0.09641929,""high"":0.10070028}",0.09641929,19080072,0.09975591,"CCC",0.09975591,73642414,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00054992735,0.0057034995,"{""low"":0.09641929,""high"":77.80354}",-77.70657,-0.99875367,0.09641929,77.80354,-99.78912,0.17827396,-0.081304744,-0.45606628,0.24788328,-0.15091406,-0.60881096,280833920,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",1.18695,0.007014179,"REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137892,137892,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000082278624,0.007038243,"{""low"":0.007003291,""high"":0.007038243}",0.007003291,137892,0.007026663,"CCC",0.007026663,246631,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00037717912,0.05682976,"{""low"":0.006637,""high"":0.039688}",-0.03267382,-0.82326704,0.006637,0.039688,-70.77319,0.00867882,-0.0016646408,-0.19180498,0.009155825,-0.0021416456,-0.23391072,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",-1.1697978,0.000482494,"REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1563494400000,6,4436209664,"CoinMarketCap",264537,264537,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000057110155,0.00048820503,"4.8207343E-4 - 4.8820503E-4",0.00048207343,264537,0.00048820503,"CCC",0.00048820503,4696310,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019249402,0.66377246,"2.9E-4 - 0.011511",-0.011028506,-0.9580841,0.00029,0.011511,-93.773125,0.0004725,0.000009994023,0.021151371,0.0028709,-0.002388406,-0.8319363,2140444,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000060834304,"REGULAR","EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",-3.3845236,9.167985e-11,"REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1681689600000,8,174455902206689280,"CoinMarketCap",3184549,3184549,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.2116254e-12,9.537976e-11,"9.082738E-11 - 9.537976E-11",9.082738e-11,3184549,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.5247087e-13,0.009385616,"9.082738E-11 - 9.537976E-11",-3.6999084e-12,-0.038791336,9.082738e-11,9.537976e-11,,,,,,,,15994090,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,3.378219e-11,"REGULAR","PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",3.8789637,0.028122686,"REGULAR","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1128865,1128865,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010501351,0.028195245,"{""low"":0.027410664,""high"":0.028195245}",0.027410664,1128865,0.027464017,"CCC",0.027464017,1224659,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003790686,0.15579015,"{""low"":0.024332,""high"":0.075061}",-0.046938315,-0.6253356,0.024332,0.075061,-50.401817,0.03170972,-0.0035870336,-0.11312095,0.037665047,-0.009542361,-0.2533479,18578276,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",-2.202029,0.10925019,"REGULAR","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",10659060,10659060,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0024598837,0.11213877,"{""low"":0.107859604,""high"":0.11213877}",0.107859604,10659060,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0043041855,0.041013334,"{""low"":0.104946,""high"":0.722146}",-0.6128958,-0.84871453,0.104946,0.722146,-76.88424,0.15828434,-0.04903415,-0.30978522,0.23428386,-0.12503368,-0.53368455,108257296,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00039818414,"REGULAR","Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",-5.9993286,10.50002,"REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",76849376,76849376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6701336,11.348813,"{""low"":10.4148245,""high"":11.348813}",10.4148245,76849376,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.33703518,0.03316301,"{""low"":10.162985,""high"":52.749947}",-42.249928,-0.8009473,10.162985,52.749947,-71.91265,15.905541,-5.4055214,-0.33985147,20.807877,-10.307857,-0.49538243,1039196864,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.04984988,0.00045226738,"REGULAR","ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1720742400000,6,0,"CoinMarketCap",141220,141220,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.2535096e-7,0.00045296608,"4.3984377E-4 - 4.5296608E-4",0.00043984377,141220,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011926738,0.3581603,"3.33E-4 - 0.005528",-0.0050757327,-0.91818607,0.000333,0.005528,-67.82918,0.00054196,-0.00008969262,-0.16549675,0.00112099,-0.00066872267,-0.5965465,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",-0.09042926,0.009231722,"REGULAR","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1601251200000,6,23311586,"CoinMarketCap",131470,131470,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000008355826,0.009315012,"0.009219678 - 0.009315012",0.009219678,131470,0.009270884,"CCC",0.009270884,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008836722,22.371447,"3.95E-4 - 0.081376",-0.07214428,-0.8865547,0.000395,0.081376,-43.174995,0.00922514,0.0000065816566,0.00071344787,0.010724705,-0.0014929827,-0.13920969,215206,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",-0.10716453,0.0035994651,"REGULAR","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",519657,519657,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000003861496,0.0036031997,"{""low"":0.0035898045,""high"":0.0036031997}",0.0035898045,519657,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009784652,0.3733175,"{""low"":0.002621,""high"":0.007245}",-0.0036455349,-0.50317943,0.002621,0.007245,-50.276546,0.00327576,0.00032370514,0.09881833,0.00340833,0.0001911351,0.05607881,40938944,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.03115023,0.008430139,"REGULAR","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",250017,250017,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000026253983,0.008583025,"{""low"":0.008353436,""high"":0.008583025}",0.008353436,250017,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008430139,,"{""low"":0,""high"":0.0813}",-0.07286986,-0.89630824,0,0.0813,,0.01282632,-0.0043961806,-0.34274685,0.021614393,-0.013184254,-0.6099757,8430139,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,29.708109,3.843,"REGULAR","AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-2.3142793,0.031890307,"REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32144700,32144700,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00075551495,0.032515522,"{""low"":0.031801473,""high"":0.032515522}",0.031801473,32144700,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007926306,0.33075887,"{""low"":0.023964,""high"":0.079373}",-0.047482695,-0.59822226,0.023964,0.079373,-22.359657,0.03456214,-0.002671834,-0.07730523,0.034345746,-0.0024554394,-0.07149181,315714048,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",-1.9742997,0.19249432,"REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,110199680,"CoinMarketCap",5556129,5556129,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0038769692,0.19913915,"{""low"":0.19118293,""high"":0.19913915}",0.19118293,5556129,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01286532,0.07162162,"{""low"":0.179629,""high"":1.219298}",-1.0268037,-0.84212697,0.179629,1.219298,-70.72135,0.2564943,-0.063999996,-0.24951819,0.34006923,-0.14757492,-0.4339555,21212812,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",-2.8472486,0.4340799,"REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6996145,6996145,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012721539,0.44482785,"{""low"":0.43019623,""high"":0.44482785}",0.43019623,6996145,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17728087,0.69034874,"{""low"":0.256799,""high"":1.329864}",-0.89578414,-0.6735908,0.256799,1.329864,-26.127153,0.51695573,-0.08287585,-0.16031517,0.6527445,-0.21866459,-0.33499262,51948992,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD",0.08706305,6.5796556e-8,"REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1689120000000,8,750869737897984,"CoinMarketCap",19501,19501,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.7234217e-11,6.813836e-8,"6.554207E-8 - 6.813836E-8",6.554207e-8,19501,6.813834e-8,"CCC",6.813834e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.54488e-10,0.003882819,"6.554207E-8 - 6.813836E-8",-2.3418067e-9,-0.034368403,6.554207e-8,6.813836e-8,,,,,,,,49404640,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",-6.4407525,0.00041958888,"REGULAR","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1738800000000,6,0,"CoinMarketCap",194593,194593,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000028885086,0.00044179472,"4.058816E-4 - 4.4179472E-4",0.0004058816,194593,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000013707264,0.033771582,"4.058816E-4 - 0.002462",-0.002042411,-0.8295739,0.0004058816,0.002462,-78.44914,0.0012961935,-0.0008766046,-0.67629147,0.0012961935,-0.0008766046,-0.67629147,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",0.23531942,0.117052615,"REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6794934,6794934,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00027479976,0.11947763,"{""low"":0.11448231,""high"":0.11947763}",0.11448231,6794934,0.1163434,"CCC",0.1163434,7503856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020859614,0.21685168,"{""low"":0.096193,""high"":0.489299}",-0.37224638,-0.76077485,0.096193,0.489299,-73.01057,0.13741224,-0.02035962,-0.14816454,0.19592342,-0.0788708,-0.40255934,22442118,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",-2.2994914,0.567131,"REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7928311,7928311,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013348103,0.5796877,"{""low"":0.5626138,""high"":0.5796877}",0.5626138,7928311,0.57965946,"CCC",0.57965946,11324407,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.005519986,0.009828843,"{""low"":0.561611,""high"":0.98091}",-0.41377902,-0.4218318,0.561611,0.98091,-27.036274,0.64824396,-0.08111298,-0.12512724,0.70683426,-0.13970327,-0.19764644,283565504,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-4.501431,0.001071239,"REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-12-09T00:00:00.000Z",6,12536073216,"CoinMarketCap",377271,377271,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000050494098,0.0011453043,"{""low"":0.001054518,""high"":0.0011453043}",0.001054518,377271,0.0011118492,"CCC",0.0011118492,1125952,547490,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000016720966,0.0158565,"{""low"":0.001054518,""high"":0.014782}",-0.013710761,-0.9275309,0.001054518,0.014782,-82.74899,0.00198358,-0.00091234094,-0.45994663,0.003666085,-0.0025948458,-0.7077975,13429132,15,0,false,false,"SIDUS"
