"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",1.1888661,0.11456954,0.001346074,0.11950955,"{""low"":0.11360667,""high"":0.11950955}",0.11360667,11321318,0.11460706,"CCC",0.11460706,41417136,20702543,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06344654,1.2410566,"{""low"":0.051123,""high"":0.55018}",-0.43561047,-0.7917599,0.051123,0.55018,-46.143288,"finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11321318,11321318,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.15494087,-0.040371336,-0.26055962,0.17829865,-0.063729115,-0.35742903,28642384,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",1.9728365,263.8719,5.105072,263.98853,"{""low"":261.04733,""high"":263.98853}",261.04733,11071147,261.0871,"CCC",261.0871,5814871,8882843,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.393768,0.13503967,"{""low"":232.47812,""high"":444.5539}",-180.682,-0.40643442,232.47812,444.5539,-22.565132,"finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",11071147,11071147,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",306.59503,-42.723145,-0.13934715,330.5897,-66.717804,-0.20181453,11082618,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99562,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00000822,-0.0000039984784,-0.48643288,0.000061145,-0.00005692348,-0.93095887,0,15,0,false,false,"[]",1764680820,"CCC","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",1.8130985,236.0824,4.204193,236.11105,"{""low"":234.16563,""high"":236.11105}",234.16563,7706118,234.25076,"CCC",234.25076,3784120,5484770,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",24.081741,0.113592766,"{""low"":212.00066,""high"":2493.9578}",-2257.8755,-0.9053383,212.00066,2493.9578,-57.134796,"finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,9348,"CoinMarketCap",7706118,7706118,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",231.18776,4.894638,0.0211717,240.42714,-4.344742,-0.018070929,2207035,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]",1757183760,"CCC","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2.6015425,109.404564,2.7740326,109.42111,"{""low"":58.45689,""high"":109.42111}",58.45689,58454,108.59734,"CCC",108.59734,130978,28643,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",64.18456,1.4193844,"{""low"":45.22,""high"":133.01547}",-23.610909,-0.17750497,45.22,133.01547,5.196142,"finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",58454,58454,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",100.686676,8.717888,0.08658432,101.534996,7.869568,0.07750597,1898164,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-0.14865616,316.13135,-0.4706421,317.5498,"{""low"":314.9364,""high"":317.5498}",314.9364,15047962,316.0274,"CCC",316.0274,5150894,8464899,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",146.6834,0.8656546,"{""low"":169.44795,""high"":332.9389}",-16.807556,-0.050482403,169.44795,332.9389,77.91578,"finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",15047962,15047962,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",282.77637,33.35498,0.117955334,236.01398,80.11737,0.33946028,15837917,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",2.3605819,0.009382187,0.00021636672,0.009526617,"{""low"":0.009276323,""high"":0.009526617}",0.009276323,19131832,0.009280791,"CCC",0.009280791,33441753,19608482,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022061872,0.30743968,"{""low"":0.007176,""high"":0.081888}",-0.07250581,-0.8854266,0.007176,0.081888,-86.8471,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19131832,19131832,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.01130444,-0.0019222526,-0.17004403,0.01764111,-0.008258923,-0.46816343,47475156,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.2342378,0.0020406034,-0.000025500776,0.0020406034,"{""low"":0.0020406034,""high"":0.0020406034}",0.0020406034,70,0.0020406034,"CCC",0.0020406034,202,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012360339,0.06447751,"{""low"":0.001917,""high"":0.738401}",-0.7363604,-0.99723643,0.001917,0.738401,-36.238678,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0025418,-0.0005011966,-0.19718176,0.00439092,-0.0023503166,-0.5352675,0,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",8.042468,0.010239854,0.00076223444,0.010239854,"0.0089623155 - 0.010239854",0.0089623155,16551778,0.009131026,"CCC",0.009131026,20461506,10387836,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.010060854,56.20589,"1.79E-4 - 0.074929",-0.064689144,-0.86333925,0.000179,0.074929,102.24769,"finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999940032,"CoinMarketCap",16551778,16551778,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.014828341,-0.0045884866,-0.3094403,0.014828341,-0.0045884866,-0.3094403,10239240,15,0,false,false,"[]",1764680760,"CCC","REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-4.3037,0.046336804,-0.0020838827,0.04784359,"{""low"":0.045824658,""high"":0.04784359}",0.045824658,52550,0.04775082,"CCC",0.04775082,91650,64243,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00051214546,0.011176198,"{""low"":0.045824658,""high"":0.611053}",-0.56471616,-0.9241689,0.045824658,0.611053,-75.45628,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52550,52550,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.06464638,-0.018309575,-0.2832266,0.08760905,-0.04127225,-0.4710957,0,15,0,false,false,"[]","2025-12-02T13:07:00.000Z","CCC","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.43132278,682.20935,2.9298706,682.20935,"{""low"":679.85675,""high"":682.20935}",679.85675,3163182,680.5978,"CCC",680.5978,1735791,3119924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.32471,0.10589453,"{""low"":616.88464,""high"":692.47955}",-10.270203,-0.014831056,616.88464,692.47955,9.42148,"finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3163182,3163182,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",674.0218,8.187561,0.012147324,654.04456,28.164795,0.0430625,16474751,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"CCC","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",4.3762054,181.17253,7.5960693,181.375,"{""low"":179.08763,""high"":181.375}",179.08763,9975627,179.76855,"CCC",179.76855,10721192,8969198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.001358,0.20644014,"{""low"":150.17117,""high"":211.55444}",-30.381912,-0.14361274,150.17117,211.55444,17.111015,"finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",9975627,9975627,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",188.28812,-7.1155853,-0.037790943,179.60052,1.5720062,0.008752793,20826400,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"CCC","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",1.3885595,0.0016217161,0.00002221018,0.0016542636,"{""low"":0.0015957638,""high"":0.0016542636}",0.0015957638,6088813,0.0016086983,"CCC",0.0016086983,6784401,6075348,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00027071603,0.20038195,"{""low"":0.001351,""high"":0.008369}",-0.0067472835,-0.8062234,0.001351,0.008369,-79.72292,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6088813,6088813,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00189344,-0.00027172395,-0.14350809,0.0027929,-0.0011711839,-0.4193433,90857672,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",1.2989599,0.0006750555,0.000008656294,0.0006777072,"6.639601E-4 - 6.777072E-4",0.0006639601,799128,0.0006647985,"CCC",0.0006647985,811296,757546,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000036055513,0.056424905,"6.39E-4 - 0.007298",-0.0066229445,-0.9075013,0.000639,0.007298,-90.129135,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",799128,799128,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00083642,-0.0001613645,-0.19292282,0.001336015,-0.00066095946,-0.4947246,56584,15,0,false,false,"[]",1764680760,"CCC","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-3.1905735,0.018141795,-0.0005979035,0.018799359,"0.018074365 - 0.018799359",0.018074365,1685692,0.018351516,"CCC",0.018351516,29893000,6253677,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.018137796,4534.4487,"4.0E-6 - 3.746371",-3.7282293,-0.99515754,0.000004,3.746371,-97.057526,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",1685692,1685692,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.04999414,-0.031852346,-0.63712156,0.2547666,-0.23662482,-0.92879057,11020600,15,0,false,false,"[]",1764680760,"CCC","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",-7.7472334,0.4135822,-0.034731954,0.43779275,"{""low"":0.4125396,""high"":0.43779275}",0.4125396,20513182,0.4366869,"CCC",0.4366869,85139822,22991197,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.05438721,0.15141417,"{""low"":0.359195,""high"":0.939435}",-0.5258528,-0.5597543,0.359195,0.939435,-35.381306,"finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",20513182,20513182,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.49545318,-0.08187097,-0.16524462,0.49545318,-0.08187097,-0.16524462,36360768,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",-3.486007,0.013656205,-0.0004932508,0.01401478,"{""low"":0.013533397,""high"":0.01401478}",0.013533397,12251853,0.013858486,"CCC",0.013858486,123479480,31415296,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00018820446,0.013974195,"{""low"":0.013468,""high"":0.192592}",-0.1789358,-0.9290926,0.013468,0.192592,-32.83387,"finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12251853,12251853,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.03894622,-0.025290014,-0.6493574,0.054120578,-0.04046437,-0.7476707,13348940,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-0.9998494,77.10351,-0.7787018,77.10351,"{""low"":76.022606,""high"":77.10351}",76.022606,18691028,76.697395,"CCC",76.697395,12268509,17689552,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",11.891457,0.1823506,"{""low"":65.21205,""high"":258.30377}",-181.20026,-0.7015006,65.21205,258.30377,-60.17822,"finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",18691028,18691028,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",105.813324,-28.709816,-0.27132514,139.80493,-62.701424,-0.44849223,22714568,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-1.1862322,0.00014003979,-0.0000016811391,0.00015354603,"1.2859817E-4 - 1.5354603E-4",0.00012859817,20328,0.00013368623,"CCC",0.00013368623,29711,22875,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021039792,0.17680497,"1.19E-4 - 0.002822",-0.0026819604,-0.95037574,0.000119,0.002822,-93.87569,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",20328,20328,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0001675,-0.000027460206,-0.16394153,0.000230045,-0.00009000521,-0.39125046,0,15,0,false,false,"[]",1764680760,"CCC","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",0.3275707,7.940871,0.025927544,7.988289,"{""low"":7.8374248,""high"":7.988289}",7.8374248,10874534,7.96833,"CCC",7.96833,16724825,9712310,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5752268,0.24745756,"{""low"":6.365644,""high"":49.79965}",-41.858776,-0.8405436,6.365644,49.79965,-82.308136,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17411448,"CoinMarketCap",10874534,10874534,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",10.134231,-2.1933599,-0.21643083,13.955601,-6.01473,-0.4309904,138262064,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.5062516,306.00824,-4.6797485,306.27728,"{""low"":304.5949,""high"":306.27728}",304.5949,2355000,305.25046,"CCC",305.25046,2422441,2223991,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",12.7960205,0.043640815,"{""low"":293.21222,""high"":319.11206}",-13.103821,-0.041063383,293.21222,319.11206,2.243507,"finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3304,"CoinMarketCap",2355000,2355000,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",305.8882,0.120025635,0.00039238398,305.04764,0.9606018,0.0031490223,1011110,15,0,false,false,"[]","2025-12-02T13:06:00.000Z","CCC","REGULAR","MCDX"
