"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR",0.57068443,0.0005040951,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.000446,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",416948,416948,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000028604409,0.0005337586,"{""low"":5.0071377,""high"":4}",0.00050071377,416948,0.0005331626,"CCC",0.0005331626,439728,451038,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000058095116,0.13025811,"{""low"":4.46,""high"":4}",-0.006713905,-0.9301614,0.007218,"Multibit USD",-92.31767,0.00063928,-0.0001351849,-0.21146432,0.00173778,-0.001233685,-0.70992005,478890,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","REGULAR",-1.4576726,0.0027964043,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.00252,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00004136539,0.002912857,"{""low"":0.0027818182,""high"":0.002912857}",0.0027818182,0,0.0028964397,"CCC",0.0028964397,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002764042,0.1096842,"{""low"":0.00252,""high"":0.009558}",-0.0067615956,-0.7074279,0.009558,"Abyss USD",-39.528084,0.00317482,-0.0003784157,-0.1191928,0.0040564,-0.0012599959,-0.31061924,640387,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.000411,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.01933,"NFTMart Token USD",-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR",-1.3333485,0.00069387764,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.000647,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",1303,1303,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000009376847,0.00069387764,"{""low"":6.9387764,""high"":4}",0.00069387764,1303,0.00069387764,"CCC",0.00069387764,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000046877656,0.07245388,"{""low"":6.47,""high"":4}",-0.0019161224,-0.7341465,0.00261,"Anime Token USD",-48.630642,0.00084494,-0.00015106238,-0.17878474,0.001029055,-0.00033517735,-0.32571375,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR",-4.042672,0.061241947,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.047883,false,"2021-04-02T00:00:00.000Z",6,1239196032,"CoinMarketCap",3811563,3811563,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0025801212,0.06282699,"{""low"":0.06093148,""high"":0.06282699}",0.06093148,3811563,0.06235766,"CCC",0.06235766,5734948,3687434,"2021-04-02T00:00:00.000Z",0,1239196032,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013358947,0.27899143,"{""low"":0.047883,""high"":0.543397}",-0.48215505,-0.8872979,0.543397,"AIOZ Network USD",-81.50799,0.07698482,-0.015742876,-0.20449324,0.1754385,-0.11419655,-0.6509207,75890784,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR",-1.9985471,0.1300874,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.117162,false,"2020-07-19T00:00:00.000Z",6,69997456,"CoinMarketCap",20338,20338,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0026528835,0.13443255,"{""low"":0.1281501,""high"":0.13443255}",0.1281501,20338,0.13347445,"CCC",0.13347445,63132,20567,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012925409,0.11032083,"{""low"":0.117162,""high"":0.692097}",-0.5620096,-0.8120387,0.692097,"DEXTools USD",-54.587555,0.15870102,-0.028613612,-0.18029885,0.3112917,-0.18120429,-0.5821045,9105788,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR",32.602962,0.034963712,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.02122,false,"2020-09-13T00:00:00.000Z",6,831394944,"CoinMarketCap",87140544,87140544,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008596495,0.038931698,"{""low"":0.02480095,""high"":0.038931698}",0.02480095,87140544,0.024868071,"CCC",0.024868071,10627116,11650416,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013743712,0.64767724,"{""low"":0.02122,""high"":0.15814}",-0.12317629,-0.7789066,0.15814,"Phala Network USD",-80.998116,0.03127002,0.0036936924,0.11812248,0.060376,-0.025412288,-0.4209005,29068654,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR",-2.5706127,0.00016839194,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.000165,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3409264,3409264,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004442918,0.00017267928,"{""low"":1.6839194,""high"":4}",0.00016839194,3409264,0.00017226406,"CCC",0.00017226406,6937271,3901874,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000003391935,0.020557182,"{""low"":1.65,""high"":4}",-0.000685608,-0.8028197,0.000854,"Spell Token USD",-74.442795,0.00021368,-0.000045288063,-0.21194339,0.000322795,-0.00015440307,-0.47833166,28880992,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","REGULAR",-1.9482111,0.00019596738,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.000167,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86328,86328,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000003893714,0.00020522381,"{""low"":1.9519211,""high"":4}",0.00019519211,86328,0.00020461735,"CCC",0.00020461735,94509,92400,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028967377,0.17345734,"{""low"":1.67,""high"":4}",-0.0053650327,-0.96476036,0.005561,"Bitcoin Bull USD",-94.378944,0.00023262,-0.000036652622,-0.15756436,0.000433885,-0.00023791761,-0.5483426,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR",-0.36099175,0.006525708,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.00629,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",423945,423945,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000023642555,0.0065978537,"{""low"":0.0065012667,""high"":0.0065978537}",0.0065012667,423945,0.0065236995,"CCC",0.0065236995,1504107,495293,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00023570796,0.037473444,"{""low"":0.00629,""high"":0.506544}",-0.5000183,-0.98711723,0.506544,"ZND Token USD",-97.91104,0.00829994,-0.0017742324,-0.21376447,0.13846001,-0.1319343,-0.95286936,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","REGULAR",6.284737,0.049591985,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.043714,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0029324293,0.049591985,"{""low"":0.0493956,""high"":0.049591985}",0.0493956,0,0.0493956,"CCC",0.0493956,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005877983,0.13446453,"{""low"":0.043714,""high"":0.17437}",-0.12477802,-0.71559334,0.17437,"Premia USD",-41.546654,0.05942364,-0.009831656,-0.16545025,0.10512814,-0.055536155,-0.5282711,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veil USD","REGULAR",0,0.0013308481,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0.00028,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.006607,"Veil USD",-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR",-0.08656122,0.000017906154,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000015,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1205768,1205768,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.551416e-8,0.000018301269,"{""low"":1.756904,""high"":5}",0.00001756904,1205768,0.000017836875,"CCC",0.000017836875,1831070,1408452,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002906154,0.1937436,"{""low"":1.5,""high"":5}",-0.000110093846,-0.8601082,0.000128,"RACA USD",-81.818184,0.00002002,-0.0000021138458,-0.10558671,0.00003651,-0.000018603845,-0.5095548,7371432,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR",-0.74358034,0.0025353087,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.002348,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1651863,1651863,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00001899316,0.0026143647,"{""low"":0.0025110827,""high"":0.0026143647}",0.0025110827,1651863,0.0026124974,"CCC",0.0026124974,2006522,1400186,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00018730876,0.07977375,"{""low"":0.002348,""high"":0.00912}",-0.006584691,-0.7220056,0.00912,"Telcoin USD",-68.07626,0.0031078,-0.0005724912,-0.18421109,0.00416695,-0.0016316413,-0.3915673,243577872,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR",-2.8636928,2.14112,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.881747,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2898108,2898108,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06312275,2.247994,"{""low"":2.130564,""high"":2.247994}",2.130564,2898108,2.247994,"CCC",2.247994,9095458,3229905,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.25937295,0.13783625,"{""low"":1.881747,""high"":9.15431}",-7.0131903,-0.766108,9.15431,"FluidFi USD",-62.24904,2.5215828,-0.38046288,-0.15088256,4.040699,-1.899579,-0.4701115,168147600,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR",-2.7746663,0.0053243935,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.003592,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1479787,1479787,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0001519504,0.0056013386,"{""low"":0.00531657,""high"":0.0056013386}",0.00531657,1479787,0.0055813612,"CCC",0.0055813612,2088572,1471230,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017323934,0.48229215,"{""low"":0.003592,""high"":0.071717}",-0.06639261,-0.9257583,0.071717,"Altura USD",-88.813736,0.00624348,-0.0009190864,-0.1472074,0.015486845,-0.010162451,-0.656199,5271149,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR",0.86151093,32.54952,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,30.063305,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9211,9211,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.27802277,33.01749,"{""low"":32.184,""high"":33.01749}",32.184,9211,32.37141,"CCC",32.37141,11956,10093,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.4862137,0.082699284,"{""low"":30.063305,""high"":258.2579}",-225.70839,-0.8739651,258.2579,"UNCX Network USD",-79.123085,70.76346,-38.21394,-0.5400236,127.66927,-95.11975,-0.7450481,1518187,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR",8.228317,0.004375359,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00384,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10107,10107,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000332647,0.004544458,"{""low"":0.004190002,""high"":0.004544458}",0.004190002,10107,0.0043769656,"CCC",0.0043769656,11905,9492,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00053535914,0.13941644,"{""low"":0.00384,""high"":0.048406}",-0.044030644,-0.9096113,0.048406,"Chain Games USD",-60.317314,0.00760282,-0.0032274611,-0.42450842,0.014447235,-0.0100718755,-0.69714904,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR",0.4207809,0.121861644,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.111672,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",490838,490838,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00051062554,0.12716901,"{""low"":0.121015064,""high"":0.12716901}",0.121015064,490838,0.12377639,"CCC",0.12377639,1556009,705079,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.010189645,0.091246195,"{""low"":0.111672,""high"":0.865344}",-0.74348235,-0.8591755,0.865344,"ANyONe Protocol USD",-66.79231,0.1836259,-0.061764263,-0.3363592,0.3599218,-0.23806018,-0.6614219,11881506,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR",-2.6155322,0.0014103204,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.001286,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3823689,3823689,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000037878053,0.0014410543,"{""low"":0.001409891,""high"":0.0014410543}",0.001409891,3823689,0.0014365928,"CCC",0.0014365928,9967089,4902443,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00012432039,0.096672155,"{""low"":0.001286,""high"":0.005686}",-0.0042756796,-0.7519662,0.005686,"Amp USD",-68.59703,0.00173632,-0.00032599957,-0.18775317,0.00242953,-0.0010192096,-0.41950896,118864832,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR",-3.1921084,0.0009083914,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.000891,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64892,64892,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000029952964,0.0009357398,"{""low"":9.0599584,""high"":4}",0.00090599584,64892,0.000931717,"CCC",0.000931717,70027,66966,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000017391401,0.01951897,"{""low"":8.91,""high"":4}",-0.0052716085,-0.8530111,0.00618,"SophiaVerse USD",-80.123695,0.00108308,-0.00017468858,-0.16128872,0.002041935,-0.0011335437,-0.5551321,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR",-3.0383043,177.43523,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,145.42499,false,"2023-02-15T00:00:00.000Z",2,106435,"CoinMarketCap",382020,382020,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.559952,188.63255,"{""low"":177.24612,""high"":188.63255}",177.24612,382020,188.63255,"CCC",188.63255,771953,760718,"2023-02-15T00:00:00.000Z",21000000,106435,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.01024,0.22011513,"{""low"":145.42499,""high"":535.81}",-358.37476,-0.6688467,535.81,"Wrapped TAO USD",-35.069817,205.69069,-28.255463,-0.1373687,295.41492,-117.97969,-0.39936945,18885380,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.0007603505,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,4.834024,"Based Finance Next Gen USD",-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR",7.816724,0.0016331241,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.001502,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",344289,344289,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0001184016,0.0016364127,"{""low"":0.0015315233,""high"":0.0016364127}",0.0015315233,344289,0.0015688314,"CCC",0.0015688314,345008,286659,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00013112405,0.08729963,"{""low"":0.001502,""high"":0.049014}",-0.047380876,-0.96668047,0.049014,"Inspect USD",-72.603455,0.00226426,-0.000631136,-0.2787383,0.009574005,-0.007940881,-0.829421,1303832,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR",-0.88185203,2.0209202e-7,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",568912,568912,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.798e-9,2.1004476e-7,"{""low"":2.0165616,""high"":7}",2.0165616e-7,568912,2.0913272e-7,"CCC",2.0913272e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0209202e-7,,"{""low"":0,""high"":1}",-7.97908e-7,-0.797908,0.000001,"I love puppies USD",,4e-8,1.6209202e-7,4.0523005,9e-8,1.12092025e-7,1.245467,0,15,0,false,false,"PUPPIES"
