"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",178634704,178634704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0005581379,1.9565097,"{""low"":1.8536998,""high"":1.9565097}",1.8536998,178634704,1.9552768,"CCC",1.9552768,188758257,342724310,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9852934,1.116022,"{""low"":0.882862,""high"":4.014795}",-2.1466393,-0.5346822,0.882862,4.014795,-30.735165,1.6559687,0.2121867,0.12813449,1.4472469,0.42090845,0.2908339,1673954944,15,0,1.8681554,"2024-12-25T17:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.02986522,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",16878468,16878468,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0020136088,0.23252334,"{""low"":0.22349608,""high"":0.23252334}",0.22349608,16878468,0.22816448,"CCC",0.22816448,30821264,29161901,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11546788,1.047822,"{""low"":0.110198,""high"":0.647012}",-0.42134613,-0.6512184,0.110198,0.647012,-51.339508,0.2604492,-0.03478332,-0.13355125,0.20275982,0.022906065,0.112971425,420131072,15,0,0.22566588,"2024-12-25T17:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.88440144,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smoking Chicken Fish USD",,"REGULAR",false,,6,0,"CoinMarketCap",2814140,2814140,"SCF","USD=X",,0.0010815822,0.027871514,"{""low"":0.025033291,""high"":0.027871514}",0.025033291,2814140,0.026060319,"CCC",0.026060319,,,,,,0.0014482439,0.057852715,"{""low"":0.025033291,""high"":0.027871514}",-0.0013899785,-0.049870934,0.025033291,0.027871514,,,,,,,,0,15,0,0.026481535,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4.2582026,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Walken USD","Walken USD","REGULAR",false,1655769600000,6,1156229504,"CoinMarketCap",1506456,1506456,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000020861626,0.002484148,"0.00233351 - 0.002484148",0.00233351,1506456,0.002374232,"CCC",0.002374232,1729316,1865054,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015754589,1.9402204,"8.12E-4 - 0.010389",-0.008001542,-0.77019364,0.000812,0.010389,-71.853516,0.00183828,0.0005491789,0.29874608,0.001809685,0.0005777739,0.31926766,2760450,15,0,0.002387459,1735149240,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.8662262,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Kin USD","Kin USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",343058,343058,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000015442629,0.000014840749,"1.3090975E-5 - 1.4840749E-5",0.000013090975,343058,0.000013126067,"CCC",0.000013126067,259579,301159,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005750624,0.6389582,"9.0E-6 - 2.8E-5",-0.000013249376,-0.473192,0.000009,0.000028,-18.75,0.00001284,0.0000019106246,0.14880255,0.000013595,0.000001155624,0.0850036,40680180,15,0,0.000014750624,1735149240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,11.693323,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",314255,314255,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8860192e-7,0.00001725664,"1.6569E-5 - 1.725664E-5",0.000016569,314255,0.000016836164,"CCC",0.000016836164,380067,303188,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000086255595,1.078195,"8.0E-6 - 6.2E-5",-0.00004537444,-0.7318458,0.000008,0.000062,-34.615387,0.0000158,8.2555925e-7,0.052250586,0.000011855,0.00000477056,0.4024091,757429,15,0,0.00001662556,1735149240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.1474296,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2712197,2712197,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0020008665,0.028866606,"0.02678068 - 0.028866606",0.02678068,2712197,0.027565233,"CCC",0.027565233,4856258,3817137,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02721071,877.7649,"3.1E-5 - 0.260616",-0.2333743,-0.8954719,0.000031,0.260616,7678.592,0.06135308,-0.03411137,-0.5559846,0.01687996,0.01036175,0.61384916,25666636,15,0,0.02724171,1735149240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.8423047,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,4.38,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",231913,231913,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0002524912,0.0017996014,"0.001690468 - 0.0017996014",0.001690468,231913,0.0017899757,"CCC",0.0017899757,268134,201903,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012242559,2.3818207,"5.14E-4 - 0.02055",-0.018811744,-0.9154133,0.000514,0.02055,-81.173744,0.00154674,0.00019151601,0.12381914,0.00187648,-0.00013822399,-0.07366132,0,15,0,0.001738256,1735149240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,16.994024,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1896346,1896346,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0022372305,0.32905674,"{""low"":0.31972814,""high"":0.32905674}",0.31972814,1896346,0.32390636,"CCC",0.32390636,2490290,3750424,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1453607,0.82267374,"{""low"":0.176693,""high"":0.833512}",-0.5114583,-0.6136184,0.176693,0.833512,-19.999653,0.31284806,0.009205639,0.029425273,0.27645078,0.045602918,0.16495854,27390740,15,0,0.3220537,"2024-12-25T17:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.68988615,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",88,88,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000010165968,0.00020772264,"2.0670603E-4 - 2.0772264E-4",0.00020670603,88,0.00020670603,"CCC",0.00020670603,459,260,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007072264,0.51622367,"1.37E-4 - 0.004716",-0.0045082774,-0.95595366,0.000137,0.004716,-89.48705,0.00020256,0.000005162641,0.025486972,0.00039539,-0.00018766736,-0.4746386,0,15,0,0.00020772264,1735149240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.49181482,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Just a chill guy USD",,"REGULAR",false,,6,999964608,"CoinMarketCap",67373536,67373536,"CHILLGUY","USD=X",,-0.0012456626,0.21785246,"{""low"":0.18265375,""high"":0.21785246}",0.18265375,67373536,0.18931898,"CCC",0.18931898,,,,,,0.005749956,0.031480085,"{""low"":0.18265375,""high"":0.21785246}",-0.029448748,-0.1351775,0.18265375,0.21785246,,,,,,,,188397040,15,0,0.18840371,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.6568248,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",3387387,3387387,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000059790327,0.0009622,"9.318259E-4 - 9.622E-4",0.0009318259,3387387,0.00094750535,"CCC",0.00094750535,7375092,5398943,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007536774,4.0739317,"1.85E-4 - 0.002061",-0.0011223226,-0.54455245,0.000185,0.002061,186.40483,0.00139622,-0.00045754254,-0.3277009,0.000989275,-0.00005059765,-0.05114619,65148648,15,0,0.0009386774,1735149240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.6410503,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1001255,1001255,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0051673353,0.13430972,"{""low"":0.12546185,""high"":0.13430972}",0.12546185,1001255,0.13062903,"CCC",0.13062903,2407743,1970352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.115510695,10.492388,"{""low"":0.011009,""high"":2.145141}",-2.0186212,-0.94102037,0.011009,2.145141,-70.0302,0.1644974,-0.03797771,-0.23087119,0.18600613,-0.059486434,-0.319809,12651968,15,0,0.1265197,"2024-12-25T17:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.923955,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",86586832,86586832,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006879307,0.0069449814,"{""low"":0.0066636875,""high"":0.0069449814}",0.0066636875,86586832,0.006868696,"CCC",0.006868696,193972788,141067179,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0021287007,0.46225858,"{""low"":0.004605,""high"":0.028958}",-0.0222243,-0.76746666,0.004605,0.028958,-9.332103,0.0078715,-0.0011377996,-0.14454673,0.010241315,-0.0035076141,-0.34249645,689914496,15,0,0.0067337006,"2024-12-25T17:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0112919,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27694294,"CoinMarketCap",34251168,34251168,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1816559,37.068417,"{""low"":35.344048,""high"":37.068417}",35.344048,34251168,37.068417,"CCC",37.068417,48400750,66494285,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.311821,0.6652084,"{""low"":21.514793,""high"":77.79886}",-41.972244,-0.5394969,21.514793,77.79886,-47.66403,38.56058,-2.7339668,-0.07090056,31.374168,4.452446,0.1419144,992192832,15,0,35.826614,"2024-12-25T17:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1929526,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainlet USD",,"REGULAR",false,,6,952905536,"CoinMarketCap",2334421,2334421,"BRAINLET","USD=X",,0.0005777711,0.010495222,"{""low"":0.009593187,""high"":0.010495222}",0.009593187,2334421,0.010270658,"CCC",0.010270658,,,,,,0.00032750238,0.03413906,"{""low"":0.009593187,""high"":0.010495222}",-0.0005745329,-0.05474233,0.009593187,0.010495222,,,,,,,,9453480,15,0,0.009920689,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.1840553,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHOPX USD","SHOPX USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259434,259434,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000027193688,0.004556303,"{""low"":0.0045250347,""high"":0.004556303}",0.0045250347,259434,0.004555055,"CCC",0.004555055,270850,262142,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017729546,0.6375241,"{""low"":0.002781,""high"":0.027942}",-0.023388045,-0.8370212,0.002781,0.027942,-78.1786,0.00432834,0.00022561476,0.05212501,0.00640185,-0.0018478953,-0.2886502,2181135,15,0,0.0045539546,"2024-12-25T17:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.6007263,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",2,478100704,"CoinMarketCap",190016048,190016048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0504694,11.61915,"{""low"":11.123427,""high"":11.61915}",11.123427,190016048,11.298216,"CCC",11.298216,186921724,248780318,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.3471603,0.90935224,"{""low"":5.880186,""high"":20.895885}",-9.668539,-0.4627006,5.880186,20.895885,22.563612,11.117374,0.109972,0.009891904,8.981948,2.2453985,0.24999015,5367802368,15,0,11.227346,"2024-12-25T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.45154935,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0.00014990689,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeWillRugYou USD",,"REGULAR",false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,0,0.000035518304,"3.5518304E-5 - 3.5518304E-5",0.000035518304,636,0.000035518304,"CCC",0.000035518304,,,,,,0,0,"3.5518304E-5 - 3.5518304E-5",0,0,0.000035518304,0.000035518304,,,,,,,,0,15,0,0.000035518304,1735149240,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"imgnAI USD","imgnAI USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",740117,740117,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00094235595,0.011725727,"{""low"":0.011317599,""high"":0.011725727}",0.011317599,740117,0.011374037,"CCC",0.011374037,1039234,1130935,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0072955918,1.6725336,"{""low"":0.004362,""high"":0.052355}",-0.040697407,-0.77733564,0.004362,0.052355,-62.226425,0.01179864,-0.00014104787,-0.011954588,0.01002931,0.0016282815,0.1623523,9056006,15,0,0.011657592,"2024-12-25T17:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,8.794552,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.3687836e-7,0.00019899156,"1.964537E-4 - 1.9899156E-4",0.0001964537,3,0.00019838821,"CCC",0.00019838821,25,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009888415,0.99882984,"9.9E-5 - 0.001812",-0.0016141158,-0.8907924,0.000099,0.001812,-8.755761,0.00018906,0.00000882415,0.046673812,0.00014166,0.000056224148,0.39689502,21156,15,0,0.00019788415,1735149240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.27057466,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitBonk USD",,"REGULAR",false,,6,0,"CoinMarketCap",199422,199422,"BBONK","USD=X",,-0.0000014402249,0.0000650782,"5.4847394E-5 - 6.50782E-5",0.000054847394,199422,0.0000613867,"CCC",0.0000613867,,,,,,0.0000041165513,0.07505464,"5.4847394E-5 - 6.50782E-5",-0.0000061142564,-0.09395245,0.000054847394,0.0000650782,,,,,,,,0,15,0,0.000058963946,1735149180,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.38431,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,4.3916933e-7,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17979,17979,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0005863905,0.079264335,"{""low"":0.064974986,""high"":0.079264335}",0.064974986,17979,0.07199085,"CCC",0.07199085,369004,50300,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.013158146,0.23309796,"{""low"":0.056449,""high"":2.913634}",-2.8440268,-0.9761098,0.056449,2.913634,-84.91537,0.08797588,-0.018368736,-0.20879287,0.14027895,-0.070671804,-0.5037948,0,15,0,0.069607146,"2024-12-25T17:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.8495811,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",151800,151800,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000021153595,0.0026411714,"{""low"":0.0026022284,""high"":0.0026411714}",0.0026022284,151800,0.0026398199,"CCC",0.0026398199,148608,186900,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00068973366,0.35961086,"{""low"":0.001918,""high"":0.031551}",-0.028943267,-0.9173486,0.001918,0.031551,-72.99509,0.00343588,-0.00082814624,-0.24102886,0.00365587,-0.0010481363,-0.28669953,0,15,0,0.0026077337,"2024-12-25T17:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.8046657,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0.9445519,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"WTF"
