"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,"Mew Inu USD",,"REGULAR",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BRUH USD",,"REGULAR",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20478094,"HTX USD","HTX USD","REGULAR",0.0000026044834,1736056500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35168372,35168372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.3225904e-9,0.0000026275363,"2.6031378E-6 - 2.6275363E-6",0.0000026031378,35168372,0.0000026275363,"CCC",0.0000026275363,35362229,36327676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016044834,1.6044834,"1.0E-6 - 4.0E-6",-0.0000013955166,-0.34887916,0.000001,0.000004,50,0.00000226,3.444834e-7,0.15242629,0.000001315,0.0000012894834,0.98059577,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BERT USD",,"REGULAR",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8305162,"MESSIER USD","MESSIER USD","REGULAR",0.0000774944,1736056500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",951940,951940,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000013930476,0.0000776962,"7.5751355E-5 - 7.76962E-5",0.000075751355,951940,0.00007599739,"CCC",0.00007599739,852765,932847,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000754944,37.7472,"2.0E-6 - 1.47E-4",-0.0000695056,-0.47282723,0.000002,0.000147,1000,0.00008942,-0.0000119256,-0.13336614,0.000031585,0.000045909397,1.453519,68570632,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3113387,"Tiamonds USD","Tiamonds USD","REGULAR",0.00789562,"2025-01-05T05:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5968,5968,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00027040485,0.008279244,"{""low"":0.00789562,""high"":0.008279244}",0.00789562,5968,0.008279244,"CCC",0.008279244,3270,1382,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00626562,3.8439386,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,18.40886,0.00795846,-0.00006284006,-0.007896008,0.00604031,0.0018553096,0.3071547,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.568894,"VeChain USD","VeChain USD","REGULAR",0.050545823,"2025-01-05T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",73400776,73400776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001332704,0.051078655,"{""low"":0.050159317,""high"":0.051078655}",0.050159317,73400776,0.05095166,"CCC",0.05095166,130256602,75938207,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031489823,1.6524886,"{""low"":0.019056,""high"":0.079013}",-0.028467175,-0.36028472,0.019056,0.079013,83.75776,0.0487947,0.0017511211,0.035887524,0.03030336,0.020242462,0.66799396,4093455616,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05368939,"ChainGPT USD","ChainGPT USD","REGULAR",0.27346873,"2025-01-05T05:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780861824,"CoinMarketCap",14940633,14940633,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00014674664,0.27398813,"{""low"":0.2637257,""high"":0.27398813}",0.2637257,14940633,0.2717493,"CCC",0.2717493,9845106,22928529,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17372373,1.7416786,"{""low"":0.099745,""high"":0.556525}",-0.28305626,-0.50861377,0.099745,0.556525,90.34654,0.19351864,0.079950094,0.413139,0.15059002,0.122878715,0.8159818,213541280,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45242253,"Yesports USD","Yesports USD","REGULAR",0.00018405856,1736056500,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",7788,7788,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",8.2897895e-7,0.00018457932,"1.8403874E-4 - 1.8457932E-4",0.00018403874,7788,0.00018449863,"CCC",0.00018449863,5582,6611,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000038058555,0.260675,"1.46E-4 - 0.0025",-0.0023159413,-0.9263765,0.000146,0.0025,-35.106384,0.00019452,-0.000010461445,-0.053780816,0.00023257,-0.000048511443,-0.20858857,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1584888,"MAPS USD","MAPS USD","REGULAR",0.023958212,"2025-01-05T05:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138361,138361,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0016004778,0.023958212,"{""low"":0.023483194,""high"":0.023958212}",0.023483194,138361,0.023509953,"CCC",0.023509953,143585,151789,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014794212,1.6143837,"{""low"":0.009164,""high"":0.049233}",-0.025274789,-0.5133709,0.009164,0.049233,24.032747,0.02039936,0.0035588518,0.174459,0.016744334,0.0072138775,0.430825,1090020,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.516721,"FTX Token USD","FTX Token USD","REGULAR",3.3464928,"2025-01-05T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",60597584,60597584,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.15830183,3.4692616,"{""low"":3.340858,""high"":3.4692616}",3.340858,60597584,3.3735409,"CCC",3.3735409,56543225,75958842,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.336887,2.3146524,"{""low"":1.009606,""high"":4.228623}",-0.88213015,-0.20860931,1.009606,4.228623,41.00641,2.854674,0.49181867,0.1722854,1.8730817,1.4734111,0.786624,1100644992,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"USDX [Lighthouse] USD",,"REGULAR",0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.681587,"Mr Miggles USD",,"REGULAR",0.06728761,"2025-01-05T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",5923621,5923621,"MIGGLES","USD=X",,0.005374994,0.06911622,"{""low"":0.0666906,""high"":0.06911622}",0.0666906,5923621,0.06911622,"CCC",0.06911622,,,,,,0.0005970076,0.0089519,"{""low"":0.0666906,""high"":0.06911622}",-0.0018286109,-0.026457045,0.0666906,0.06911622,,,,,,,,64419212,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.928674,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.0000023251437,1736056500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",295652,295652,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.1000528e-7,0.0000023334835,"2.2204108E-6 - 2.3334835E-6",0.0000022204108,295652,0.000002297983,"CCC",0.000002297983,347162,267423,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000013251437,1.3251437,"1.0E-6 - 2.7E-5",-0.000024674857,-0.91388357,0.000001,0.000027,-90.47619,0.00000572,-0.0000033948563,-0.59350634,0.00000491,-0.0000025848562,-0.5264473,2321905,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0533268,"Fantom USD","Fantom USD","REGULAR",0.83001363,"2025-01-05T05:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",261293552,261293552,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.017400146,0.8489939,"{""low"":0.83001363,""high"":0.8489939}",0.83001363,261293552,0.8489939,"CCC",0.8489939,421521934,360444327,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5654316,2.137075,"{""low"":0.264582,""high"":1.470831}",-0.6408174,-0.4356839,0.264582,1.470831,124.85023,1.0091051,-0.17909145,-0.17747553,0.66083974,0.1691739,0.25599837,2327055104,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5715125,"Oxygen USD","Oxygen USD","REGULAR",0.00402939,"2025-01-05T05:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313788,313788,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000106350984,0.0042729885,"{""low"":0.004007837,""high"":0.0042729885}",0.004007837,313788,0.0040112482,"CCC",0.0040112482,298313,301594,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012753899,0.46310455,"{""low"":0.002754,""high"":0.154653}",-0.1506236,-0.97394556,0.002754,0.154653,-74.39732,0.00483676,-0.00080737006,-0.16692373,0.00635376,-0.0023243702,-0.36582592,163953,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7824542,"TRON USD","TRON USD","REGULAR",0.26535928,"2025-01-05T05:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86192439296,"CoinMarketCap",810787008,810787008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0020926893,0.26992443,"{""low"":0.26535928,""high"":0.26992443}",0.26535928,810787008,0.26992443,"CCC",0.26992443,1123938554,809149677,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16400328,1.6180915,"{""low"":0.101356,""high"":0.440675}",-0.17531571,-0.39783448,0.101356,0.440675,162.22182,0.25138867,0.0139706135,0.05557376,0.17237501,0.092984274,0.53943014,22871963648,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Polis USD","Polis USD","REGULAR",0.006878358,"2025-01-05T05:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,0.00682966,0.000048697926,0.007130359,0.00945373,-0.0025753719,-0.27241862,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.119594,"Algorand USD","Algorand USD","REGULAR",0.4092793,"2025-01-05T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8352679936,"CoinMarketCap",203493136,203493136,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008862913,0.41508397,"{""low"":0.40339798,""high"":0.41508397}",0.40339798,203493136,0.40982363,"CCC",0.40982363,358342849,243661547,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3142253,3.3057556,"{""low"":0.095054,""high"":0.602763}",-0.19348371,-0.32099468,0.095054,0.602763,134.93465,0.36366367,0.045615613,0.12543352,0.18895629,0.220323,1.1659998,3418578944,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8171835,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.043676373,"2025-01-05T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,800925440,"CoinMarketCap",19812052,19812052,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00080836937,0.044710238,"{""low"":0.043676373,""high"":0.044710238}",0.043676373,19812052,0.044364978,"CCC",0.044364978,15525719,18238982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027581373,1.7136611,"{""low"":0.016095,""high"":0.067615}",-0.02393863,-0.35404316,0.016095,0.067615,84.82798,0.04304084,0.0006355308,0.014765762,0.03078917,0.012887202,0.41856283,34981516,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10769668,"Sun [New] USD","Sun [New] USD","REGULAR",0.026020538,"2025-01-05T05:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9789124608,"CoinMarketCap",36481608,36481608,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000027991831,0.026274454,"{""low"":0.02597531,""high"":0.026274454}",0.02597531,36481608,0.026274454,"CCC",0.026274454,56095635,47830633,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019297538,2.8703759,"{""low"":0.006723,""high"":0.043916}",-0.01789546,-0.40749297,0.006723,0.043916,237.76859,0.02424412,0.0017764177,0.0732721,0.019165184,0.0068553537,0.3576983,254718272,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7129237,"Divi USD","Divi USD","REGULAR",0.0011775692,1736056500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4148489472,"CoinMarketCap",143043,143043,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008455478,0.0011802191,"0.001170728 - 0.0011802191",0.001170728,143043,0.0011734527,"CCC",0.0011734527,141695,141603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006305692,1.1527773,"5.47E-4 - 0.005744",-0.004566431,-0.7949915,0.000547,0.005744,-76.76139,0.00114842,0.000029149116,0.025381928,0.00134826,-0.00017069082,-0.12660082,4885133,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.805762,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0013623687,"2025-01-05T05:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",920321,920321,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00012166088,0.0013732343,"{""low"":0.0012993804,""high"":0.0013732343}",0.0012993804,920321,0.001321405,"CCC",0.001321405,1646046,984273,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002763687,0.25448313,"{""low"":0.001086,""high"":0.041748}",-0.04038563,-0.9673669,0.001086,0.041748,-92.33071,0.00186414,-0.00050177134,-0.2691704,0.002671595,-0.0013092263,-0.4900542,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3488114,"Verasity USD","Verasity USD","REGULAR",0.004642095,"2025-01-05T05:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10183714,10183714,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015041791,0.0046956376,"{""low"":0.0044755414,""high"":0.0046956376}",0.0044755414,10183714,0.004575865,"CCC",0.004575865,13325456,13135279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002437095,1.1052585,"{""low"":0.002205,""high"":0.0158}",-0.011157904,-0.7061965,0.002205,0.0158,-9.471237,0.00520496,-0.0005628648,-0.10814009,0.00360199,0.001040105,0.28875846,45698036,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34478438,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00057579094,1736056500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",15,15,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000001992099,0.00057579094,"5.7579094E-4 - 5.7579094E-4",0.00057579094,15,0.00057579094,"CCC",0.00057579094,227,185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016279094,0.39416692,"4.13E-4 - 6.42E-4",-0.00006620906,-0.10312938,0.000413,0.000642,35.377357,0.00058174,-0.000005949056,-0.010226314,0.00053908,0.00003671093,0.06809922,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3270853,"Optimism USD","Optimism USD","REGULAR",2.069031,"2025-01-05T05:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",295215200,295215200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06662178,2.09236,"{""low"":2.0413415,""high"":2.09236}",2.0413415,295215200,2.063576,"CCC",2.063576,372044290,246673803,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.99884,0.9333287,"{""low"":1.070191,""high"":4.851507}",-2.7824762,-0.57352823,1.070191,4.851507,-36.63553,2.148197,-0.079165936,-0.03685227,1.7374197,0.33161128,0.19086424,2796748544,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2197466,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.000024041787,1736056500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255353040896,"CoinMarketCap",436958496,436958496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.457823e-7,0.000024363637,"2.3981085E-5 - 2.4363637E-5",0.000023981085,436958496,0.000024313837,"CCC",0.000024313837,1262369896,476685627,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016041788,2.0052235,"8.0E-6 - 4.5E-5",-0.000020958214,-0.4657381,0.000008,0.000045,166.66667,0.00002558,-0.0000015382138,-0.060133457,0.000018735,0.000005306787,0.28325525,14166751232,15,0,false,true,"SHIB"
