"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5969563,0.23743223,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band USD","Band USD",0,171983216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20197552,"{""low"":0.197535,""high"":1.332809}",-1.0953767,-0.8218558,0.197535,1.332809,-76.38283,0.30642468,-0.06899245,-0.22515304,0.5177524,-0.28032017,-0.5414174,40834360,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,171983216,"CoinMarketCap",5220012,5220012,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0063304156,0.24346875,"{""low"":0.23733395,""high"":0.24346875}",0.23733395,5220012,0.2431519,"CCC",0.2431519,5655747,5395978,"2019-09-18T00:00:00.000Z",0.039897233,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9304941,47.949608,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.1684899,"{""low"":22.11198,""high"":80.85614}",-32.906532,-0.40697628,22.11198,80.85614,-33.337563,42.924232,5.0253754,0.11707549,40.323612,7.6259956,0.18911986,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",122593,122593,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.9438858,48.206547,"{""low"":47.853474,""high"":48.206547}",47.853474,122593,48.205513,"CCC",48.205513,469207,337128,"2024-11-01T00:00:00.000Z",25.837627,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",0.000002276618,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7379775,0.025242276,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.21083495,"{""low"":0.020847,""high"":0.175147}",-0.14990473,-0.85587955,0.020847,0.175147,-84.6795,0.036727,-0.011484724,-0.3127052,0.06640378,-0.0411615,-0.61986685,23126044,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916163200,"CoinMarketCap",5707856,5707856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0018236991,0.026162004,"{""low"":0.025242276,""high"":0.026162004}",0.025242276,5707856,0.026147814,"CCC",0.026147814,17140253,9473720,"2024-03-07T00:00:00.000Z",0.0043952763,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6076401,0.00005046489,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.86906993,"{""low"":2.7,""high"":5}",-0.0014655351,-0.9667118,0.000027,0.001516,-96.57065,0.00005018,2.8489012e-7,0.005677364,0.000117095,-0.000066630106,-0.56902605,9603,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146772,146772,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",7.9845995e-7,0.000050861105,"{""low"":4.9556827,""high"":5}",0.000049556827,146772,0.000050757062,"CCC",0.000050757062,137872,142247,"2025-02-05T00:00:00.000Z",0.000023464889,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.30109e-7,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD","HalfPizza USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",,"{""low"":0,""high"":4}",-0.000003469891,-0.86747277,0,0.000004,-50,9.8e-7,-4.49891e-7,-0.45907244,0.000001255,-7.2489104e-7,-0.5776024,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,5.30109e-7,"{""low"":5.30109,""high"":7}",5.30109e-7,0,5.30109e-7,"CCC",5.30109e-7,0,0,"2021-09-16T00:00:00.000Z",5.30109e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.933546,9.973863e-11,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0.02765165,"{""low"":9.70549,""high"":11}",-2.953214e-12,-0.028758021,9.70549e-11,1.0269184e-10,,,,,,,,41959,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",1328,1328,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.6893045e-12,1.0269184e-10,"{""low"":9.70549,""high"":11}",9.70549e-11,1328,9.70549e-11,"CCC",9.70549e-11,,,"2025-05-20T00:00:00.000Z",2.6837282e-12,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4776312,0.015407335,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD","Sahara AI USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.15151978,"{""low"":0.01338,""high"":0.163117}",-0.14770967,-0.9055443,0.01338,0.163117,-84.08237,0.02378954,-0.008382205,-0.35234833,0.062187765,-0.04678043,-0.7522449,42779428,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",13528723,13528723,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0002310779,0.015869644,"{""low"":0.01539603,""high"":0.015869644}",0.01539603,13528723,0.015869644,"CCC",0.015869644,29141764,11448506,"2025-06-26T00:00:00.000Z",0.0020273346,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1699753,5.01075,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.77190965,"{""low"":2.827881,""high"":24.808008}",-19.797258,-0.7980189,2.827881,24.808008,4.8541784,5.4901514,-0.4794016,-0.08732028,11.765594,-6.7548437,-0.5741184,22972038,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4584551,"CoinMarketCap",15099586,15099586,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15395927,5.0220437,"{""low"":4.898138,""high"":5.0220437}",4.898138,15099586,5.0167413,"CCC",5.0167413,15392536,31412257,"2020-03-12T00:00:00.000Z",2.1828687,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0669446,0.0000014090325,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.40903252,"{""low"":1,""high"":6}",-0.000029590967,-0.95454735,0.000001,0.000031,-96.42857,0.0000028,-0.0000013909674,-0.4967741,0.0000067,-0.0000052909677,-0.78969663,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",60424,60424,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.48748995e-8,0.0000014260654,"{""low"":1.3909239,""high"":6}",0.0000013909239,60424,0.0000014137745,"CCC",0.0000014137745,120633,62357,"2024-11-29T00:00:00.000Z",4.090325e-7,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.509792,0.054834217,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",5.4792886,"{""low"":0.008463,""high"":0.494135}",-0.43930078,-0.88902986,0.008463,0.494135,214.79631,0.06228978,-0.0074555613,-0.11969157,0.05754802,-0.0027138032,-0.047157194,54834168,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3541390,3541390,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00028097257,0.055230193,"{""low"":0.054176815,""high"":0.055230193}",0.054176815,3541390,0.05450779,"CCC",0.05450779,18553717,5019418,"2025-01-30T00:00:00.000Z",0.046371218,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7030101,0.31393147,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD","KAITO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1566773,"{""low"":0.271408,""high"":2.413637}",-2.0997055,-0.86993426,0.271408,2.413637,-68.79064,0.47075793,-0.15682647,-0.3331361,0.8636067,-0.5496752,-0.6364879,75779568,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12089397,12089397,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.005438924,0.31758845,"{""low"":0.31383118,""high"":0.31758845}",0.31383118,12089397,0.31700814,"CCC",0.31700814,28020993,19923762,"2025-02-14T00:00:00.000Z",0.042523474,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",0.000018213323,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00466086,0.00025382356,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.63757133,"{""low"":1.55,""high"":4}",-0.029763177,-0.991544,0.000155,0.030017,-97.259384,0.0003572,-0.00010337646,-0.28940776,0.000753445,-0.0004996215,-0.66311604,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",11502,11502,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",1.1816155e-8,0.00025383962,"{""low"":2.5374905,""high"":4}",0.00025374905,11502,0.0002537855,"CCC",0.0002537855,2365,7352,"2022-11-15T00:00:00.000Z",0.000098823555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5489924,1.2786034,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.78646016,"{""low"":0.715719,""high"":5.510438}",-4.2318344,-0.767967,0.715719,5.510438,-73.1322,1.7806745,-0.502071,-0.28195554,2.5806253,-1.3020219,-0.50453734,663230400,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",35104600,35104600,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.020117044,1.3156868,"{""low"":1.2786034,""high"":1.3156868}",1.2786034,35104600,1.3102958,"CCC",1.3102958,63023682,59847896,"2020-06-11T00:00:00.000Z",0.56288445,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6663084,0.030440707,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.32824442,"{""low"":0.022918,""high"":0.202683}",-0.1722423,-0.84981126,0.022918,0.202683,-78.732025,0.04299218,-0.012551472,-0.29194778,0.09316104,-0.06272033,-0.6732463,232745,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",68281,68281,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021675117,0.030876491,"{""low"":0.028689958,""high"":0.030876491}",0.028689958,68281,0.028689958,"CCC",0.028689958,52795,57776,"2021-01-31T00:00:00.000Z",0.007522706,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0155671,0.0009693255,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.04678777,"{""low"":9.26,""high"":4}",-0.0013396745,-0.58019686,0.000926,0.002309,-43.73563,0.00119718,-0.00022785453,-0.19032604,0.00160801,-0.00063868455,-0.3971894,5495,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",58549,58549,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009945186,0.0009893741,"{""low"":9.6904085,""high"":4}",0.00096904085,58549,0.0009791716,"CCC",0.0009791716,53066,52351,"2020-09-29T00:00:00.000Z",0.000043325475,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78455746,0.05776246,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD","Orderly USD",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15301234,"{""low"":0.050097,""high"":0.494019}",-0.43625653,-0.8830764,0.050097,0.494019,-71.5609,0.08430862,-0.026546158,-0.31486887,0.15030676,-0.0925443,-0.61570287,21217800,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367328544,"CoinMarketCap",8775598,8775598,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0004567653,0.059226003,"{""low"":0.057343204,""high"":0.059226003}",0.057343204,8775598,0.05877145,"CCC",0.05877145,9049823,11144705,"2024-08-26T00:00:00.000Z",0.007665459,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.789294,0.024132274,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.30430618,"{""low"":0.018502,""high"":0.06653}",-0.042397723,-0.6372723,0.018502,0.06653,-27.883757,0.02742458,-0.0032923054,-0.12004944,0.03101572,-0.006883446,-0.22193411,3638026,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70785,70785,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00018898398,0.024282752,"{""low"":0.024081042,""high"":0.024282752}",0.024081042,70785,0.024282752,"CCC",0.024282752,91022,76551,"2019-01-17T00:00:00.000Z",0.0056302734,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankcoin USD","Bankcoin USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",0.000010488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD","NIL Coin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",0.000001750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19032371,0.00087776757,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03755034,"{""low"":8.46,""high"":4}",-0.061962232,-0.9860317,0.000846,0.06284,-98.01381,0.001078,-0.00020023237,-0.18574433,0.003519575,-0.0026418075,-0.7506041,532357,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",248217,248217,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000016674749,0.00087838405,"{""low"":8.7129936,""high"":4}",0.00087129936,248217,0.0008726647,"CCC",0.0008726647,223303,228628,"2022-10-05T00:00:00.000Z",0.000031767588,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3003516,0.12829228,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20850311,"{""low"":0.106158,""high"":1.114152}",-0.9858597,-0.8848521,0.106158,1.114152,-88.845085,0.16332036,-0.035028085,-0.2144747,0.2790097,-0.15071742,-0.54018706,24652844,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192161536,"CoinMarketCap",5328310,5328310,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.006457664,0.12829228,"{""low"":0.12306726,""high"":0.12829228}",0.12306726,5328310,0.12464916,"CCC",0.12464916,7993711,4259386,"2024-06-04T00:00:00.000Z",0.022134274,"TAIKO"
