"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-4.949648,1.1575187,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",604251072,604251072,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.060276628,"2024-12-17T10:55:00.000Z",1.1905297,"{""low"":1.1447082,""high"":1.1905297}",1.1447082,604251072,1.1835092,"CCC",1.1835092,312021762,718468163,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9622477,4.9277554,"{""low"":0.195271,""high"":1.516972}",-0.3594532,-0.23695442,0.195271,1.516972,58.597218,0.66937363,0.4881451,0.7292566,0.4834356,0.6740831,1.3943597,3400211200,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",2.1665854,0.00005751576,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012197015,1734432900,0.000057563735,"5.6225286E-5 - 5.7563735E-5",0.000056225286,22,0.00005701495,"CCC",0.00005701495,78,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004351576,3.1082685,"1.4E-5 - 1.25E-4",-0.000067484245,-0.53987396,0.000014,0.000125,-34.090908,0.000051,0.000006515762,0.12776004,0.000041375,0.000016140762,0.39010906,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-2.26844,0.0893953,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1316539,1316539,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0020749494,"2024-12-17T10:55:00.000Z",0.090990886,"{""low"":0.08690691,""high"":0.090990886}",0.08690691,1316539,0.090990886,"CCC",0.090990886,1296392,1830431,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0441353,0.97515017,"{""low"":0.04526,""high"":0.379559}",-0.2901637,-0.7644758,0.04526,0.379559,-24.620216,0.08586576,0.0035295412,0.04110534,0.08589292,0.0035023764,0.040776078,33069612,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",1.2571975,0.60790825,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",139691824,139691824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0075476766,"2024-12-17T10:55:00.000Z",0.60940707,"{""low"":0.58853674,""high"":0.60940707}",0.58853674,139691824,0.6030215,"CCC",0.6030215,142546452,223542637,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.38977826,1.786908,"{""low"":0.21813,""high"":0.851248}",-0.24333978,-0.28586236,0.21813,0.851248,32.665718,0.48606783,0.12184042,0.25066546,0.35949185,0.2484164,0.6910209,1180712960,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.5417834,0.05118623,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",43813664,43813664,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00027582422,"2024-12-17T10:55:00.000Z",0.053168807,"{""low"":0.05079214,""high"":0.053168807}",0.05079214,43813664,0.053168807,"CCC",0.053168807,25565903,49352386,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02249623,0.784114,"{""low"":0.02869,""high"":0.263812}",-0.21262577,-0.8059746,0.02869,0.263812,-67.64509,0.04485686,0.006329369,0.14110146,0.0596384,-0.00845217,-0.14172362,85958776,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-4.8944006,0.0027207274,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",226756,226756,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0001400162,"2024-12-17T10:55:00.000Z",0.0027451862,"{""low"":0.002398147,""high"":0.0027451862}",0.002398147,226756,0.0027217078,"CCC",0.0027217078,434379,272616,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00032258034,0.13451234,"{""low"":0.002398147,""high"":0.089794}",-0.087073274,-0.96970034,0.002398147,0.089794,-96.37321,0.00574448,-0.0030237527,-0.52637535,0.008780125,-0.006059397,-0.69012654,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6.9721756,0.11028739,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",95877,95877,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0071882457,"2024-12-17T10:55:00.000Z",0.113331646,"{""low"":0.11028739,""high"":0.113331646}",0.11028739,95877,0.11088891,"CCC",0.11088891,3585,9499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.077373385,2.3507743,"{""low"":0.032914,""high"":0.292771}",-0.18248361,-0.6232981,0.032914,0.292771,0.98484755,0.06283686,0.047450528,0.7551384,0.05813858,0.05214881,0.8969743,719912,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",4.3480806,0.094773404,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18790228,18790228,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0039491057,"2024-12-17T10:55:00.000Z",0.09517901,"{""low"":0.090748414,""high"":0.09517901}",0.090748414,18790228,0.093517415,"CCC",0.093517415,30696185,33225530,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07997741,5.4053397,"{""low"":0.014796,""high"":0.446541}",-0.3517676,-0.78776103,0.014796,0.446541,293.54614,0.1128067,-0.018033296,-0.15986015,0.11468414,-0.019910738,-0.1736137,89485408,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-2.8231804,0.51922244,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184358784,"CoinMarketCap",13445465,13445465,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0150844455,"2024-12-17T10:55:00.000Z",0.5266219,"{""low"":0.5092235,""high"":0.5266219}",0.5092235,13445465,0.5266219,"CCC",0.5266219,18947894,22606505,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26758644,1.0633869,"{""low"":0.251636,""high"":0.845627}",-0.32640457,-0.3859912,0.251636,0.845627,-18.375896,0.45388693,0.06533551,0.14394668,0.44248325,0.07673919,0.17342848,95723216,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",-6.7486033,0.0023623332,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",194015,194015,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017096219,1734432900,0.0024435734,"0.002346262 - 0.0024435734",0.002346262,194015,0.002431176,"CCC",0.002431176,171072,198560,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014883332,1.7028984,"8.74E-4 - 0.010441",-0.008078666,-0.7737445,0.000874,0.010441,1.696837,0.00153732,0.00082501327,0.53665686,0.00162771,0.0007346233,0.4513232,1398895,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,-0.6651097,0.037383217,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,869318976,"CoinMarketCap",203789,203789,"STRX","USD=X",,-0.00025030598,1734432900,0.042508494,"0.03731256 - 0.042508494",0.03731256,203789,0.041630168,"CCC",0.041630168,193147,248765,,,,0.037237216,255.04941,"1.46E-4 - 6604.8364",-6604.799,-0.9999943,0.000146,6604.8364,553.12366,0.04528328,-0.007900063,-0.17445871,0.07489323,-0.03751001,-0.5008465,32497942,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-4.339231,0.0000028422069,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",38570592,38570592,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2892428e-7,1734432900,0.000003019774,"2.806509E-6 - 3.019774E-6",0.000002806509,38570592,0.0000029975265,"CCC",0.0000029975265,49151583,107269225,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028422069,,"0.0 - 4.0E-6",-0.0000011577931,-0.2894483,0,0.000004,,0.00000246,3.8220696e-7,0.15536869,0.000001645,0.0000011972069,0.72778535,1110073728,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-0.68623394,0.0421457,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126187,126187,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00029121712,"2024-12-17T10:55:00.000Z",0.04249939,"{""low"":0.037967164,""high"":0.04249939}",0.037967164,126187,0.03801957,"CCC",0.03801957,110485,133383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0356277,5.4660482,"{""low"":0.006518,""high"":0.134967}",-0.0928213,-0.6877333,0.006518,0.134967,-67.2343,0.02834182,0.013803879,0.48704982,0.02777465,0.014371049,0.517416,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-2.9497228,0.35685578,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2076776576,"CoinMarketCap",113975336,113975336,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010846168,"2024-12-17T10:55:00.000Z",0.36626008,"{""low"":0.3494611,""high"":0.36626008}",0.3494611,113975336,0.36626008,"CCC",0.36626008,101500334,157669053,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.24767977,2.2686284,"{""low"":0.109176,""high"":0.831494}",-0.4746382,-0.57082576,0.109176,0.831494,-24.318474,0.29564598,0.061209798,0.20703748,0.2368332,0.12002258,0.50678104,741109696,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-3.192784,1.9830464,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",377976352,377976352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06540263,"2024-12-17T10:55:00.000Z",2.0460055,"{""low"":1.9585792,""high"":2.0460055}",1.9585792,377976352,2.017689,"CCC",2.017689,284577721,414462241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.8995004,22.735983,"{""low"":0.083546,""high"":2.074901}",-0.09185469,-0.04426943,0.083546,2.074901,821.6654,1.1261616,0.85688484,0.76088977,0.9437747,1.0392717,1.1011863,2755958272,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.14126651,0.0038754544,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",277281,277281,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000054668635,"2024-12-17T10:55:00.000Z",0.0038768637,"{""low"":0.0037499461,""high"":0.0038768637}",0.0037499461,277281,0.0038005689,"CCC",0.0038005689,297433,292430,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012344543,0.46741927,"{""low"":0.002641,""high"":0.012289}",-0.008413546,-0.6846404,0.002641,0.012289,-13.368398,0.0040001,-0.00012464542,-0.031160576,0.004054485,-0.00017903047,-0.044156156,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-1.7145494,0.17034623,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",263236,263236,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0029716194,"2024-12-17T10:55:00.000Z",0.17099617,"{""low"":0.16582192,""high"":0.17099617}",0.16582192,263236,0.16935308,"CCC",0.16935308,432176,472635,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010064229,0.06279077,"{""low"":0.160282,""high"":0.60314}",-0.43279377,-0.7175677,0.160282,0.60314,-53.369915,0.1775743,-0.0072280765,-0.04070452,0.19760783,-0.0272616,-0.1379581,36346596,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",1.8071367,0.005441337,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71956,71956,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000096587,"2024-12-17T10:55:00.000Z",0.005558189,"{""low"":0.005165207,""high"":0.005558189}",0.005165207,71956,0.0052639605,"CCC",0.0052639605,32206,55364,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001692337,0.45141026,"{""low"":0.003749,""high"":0.013226}",-0.007784663,-0.5885879,0.003749,0.013226,-18.949259,0.00537732,0.000064016785,0.0119049605,0.006185485,-0.00074414816,-0.120305546,360861,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",4.1820335,0.320318,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,825964160,"CoinMarketCap",20602138,20602138,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012858063,"2024-12-17T10:55:00.000Z",0.3227987,"{""low"":0.31016138,""high"":0.3227987}",0.31016138,20602138,0.3227987,"CCC",0.3227987,16467705,32588258,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.19096102,1.4762326,"{""low"":0.129357,""high"":0.563473}",-0.24315497,-0.43152907,0.129357,0.563473,111.62879,0.23540372,0.0849143,0.36071774,0.22239305,0.09792496,0.44032383,264571200,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",0.39102393,119.03654,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75315984,"CoinMarketCap",958237824,958237824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4636383,"2024-12-17T10:55:00.000Z",119.23387,"{""low"":115.85475,""high"":119.23387}",115.85475,958237824,118.12757,"CCC",118.12757,754727565,1249961819,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.60713,1.3604589,"{""low"":50.429405,""high"":146.60947}",-27.57293,-0.1880706,50.429405,146.60947,71.54967,94.87306,24.163475,0.25469267,75.46133,43.57521,0.5774509,8965354496,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-3.8163695,0.01843472,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",135957,135957,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0007314533,"2024-12-17T10:55:00.000Z",0.019642979,"{""low"":0.018200358,""high"":0.019642979}",0.018200358,135957,0.019491429,"CCC",0.019491429,173899,151121,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00023436174,0.012876765,"{""low"":0.018200358,""high"":0.11719}",-0.098755285,-0.84269375,0.018200358,0.11719,-82.48363,0.02469654,-0.00626182,-0.2535505,0.048420932,-0.029986212,-0.619282,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",0.19621406,3.2217927,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288900224,"CoinMarketCap",110685216,110685216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.006309271,"2024-12-17T10:55:00.000Z",3.2605145,"{""low"":3.1977103,""high"":3.2605145}",3.1977103,110685216,3.2605145,"CCC",3.2605145,97152786,203405092,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.0009027,1.6388885,"{""low"":1.22089,""high"":5.217611}",-1.9958181,-0.38251573,1.22089,5.217611,54.955006,2.5220094,0.6997833,0.27747056,2.109529,1.1122637,0.52725685,930776640,15,0,false,false,"CAKE"
