"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1745716560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.14858161,5.5951347e-8,"REGULAR","CCC",5.5838722e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3536905e-10,0.002425274,"5.5815978E-8 - 5.595608E-8",-4.7322146e-12,-0.00008457016,5.5815978e-8,5.595608e-8,,,,,,,,12756907,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",112072,112072,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-8.3257845e-11,5.595608e-8,"5.5815978E-8 - 5.595608E-8",5.5815978e-8,112072,5.5838722e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6768367,0.011325626,"REGULAR","CCC",0.011297562,3982204,923919,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0021376256,0.23265406,"{""low"":0.009188,""high"":0.231676}",-0.22035037,-0.95111436,0.009188,0.231676,-93.86089,0.11056944,-0.09924381,-0.89757,0.1317267,-0.12040107,-0.9140218,1526600,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1008847,1008847,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019315165,0.011354141,"{""low"":0.011222881,""high"":0.011354141}",0.011222881,1008847,0.011297562,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,8.227513,0.002447184,"REGULAR","CCC",0.002618161,206934,210806,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000541184,0.28393704,"{""low"":0.001906,""high"":0.020435}",-0.017987816,-0.88024545,0.001906,0.020435,-84.054474,0.00256698,-0.00011979602,-0.04666808,0.005080775,-0.002633591,-0.51834434,444037,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",168591,168591,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00018603634,0.0026697065,"{""low"":0.0024292073,""high"":0.0026697065}",0.0024292073,168591,0.002618161,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5731976,0.22934404,"REGULAR","CCC",0.22863483,119518794,77353833,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13429004,1.4127764,"{""low"":0.095054,""high"":0.602763}",-0.37341896,-0.6195121,0.095054,0.602763,14.83953,0.19236486,0.036979184,0.1922346,0.26405552,-0.03471148,-0.13145523,1969514880,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8587600384,"CoinMarketCap",71693408,71693408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00132218,0.23036416,"{""low"":0.22863483,""high"":0.23036416}",0.22863483,71693408,0.22863483,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.3051644,0.004123671,"REGULAR","CCC",0.0041628378,23191933,19325668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001251671,0.43581858,"{""low"":0.002872,""high"":0.011741}",-0.0076173292,-0.6487803,0.002872,0.011741,-57.9674,0.00401732,0.000106350984,0.026473118,0.00566358,-0.0015399088,-0.27189672,97998360,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",9103652,9103652,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000012545846,0.0041776607,"{""low"":0.004123671,""high"":0.0041776607}",0.004123671,9103652,0.0041628378,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.349333,0.0060586394,"REGULAR","CCC",0.0060806223,9468620,8097511,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00002082251,0.003448682,"{""low"":0.006037817,""high"":0.011316}",-0.00525736,-0.4645953,0.006037817,0.011316,-26.952171,0.0072243,-0.0011656606,-0.16135274,0.0072243,-0.0011656606,-0.16135274,6057524,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999816000,"CoinMarketCap",8150512,8150512,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00027549267,0.006091895,"{""low"":0.006037817,""high"":0.006091895}",0.006037817,8150512,0.0060806223,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1745716800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.045513,0.0030184616,"REGULAR","CCC",0.0030717286,1083975,947110,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023714616,3.6653194,"6.47E-4 - 0.018025",-0.0150065385,-0.8325403,0.000647,0.018025,-83.18893,0.00282662,0.00019184174,0.06786966,0.005726275,-0.0027078134,-0.47287518,573586,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",521827,521827,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000031231903,0.0030881574,"0.0030006417 - 0.0030881574",0.0030006417,521827,0.0030717286,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1745716620,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1552002,0.00038165855,"REGULAR","CCC",0.00038165855,56923,1344,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"3.8165855E-4 - 0.023751",-0.023369342,-0.9839309,0.00038165855,0.023751,-97.57613,0.00070144,-0.00031978142,-0.45589277,0.00261616,-0.0022345015,-0.854115,321737,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",77,77,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000084067,0.00038165855,"3.8165855E-4 - 3.8165855E-4",0.00038165855,77,0.00038165855,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1745716620,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.0418468,1.7669407e-7,"REGULAR","CCC",1.7669407e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7669407e-7,,"0.0 - 9.0E-6",-0.000008823306,-0.98036736,0,0.000009,-50,6.2e-7,-4.433059e-7,-0.71500957,6.45e-7,-4.6830593e-7,-0.7260557,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.5356464e-9,1.7669407e-7,"1.7669407E-7 - 1.7669407E-7",1.7669407e-7,0,1.7669407e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.8894448,0.022052538,"REGULAR","CCC",0.023793098,25102396,21525776,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010713537,0.94483966,"{""low"":0.011339,""high"":0.041638}",-0.019585464,-0.47037473,0.011339,0.041638,-54.07003,0.01746892,0.0045836177,0.262387,0.02168495,0.00036758743,0.016951269,198472848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",200893760,200893760,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006193016,0.023793098,"{""low"":0.022052538,""high"":0.023793098}",0.022052538,200893760,0.023793098,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0980926,0.15791386,"REGULAR","CCC",0.15948485,5163570,8604084,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07302386,0.8602175,"{""low"":0.08489,""high"":0.310221}",-0.15230712,-0.4909633,0.08489,0.310221,-39.46368,0.13305324,0.02486062,0.18684717,0.15294938,0.0049644858,0.032458358,159551536,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1010370624,"CoinMarketCap",8347332,8347332,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0033841878,0.16004118,"{""low"":0.15791386,""high"":0.16004118}",0.15791386,8347332,0.15948485,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.4795117,0.0051745847,"REGULAR","CCC",0.0051745847,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012525846,0.31937394,"{""low"":0.003922,""high"":0.007208}",-0.0020334153,-0.28210533,0.003922,0.007208,-20.377886,0.0051848,-0.000010215212,-0.001970223,0.00560439,-0.00042980537,-0.07669084,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007544225,0.0051745847,"{""low"":0.0051745847,""high"":0.0051745847}",0.0051745847,2,0.0051745847,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.97716045,0.09761008,"REGULAR","CCC",0.096114546,745376,524238,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020525075,0.26626548,"{""low"":0.077085,""high"":0.319758}",-0.22214791,-0.6947376,0.077085,0.319758,-44.901817,0.09367606,0.0039340183,0.041995984,0.12047195,-0.022861868,-0.18976922,9760536,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",410557,410557,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009632185,0.09761314,"{""low"":0.09606785,""high"":0.09761314}",0.09606785,410557,0.096114546,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1745716560,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4101275,4.3140238e-7,"REGULAR","CCC",4.3409452e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3140238e-7,,"0.0 - 3.0E-6",-0.0000025685977,-0.8561992,0,0.000003,-66.666664,9.6e-7,-5.285976e-7,-0.5506225,0.00000115,-7.185976e-7,-0.6248675,42794,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",207351,207351,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.1703247e-9,4.37033e-7,"4.313492E-7 - 4.37033E-7",4.313492e-7,207351,4.3409452e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1745715900,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1039078,0.000015260288,"REGULAR","CCC",0.000015260288,787,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032602875,0.2716906,"1.2E-5 - 0.005724",-0.0057087396,-0.997334,0.000012,0.005724,-99.49479,0.00001376,0.0000015002879,0.10903255,0.0003953401,-0.0003800798,-0.96139956,15260,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.8883885e-7,0.000015260288,"1.5260288E-5 - 1.5260288E-5",0.000015260288,47,0.000015260288,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.3564349,0.15222614,"REGULAR","CCC",0.1520869,110729,990,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0071181357,0.049054053,"{""low"":0.145108,""high"":8.417801}",-8.265574,-0.9819161,0.145108,8.417801,-95.66016,0.2058459,-0.053619772,-0.260485,0.38836,-0.23613386,-0.6080283,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00054065883,0.15222614,"{""low"":0.15208198,""high"":0.15222614}",0.15208198,115,0.1520869,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8861141,0.80095834,"REGULAR","CCC",0.8190962,746601,476119,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21918535,0.3767541,"{""low"":0.581773,""high"":5.100647}",-4.299689,-0.8429693,0.581773,5.100647,-81.7142,0.8140176,-0.013059258,-0.016042968,1.4078317,-0.60687333,-0.43106952,9125409,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",198803,198803,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0071608424,0.8190962,"{""low"":0.8008458,""high"":0.8190962}",0.8008458,198803,0.8190962,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1745716620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.0370852,3.9625068e-8,"REGULAR","CCC",4.0117275e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1488412e-10,0.008010243,"3.9310184E-8 - 4.0117275E-8",-4.9220716e-10,-0.012269207,3.9310184e-8,4.0117275e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",129359,129359,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0672887e-10,4.0117275e-8,"3.9310184E-8 - 4.0117275E-8",3.9310184e-8,129359,4.0117275e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1745716620,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,22.142532,0.00021693984,"REGULAR","CCC",0.00021766602,768523,639231,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007993984,0.58350253,"1.37E-4 - 0.00406",-0.0038430602,-0.9465665,0.000137,0.00406,-72.360245,0.00018618,0.00003075984,0.1652156,0.000644105,-0.00042716519,-0.66319185,3797370,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",542327,542327,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000039327802,0.00022524857,"2.1693984E-4 - 2.2524857E-4",0.00021693984,542327,0.00021766602,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.6641777,76.45625,"REGULAR","CCC",76.70278,29987340,21452069,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.99081,0.5150219,"{""low"":50.465443,""high"":171.148}",-94.69174,-0.55327404,50.465443,171.148,-28.305561,71.548134,4.908119,0.068598844,89.867966,-13.411713,-0.14923798,923036288,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20656606,20656606,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2515335,77.515976,"{""low"":76.45625,""high"":77.515976}",76.45625,20656606,76.70278,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.16286851,0.047743153,"REGULAR","CCC",0.045258116,1043297,803264,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016181152,0.51267827,"{""low"":0.031562,""high"":0.173155}",-0.12541184,-0.72427505,0.031562,0.173155,-57.60883,0.04428526,0.0034578927,0.07808225,0.06667213,-0.018928979,-0.2839114,16288713,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",466545,466545,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000077631325,0.048637334,"{""low"":0.0452222,""high"":0.048637334}",0.0452222,466545,0.045258116,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.537039,87.53285,"REGULAR","CCC",87.10259,840527333,377081359,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.103447,0.73575026,"{""low"":50.429405,""high"":146.60947}",-59.076614,-0.40295225,50.429405,146.60947,2.915275,84.93583,2.597023,0.030576296,97.63355,-10.1007,-0.103455216,6613848064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",319135840,319135840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.46757507,87.53285,"{""low"":87.10259,""high"":87.53285}",87.10259,319135840,87.10259,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.0449266,0.089052685,"REGULAR","CCC",0.09121435,61193386,57869425,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024035685,0.3696831,"{""low"":0.065017,""high"":0.773713}",-0.6846603,-0.8849022,0.065017,0.773713,-86.29226,0.08366514,0.0053875446,0.06439414,0.20900226,-0.11994957,-0.5739152,405639424,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4555049984,"CoinMarketCap",72734376,72734376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0017845705,0.09121435,"{""low"":0.089052685,""high"":0.09121435}",0.089052685,72734376,0.09121435,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.71777654,0.005551497,"REGULAR","CCC",0.0055388706,209191,208588,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00070849713,0.14629303,"{""low"":0.004843,""high"":0.018602}",-0.013050504,-0.70156455,0.004843,0.018602,-68.801994,0.00584648,-0.00029498292,-0.05045479,0.00853964,-0.0029881434,-0.34991443,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159118,159118,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00003956305,0.00556514,"{""low"":0.0055117947,""high"":0.00556514}",0.0055117947,159118,0.0055388706,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1745716560,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0097638,0.00040886944,"REGULAR","CCC",0.00040872445,583413,36266,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018786945,0.850088,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.36328,0.00043824,-0.000029370567,-0.067019366,0.00191766,-0.0015087905,-0.7867873,1813830,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",20764,20764,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-3.9930455e-8,0.00040887887,"4.0871897E-4 - 4.0887887E-4",0.00040871897,20764,0.00040872445,"AKRO"
