"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.417629,0.0012276961,"[]",1749793980,"CoinMarketCap",317839,317839,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008419214,0.0012562809,"0.0012015672 - 0.0012562809",0.0012015672,317839,0.0012512542,"CCC",0.0012512542,275585,341459,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031769607,0.34911656,"9.1E-4 - 0.014218",-0.012990303,-0.91365194,0.00091,0.014218,-88.0247,0.00195596,-0.00072826387,-0.37233067,0.00406524,-0.0028375438,-0.69800156,121541,15,0,false,false,false,1616025600000,6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,180.90254,7.22596e-7,"[]",1749793980,"CoinMarketCap",127976,127976,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.6535516e-7,0.0000012381571,"7.2056224E-7 - 1.2381571E-6",7.2056224e-7,127976,0.0000012307312,"CCC",0.0000012307312,130560,126118,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.22596e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,1.02596005e-7,0.16547742,9.05e-7,-1.82404e-7,-0.20155138,0,15,0,false,false,false,1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-11.231309,0.10625639,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",40188256,40188256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.01344391,0.113052994,"{""low"":0.104078546,""high"":0.113052994}",0.104078546,40188256,0.113052994,"CCC",0.113052994,43268475,24110976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.002177842,0.020924984,"{""low"":0.104078546,""high"":0.552569}",-0.44631258,-0.80770475,0.104078546,0.552569,-65.46031,0.14381142,-0.03755503,-0.26114082,0.23988158,-0.13362518,-0.5570465,610972800,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-15.59665,0.00090508326,"[]",1749793980,"CoinMarketCap",92755920,92755920,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016724772,0.0009809952,"9.0508326E-4 - 9.809952E-4",0.00090508326,92755920,0.0009791597,"CCC",0.0009791597,27105388,44593283,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"9.0508326E-4 - 0.010043",-0.009137916,-0.90987915,0.00090508326,0.010043,-83.06179,0.00232552,-0.0014204367,-0.6108039,0.00254983,-0.0016447466,-0.6450417,58264732,15,0,false,false,false,1727308800000,6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-13.796907,0.2363106,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",6436337,6436337,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0378218,0.25671354,"{""low"":0.2363106,""high"":0.25671354}",0.2363106,6436337,0.25671354,"CCC",0.25671354,7664640,5132931,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.004008606,0.017256012,"{""low"":0.232302,""high"":2.595168}",-2.3588576,-0.9089421,0.232302,2.595168,-81.095604,0.33042207,-0.09411147,-0.284822,0.752642,-0.5163314,-0.6860252,28084622,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-3.703791,0.21864298,"[]",1749793980,"CoinMarketCap",13557438,13557438,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.008409545,0.22250497,"0.211937 - 0.22250497",0.211937,13557438,0.22250497,"CCC",0.22250497,9483584,11909613,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21764497,218.08113,"9.98E-4 - 0.237188",-0.018545017,-0.078187,0.000998,0.237188,6802.903,0.1662104,0.05243258,0.3154591,0.06729577,0.15134722,2.2489858,254971872,15,0,false,false,false,1705622400000,6,1166156160,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-9.90382,4.1106386e-8,"[]",1749793980,"CoinMarketCap",6612018,6612018,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.5186184e-9,4.280712e-8,"3.968092E-8 - 4.280712E-8",3.968092e-8,6612018,4.280712e-8,"CCC",4.280712e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.425466e-9,0.03592321,"3.968092E-8 - 4.280712E-8",-1.7007338e-9,-0.03973016,3.968092e-8,4.280712e-8,,,,,,,,30187134,15,0,false,false,false,1683504000000,8,734365990518784,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.855752,0.030492041,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",27957456,27957456,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.003713239,0.031618655,"{""low"":0.029876009,""high"":0.031618655}",0.029876009,27957456,0.03148595,"CCC",0.03148595,87587795,33294859,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009747041,0.46985015,"{""low"":0.020745,""high"":0.094508}",-0.064015955,-0.6773602,0.020745,0.094508,-23.108631,0.04834664,-0.017854597,-0.3693038,0.04788164,-0.0173896,-0.36317885,30492042,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-11.228716,0.05051387,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",12814685,12814685,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.006389521,0.054419797,"{""low"":0.04942272,""high"":0.054419797}",0.04942272,12814685,0.054419797,"CCC",0.054419797,19052888,8949452,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0010911524,0.022077952,"{""low"":0.04942272,""high"":0.191401}",-0.14088714,-0.7360836,0.04942272,0.191401,-47.78173,0.0714758,-0.020961925,-0.29327306,0.09253801,-0.042024136,-0.45412838,109305240,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2163865856,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.517768,0.045300808,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",96090,96090,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0076936036,0.04875222,"{""low"":0.044819742,""high"":0.04875222}",0.044819742,96090,0.04875222,"CCC",0.04875222,175944,74987,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.024382807,1.1656376,"{""low"":0.020918,""high"":1.037392}",-0.99209124,-0.956332,0.020918,1.037392,-88.634254,0.04582742,-0.00052661076,-0.011491172,0.12925492,-0.08395411,-0.6495235,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.0031366,0.0029759873,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",43404,43404,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00015673437,0.0032825943,"{""low"":0.0029705523,""high"":0.0032825943}",0.0029705523,43404,0.0032825943,"CCC",0.0032825943,32426,11315,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015079873,1.0272393,"{""low"":0.001468,""high"":0.006031}",-0.0030550128,-0.5065516,0.001468,0.006031,-25.148565,0.00324236,-0.0002663727,-0.08215395,0.003298375,-0.0003223878,-0.097741395,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.3795595,0.82094145,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",498302336,498302336,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.11598772,0.8882928,"{""low"":0.7979542,""high"":0.8882928}",0.7979542,498302336,0.8882928,"CCC",0.8882928,328291285,384560284,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.51561546,1.6887374,"{""low"":0.305326,""high"":4.676874}",-3.8559327,-0.8244679,0.305326,4.676874,-59.336708,0.87036604,-0.04942459,-0.056785982,1.1964802,-0.3755387,-0.31386957,819989632,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840576,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-13.566985,0.11237918,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",30014090,30014090,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.017639622,0.120929785,"{""low"":0.11131167,""high"":0.120929785}",0.11131167,30014090,0.120929785,"CCC",0.120929785,51647689,25231732,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0010675117,0.009590295,"{""low"":0.11131167,""high"":0.464646}",-0.35226685,-0.75814027,0.11131167,0.464646,-59.455883,0.16348708,-0.0511079,-0.31261125,0.17294255,-0.06056337,-0.3501936,18549890,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01233412,1.0970471e-7,"[]",1749793980,"CoinMarketCap",120349,120349,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.3528734e-11,1.12804216e-7,"1.0937554E-7 - 1.12804216E-7",1.0937554e-7,120349,1.1112635e-7,"CCC",1.1112635e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.2916603e-10,0.003009503,"1.0937554E-7 - 1.12804216E-7",-3.0995082e-9,-0.027476883,1.0937554e-7,1.12804216e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.5338534,0.009849213,"[]",1749793980,"CoinMarketCap",5551,5551,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00015342608,0.009911178,"0.009806031 - 0.009911178",0.009806031,5551,0.009815261,"CCC",0.009815261,113488,5148,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009041213,11.189621,"8.08E-4 - 0.724578",-0.71472883,-0.986407,0.000808,0.724578,-98.452965,0.01085682,-0.0010076072,-0.092808686,0.02111753,-0.011268318,-0.53360015,0,15,0,false,false,false,1709683200000,6,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1749793980,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4467967,0.000049965183,"[]",1749794040,"CoinMarketCap",20125282,20125282,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000017836755,0.00005034777,"4.9141057E-5 - 5.034777E-5",0.000049141057,20125282,0.00005034777,"CCC",0.00005034777,32034642,28430651,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007965184,0.18964723,"4.2E-5 - 2.05E-4",-0.00015503482,-0.7562674,0.000042,0.000205,-45.91837,0.00005548,-0.0000055148157,-0.09940187,0.000077175,-0.000027209815,-0.35257292,49650496,15,0,false,false,false,1564617600000,6,993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-9.225085,0.058057223,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",27,27,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0059001185,0.061278176,"{""low"":0.058057223,""high"":0.061278176}",0.058057223,27,0.061278176,"CCC",0.061278176,1281,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.041438222,2.4934244,"{""low"":0.016619,""high"":9.460291}",-9.402234,-0.9938631,0.016619,9.460291,-98.56875,0.1591314,-0.101074174,-0.63516176,0.0981186,-0.04006138,-0.40829545,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.667467,1.0864362,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",186694160,186694160,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.14350271,1.1227514,"{""low"":1.0325809,""high"":1.1227514}",1.0325809,186694160,1.1227514,"CCC",1.1227514,114324351,134388770,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.68068314,1.6775801,"{""low"":0.405753,""high"":4.139589}",-3.0531526,-0.7375497,0.405753,4.139589,-65.33303,1.0199353,0.0665009,0.0652011,1.3273741,-0.24093795,-0.18151473,358311616,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,329804576,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-12.055946,0.01582969,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",488161,488161,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0021700375,0.0174444,"{""low"":0.015733141,""high"":0.0174444}",0.015733141,488161,0.017368218,"CCC",0.017368218,417034,482829,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00009654835,0.0061366223,"{""low"":0.015733141,""high"":0.150421}",-0.13459131,-0.8947641,0.015733141,0.150421,-84.5028,0.0272586,-0.011428909,-0.41927722,0.052936375,-0.037106685,-0.7009676,1057561,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-5.456664,8.6565e-11,"[]",1749793980,"CoinMarketCap",28,28,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.996184e-12,8.6565e-11,"8.6565E-11 - 8.6565E-11",8.6565e-11,28,8.6565e-11,"CCC",8.6565e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6565E-11 - 8.6565E-11",0,0,8.6565e-11,8.6565e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-8.678214,0.6327112,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",1027443328,1027443328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.060125887,0.66352797,"{""low"":0.6214502,""high"":0.66352797}",0.6214502,1027443328,0.66352797,"CCC",0.66352797,831611803,640099161,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35282516,1.2606031,"{""low"":0.279886,""high"":1.318681}",-0.6859698,-0.52019393,0.279886,1.318681,69.58631,0.72465146,-0.091940284,-0.12687518,0.82145476,-0.18874359,-0.22976749,22364428288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35346980864,"ADA"
