"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",-7.3e-7,4.671758e-13,false,1741996800000,8,0,"CoinMarketCap",102,102,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.67176e-13,"4.671758E-13 - 4.67176E-13",4.671758e-13,102,4.67176e-13,"CCC",4.67176e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.671758E-13 - 4.67176E-13",-2.1684043e-19,-4.641515e-7,4.671758e-13,4.67176e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",-0.00216176,1.3604514e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131890,131890,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.941647e-12,1.3604809e-7,"1.3604514E-7 - 1.3604809E-7",1.3604514e-7,131890,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604514E-7 - 1.3604809E-7",-2.941647e-12,-0.000021622112,1.3604514e-7,1.3604809e-7,,,,,,,,56088,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",-0.0513425,0.0008794692,false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.5180786e-7,0.00088042446,"8.793561E-4 - 8.8042446E-4",0.0008793561,14,0.0008797719,"CCC",0.0008797719,2515,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047946922,1.1986731,"4.0E-4 - 0.028999",-0.028119532,-0.96967244,0.0004,0.028999,-90.56806,0.00080492,0.00007454923,0.092616946,0.001742225,-0.0008627558,-0.49520344,95657,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",1.6325129,0.00031714374,false,1647561600000,6,0,"CoinMarketCap",147131,147131,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000005094247,0.00032761105,"3.063999E-4 - 3.2761105E-4",0.0003063999,147131,0.00030792764,"CCC",0.00030792764,191515,165348,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008414374,0.36113194,"2.33E-4 - 0.020216",-0.019898856,-0.98431224,0.000233,0.020216,-98.30899,0.00037132,-0.000054176257,-0.1459018,0.00122278,-0.00090563623,-0.7406371,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",-98.73733,1.0987373e-9,false,1731542400000,8,0,"CoinMarketCap",37196,37196,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-8.591819e-8,6.318329e-8,"7.1525064E-10 - 6.318329E-8",7.1525064e-10,37196,6.318329e-8,"CCC",6.318329e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.834867e-10,0.5361571,"7.1525064E-10 - 6.318329E-8",-6.208455e-8,-0.9826103,7.1525064e-10,6.318329e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",-0.04688393,0.05097151,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",85423,85423,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000023908913,0.052004933,"{""low"":0.050961822,""high"":0.052004933}",0.050961822,85423,0.05098678,"CCC",0.05098678,59698,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00000968948,0.00019013214,"{""low"":0.050961822,""high"":0.223249}",-0.1722775,-0.77168316,0.050961822,0.223249,-62.883453,0.06191478,-0.0109432675,-0.17674726,0.09334237,-0.04237086,-0.45392954,89273,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972600,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",-1.7895218,0.00006226337,false,1730937600000,6,760917248,"CoinMarketCap",135257,135257,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011345182,0.00006393216,"6.086902E-5 - 6.393216E-5",0.00006086902,135257,0.00006308771,"CCC",0.00006308771,163260,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000013943463,0.022907322,"6.086902E-5 - 0.005507",-0.005444736,-0.9886937,0.00006086902,0.005507,-83.33333,0.00009568,-0.000033416633,-0.3492541,0.0003227067,-0.00026044334,-0.807059,47377,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",-21.01918,0.00788002,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",112569,112569,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0020971112,0.009984665,"{""low"":0.00786178,""high"":0.009984665}",0.00786178,112569,0.009965574,"CCC",0.009965574,165431,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00275402,0.53726494,"{""low"":0.005126,""high"":0.176339}",-0.16845898,-0.95531327,0.005126,0.176339,-90.884056,0.01285324,-0.0049732197,-0.38692343,0.02996103,-0.02208101,-0.736991,748993,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",-9.520545,0.23508252,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",15454080,15454080,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.024736151,0.25643083,"{""low"":0.23467351,""high"":0.25643083}",0.23467351,15454080,0.25643083,"CCC",0.25643083,18193886,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025540516,0.12188733,"{""low"":0.209542,""high"":0.823444}",-0.5883615,-0.71451306,0.209542,0.823444,-59.545147,0.25608844,-0.021005914,-0.08202601,0.37877592,-0.1436934,-0.37936255,173827152,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972600,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",-6.058376,2.2530863e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4530349e-11,2.3983898e-10,"2.2530863E-10 - 2.3983898E-10",2.2530863e-10,2,2.3983898e-10,"CCC",2.3983898e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2530863e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997747,-0.9998498,3.75e-7,-3.7477471e-7,-0.9993992,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-22.490162,0.0003302591,false,1676246400000,6,0,"CoinMarketCap",3930,3930,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009582759,0.00041135022,"3.2991474E-4 - 4.1135022E-4",0.00032991474,3930,0.00039901058,"CCC",0.00039901058,134989,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0000922591,0.38764328,"2.38E-4 - 0.034476",-0.034145743,-0.99042064,0.000238,0.034476,-95.759834,0.00036712,-0.000036860903,-0.1004056,0.000980465,-0.0006502059,-0.66316074,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",-8.615898,0.012354208,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",492710,492710,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0011647828,0.013987291,"{""low"":0.012266619,""high"":0.013987291}",0.012266619,492710,0.013656968,"CCC",0.013656968,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076562082,1.629674,"{""low"":0.004698,""high"":0.082639}",-0.07028479,-0.85050386,0.004698,0.082639,-81.29366,0.0158063,-0.0034520924,-0.21839976,0.024766935,-0.012412727,-0.50118136,15567588,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",-3.7963707,0.0000012273448,false,1720137600000,8,0,"CoinMarketCap",227982,227982,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.8433208e-8,0.0000012879634,"1.1878473E-6 - 1.2879634E-6",0.0000011878473,227982,0.0000012399977,"CCC",0.0000012399977,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012273448,,"0.0 - 3.7E-5",-0.000035772657,-0.9668285,0,0.000037,0,0.00000224,-0.0000010126552,-0.4520782,0.000006565,-0.0000053376552,-0.81304723,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972660,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",-17.987085,0.000041613323,false,1654905600000,6,884846297088,"CoinMarketCap",1526924,1526924,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009126641,0.00005136659,"3.820139E-5 - 5.136659E-5",0.00003820139,1526924,0.000051289426,"CCC",0.000051289426,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039613322,19.806662,"2.0E-6 - 1.47E-4",-0.00010538667,-0.71691614,0.000002,0.000147,628.5714,0.00007412,-0.000032506676,-0.43856823,0.000061015,-0.000019401676,-0.31798208,36821396,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",-12.056122,2.34475,false,"2022-02-28T00:00:00.000Z",4,589147200,"CoinMarketCap",78909736,78909736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.32143903,2.700892,"{""low"":2.3315446,""high"":2.700892}",2.3315446,78909736,2.6976988,"CCC",2.6976988,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.342646,1113.4249,"{""low"":0.002104,""high"":3.8067}",-1.4619501,-0.38404655,0.002104,3.8067,17098.96,1.850718,0.4940319,0.26694068,0.46781412,1.8769358,4.0121403,1381402880,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:50:00.000Z","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",-13.798282,0.057864793,false,"2023-04-10T00:00:00.000Z",6,807128960,"CoinMarketCap",18676684,18676684,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009262398,0.067672275,"{""low"":0.05764899,""high"":0.067672275}",0.05764899,18676684,0.067672275,"CCC",0.067672275,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00021580234,0.0037433845,"{""low"":0.05764899,""high"":0.465649}",-0.40778422,-0.875733,0.05764899,0.465649,-78.47079,0.10730324,-0.049438447,-0.46073583,0.16485067,-0.106985874,-0.6489866,46704348,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",-6.0078754,0.94565827,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17354408,17354408,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.060445487,1.0361465,"{""low"":0.94347245,""high"":1.0361465}",0.94347245,17354408,1.0127059,"CCC",1.0127059,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0021858215,0.0023167836,"{""low"":0.94347245,""high"":4.228623}",-3.2829647,-0.7763673,0.94347245,4.228623,-41.006382,1.4415287,-0.4958704,-0.34398928,2.0901022,-1.144444,-0.5475541,311022368,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:51:00.000Z","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",-9.00152,0.017646704,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",3863,3863,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0017456021,0.020068988,"{""low"":0.017646704,""high"":0.020068988}",0.017646704,3863,0.01934286,"CCC",0.01934286,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.017646704,""high"":0.221774}",-0.2041273,-0.92042935,0.017646704,0.221774,-87.26278,0.02474298,-0.0070962757,-0.28679955,0.034184556,-0.016537853,-0.4837814,522673,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-06T20:54:00.000Z","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",-12.040862,0.011401226,false,"2020-07-19T00:00:00.000Z",6,807817024,"CoinMarketCap",4670246,4670246,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015607318,0.013566841,"{""low"":0.011348118,""high"":0.013566841}",0.011348118,4670246,0.01321826,"CCC",0.01321826,8768791,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00005310774,0.0046798717,"{""low"":0.011348118,""high"":0.064887}",-0.053485777,-0.8242911,0.011348118,0.064887,-72.70062,0.01908926,-0.0076880334,-0.4027413,0.031217465,-0.019816238,-0.6347805,9210104,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743972840,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",8.46255,0.0019587213,false,1539302400000,6,4248186368,"CoinMarketCap",162490,162490,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015282491,0.0020020362,"0.0016809024 - 0.0020020362",0.0016809024,162490,0.0018022794,"CCC",0.0018022794,147028,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014117213,2.5808434,"5.47E-4 - 0.010096",-0.008137278,-0.80599034,0.000547,0.010096,-21.856028,0.00174992,0.00020880136,0.11932052,0.001726685,0.00023203634,0.13438256,8321013,15,0,false,false,"DIVI"
