"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.57327974,0.1679904,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",0.15651518,0.01147522,0.07331698,0.14669077,0.02129963,0.1452009,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",54999,54999,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009575635,0.16944516,"{""low"":0.16660053,""high"":0.16944516}",0.16660053,54999,0.16924898,"CCC",0.16924898,42253,25164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0858644,1.0455203,"{""low"":0.082126,""high"":0.219901}",-0.051910594,-0.23606348,0.082126,0.219901,22.234928,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2713315,0.476243,"[]","2025-02-03T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",0.47662938,-0.0003863871,-0.0008106657,0.41078594,0.065457046,0.15934588,515701536,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",140319776,140319776,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.010576814,0.4935074,"{""low"":0.41808382,""high"":0.4935074}",0.41808382,140319776,0.43069687,"CCC",0.43069687,34314246,35097282,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22791399,0.9177905,"{""low"":0.248329,""high"":1.156206}",-0.679963,-0.58809847,0.248329,1.156206,-34.222187,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.07623,0.00004965705,"[]",1738572780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",0.00011378,-0.00006412295,-0.5635696,0.000132746,-0.000083088955,-0.62592435,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",120674,120674,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000008134935,0.00005794254,"4.9137896E-5 - 5.794254E-5",0.000049137896,120674,0.000057540132,"CCC",0.000057540132,155013,133228,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.191541e-7,0.010565249,"4.9137896E-5 - 6.88E-4",-0.0006383429,-0.927824,0.000049137896,0.000688,-71.06599,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.65772,0.00040243656,"[]",1738572780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",0.00068444,-0.00028200346,-0.4120207,0.00086341,-0.00046097345,-0.53389865,8569947,15,0,false,false,false,1523923200000,6,21295151104,"CoinMarketCap",262899,262899,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00010477923,0.00041896003,"3.647343E-4 - 4.1896003E-4",0.0003647343,262899,0.00041882857,"CCC",0.00041882857,286108,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000037702266,0.103369124,"3.647343E-4 - 0.003023",-0.0026205634,-0.8668751,0.0003647343,0.003023,-67.25032,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.267751,0.99863386,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",0.9969745,0.0016593337,0.0016643693,0.9986979,-0.00006401539,-0.00006409885,739726720,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,740738688,"CoinMarketCap",6582753,6582753,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0026667714,0.9999398,"{""low"":0.9962194,""high"":0.9999398}",0.9962194,6582753,0.9966114,"CCC",0.9966114,3956704,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032816887,0.03397837,"{""low"":0.965817,""high"":1.01832}",-0.019686103,-0.019331943,0.965817,1.01832,0.3215313,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.550351,0.03165215,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",0.1126053,-0.08095315,-0.71891063,0.17268148,-0.14102933,-0.8167021,441908,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",78969,78969,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.005389724,0.031800304,"{""low"":0.03156708,""high"":0.031800304}",0.03156708,78969,0.031780507,"CCC",0.031780507,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000085067004,0.002694801,"{""low"":0.03156708,""high"":0.798979}",-0.76732683,-0.96038425,0.03156708,0.798979,-94.295746,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.423844,0.012498938,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",0.01577706,-0.0032781232,-0.20777781,0.01426821,-0.0017692726,-0.12400102,160164384,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12814240768,"CoinMarketCap",24536322,24536322,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007168008,0.012600418,"{""low"":0.010414694,""high"":0.012600418}",0.010414694,24536322,0.012131597,"CCC",0.012131597,21454759,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062509375,1.0004702,"{""low"":0.006248,""high"":0.052}",-0.039501064,-0.7596358,0.006248,0.052,-61.89447,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.472156,0.008636612,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.00745016,0.0011864523,0.15925193,0.00728982,0.0013467926,0.18474977,59549172,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6894968320,"CoinMarketCap",57707748,57707748,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0006745579,0.009318442,"{""low"":0.007772065,""high"":0.009318442}",0.007772065,57707748,0.008884114,"CCC",0.008884114,5700144,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038856124,0.8178515,"{""low"":0.004751,""high"":0.018221}",-0.009584388,-0.5260078,0.004751,0.018221,-6.82894,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.177763,0.01099085,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",0.01836042,-0.0073695695,-0.40138352,0.015048705,-0.0040578553,-0.26964813,85326632,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20598862,20598862,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0035047,0.012382261,"{""low"":0.009905356,""high"":0.012382261}",0.009905356,20598862,0.012382261,"CCC",0.012382261,13275394,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024948493,0.29364985,"{""low"":0.008496,""high"":0.039533}",-0.02854215,-0.7219829,0.008496,0.039533,-9.493751,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.969095,0.01641597,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",0.03903972,-0.02262375,-0.5795059,0.0869083,-0.070492335,-0.8111116,16415971,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11968704,11968704,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0046218093,0.017869227,"{""low"":0.014107322,""high"":0.017869227}",0.014107322,11968704,0.017869227,"CCC",0.017869227,15569351,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01311897,3.9790628,"{""low"":0.003297,""high"":0.298646}",-0.28223002,-0.94503194,0.003297,0.298646,-21.136253,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.467959,0.0004808589,"[]",1738572780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",0.00097726,-0.00049640104,-0.5079519,0.0021585294,-0.0016776705,-0.7772285,480857,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",658992,658992,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000050288858,0.00050666946,"4.682583E-4 - 5.0666946E-4",0.0004682583,658992,0.00048425913,"CCC",0.00048425913,1896229,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012600591,0.026909487,"4.682583E-4 - 0.022216",-0.021735141,-0.9783553,0.0004682583,0.022216,-96.96327,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.046413,0.0017223917,"[]",1738572900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",0.0021252,-0.0004028082,-0.18953897,0.00155564,0.00016675168,0.10719169,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",116,116,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035394006,0.001732872,"0.0017176853 - 0.001732872",0.0017176853,116,0.0017322592,"CCC",0.0017322592,101,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014903917,6.424102,"2.32E-4 - 0.00474",-0.003017608,-0.6366262,0.000232,0.00474,94.84537,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.09318,0.13041386,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",0.17308056,-0.042666703,-0.24651355,0.20836866,-0.0779548,-0.3741196,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",183794,183794,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.013044968,0.13872501,"{""low"":0.11870622,""high"":0.13872501}",0.11870622,183794,0.1347221,"CCC",0.1347221,292284,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011707641,0.09862702,"{""low"":0.11870622,""high"":0.763302}",-0.6328882,-0.8291452,0.11870622,0.763302,-10.832155,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4729332,13.970203,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",12.617021,1.3531828,0.10725058,8.675723,5.2944803,0.6102639,124118776,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1007257,1007257,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.208848,15.000707,"{""low"":13.777665,""high"":15.000707}",13.777665,1007257,14.223547,"CCC",14.223547,608395,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.312948,4.2573814,"{""low"":2.657255,""high"":45.70515}",-31.734947,-0.6943407,2.657255,45.70515,-55.238213,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.5741954,0.5825443,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.5942641,-0.011719763,-0.019721473,0.8082861,-0.22574174,-0.27928448,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",150608,150608,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.027924001,0.67958796,"{""low"":0.47963223,""high"":0.67958796}",0.47963223,150608,0.67958796,"CCC",0.67958796,104267,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5793743,182.76793,"{""low"":0.00317,""high"":44.510334}",-43.927788,-0.98691213,0.00317,44.510334,-52.65757,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.988363,313.33688,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",452.9471,-139.61023,-0.30822635,401.62973,-88.29285,-0.21983643,6211663872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19824234,"CoinMarketCap",851301568,851301568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-88.31714,359.76688,"{""low"":290.2564,""high"":359.76688}",290.2564,851301568,359.76688,"CCC",359.76688,599160634,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",79.03049,0.33729547,"{""low"":234.3064,""high"":714.06244}",-400.72556,-0.5611912,234.3064,714.06244,71.76007,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.204786,0.1163952,"[]","2025-02-03T08:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR",0.20685996,-0.09046476,-0.4373237,0.2270279,-0.110632695,-0.48730883,43714972,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13983985,13983985,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.024186842,0.1270749,"{""low"":0.11156318,""high"":0.1270749}",0.11156318,13983985,0.12702048,"CCC",0.12702048,16087625,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0048320144,0.04331191,"{""low"":0.11156318,""high"":0.615154}",-0.49875882,-0.8107869,0.11156318,0.615154,-28.372978,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.583916,0.18286598,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR",0.77841234,-0.59554636,-0.76507825,1.1767199,-0.9938539,-0.84459686,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",46832,46832,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.086409494,0.31092098,"{""low"":0.17722882,""high"":0.31092098}",0.17722882,46832,0.22417034,"CCC",0.22417034,25505488,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16242298,7.9451637,"{""low"":0.020443,""high"":6.988974}",-6.806108,-0.97383505,0.020443,6.988974,-96.44605,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.945048,0.0003753447,"[]",1738572780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR",0.00052748,-0.00015213527,-0.28841904,0.00056431,-0.00018896529,-0.3348608,63057,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",129362,129362,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00004145049,0.00037806554,"3.74397E-4 - 3.7806554E-4",0.000374397,129362,0.00037760296,"CCC",0.00037760296,135732,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000018344697,0.051385704,"3.57E-4 - 0.006203",-0.005827655,-0.9394898,0.000357,0.006203,-45.60944,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.880977,0.066539295,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",0.08814416,-0.021604866,-0.2451083,0.084970765,-0.01843147,-0.21691543,27987446,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,420615296,"CoinMarketCap",1654428,1654428,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.004916884,0.06889593,"{""low"":0.06581467,""high"":0.06889593}",0.06581467,1654428,0.06883431,"CCC",0.06883431,1313323,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.011484295,0.20859677,"{""low"":0.055055,""high"":0.425514}",-0.35897473,-0.8436261,0.055055,0.425514,-67.8107,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.619274,19.636871,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",27.031658,-7.394787,-0.27356023,23.146166,-3.5092945,-0.1516145,2957345792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150601664,"CoinMarketCap",611280896,611280896,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-5.10071,22.478361,"{""low"":17.532717,""high"":22.478361}",17.532717,611280896,22.478361,"CCC",22.478361,446166798,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.826108,0.24199387,"{""low"":15.810763,""high"":39.915676}",-20.278805,-0.50804114,15.810763,39.915676,2.8880239,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.723212,2.3467187e-13,"[]",1738572780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6914692e-14,2.51587e-13,"2.3467187E-13 - 2.51587E-13",2.3467187e-13,19,2.51587e-13,"CCC",2.51587e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3467187E-13 - 2.51587E-13",-1.6915126e-14,-0.067233704,2.3467187e-13,2.51587e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.197433,2.3463922,"[]","2025-02-03T08:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",2.6134155,-0.26702332,-0.10217408,1.2627637,1.0836284,0.8581403,135395581952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",33182201856,33182201856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.55746627,2.5790126,"{""low"":1.9493805,""high"":2.5790126}",1.9493805,33182201856,2.5790126,"CCC",2.5790126,11007384028,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9552531,4.9988704,"{""low"":0.391139,""high"":3.388071}",-1.0416789,-0.30745485,0.391139,3.388071,469.77838,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.166393,0.003755051,"[]","2025-02-03T08:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",0.0061696,-0.002414549,-0.39136234,0.0061696,-0.002414549,-0.39136234,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5567676,5567676,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0010082109,0.003981579,"{""low"":0.003485177,""high"":0.003981579}",0.003485177,5567676,0.0039011473,"CCC",0.0039011473,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000269874,0.07743481,"{""low"":0.003485177,""high"":0.009611}",-0.0058559496,-0.60929656,0.003485177,0.009611,-48.07782,"SCIHUB"
