"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","REGULAR",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195963,0.04104515,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",23153,23153,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.002711121,0.04284907,"{""low"":0.04104515,""high"":0.04284907}",0.04104515,23153,0.042835943,"CCC",0.042835943,14272,63427,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.034454152,5.227454,"{""low"":0.006591,""high"":0.07017}",-0.029124849,-0.41506127,0.006591,0.07017,136.03694,0.02634964,0.014695512,0.5577121,0.020090114,0.020955037,1.0430522,0,15,0,false,false,"Chain Games USD","Chain Games USD","REGULAR",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02351997,0.1970328,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00004632771,0.19793257,"{""low"":0.19644678,""high"":0.19793257}",0.19644678,15,0.19703306,"CCC",0.19703306,16,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.05332479,0.37106344,"{""low"":0.143708,""high"":0.5827}",-0.3856672,-0.6618624,0.143708,0.5827,-58.87903,0.20582367,-0.00879088,-0.042710736,0.29121375,-0.09418096,-0.32340834,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.374825,0.0911563,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2412687,2412687,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.023318961,0.10479783,"{""low"":0.090334,""high"":0.10479783}",0.090334,2412687,0.10479783,"CCC",0.10479783,1910900,1126272,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.051071297,1.274075,"{""low"":0.040085,""high"":1.069312}",-0.9781557,-0.91475236,0.040085,1.069312,-87.61983,0.05936994,0.031786356,0.5353948,0.36912867,-0.27797237,-0.7530501,8315391,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7412675,3.2470756,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",15962,15962,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.024249315,3.2689545,"{""low"":3.2409878,""high"":3.2689545}",3.2409878,15962,3.2582777,"CCC",3.2582777,25949,8706,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.18606448,0.0607853,"{""low"":3.061011,""high"":4.44962}",-1.2025442,-0.27025774,3.061011,4.44962,-20.457924,3.2972314,-0.050155878,-0.015211512,3.7114446,-0.46436906,-0.12511814,15261256,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5937343,0.0037601928,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,365688800,"CoinMarketCap",38657,38657,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00006089802,0.0038406153,"{""low"":0.0037454264,""high"":0.0038406153}",0.0037454264,38657,0.0038353098,"CCC",0.0038353098,81226,82742,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0011471927,0.43903276,"{""low"":0.002613,""high"":0.069773}",-0.06601281,-0.94610816,0.002613,0.069773,-86.6492,0.00411572,-0.00035552704,-0.08638271,0.007833725,-0.0040735323,-0.5199994,1375060,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49573854,4.726155e-8,"[]",1745560320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000000,8,68071540654080,"CoinMarketCap",131817,131817,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.3545965e-10,4.7898137e-8,"4.7016208E-8 - 4.7898137E-8",4.7016208e-8,131817,4.7743736e-8,"CCC",4.7743736e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.453433e-10,0.0052182707,"4.7016208E-8 - 2.9E-5",-0.00002895274,-0.9983703,4.7016208e-8,0.000029,-92.85714,0.000001,-9.5273845e-7,-0.95273846,0.000001545,-0.0000014977385,-0.96941,3217166,15,0,false,false,"Akita Inu USD","Akita Inu USD","REGULAR",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"REGULAR",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","REGULAR",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48127618,0.00783888,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",232453,232453,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000037909485,0.007847792,"{""low"":0.007831564,""high"":0.007847792}",0.007831564,232453,0.007840405,"CCC",0.007840405,297343,215980,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003008796,0.03991504,"{""low"":0.007538,""high"":0.239632}",-0.23179312,-0.96728784,0.007538,0.239632,-92.93206,0.01240768,-0.0045688003,-0.36822358,0.04323842,-0.03539954,-0.8187057,1573602,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1863253,0.0001631858,"[]",1745560020,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,0,"CoinMarketCap",342,342,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000036475249,0.0001631858,"1.6295334E-4 - 1.631858E-4",0.00016295334,342,0.00016295334,"CCC",0.00016295334,2841,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001071858,1.9140321,"5.6E-5 - 0.009586",-0.0094228145,-0.9829767,0.000056,0.009586,-94.80684,0.00019776,-0.0000345742,-0.17482908,0.0006939444,-0.0005307586,-0.7648431,0,15,0,false,false,"US Degen Index 6900 USD",,"REGULAR",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.408601,2.287841,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",26142,26142,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.35427022,2.3109581,"{""low"":2.2865596,""high"":2.3109581}",2.2865596,26142,2.3016872,"CCC",2.3016872,41507,17506,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9929161,6.7573657,"{""low"":0.294925,""high"":32.704018}",-30.416176,-0.930044,0.294925,32.704018,-92.11318,2.5965953,-0.3087542,-0.118907325,5.8716865,-3.5838454,-0.6103605,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19499883,0.0080751255,"[]","2025-04-25T05:47:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",147602,147602,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.000015716068,0.00849904,"{""low"":0.007999443,""high"":0.00849904}",0.007999443,147602,0.008116312,"CCC",0.008116312,87576,330083,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0047711255,1.4440452,"{""low"":0.003304,""high"":0.880597}",-0.8725219,-0.99082994,0.003304,0.880597,-98.17917,0.01703086,-0.008955734,-0.52585334,0.10868527,-0.100610144,-0.92570174,0,15,0,false,false,"AutoLayer USD",,"REGULAR",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4370816e-8,"[]",1745560320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,6.4370816e-8,"6.4370816E-8 - 6.4370816E-8",6.4370816e-8,50,6.4370816e-8,"CCC",6.4370816e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.4370816E-8 - 6.4370816E-8",0,0,6.4370816e-8,6.4370816e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"REGULAR",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.460478,0.00440353,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",196766,196766,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00018803123,0.004423533,"{""low"":0.004226026,""high"":0.004423533}",0.004226026,196766,0.0042699026,"CCC",0.0042699026,243432,313999,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014285301,0.48017818,"{""low"":0.002975,""high"":0.215039}",-0.21063547,-0.97952217,0.002975,0.215039,-97.98442,0.00429586,0.0001076702,0.025063714,0.015234975,-0.010831445,-0.7109592,341910,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63671494,0.004157943,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75852,75852,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000026307069,0.00419898,"{""low"":0.0041478234,""high"":0.00419898}",0.0041478234,75852,0.0041819643,"CCC",0.0041819643,82527,77357,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010979432,0.35880494,"{""low"":0.00306,""high"":0.100991}",-0.09683306,-0.95882857,0.00306,0.100991,-53.677773,0.00524092,-0.0010829768,-0.20663868,0.0053619687,-0.0012040255,-0.22454914,0,15,0,false,false,"KelVPN USD","KelVPN USD","REGULAR",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"REGULAR",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.534207,0.000004352131,"[]",1745560320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,420690001920,"CoinMarketCap",166869,166869,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.1244433e-7,0.000004381698,"4.282721E-6 - 4.381698E-6",0.000004282721,166869,0.000004371781,"CCC",0.000004371781,180389,162578,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003352131,3.352131,"1.0E-6 - 1.17E-4",-0.000112647875,-0.9628023,0.000001,0.000117,-85.29411,0.00000404,3.1213085e-7,0.077260114,0.00001042,-0.000006067869,-0.5823291,1830898,15,0,false,false,"Trog USD","Trog USD","REGULAR",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7324843,0.020260796,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",203,203,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00078555197,0.020784386,"{""low"":0.020158507,""high"":0.020784386}",0.020158507,203,0.02071347,"CCC",0.02071347,4659,224,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002675796,0.15216355,"{""low"":0.017585,""high"":1.584906}",-1.5646452,-0.9872164,0.017585,1.584906,-97.692474,0.02342604,-0.0031652432,-0.13511644,0.12044428,-0.10018349,-0.8317828,0,15,0,false,false,"EthXY USD","EthXY USD","REGULAR",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2233715,2.269457,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10496,10496,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.17244506,2.3366737,"{""low"":2.2674098,""high"":2.3366737}",2.2674098,10496,2.3366737,"CCC",2.3366737,33534,13985,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.58116615,0.3442334,"{""low"":1.688291,""high"":15.413671}",-13.144214,-0.85276335,1.688291,15.413671,-57.720886,2.2897198,-0.020262718,-0.008849431,4.8257504,-2.5562932,-0.52971935,0,15,0,false,false,"Neo Tokyo USD",,"REGULAR",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1274917,0.06382239,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22333,22333,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0007115677,0.06392656,"{""low"":0.062321767,""high"":0.06392656}",0.062321767,22333,0.062631115,"CCC",0.062631115,37571,24589,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.019209389,0.43057826,"{""low"":0.044613,""high"":1.058211}",-0.9943886,-0.9396884,0.044613,1.058211,-91.28847,0.06753074,-0.0037083477,-0.05491348,0.24076067,-0.17693828,-0.7349136,0,15,0,false,false,"Orchai USD",,"REGULAR",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2320.1377,1728.2128,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16374,16374,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1656.8031,1728.2128,"{""low"":72.12842,""high"":1728.2128}",72.12842,16374,72.985596,"CCC",72.985596,233690,32461,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1674.8613,31.392967,"{""low"":53.351482,""high"":1728.2128}",0,0,53.351482,1728.2128,-30.379152,69.81143,1658.4014,23.755442,103.59607,1624.6167,15.682223,966042240,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.445464,0.0012977124,"[]",1745560320,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1739232000000,6,0,"CoinMarketCap",329222,329222,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000032530632,0.0013087218,"0.0012637775 - 0.0013087218",0.0012637775,329222,0.0012656095,"CCC",0.0012656095,1847782,650092,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00036271242,0.3879277,"9.35E-4 - 0.017625",-0.016327288,-0.9263709,0.000935,0.017625,-85.5385,0.00149198,-0.0001942676,-0.13020791,0.002832236,-0.0015345236,-0.5418064,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0019991,0.8337432,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11302792,11302792,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.016363919,0.84007055,"{""low"":0.8240705,""high"":0.84007055}",0.8240705,11302792,0.8349254,"CCC",0.8349254,16669315,9875594,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18392622,0.28304312,"{""low"":0.649817,""high"":1.626462}",-0.79271877,-0.48738843,0.649817,1.626462,-22.65466,0.8466452,-0.012901962,-0.015238924,1.0366641,-0.20292091,-0.19574413,347379040,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02438296,0.00009403365,"[]",1745560320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.2919266e-8,0.00009405589,"9.401332E-5 - 9.405589E-5",0.00009401332,26,0.00009403704,"CCC",0.00009403704,44,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000029033647,0.4466715,"6.5E-5 - 0.0015",-0.0014059664,-0.9373109,0.000065,0.0015,-90.74074,0.00017054,-0.00007650636,-0.4486124,0.00058308,-0.00048904633,-0.8387294,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0670886,0.0012294928,"[]",1745560320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",54015,54015,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000065624714,0.0012469129,"0.0012290858 - 0.0012469129",0.0012290858,54015,0.0012451144,"CCC",0.0012451144,60170,48255,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00047649286,0.63279265,"7.53E-4 - 0.009924",-0.008694507,-0.8761091,0.000753,0.009924,-73.34407,0.00110858,0.000120912795,0.10906997,0.001731095,-0.0005016022,-0.28976005,0,15,0,false,false,"Mazze USD","Mazze USD","REGULAR",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,"TRUF"
