"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7389145,41.71179,"{""low"":40.915085,""high"":41.71179}",40.915085,16826,40.915085,"CCC",40.915085,5053,3375,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2.2377777,0.056689955,"{""low"":39.473972,""high"":1728.2153}",-1686.5035,-0.97586423,39.473972,1728.2153,-36.113106,44.73113,-3.0193787,-0.06750061,63.181858,-21.470108,-0.33981445,23316176,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16826,16826,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD",1.8034245,41.71175,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00093401223,0.1220115,"{""low"":0.12031766,""high"":0.1220115}",0.12031766,414,0.121307395,"CCC",0.121307395,4042,1445,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.029417433,0.31822583,"{""low"":0.092442,""high"":1811.7988}",-1811.677,-0.99993277,0.092442,1811.7988,25.988747,0.11521298,0.0066464543,0.05768842,0.16329002,-0.041430593,-0.25372398,0,15,0,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",-0.7606407,0.12185943,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032428652,0.012617355,"{""low"":0.012493675,""high"":0.012617355}",0.012493675,574,0.012617355,"CCC",0.012617355,210,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024036746,0.23822345,"{""low"":0.01009,""high"":54.40154}",-54.389046,-0.99977034,0.01009,54.40154,-92.755554,0.01220922,0.00028445479,0.023298359,0.02606673,-0.013573055,-0.52070415,0,15,0,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0.26023957,0.012493675,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010286749,0.00016392561,"{""low"":1.6289693,""high"":4}",0.00016289693,0,0.00016289693,"CCC",0.00016289693,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005992561,0.57620776,"{""low"":1.04,""high"":4}",-0.0012630745,-0.88512576,0.000104,0.001427,-71.94492,0.00014752,0.000016405611,0.11120941,0.000321705,-0.0001577794,-0.49044746,0,15,0,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",0.6314895,0.00016392561,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8061997e-11,1.1518557e-9,"{""low"":1.1249408,""high"":9}",1.1249408e-9,40196,1.138397e-9,"CCC",1.138397e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5347058e-11,0.022531904,"{""low"":1.1249408,""high"":9}",-1.567857e-12,-0.0013611574,1.1249408e-9,1.1518557e-9,,,,,,,,711721,15,0,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40196,40196,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,2.500567,1.1502879e-9,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005522333,0.030055687,"{""low"":0.029280668,""high"":0.030055687}",0.029280668,2197913,0.029535249,"CCC",0.029535249,2600362,2191766,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002651699,0.098932914,"{""low"":0.026803,""high"":0.328456}",-0.2990013,-0.91032374,0.026803,0.328456,-86.71273,0.03133162,-0.0018769223,-0.05990505,0.06092912,-0.03147442,-0.5165743,7205626,15,0,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2197913,2197913,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-1.840351,0.029454699,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008831383,0.00012597277,"{""low"":1.0917467,""high"":4}",0.00010917467,53,0.00011057132,"CCC",0.00011057132,64,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006194583,1.1061755,"{""low"":5.6,""high"":5}",-0.003985054,-0.97125375,0.000056,0.004103,-7.499999,0.00012318,-0.000005234171,-0.042492054,0.000415725,-0.00029777916,-0.7162888,0,15,0,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","US Degen Index 6900 USD",,8.093692,0.00011794583,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000315262,0.015425316,"{""low"":0.014849539,""high"":0.015425316}",0.014849539,2283829,0.015260436,"CCC",0.015260436,3246158,2948583,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0021757847,0.16485715,"{""low"":0.013198,""high"":0.207171}",-0.19179721,-0.9257918,0.013198,0.207171,-89.39784,0.01829796,-0.002924174,-0.15980875,0.036403365,-0.02102958,-0.5776823,14988636,15,0,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2283829,2283829,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD",-0.2046447,0.015373785,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash","Donald Trump (dont.cash) USD",,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038794428,0.05245786,"{""low"":0.0515985,""high"":0.05245786}",0.0515985,87416,0.05221152,"CCC",0.05221152,265955,195657,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.00048107654,0.009379174,"{""low"":0.051292,""high"":0.378908}",-0.32713494,-0.86336243,0.051292,0.378908,-70.59622,0.0575537,-0.005780626,-0.100438826,0.09505032,-0.043277245,-0.45530877,5136388,15,0,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",87416,87416,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",-0.7437452,0.051773075,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.690094,56.18195,"{""low"":55.587204,""high"":56.18195}",55.587204,66251,55.821133,"CCC",55.821133,97943,111775,"2020-07-28T00:00:00.000Z",0,441329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",21.737309,0.64123964,"{""low"":33.898884,""high"":109.54294}",-53.906746,-0.49210608,33.898884,109.54294,58.351326,53.101894,2.534298,0.04772519,69.91911,-14.282921,-0.20427777,24553918,15,0,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,441329,"CoinMarketCap",66251,66251,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD",-1.2251738,55.636192,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000437352,0.00025298572,"{""low"":2.4128275,""high"":4}",0.00024128275,95171,0.00025261723,"CCC",0.00025261723,347581,93152,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000008585092,0.036071815,"{""low"":2.38,""high"":4}",-0.0067204153,-0.96460676,0.000238,0.006967,-93.76079,0.00043266,-0.0001860749,-0.4300719,0.001118495,-0.0008719099,-0.77953845,234255,15,0,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",95171,95171,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","Multibit USD",1.8056628,0.00024658508,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004997244,0.003115352,"{""low"":0.0030493946,""high"":0.003115352}",0.0030493946,0,0.0030590482,"CCC",0.0030590482,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005855367,0.23235583,"{""low"":0.00252,""high"":0.009558}",-0.0064524626,-0.67508507,0.00252,0.009558,-34.817814,0.00294284,0.0001626967,0.055285607,0.003318595,-0.0002130582,-0.064201325,711179,15,0,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","Abyss USD","Abyss USD",1.6354537,0.0031055368,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00056953356,0.054805428,"{""low"":0.053006526,""high"":0.054805428}",0.053006526,2263179,0.054805428,"CCC",0.054805428,4080983,2345034,"2021-04-02T00:00:00.000Z",0,1247164288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.006392408,0.13350058,"{""low"":0.047883,""high"":0.543397}",-0.48912162,-0.90011835,0.047883,0.543397,-79.64607,0.06215902,-0.007883612,-0.12682973,0.11922811,-0.0649527,-0.54477674,67690352,15,0,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1247164288,"CoinMarketCap",2263179,2263179,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",-1.0384454,0.05427541,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001800254,0.1290057,"{""low"":0.12051211,""high"":0.1290057}",0.12051211,12108,0.12085163,"CCC",0.12085163,36780,13747,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008887388,0.07585555,"{""low"":0.117162,""high"":0.692097}",-0.5660476,-0.81787324,0.117162,0.692097,-44.043373,0.13224576,-0.0061963797,-0.046855032,0.22077431,-0.09472492,-0.42905772,8812999,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69917040,"CoinMarketCap",12108,12108,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",1.4489015,0.12604938,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00068227574,0.04057374,"{""low"":0.038456272,""high"":0.04057374}",0.038456272,11599502,0.03979742,"CCC",0.03979742,20554569,17364936,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019239215,0.9066548,"{""low"":0.02122,""high"":0.15814}",-0.11768079,-0.7441557,0.02122,0.15814,-58.527946,0.0342226,0.0062366165,0.18223679,0.045520984,-0.005061768,-0.11119637,33789824,15,0,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,835157696,"CoinMarketCap",11599502,11599502,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",-1.6583678,0.040459216,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9299283e-7,0.00015839965,"{""low"":1.5678638,""high"":4}",0.00015678638,7255113,0.00015729938,"CCC",0.00015729938,4808666,4172274,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000038998405,0.02532364,"{""low"":1.54,""high"":4}",-0.0005921002,-0.7894669,0.000154,0.00075,-71.24542,0.00016998,-0.000012080171,-0.07106818,0.00025648,-0.000098580174,-0.3843581,27081486,15,0,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7255113,7255113,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","Spell Token USD",0.56876105,0.00015789983,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004429763,0.00022866846,"{""low"":2.2269409,""high"":4}",0.00022269409,106296,0.00022392739,"CCC",0.00022392739,92943,90991,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000060767255,0.36387578,"{""low"":1.67,""high"":4}",-0.005333233,-0.9590421,0.000167,0.005561,-93.85797,0.00020102,0.000026747264,0.13305773,0.00033315,-0.000105382744,-0.3163222,0,15,0,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",106296,106296,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","Bitcoin Bull USD","Bitcoin Bull USD",1.9834406,0.00022776726,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000097523094,0.0015655141,"{""low"":0.001326427,""high"":0.0015655141}",0.001326427,124446,0.0015528105,"CCC",0.0015528105,1003470,1428393,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00020822766,0.16104229,"{""low"":0.001293,""high"":0.506544}",-0.5050428,-0.9970364,0.001293,0.506544,-98.6785,0.00473574,-0.0032345122,-0.6830004,0.06490703,-0.063405804,-0.97687113,0,15,0,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",124446,124446,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD",-6.099955,0.0015012276,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0559668,"{""low"":0.0559668,""high"":0.0559668}",0.0559668,363,0.0559668,"CCC",0.0559668,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012252796,0.28029454,"{""low"":0.043714,""high"":0.17437}",-0.11840321,-0.6790343,0.043714,0.17437,-14.532018,0.05295582,0.003010977,0.056858283,0.083602086,-0.027635287,-0.3305574,0,15,0,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","Premia USD","Premia USD",0,0.0559668,"[]","2026-04-13T15:20:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041964464,0.0021003145,"{""low"":0.0020265142,""high"":0.0021003145}",0.0020265142,613909,0.0020511071,"CCC",0.0020511071,1483599,659593,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00013461686,0.06854219,"{""low"":0.001964,""high"":0.00742}",-0.0053213835,-0.71716756,0.001964,0.00742,-55.740177,0.0024021,-0.0003034831,-0.12634075,0.00363232,-0.0015337032,-0.4222379,201623024,15,0,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",613909,613909,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","Telcoin USD","Telcoin USD",2.0404181,0.002098617,"[]","2026-04-13T15:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007029295,1.5923764,"{""low"":1.5670931,""high"":1.5923764}",1.5670931,1731709,1.5785084,"CCC",1.5785084,7973197,3778547,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.14053953,0.0968886,"{""low"":1.450527,""high"":9.15431}",-7.563244,-0.8261948,1.450527,9.15431,-58.88501,1.9707435,-0.37967706,-0.19265676,3.165524,-1.5744575,-0.4973766,124018848,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1731709,1731709,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",0.4437528,1.5910665,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80210114,34.82766,"{""low"":32.34145,""high"":34.82766}",32.34145,9279,33.334652,"CCC",33.334652,10767,9324,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.7185993,0.123818874,"{""low"":30.032572,""high"":258.2579}",-224.50673,-0.8693121,30.032572,258.2579,-73.96902,34.29981,-0.5486374,-0.015995348,93.63938,-59.88821,-0.6395622,1574235,15,0,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9279,9279,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD",2.434363,33.75117,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000070963986,0.0050659003,"{""low"":0.004859019,""high"":0.0050659003}",0.004859019,10867,0.005058571,"CCC",0.005058571,11700,10916,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001781536,0.54481226,"{""low"":0.00327,""high"":0.048406}",-0.043354467,-0.8956424,0.00327,0.048406,-83.69165,0.0046966,0.00035493588,0.07557294,0.010826945,-0.0057754093,-0.53342927,0,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10867,10867,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",1.4248128,0.005051536,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004038319,0.0885664,"{""low"":0.082262784,""high"":0.0885664}",0.082262784,228703,0.08679964,"CCC",0.08679964,781051,177573,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0020556375,0.02529175,"{""low"":0.081277,""high"":0.865344}",-0.78201133,-0.90369993,0.081277,0.865344,-69.76238,0.10951252,-0.026179887,-0.23905839,0.262161,-0.17882836,-0.6821318,8124929,15,0,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",228703,228703,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",-4.622036,0.083332635,"[]","2026-04-13T15:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANYONE"
