"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5139106,0.39261213,"Flow USD","Flow USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",22161658,22161658,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0020073652,0.40472558,"{""low"":0.39108106,""high"":0.40472558}",0.39108106,22161658,0.40117264,"CCC",0.40117264,26930510,31188071,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.089413136,0.2948992,"{""low"":0.303199,""high"":1.269269}",-0.8766569,-0.6906786,0.303199,1.269269,-58.27018,0.3907197,0.0018924177,0.0048434148,0.5817961,-0.18918398,-0.3251723,622049984,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9219822,0.25959894,"Golem USD","Golem USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6810763,6810763,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0023715794,0.26683325,"{""low"":0.25849664,""high"":0.26683325}",0.25849664,6810763,0.26413405,"CCC",0.26413405,20078303,9604431,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.055469945,0.27173966,"{""low"":0.204129,""high"":0.662462}",-0.40286306,-0.60813004,0.204129,0.662462,-49.78689,0.26644275,-0.0068438053,-0.025685837,0.32741758,-0.06781864,-0.20713195,259598928,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","[]",1748285640,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15920,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.69504,0.00010054,-0.000023327753,-0.23202461,0.00013083,-0.000053617754,-0.40982768,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.859863,0.00021569981,"NEST Protocol USD","NEST Protocol USD","[]",1748285580,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",266515,266515,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000018708088,0.00022427556,"2.0674363E-4 - 2.2427556E-4",0.00020674363,266515,0.00021359864,"CCC",0.00021359864,623967,232533,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000886998,0.6984236,"1.27E-4 - 0.003017",-0.0028013,-0.9285052,0.000127,0.003017,-91.42972,0.00025838,-0.000042680185,-0.16518378,0.000751645,-0.0005359452,-0.7130296,628062,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6576781,0.014315577,"CEEK VR USD","CEEK VR USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1005162,1005162,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000233436,0.014690558,"{""low"":0.014216173,""high"":0.014690558}",0.014216173,1005162,0.014287738,"CCC",0.014287738,1011498,938875,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017365776,0.13805372,"{""low"":0.012579,""high"":0.059645}",-0.04532942,-0.75998694,0.012579,0.059645,-73.86023,0.01483102,-0.00051544234,-0.034754343,0.025714984,-0.011399407,-0.44329822,11534315,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0442027,0.16426659,"Gods Unchained USD","Gods Unchained USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7804992,7804992,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0016975552,0.1736829,"{""low"":0.16025892,""high"":0.1736829}",0.16025892,7804992,0.16960225,"CCC",0.16960225,7382740,20592070,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10001459,1.5565989,"{""low"":0.064252,""high"":0.457391}",-0.2931244,-0.6408618,0.064252,0.457391,-34.967983,0.11909458,0.045172006,0.37929523,0.15647186,0.007794723,0.04981549,60527676,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81382555,0.7233286,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,120470536,"CoinMarketCap",85204,85204,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.005934894,0.7358421,"{""low"":0.72322047,""high"":0.7358421}",0.72322047,85204,0.732177,"CCC",0.732177,75076,87917,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10755658,0.17466949,"{""low"":0.615772,""high"":1.057326}",-0.33399737,-0.31588873,0.615772,1.057326,-26.571442,0.6868191,0.036509514,0.053157397,0.7834364,-0.060107827,-0.0767233,87139784,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4824843,5.4536843,"Livepeer USD","Livepeer USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,40919588,"CoinMarketCap",17295764,17295764,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.23397255,5.5827417,"{""low"":5.400712,""high"":5.5827417}",5.400712,17295764,5.4615164,"CCC",5.4615164,28477266,24034602,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.1510344,0.65130556,"{""low"":3.30265,""high"":26.163586}",-20.709902,-0.7915544,3.30265,26.163586,-74.30945,4.9038596,0.5498247,0.11212081,9.427543,-3.9738584,-0.42151582,223162496,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1010284,0.0007973384,"Unido EP USD","Unido EP USD","[]",1748285580,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",86410,86410,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00003141089,0.00079781894,"7.963992E-4 - 7.9781894E-4",0.0007963992,86410,0.00079739845,"CCC",0.00079739845,22686,43404,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001273384,0.19005731,"6.7E-4 - 0.0068",-0.006002662,-0.8827444,0.00067,0.0068,-82.63617,0.00089356,-0.00009622163,-0.10768346,0.00162196,-0.0008246216,-0.5084106,80577,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1383396,0.2631222,"Flux USD","Flux USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,385108928,"CoinMarketCap",7055563,7055563,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0029615164,0.27539274,"{""low"":0.26250178,""high"":0.27539274}",0.26250178,7055563,0.26951787,"CCC",0.26951787,10089848,10001481,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0829272,0.4602081,"{""low"":0.180195,""high"":1.050583}",-0.7874608,-0.74954647,0.180195,1.050583,-71.997475,0.27234095,-0.009218752,-0.03385004,0.4475278,-0.1844056,-0.41205394,101330704,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4197117,1.6427946e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1748285640,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,165004397175111680,"CoinMarketCap",25462002,25462002,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2996494e-11,1.7186671e-9,"1.625362E-9 - 1.7186671E-9",1.625362e-9,25462002,1.6967602e-9,"CCC",1.6967602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7432611e-11,0.010725372,"1.625362E-9 - 1.7186671E-9",-7.587253e-11,-0.044146147,1.625362e-9,1.7186671e-9,,,,,,,,271068320,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00307109,0.0052605215,"CoinWind USD","CoinWind USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.6158447e-7,0.005260683,"{""low"":0.0052605215,""high"":0.005260683}",0.0052605215,0,0.005260683,"CCC",0.005260683,5,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010725213,0.2560939,"{""low"":0.004188,""high"":0.050269}",-0.04500848,-0.8953526,0.004188,0.050269,-89.05076,0.00606928,-0.00080875866,-0.13325445,0.00658426,-0.0013237386,-0.20104592,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7920921,406.06894,"Monero USD","Monero USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",115793848,115793848,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.2421265,419.60938,"{""low"":403.47244,""high"":419.60938}",403.47244,115793848,417.9047,"CCC",417.9047,84670229,119930132,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",272.0324,2.0295393,"{""low"":134.03653,""high"":419.60938}",-13.540436,-0.032269146,134.03653,419.60938,195.28418,276.33517,129.73376,0.46947974,221.36781,184.70113,0.83436304,7490650112,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16975994,190.86461,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127361,127361,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3245697,191.87668,"{""low"":190.25485,""high"":191.87668}",190.25485,127361,191.0237,"CCC",191.0237,171171,127762,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.820099,0.031452425,"{""low"":185.04451,""high"":201.2955}",-10.430893,-0.051818807,185.04451,201.2955,-4.7571125,191.01285,-0.14823914,-0.00077606895,193.6455,-2.7808838,-0.014360694,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66343427,3341.9756,"Tether Gold USD","Tether Gold USD","[]","2025-05-26T18:52:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15484389,15484389,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-22.319824,3351.85,"{""low"":3326.8672,""high"":3351.85}",3326.8672,15484389,3338.1082,"CCC",3338.1082,18907343,19928423,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1052.3057,0.45958838,"{""low"":2289.67,""high"":3529.195}",-187.21948,-0.05304878,2289.67,3529.195,41.842697,3275.8215,66.15405,0.020194644,2908.2324,433.74316,0.14914322,823877184,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.402459,0.033134907,"Oasis USD","Oasis USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14564634,14564634,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019937959,0.034144588,"{""low"":0.032371428,""high"":0.034144588}",0.032371428,14564634,0.032499835,"CCC",0.032499835,16846832,17563443,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013702907,0.7051722,"{""low"":0.019432,""high"":0.142684}",-0.10954909,-0.76777416,0.019432,0.142684,-64.976944,0.02976028,0.0033746269,0.11339365,0.05723224,-0.02409733,-0.4210447,234069376,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00461105,0.0003440661,"PlayNity USD","PlayNity USD","[]",1748285580,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",252,252,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.5861588e-8,0.00034413917,"3.440661E-4 - 3.4413917E-4",0.0003440661,252,0.00034408196,"CCC",0.00034408196,3,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003006609,0.09575188,"3.14E-4 - 0.002035",-0.0016909338,-0.83092576,0.000314,0.002035,-78.47309,0.00072388,-0.00037981392,-0.5246918,0.001042035,-0.0006979689,-0.66981333,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5809107,0.12659769,"Usual USD","Usual USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,934319296,"CoinMarketCap",24766570,24766570,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0031851605,0.13388185,"{""low"":0.12537481,""high"":0.13388185}",0.12537481,24766570,0.1306621,"CCC",0.1306621,35568389,32466260,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02018769,0.18971612,"{""low"":0.10641,""high"":1.635617}",-1.5090194,-0.92259943,0.10641,1.635617,-54.044437,0.13703541,-0.010437727,-0.0761681,0.35388255,-0.22728486,-0.64226073,118282664,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24123304,0.071568124,"Privasea AI USD","Privasea AI USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",16445979,16445979,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00017306209,0.07629088,"{""low"":0.07130051,""high"":0.07629088}",0.07130051,16445979,0.07502879,"CCC",0.07502879,30204391,27571922,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0038451254,0.056777246,"{""low"":0.067723,""high"":0.105839}",-0.034270875,-0.32380196,0.067723,0.105839,-13.319856,0.07745808,-0.0058899596,-0.0760406,0.07745808,-0.0058899596,-0.0760406,14745574,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8819997,3.257953,"Gas USD","Gas USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6897311,6897311,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.02848363,3.318498,"{""low"":3.24292,""high"":3.318498}",3.24292,6897311,3.283618,"CCC",3.283618,29235272,9659369,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4886879,0.84141594,"{""low"":1.769265,""high"":7.664194}",-4.4062414,-0.57491255,1.769265,7.664194,-37.224686,3.2733529,-0.015399933,-0.0047046356,4.0862947,-0.8283417,-0.2027122,211741952,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1748285580,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00097509,0.000007634342,0.007829372,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0455184,0.000078601995,"Bitcicoin USD","Bitcicoin USD","[]",1748285580,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",126453,126453,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000033139222,0.00008267675,"7.0957205E-5 - 8.267675E-5",0.000070957205,126453,0.000081714796,"CCC",0.000081714796,89215,152434,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009601994,0.13915934,"6.9E-5 - 0.002224",-0.002145398,-0.96465737,0.000069,0.002224,-92.545456,0.00018208,-0.000103478,-0.5683106,0.00041884,-0.000340238,-0.81233406,605929,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.271022,0.019762171,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",157664,157664,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0020193718,0.021633737,"{""low"":0.018907817,""high"":0.021633737}",0.018907817,157664,0.021624722,"CCC",0.021624722,76605,102912,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005735171,0.40886652,"{""low"":0.014027,""high"":0.132883}",-0.113120824,-0.8512814,0.014027,0.132883,-80.80397,0.02287818,-0.003116008,-0.1362,0.02619612,-0.006433949,-0.24560694,452622,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06940172,0.15371463,"SCARCITY USD","SCARCITY USD","[]","2025-05-26T18:54:00.000Z","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",159489,159489,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00010660291,0.15672068,"{""low"":0.15193684,""high"":0.15672068}",0.15193684,159489,0.15375307,"CCC",0.15375307,386098,140627,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0067886263,0.046204392,"{""low"":0.146926,""high"":0.611053}",-0.45733836,-0.74844307,0.146926,0.611053,-46.312218,0.20828965,-0.054575026,-0.26201507,0.22890328,-0.07518865,-0.32847345,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8225592,2.8196266,"Berachain USD","Berachain USD","[]","2025-05-26T18:53:00.000Z","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,119672792,"CoinMarketCap",29285114,29285114,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.05234337,2.976389,"{""low"":2.811996,""high"":2.976389}",2.811996,29285114,2.9330032,"CCC",2.9330032,133994062,58655188,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.12241459,0.045385603,"{""low"":2.697212,""high"":14.993393}",-12.173766,-0.81194204,2.697212,14.993393,-66.02989,3.5810015,-0.76137495,-0.21261509,5.306224,-2.4865973,-0.468619,337432576,15,0,false,false,"BERA"
