"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.237039,""high"":0.889601}",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5687849,5687849,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.002436787,0.28343308,"{""low"":0.2770027,""high"":0.28343308}",0.2770027,5687849,0.27895862,"CCC",0.27895862,9273200,5620537,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04371226,0.18440956,-0.60884976,-0.6844077,0.237039,0.889601,-67.34458,0.28840423,-0.007652968,-0.026535561,0.34829137,-0.06754011,-0.1939184,53514700,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8755543,0.28075126,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00245,""high"":1.33508}",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8E-5 - 1.79E-4",false,1564185600000,6,5485366870016,"CoinMarketCap",10619915,10619915,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.9429248e-7,0.000028513196,"2.757104E-5 - 2.8513196E-5",0.00002757104,10619915,0.000027923648,"CCC",0.000027923648,13080532,9320891,1564099200,0,6480766959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010087924,0.56044024,-0.00015091206,-0.84308416,0.000018,0.000179,-82.82208,0.00003648,-0.000008392075,-0.23004591,0.000053345,-0.000025257075,-0.47346658,154072560,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1764784260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.03689,0.000028087925,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001164,""high"":0.128521}",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,-0.107779935,-0.8386173,0.001164,0.128521,-48.30259,0.02319992,-0.0024588592,-0.10598568,0.015541385,0.0051996754,0.33456963,28578,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.227383,""high"":1.841}",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",10066925,10066925,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0009690821,0.2557639,"{""low"":0.2466272,""high"":0.2557639}",0.2466272,10066925,0.25420102,"CCC",0.25420102,200517037,13181575,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.028143957,0.12377336,-1.5854731,-0.8612021,0.227383,1.841,-48.2557,0.37926877,-0.123741806,-0.32626417,0.62858987,-0.3730629,-0.59349173,40935420,15,0,false,false,"Somnia USD","Somnia USD","[]","2025-12-03T17:49:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.37781364,0.25552696,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.02153,""high"":0.235607}",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2779521,2779521,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00039074942,0.023041097,"{""low"":0.022342844,""high"":0.023041097}",0.022342844,2779521,0.022821402,"CCC",0.022821402,4924469,10498924,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011625309,0.05399586,-0.21291447,-0.9036848,0.02153,0.235607,-89.35273,0.02849192,-0.0057993885,-0.20354502,0.040468235,-0.017775703,-0.43925077,16468047,15,0,false,false,"DODO USD","DODO USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.692783,0.022692531,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.743671,""high"":7.579149}",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3112208,3112208,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0111989975,2.2200887,"{""low"":2.176588,""high"":2.2200887}",2.176588,3112208,2.1875596,"CCC",2.1875596,7225970,4416587,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4696703,0.26935717,-5.3658075,-0.70796967,1.743671,7.579149,-68.18672,2.4093091,-0.19596791,-0.0813378,2.955447,-0.7421057,-0.25109762,143850208,15,0,false,false,"Gas USD","Gas USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.50855064,2.2133412,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.051123,""high"":0.55018}",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",85329888,85329888,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.05970595,0.17869419,"{""low"":0.11440694,""high"":0.17869419}",0.11440694,85329888,0.11498112,"CCC",0.11498112,41251440,19307760,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.12692797,2.4827957,-0.37212905,-0.6763769,0.051123,0.55018,-45.95527,0.15492228,0.023128688,0.1492922,0.1776956,0.0003553629,0.0019998406,44512744,15,0,false,false,"Sapien USD","Sapien USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,50.450756,0.17805097,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":232.47812,""high"":444.5539}",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",13947987,13947987,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.1286926,275.37054,"{""low"":264.56696,""high"":275.37054}",264.56696,13947987,265.01105,"CCC",265.01105,5894264,9786125,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.723602,0.18377472,-169.35217,-0.38094857,232.47812,444.5539,-21.401947,304.74475,-29.54303,-0.09694352,330.1666,-54.964874,-0.16647618,11558472,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.8990057,275.20172,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 0.270007",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,-0.27000278,-0.9999843,0,0.270007,-99.99562,0.00000822,-0.0000039984784,-0.48643288,0.0000594,-0.00005517848,-0.92893064,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1764784320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":212.00066,""high"":2493.9578}",false,"2025-07-04T00:00:00.000Z",2,9348,"CoinMarketCap",5536531,5536531,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.3593903,236.02632,"{""low"":231.27959,""high"":236.02632}",231.27959,5536531,234.4799,"CCC",234.4799,3808269,5648436,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.26738,0.09560055,-2261.6897,-0.9068677,212.00066,2493.9578,-57.093025,231.47809,0.7899475,0.0034126232,240.38802,-8.11998,-0.033778638,2171376,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4257174,232.26804,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.86E-4 - 0.001484",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":45.22,""high"":133.01547}",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",55877,55877,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.4045105,112.19716,"{""low"":65.467926,""high"":112.19716}",65.467926,55877,110.609505,"CCC",110.609505,129654,31624,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",65.78587,1.454796,-22.009598,-0.16546644,45.22,133.01547,7.1236134,100.8268,10.179077,0.10095607,101.655785,9.35009,0.09197795,1925947,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3657305,111.005875,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":169.44795,""high"":332.9389}",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",12317258,12317258,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.759796,319.68982,"{""low"":314.39575,""high"":319.68982}",314.39575,12317258,315.83264,"CCC",315.83264,5282535,9682267,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.24187,0.886655,-13.249084,-0.03979434,169.44795,332.9389,77.793144,284.2069,35.48291,0.124848865,236.52881,83.16101,0.35158935,16016194,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.5113826,319.68982,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007176,""high"":0.081888}",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29510446,29510446,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00016237702,0.010322339,"{""low"":0.009949594,""high"":0.010322339}",0.009949594,29510446,0.010100165,"CCC",0.010100165,33440988,20364220,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030223844,0.42117953,-0.07168961,-0.8754594,0.007176,0.081888,-86.055664,0.0112304,-0.0010320153,-0.0918948,0.01757045,-0.0073720664,-0.41957185,51605228,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-12-03T17:43:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5672318,0.0101983845,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001917,""high"":0.738401}",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000028971815,0.0022052834,"{""low"":0.0021763116,""high"":0.0022052834}",0.0021763116,165,0.0021763116,"CCC",0.0021763116,202,131,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00028828334,0.15038253,-0.7361957,-0.9970134,0.001917,0.738401,-32.021244,0.00252618,-0.0003208965,-0.12702836,0.00437549,-0.0021702065,-0.49599168,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3312312,0.0022052834,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.79E-4 - 0.074929",false,1760832000000,6,999940032,"CoinMarketCap",18074328,18074328,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00017698202,0.0114185875,"0.010025751 - 0.0114185875",0.010025751,18074328,0.010238347,"CCC",0.010238347,20389880,11790639,1761523200,1000000000,999940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.01068812,59.710167,-0.06406188,-0.8549678,0.000179,0.074929,125.58396,0.014726311,-0.0038591912,-0.26206097,0.014726311,-0.0038591912,-0.26206097,10866468,15,0,false,false,"PayAI Network USD","PayAI Network USD","[]",1764784500,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6024995,0.01086712,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042526368,""high"":0.611053}",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54989,54989,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0016838275,0.047543544,"{""low"":0.042526368,""high"":0.047543544}",0.042526368,54989,0.046664912,"CCC",0.046664912,90551,65850,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017137676,0.040298942,-0.5668129,-0.9276002,0.042526368,0.611053,-76.55576,0.06397632,-0.019736182,-0.308492,0.08702906,-0.042788927,-0.4916625,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-12-03T17:48:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.666553,0.044240136,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":616.88464,""high"":692.47955}",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",2944167,2944167,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.1792603,683.99817,"{""low"":680.96967,""high"":683.99817}",680.96967,2944167,682.8225,"CCC",682.8225,1742953,3204756,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.66693,0.10807034,-8.9279785,-0.012892769,616.88464,692.47955,9.775853,674.37885,9.1727295,0.0136017455,654.2302,29.32135,0.044818092,16507164,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.17281637,683.5516,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.5558206E-4 - 0.005272",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1056499,""high"":0.34118953}",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.6E-5 - 0.003205",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":150.17117,""high"":211.55444}",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",11586416,11586416,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.7119293,183.92046,"{""low"":179.6376,""high"":183.92046}",179.6376,11586416,181.45613,"CCC",181.45613,10763012,9873065,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.25386,0.2014625,-31.12941,-0.14714609,150.17117,211.55444,18.206799,188.14856,-7.723526,-0.041050147,179.61249,0.8125458,0.0045238826,22544722,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.9399098,180.42503,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.4E-5 - 4.7E-5",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001351,""high"":0.008369}",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4972712,4972712,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000003723544,0.0017179744,"{""low"":0.0016759309,""high"":0.0017179744}",0.0016759309,4972712,0.001692392,"CCC",0.001692392,6793358,6201607,"2015-08-26T00:00:00.000Z",0,62205194240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00034860673,0.25803605,-0.006669393,-0.79691637,0.001351,0.008369,-78.96307,0.00188068,-0.0001810732,-0.09628071,0.00278412,-0.0010845131,-0.38953537,95221552,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.21860558,0.0016996068,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.39E-4 - 0.007298",false,1672876800000,6,83821504,"CoinMarketCap",809980,809980,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000007311115,0.00072595826,"7.0564065E-4 - 7.2595826E-4",0.00070564065,809980,0.0007069414,"CCC",0.0007069414,809513,773637,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008354121,0.13073742,-0.006575459,-0.90099466,0.000639,0.007298,-89.85216,0.00082994,-0.00010739884,-0.12940554,0.00132966,-0.00060711877,-0.45659703,60564,15,0,false,false,"HanChain USD","HanChain USD","[]",1764784260,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.0222135,0.0007225412,"HAN"
