"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011581775,0.00007225017,"6.0275546E-5 - 7.225017E-5",0.000060275546,135534,0.00007124049,"CCC",0.00007124049,154770,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000003904912,0.06478435,"6.0275546E-5 - 0.010388",-0.01032382,-0.9938217,0.000060275546,0.010388,-99.20126,0.00009588,-0.000031699543,-0.33061683,0.000881124,-0.00081694353,-0.9271607,0,15,0,false,false,"[]",1744041240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-15.287003,0.00006418046,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135534,135534,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025672317,1.7093451,"{""low"":1.536754,""high"":1.7093451}",1.536754,142069248,1.6197358,"CCC",1.6197358,177241640,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.45664632,0.3782157,"{""low"":1.20737,""high"":4.440479}",-2.7764626,-0.62526196,1.20737,4.440479,-59.9327,2.1071167,-0.44310033,-0.21028751,2.2288206,-0.5648042,-0.25340945,483750528,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5193496,1.6640164,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290712608,"CoinMarketCap",142069248,142069248,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000083346386,0.0016455785,"{""low"":0.0014500577,""high"":0.0016455785}",0.0014500577,309797,0.0015468786,"CCC",0.0015468786,810147,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014364056,0.09905851,"{""low"":0.0014500577,""high"":0.043528}",-0.041934304,-0.96338683,0.0014500577,0.043528,-96.01566,0.0028966,-0.0013029017,-0.4498038,0.009045045,-0.0074513466,-0.82380426,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.9698334,0.0015936983,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309797,309797,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4915713e-10,0.00002419053,"2.3473229E-5 - 2.419053E-5",0.000023473229,138063,0.000023985061,"CCC",0.000023985061,129840,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023588005,,"0.0 - 0.006973",-0.0069494117,-0.9966172,0,0.006973,-96.24413,0.00002382,-2.3199391e-7,-0.0097394595,0.000112295,-0.00008870699,-0.7899461,0,15,0,false,false,"[]",1744041240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00063208,0.000023588005,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",138063,138063,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0063506514,0.06393387,"{""low"":0.05968324,""high"":0.06393387}",0.05968324,541817,0.063072376,"CCC",0.063072376,913713,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006842166,0.011464133,"{""low"":0.05968324,""high"":1.163419}",-1.1030515,-0.948112,0.05968324,1.163419,-94.561295,0.083565,-0.02319754,-0.27759877,0.22859716,-0.1682297,-0.7359221,2881145,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-9.518628,0.060367458,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",541817,541817,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010896176,0.0077251974,"{""low"":0.007158016,""high"":0.0077251974}",0.007158016,13314452,0.0074788216,"CCC",0.0074788216,7629381,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0036756813,0.96272427,"{""low"":0.003818,""high"":0.044186}",-0.036692318,-0.83040595,0.003818,0.044186,-36.414658,0.0116887,-0.0041950187,-0.35889524,0.012954195,-0.0054605138,-0.42152473,100990456,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-12.694627,0.0074936813,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13314452,13314452,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.932655e-8,0.000010079708,"1.0024938E-5 - 1.0079708E-5",0.000010024938,2824,0.000010079708,"CCC",0.000010079708,76821,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.4938345e-8,0.0024938346,"1.0E-5 - 0.027371",-0.027360976,-0.9996337,0.00001,0.027371,-99.88821,0.00002044,-0.000010415062,-0.5095432,0.003453,-0.003442975,-0.9970967,0,15,0,false,false,"[]",1744041240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.39075112,0.000010024938,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031296685,0.05306874,"{""low"":0.045100614,""high"":0.05306874}",0.045100614,54155312,0.049726326,"CCC",0.049726326,26554602,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0054628365,0.12112554,"{""low"":0.045100614,""high"":0.452755}",-0.40219155,-0.8883205,0.045100614,0.452755,-88.36976,0.0757942,-0.025230747,-0.33288494,0.13057429,-0.08001083,-0.612761,47220636,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.828812,0.05056345,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",54155312,54155312,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01508899,0.13803878,"{""low"":0.1295538,""high"":0.13803878}",0.1295538,252686,0.13796721,"CCC",0.13796721,255136,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0049405694,0.038593076,"{""low"":0.128017,""high"":1.424695}",-1.2917374,-0.9066765,0.128017,1.424695,-90.15365,0.17472371,-0.04176615,-0.23904112,0.36613238,-0.23317482,-0.6368593,5158869,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-10.192054,0.13295756,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",252686,252686,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005965084,0.067452885,"{""low"":0.060149614,""high"":0.067452885}",0.060149614,78819008,0.06556307,"CCC",0.06556307,46706395,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.041344456,1.9259541,"{""low"":0.021467,""high"":0.155944}",-0.09313255,-0.59721786,0.021467,0.155944,41.897156,0.07479206,-0.011980601,-0.16018547,0.06689172,-0.0040802658,-0.060998067,986148416,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-8.673138,0.06281146,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15700135936,"CoinMarketCap",78819008,78819008,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000020158077,0.00005200666,"4.622651E-5 - 5.200666E-5",0.00004622651,207412528,0.000048858805,"CCC",0.000048858805,166448704,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004537076,0.09814879,"4.622651E-5 - 3.46E-4",-0.00029523642,-0.8532845,0.00004622651,0.000346,-77.209305,0.00007086,-0.000020096413,-0.2836073,0.00014309,-0.000092326416,-0.64523315,488622784,15,0,false,false,"[]",1744041240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8193104,0.000050763585,"FLOKI USD","FLOKI USD",false,1625875200000,6,9625458966528,"CoinMarketCap",207412528,207412528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1604251,2.3259308,"{""low"":1.5641034,""high"":2.3259308}",1.5641034,355331,2.2824416,"CCC",2.2824416,145203,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.3474034,0.22211026,"{""low"":1.5641034,""high"":30.328396}",-28.41689,-0.93697304,1.5641034,30.328396,-91.69653,4.524235,-2.612728,-0.5774961,8.176674,-6.265167,-0.76622444,1399697,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-37.775093,1.9115068,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",355331,355331,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06765938,0.78499395,"{""low"":0.696589,""high"":0.78499395}",0.696589,3509591,0.7743955,"CCC",0.7743955,3203857,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.05981326,0.08586593,"{""low"":0.696589,""high"":3.852256}",-3.0958538,-0.8036469,0.696589,3.852256,-62.765293,1.0837337,-0.32733142,-0.30204046,1.4016293,-0.6452271,-0.46034074,12954723,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.210475,0.75640225,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17126764,"CoinMarketCap",3509591,3509591,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002893269,0.81015503,"{""low"":0.7454127,""high"":0.81015503}",0.7454127,2228504,0.79979265,"CCC",0.79979265,2627148,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.41690475,1.0971582,"{""low"":0.379986,""high"":1.141238}",-0.34434724,-0.30173132,0.379986,1.141238,83.247116,1.0298172,-0.23292649,-0.22618236,0.896192,-0.09930128,-0.110803574,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.36175746,0.79689074,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2228504,2228504,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008135692,0.00009444689,"8.546671E-5 - 9.444689E-5",0.00008546671,2550150,0.00009219087,"CCC",0.00009219087,3826546,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",9.343785e-8,0.0010932661,"8.546671E-5 - 0.079219",-0.079133436,-0.9989199,0.00008546671,0.079219,-97.96415,0.00477072,-0.00468516,-0.98206556,0.018640684,-0.018555123,-0.99541,82771,15,0,false,false,"[]",1744041240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.683086,0.00008556015,"Axol USD",,false,1727308800000,6,967406016,"CoinMarketCap",2550150,2550150,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0040290505,0.11133909,"{""low"":0.09613249,""high"":0.11133909}",0.09613249,12400436,0.10372661,"CCC",0.10372661,21477650,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012905881,0.13425098,"{""low"":0.09613249,""high"":0.46962}",-0.36058164,-0.76781577,0.09613249,0.46962,-74.54514,0.15369599,-0.044657618,-0.29055813,0.2312598,-0.122221425,-0.5285027,31596104,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5634027,0.10903837,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12400436,12400436,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000044450117,0.000023877361,"1.8905226E-5 - 2.3877361E-5",0.000018905226,91,0.000023877361,"CCC",0.000023877361,509,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.63637,0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,15,0,false,false,"[]",1744041240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-18.616007,0.000019432351,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12423134,1.1518586,"{""low"":0.99981046,""high"":1.1518586}",0.99981046,22859286,1.081811,"CCC",1.081811,10079015,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.10002935,0.10004831,"{""low"":0.99981046,""high"":5.98068}",-4.8808403,-0.81610125,0.99981046,5.98068,-81.1622,1.564627,-0.46478724,-0.29705945,2.813947,-1.7141072,-0.60914695,118583632,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-10.149034,1.0998398,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",22859286,22859286,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005652942,0.0069307406,"{""low"":0.006310938,""high"":0.0069307406}",0.006310938,3545114,0.006866835,"CCC",0.006866835,1500833,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009656595,0.16417196,"{""low"":0.005882,""high"":0.078422}",-0.071574345,-0.91268194,0.005882,0.078422,-91.11655,0.0085976,-0.0017499407,-0.20353827,0.016794475,-0.009946816,-0.59226716,73341176,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.6257567,0.0068476596,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10710401024,"CoinMarketCap",3545114,3545114,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011888482,0.018676212,"{""low"":0.015949802,""high"":0.018676212}",0.015949802,14174965,0.01726316,"CCC",0.01726316,12202439,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0020378921,0.12776911,"{""low"":0.015949802,""high"":0.334469}",-0.3164813,-0.94622016,0.015949802,0.334469,-94.76712,0.02658128,-0.008593585,-0.32329464,0.05273885,-0.034751154,-0.65892893,21765496,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.1994934,0.017987695,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",14174965,14174965,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017849822,0.010637053,"{""low"":0.009488977,""high"":0.010637053}",0.009488977,498087,0.010406815,"CCC",0.010406815,615435,250382,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011623884,0.123526916,"{""low"":0.00941,""high"":0.278827}",-0.26825464,-0.9620827,0.00941,0.278827,-96.01368,0.0148149,-0.0042425115,-0.28636786,0.0328068,-0.02223441,-0.6777379,17331802,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.7173387,0.010572389,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",498087,498087,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00065557286,0.01580415,"{""low"":0.014053367,""high"":0.01580415}",0.014053367,418726,0.014739152,"CCC",0.014739152,485223,386779,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0021428922,0.16033612,"{""low"":0.013365,""high"":0.108341}",-0.09283311,-0.85686034,0.013365,0.108341,-84.54133,0.0192324,-0.003724508,-0.193658,0.034497526,-0.018989634,-0.5504637,11698248,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.0558944,0.015507892,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",418726,418726,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
