"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pendle USD","Pendle USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8622055,3.7257946,"USD",3.9773536,"{""low"":3.4898326,""high"":3.9773536}",3.4898326,91070256,3.5669668,"CCC",3.5669668,102485597,76516620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8843075,1.0232532,"{""low"":1.841487,""high"":7.517136}",-3.7913415,-0.50435984,1.841487,7.517136,14.423693,4.701062,-0.97526765,-0.20745687,4.285011,-0.55921626,-0.13050522,613934848,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164779568,"CoinMarketCap",91070256,91070256,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1385467,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunWukong USD","SunWukong USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.3053796,0.0011478532,"USD",0.0012084653,"{""low"":0.0011190095,""high"":0.0012084653}",0.0011190095,155194,0.0011231718,"CCC",0.0011231718,1183911,203432,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00008785317,0.08288035,"{""low"":0.00106,""high"":0.013631}",-0.012483147,-0.915791,0.00106,0.013631,-89.26031,0.00231834,-0.0011704867,-0.5048814,0.004299619,-0.0031517656,-0.7330337,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",155194,155194,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000147907995,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORChain USD","THORChain USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.988977,2.124531,"USD",2.2786934,"{""low"":2.0985403,""high"":2.2786934}",2.0985403,219167504,2.2029874,"CCC",2.2029874,377377163,419511087,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15041101,0.07619142,"{""low"":1.97412,""high"":11.448678}",-9.324147,-0.81443006,1.97412,11.448678,-53.452892,4.3681827,-2.2436516,-0.51363504,4.672794,-2.5482628,-0.5453403,746715904,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351473312,"CoinMarketCap",219167504,219167504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08826804,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.4836278,0.27945307,"USD",0.29355654,"{""low"":0.27297732,""high"":0.29355654}",0.27297732,12009669,0.2770302,"CCC",0.2770302,17775394,13265222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02739507,0.108685575,"{""low"":0.252058,""high"":1.73288}",-1.453427,-0.8387349,0.252058,1.73288,-68.54025,0.4040845,-0.124631435,-0.30842912,0.44342443,-0.16397136,-0.36978424,61362932,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,219582256,"CoinMarketCap",12009669,12009669,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0040854514,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.3598027,2.0149317,"USD",2.1677055,"{""low"":1.9801989,""high"":2.1677055}",1.9801989,9324687,1.9933352,"CCC",1.9933352,12920071,6649331,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9418267,0.87766504,"{""low"":1.073105,""high"":4.486784}",-2.4718523,-0.5509185,1.073105,4.486784,-14.470821,2.7071013,-0.69216967,-0.25568664,2.0542405,-0.039308786,-0.019135436,42307948,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9324687,9324687,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02703166,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ssv.network USD","ssv.network USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.020583,19.249153,"USD",20.171812,"{""low"":18.2888,""high"":20.171812}",18.2888,26874152,18.58223,"CCC",18.58223,61621524,27898951,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8592815,0.25076762,"{""low"":15.389872,""high"":65.93225}",-46.683098,-0.7080465,15.389872,65.93225,-39.547188,22.610165,-3.3610115,-0.14865047,23.113523,-3.8643703,-0.16719088,227432672,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",26874152,26874152,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5643883,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","Ponke USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6833227,0.16278613,"USD",0.1751784,"{""low"":0.16182138,""high"":0.1751784}",0.16182138,10281178,0.16742407,"CCC",0.16742407,32242931,17011941,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.14105612,6.4913077,"{""low"":0.02173,""high"":0.840857}",-0.6780709,-0.80640453,0.02173,0.840857,515.14813,0.31118405,-0.14839792,-0.47688153,0.39312986,-0.23034373,-0.5859228,90434896,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10281178,10281178,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004488513,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PopDog USD","PopDog USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7812327,0.0015091915,"USD",0.0015963354,"{""low"":0.001422807,""high"":0.0015963354}",0.001422807,580764,0.001437014,"CCC",0.001437014,716911,603920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00048419146,0.47238192,"{""low"":0.001025,""high"":0.020901}",-0.019391809,-0.9277933,0.001025,0.020901,-44.016956,0.00248198,-0.00097278855,-0.39194053,0.0041269,-0.0026177084,-0.6343038,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",580764,580764,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000027369708,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.31354108,8.435505,"USD",8.890379,"{""low"":8.246203,""high"":8.890379}",8.246203,10303785,8.396391,"CCC",8.396391,13129398,15383638,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7918167,0.10359092,"{""low"":7.643688,""high"":38.799}",-30.363495,-0.7825845,7.643688,38.799,-71.75199,11.351793,-2.9162884,-0.25690112,11.936218,-3.5007133,-0.29328495,177709984,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",10303785,10303785,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.026366234,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.537329,0.002241077,"USD",0.002351246,"{""low"":0.002239755,""high"":0.002351246}",0.002239755,1783243,0.002327417,"CCC",0.002327417,3525613,2129279,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00091507693,0.6901033,"{""low"":0.001326,""high"":0.013174}",-0.010932923,-0.8298864,0.001326,0.013174,-43.746845,0.00340698,-0.0011659032,-0.34221014,0.00273808,-0.0004970031,-0.18151519,40644828,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18136293376,"CoinMarketCap",1783243,1783243,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000058343867,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD","dYdX (Native) USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.402753,1.0921726,"USD",1.1456584,"{""low"":1.0569671,""high"":1.1456584}",1.0569671,32667890,1.0737453,"CCC",1.0737453,78559017,41881136,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2854926,0.3539106,"{""low"":0.80668,""high"":4.528474}",-3.4363012,-0.758821,0.80668,4.528474,-64.043686,1.4780143,-0.38584173,-0.26105413,1.2379073,-0.14573467,-0.11772664,788646016,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,722089216,"CoinMarketCap",32667890,32667890,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02562654,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","MANTRA USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.1067185,5.248828,"USD",5.651282,"{""low"":5.1847925,""high"":5.651282}",5.1847925,219278640,5.6321354,"CCC",5.6321354,129914907,178348278,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.147832,50.97065,"{""low"":0.100996,""high"":5.651282}",-0.4024539,-0.071214624,0.100996,5.651282,3744.307,3.88751,1.3613179,0.35017732,2.188549,3.060279,1.398314,5056816640,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,963418240,"CoinMarketCap",219278640,219278640,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.3413782,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","Ternoa USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.01694801,0.0053729503,"USD",0.005490836,"{""low"":0.005328109,""high"":0.005490836}",0.005328109,624753,0.0053669335,"CCC",0.0053669335,694436,662681,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036309503,2.0843573,"{""low"":0.001742,""high"":0.043729}",-0.03835605,-0.87713075,0.001742,0.043729,-74.6357,0.00531378,0.000059170183,0.011135234,0.00475034,0.00062261056,0.13106653,6915149,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",624753,624753,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-9.108335e-7,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","Bitgert USD","[]",1738360380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.8055684,9.876044e-8,"USD",1.0057149e-7,"9.6366406E-8 - 1.0057149E-7",9.6366406e-8,36554596,9.8332585e-8,"CCC",9.8332585e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.876044e-8,,"0.0 - 2.0E-6",-0.0000019012396,-0.95061976,0,0.000002,0,3e-7,-2.0123957e-7,-0.67079854,3.65e-7,-2.6623957e-7,-0.72942346,39078520,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",36554596,36554596,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.8922824e-10,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.13062862,9.7711735,"USD",9.812863,"{""low"":9.620183,""high"":9.812863}",9.620183,771347,9.776631,"CCC",9.776631,3248385,911877,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7914515,1.4552402,"{""low"":3.979722,""high"":9.824663}",-0.053489685,-0.0054444293,3.979722,9.824663,143.37582,9.374599,0.39657402,0.042303037,7.139815,2.6313586,0.36854717,9030665216,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924214976,"CoinMarketCap",771347,771347,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.012781143,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"USD",0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lester USD","Lester USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-11.586107,0.003064083,"USD",0.0036381483,"{""low"":0.002955148,""high"":0.0036381483}",0.002955148,5451067,0.0031059051,"CCC",0.0031059051,6292614,5201197,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.001248083,0.68727034,"{""low"":0.001816,""high"":0.011388}",-0.008323917,-0.7309376,0.001816,0.011388,-66.107,0.004215282,-0.001151199,-0.2731013,0.004215282,-0.001151199,-0.2731013,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",5451067,5451067,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00040152948,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15705124,1.0040286,"USD",1.0395277,"{""low"":0.9805618,""high"":1.0395277}",0.9805618,272734,0.9881236,"CCC",0.9881236,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8614116,6.0400343,"{""low"":0.142617,""high"":1.991059}",-0.9870304,-0.49573138,0.142617,1.991059,-1.1152148,0.9943546,0.009673953,0.009728876,0.9957394,0.008289158,0.008324626,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",272734,272734,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0015792847,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1738360380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"USD",0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096254924,2.1201525,"4.54E-4 - 0.002105",-0.00068845076,-0.327055,0.000454,0.002105,198.94514,0.00147204,-0.00005549076,-0.037696503,0.001214955,0.0002015942,0.16592729,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","Tensor USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.7478914,0.43017605,"USD",0.49973902,"{""low"":0.42148778,""high"":0.49973902}",0.42148778,71445440,0.46419197,"CCC",0.46419197,34432662,34996377,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18050905,0.7229992,"{""low"":0.249667,""high"":2.45184}",-2.021664,-0.82454973,0.249667,2.45184,-74.61211,0.4549663,-0.024790257,-0.054488115,0.4446678,-0.014491737,-0.03259003,53772008,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",71445440,71445440,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.03612879,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOSE USD","DOSE USD","[]",1738360380,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.8586698,0.00059769343,"USD",0.00070131227,"5.7091477E-4 - 7.0131227E-4",0.00057091477,1940323,0.0005752354,"CCC",0.0005752354,1849420,2291918,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004976934,4.9769344,"1.0E-4 - 0.01528",-0.014682307,-0.960884,0.0001,0.01528,-86.40721,0.0007044,-0.000106706575,-0.15148577,0.00036496,0.00023273344,0.6376957,510252,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1940323,1940323,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000016611244,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","ORDI USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.7409565,19.934027,"USD",21.25139,"{""low"":19.120583,""high"":21.25139}",19.120583,90400928,19.183899,"CCC",19.183899,238717514,98835334,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0098076,0.17784026,"{""low"":16.92422,""high"":96.17438}",-76.24035,-0.79273033,16.92422,96.17438,-68.35103,26.38784,-6.4538136,-0.24457529,32.77612,-12.8420925,-0.39181247,418614560,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",90400928,90400928,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.718832,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.4150157,0.39194235,"USD",0.42958534,"{""low"":0.36237094,""high"":0.42958534}",0.36237094,2757498,0.38125107,"CCC",0.38125107,4711740,3968995,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06532335,0.19999863,"{""low"":0.326619,""high"":5.488164}",-5.0962214,-0.92858404,0.326619,5.488164,-80.05602,0.6784005,-0.28645816,-0.42225522,0.65667874,-0.26473638,-0.40314445,18361232,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,46846768,"CoinMarketCap",2757498,2757498,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.009242266,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.0121123,0.15337472,"USD",0.16027261,"{""low"":0.14920782,""high"":0.16027261}",0.14920782,22926122,0.15244344,"CCC",0.15244344,40263987,27283366,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033883713,0.28356707,"{""low"":0.119491,""high"":0.686669}",-0.53329426,-0.7766395,0.119491,0.686669,-49.43493,0.21893945,-0.06556474,-0.29946515,0.18644282,-0.033068106,-0.17736325,276430688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1802322304,"CoinMarketCap",22926122,22926122,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0015367717,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","Traxx USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.0104625,0.0019686937,"USD",0.0020408065,"{""low"":0.0019587458,""high"":0.0020408065}",0.0019587458,147435,0.002020202,"CCC",0.002020202,151288,151662,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024869374,0.1445894,"{""low"":0.00172,""high"":0.006782}",-0.004813306,-0.7097178,0.00172,0.006782,-68.096985,0.00192184,0.000046853675,0.024379592,0.00222334,-0.0002546464,-0.11453327,88287,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",147435,147435,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000611064,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD",0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN"
