"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NPC DAO USD","NPC Coin USD",0.00045819487,0,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,0.05007413,0,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","USD",false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",0.035345998,-0.9388406,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",28463248,28463248,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00033498555,0.03658888,"{""low"":0.03433703,""high"":0.03658888}",0.03433703,28463248,0.03506871,"CCC",0.03506871,27323698,39738510,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0066559985,0.23199716,"{""low"":0.02869,""high"":0.263812}",-0.228466,-0.86601824,0.02869,0.263812,-78.22059,0.04576824,-0.010422241,-0.22771776,0.055614486,-0.020268489,-0.36444622,72480256,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",0.0018892023,0.05543989,"REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",156384,156384,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000001046923,0.0019339009,"{""low"":0.0018375975,""high"":0.0019339009}",0.0018375975,156384,0.0018824278,"CCC",0.0018824278,431209,247673,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007420231,0.04088282,"{""low"":0.001815,""high"":0.089794}",-0.0879048,-0.97896075,0.001815,0.089794,-97.73836,0.00509846,-0.0032092575,-0.6294563,0.007732025,-0.0058428226,-0.75566524,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD",0.063188806,-3.353225,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",26,26,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.002192378,0.065381184,"{""low"":0.063188806,""high"":0.065381184}",0.063188806,26,0.065381184,"CCC",0.065381184,5592,27381,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030274805,0.91981536,"{""low"":0.032914,""high"":0.292771}",-0.2295822,-0.78416985,0.032914,0.292771,-26.045448,0.06823242,-0.005043611,-0.073918104,0.057607643,0.005581163,0.096882336,412471,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD",0.0666843,-1.1147603,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13205753,13205753,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007517487,0.0697563,"{""low"":0.06530983,""high"":0.0697563}",0.06530983,13205753,0.066828765,"CCC",0.066828765,31024802,19330535,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.049987298,2.993789,"{""low"":0.016697,""high"":0.446541}",-0.3798567,-0.8506648,0.016697,0.446541,239.6188,0.10874958,-0.042065285,-0.3868087,0.10828941,-0.041605115,-0.384203,62963568,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD",0.46888795,7.365889,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,184562192,"CoinMarketCap",16158082,16158082,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0321683,0.4775625,"{""low"":0.4244595,""high"":0.4775625}",0.4244595,16158082,0.43382445,"CCC",0.43382445,19139341,17764741,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21725196,0.863358,"{""low"":0.251636,""high"":0.845627}",-0.37673905,-0.44551444,0.251636,0.845627,-35.504753,0.4656672,0.0032207668,0.0069164564,0.44324172,0.02564624,0.057860617,86538992,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD",0.001856144,1.9723973,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",186081,186081,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000035902485,0.001872235,"0.0018444915 - 0.001872235",0.0018444915,186081,0.0018444915,"CCC",0.0018444915,173084,177215,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000982144,1.1237346,"8.74E-4 - 0.010441",-0.008584855,-0.8222254,0.000874,0.010441,-20.82439,0.00167016,0.00018598407,0.11135704,0.001590435,0.000265709,0.16706687,1099146,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,0.036524236,-1.8742954,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1597708800000,6,869593216,"CoinMarketCap",121085,121085,"STRX","USD=X",,-0.00069765,0.037313007,"0.036348086 - 0.037313007",0.036348086,121085,0.036962856,"CCC",0.036962856,193147,248765,,,,0.036378235,249.16599,"1.46E-4 - 6604.8364",-6604.8,-0.99999446,0.000146,6604.8364,553.12366,0.04528328,-0.008759044,-0.19342777,0.07489323,-0.038368993,-0.5123159,31761230,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD",0.0000021381222,-0.44568738,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",27300724,27300724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.571977e-9,0.0000022121524,"2.0421153E-6 - 2.2121524E-6",0.0000020421153,27300724,0.0000020966665,"CCC",0.0000020966665,50305481,37357042,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021381222,,"0.0 - 4.0E-6",-0.0000018618778,-0.46546945,0,0.000004,,0.00000252,-3.8187773e-7,-0.15153879,0.00000169,4.4812225e-7,0.2651611,835081152,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",0.04104397,-1.2902015,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112228,112228,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0005364716,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,112228,0.04228787,"CCC",0.04228787,110840,106744,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03452597,5.2970195,"{""low"":0.006518,""high"":0.122839}",-0.08179502,-0.6658718,0.006518,0.122839,-62.50266,0.0321441,0.008899871,0.27687418,0.028123325,0.012920646,0.4594281,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",0.2535821,-1.6864502,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2090591488,"CoinMarketCap",74139664,74139664,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0043498874,0.26509264,"{""low"":0.2494598,""high"":0.26509264}",0.2494598,74139664,0.25489485,"CCC",0.25489485,105444665,133502393,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14440608,1.3226907,"{""low"":0.109176,""high"":0.831494}",-0.57791185,-0.6950283,0.109176,0.831494,-51.928806,0.30543137,-0.051849276,-0.16975753,0.23278831,0.02079378,0.08932485,530136576,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD",1.5986711,-2.1129324,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",258475696,258475696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03450799,1.6533161,"{""low"":1.5407531,""high"":1.6533161}",1.5407531,258475696,1.6148862,"CCC",1.6148862,289718718,439260042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.515125,18.13522,"{""low"":0.083546,""high"":2.141296}",-0.54262483,-0.25340953,0.083546,2.141296,630.19006,1.2816961,0.316975,0.24730901,0.9597389,0.63893217,0.6657354,2221768960,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD",0.00355662,3.8431456,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",290364,290364,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013162731,0.0036547764,"{""low"":0.003363687,""high"":0.0036547764}",0.003363687,290364,0.0033954864,"CCC",0.0033954864,290842,283968,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00091562,0.34669444,"{""low"":0.002641,""high"":0.012289}",-0.008732379,-0.71058506,0.002641,0.012289,-34.141613,0.00407516,-0.0005185397,-0.12724401,0.004007285,-0.0004506649,-0.1124614,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD",0.15761854,-1.438825,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",291907,291907,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023009628,0.15866831,"{""low"":0.15187791,""high"":0.15866831}",0.15187791,291907,0.15727748,"CCC",0.15727748,430017,342805,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013279542,0.09200246,"{""low"":0.144339,""high"":0.60314}",-0.44552147,-0.7386701,0.144339,0.60314,-59.173035,0.17521214,-0.017593607,-0.10041317,0.19444673,-0.03682819,-0.1893999,33630904,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,23.499365,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T13:15:00.000Z","USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,0.0011622997,0,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"USD",false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD",0.0054911673,3.1615455,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",86148,86148,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00016828533,0.005553262,"{""low"":0.0051622693,""high"":0.005553262}",0.0051622693,86148,0.005206791,"CCC",0.005206791,38196,80159,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017421674,0.4647019,"{""low"":0.003749,""high"":0.013226}",-0.0077348324,-0.5848203,0.003749,0.013226,-23.572582,0.00540192,0.000089247245,0.016521392,0.00605618,-0.0005650129,-0.09329526,364166,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",0.23838514,-0.5425027,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2019-05-28T00:00:00.000Z",6,824686528,"CoinMarketCap",18960258,18960258,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013003051,0.24883899,"{""low"":0.22981624,""high"":0.24883899}",0.22981624,18960258,0.23485696,"CCC",0.23485696,18608378,33756301,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.109028146,0.84284693,"{""low"":0.129357,""high"":0.563473}",-0.32508785,-0.576936,0.129357,0.563473,34.167767,0.2485251,-0.010139957,-0.040800534,0.21965228,0.01873286,0.08528416,196593008,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Litecoin USD","Litecoin USD",101.38454,0.344979,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75338640,"CoinMarketCap",753830208,753830208,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.34855652,105.497894,"{""low"":98.54758,""high"":105.497894}",98.54758,753830208,99.58052,"CCC",99.58052,833075153,1214732364,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.95513,1.010425,"{""low"":50.429405,""high"":146.60947}",-45.22493,-0.3084721,50.429405,146.60947,37.756718,100.02051,1.3640289,0.013637492,76.298904,25.085632,0.32878104,7638173696,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",0.018045789,-0.25489885,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",142905,142905,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00004611537,0.0181043,"{""low"":0.017996114,""high"":0.0181043}",0.017996114,142905,0.018088425,"CCC",0.018088425,173514,147262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005717892,0.032722287,"{""low"":0.017474,""high"":0.11719}",-0.09914421,-0.84601253,0.017474,0.11719,-83.42907,0.02340678,-0.0053609908,-0.22903581,0.047260627,-0.029214839,-0.6181644,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,0.9891362,0,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T18:24:00.000Z","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",5.0495334e-11,0,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1692556200,"USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",2.3731723,0.8588866,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2020-09-29T00:00:00.000Z",4,290858016,"CoinMarketCap",122716816,122716816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.020209312,2.429081,"{""low"":2.2772374,""high"":2.429081}",2.2772374,122716816,2.32318,"CCC",2.32318,107339343,159929811,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1522822,0.9438051,"{""low"":1.22089,""high"":5.217611}",-2.8444386,-0.5451611,1.22089,5.217611,-20.119572,2.6480396,-0.2748673,-0.1038003,2.1044886,0.26868367,0.12767172,690256192,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.010210272,-1.854682,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1132001,1132001,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00019294675,0.010623079,"{""low"":0.01006428,""high"":0.010623079}",0.01006428,1132001,0.010320072,"CCC",0.010320072,1433185,1204266,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0020712717,0.25448725,"{""low"":0.008139,""high"":0.057115}",-0.046904728,-0.8212331,0.008139,0.057115,-68.393005,0.01369136,-0.0034810882,-0.25425437,0.01363237,-0.0034220982,-0.25102738,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",0.000021970009,0.3909872,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1734980040,"USD",false,false,false,1635379200000,6,0,"CoinMarketCap",133079,133079,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.556526e-8,0.000021990232,"2.1766791E-5 - 2.1990232E-5",0.000021766791,133079,0.000021778304,"CCC",0.000021778304,126808,136455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021970009,,"0.0 - 0.006973",-0.00695103,-0.9968493,0,0.006973,-97.36527,0.00002216,-1.8999162e-7,-0.008573629,0.000541455,-0.000519485,-0.95942414,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","XCAD Network USD","XCAD Network USD",0.27445552,2.5120592,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T18:53:00.000Z","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",697892,697892,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0067255497,0.27510667,"{""low"":0.26480567,""high"":0.27510667}",0.26480567,697892,0.26480567,"CCC",0.26480567,1997171,1220239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.056764513,0.26075727,"{""low"":0.217691,""high"":2.386979}",-2.1125236,-0.8850197,0.217691,2.386979,-79.45515,0.35803577,-0.083580256,-0.23344107,0.38412964,-0.109674126,-0.2855133,13098882,15,0,"XCAD"
