"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.04061645,0.056987442,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000023134053,0.058459356,"{""low"":0.05586829,""high"":0.058459356}",0.05586829,16460912,0.056158777,"CCC",0.056158777,15141159,15792665,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020544443,0.56374186,"{""low"":0.036443,""high"":0.247787}",-0.19079956,-0.7700144,0.036443,0.247787,11.2070675,0.0580862,-0.0010987595,-0.018916015,0.06302996,-0.0060425177,-0.09586739,151250928,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2654109696,"CoinMarketCap",16460912,16460912,"KMNO","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1756399860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-46.85315,0.00115272,0.00006308977,0.05473122,0.00211465,-0.0008988404,-0.42505395,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1756399860,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.7669935,0.0003529042,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010042713,0.00035794495,"3.4825792E-4 - 3.5794495E-4",0.00034825792,927360,0.00034825792,"CCC",0.00034825792,1485466,1047103,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000090904214,0.34696266,"2.62E-4 - 0.002636",-0.0022830958,-0.86612135,0.000262,0.002636,-69.94818,0.00039976,-0.0000468558,-0.11720982,0.0004235,-0.000070595794,-0.16669609,31507288,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",927360,927360,"MOBILE","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.5251882,0.103680395,"USD=X","https://coinmarketcap.com/currencies/jambo",-0.0026859492,0.109940976,"{""low"":0.102239676,""high"":0.109940976}",0.102239676,4453288,0.102239676,"CCC",0.102239676,6232877,7111528,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015290394,0.17298783,"{""low"":0.08839,""high"":0.304387}",-0.2007066,-0.65937966,0.08839,0.304387,-64.33521,0.1063767,-0.0026963055,-0.025346767,0.17220052,-0.06852012,-0.39790893,16693367,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4453288,4453288,"J","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1756399860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.03787082,0.000021344433,"USD=X","https://coinmarketcap.com/currencies/bonk1",-8.087227e-9,0.000021786358,"2.0987245E-5 - 2.1786358E-5",0.000020987245,229943008,0.00002103832,"CCC",0.00002103832,518470370,270632387,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012344432,1.3716036,"9.0E-6 - 5.9E-5",-0.00003765557,-0.63822997,0.000009,0.000059,16.666662,0.00002712,-0.000005775568,-0.21296342,0.00001835,0.000002994433,0.16318437,1725625984,15,0,false,false,false,1672358400000,6,80846660829184,"CoinMarketCap",229943008,229943008,"BONK","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.097673,0.49657002,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.028539002,0.6366058,"{""low"":0.47031054,""high"":0.6366058}",0.47031054,4581,0.63628805,"CCC",0.63628805,8989,7948,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.404498,4.393279,"{""low"":0.092072,""high"":43.09607}",-42.5995,-0.9884776,0.092072,43.09607,-97.15956,0.817668,-0.321098,-0.39269972,1.4811794,-0.98460937,-0.6647469,8696889,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4581,4581,"BTG","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.41437355,26.817621,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.110666275,27.1481,"{""low"":26.456291,""high"":27.1481}",26.456291,58070356,26.58845,"CCC",26.58845,61058644,64536183,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8602982,0.16815105,"{""low"":22.957323,""high"":86.36285}",-59.545227,-0.6894774,22.957323,86.36285,-37.1894,27.625801,-0.80817986,-0.029254531,32.22446,-5.4068394,-0.1677868,533999520,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19912262,"CoinMarketCap",58070356,58070356,"BSV","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.7727053,1.1661545,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00894177,1.1683643,"{""low"":1.1551385,""high"":1.1683643}",1.1551385,57316,1.1634493,"CCC",1.1634493,13334,8522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2873665,0.32700324,"{""low"":0.878788,""high"":1.183794}",-0.017639518,-0.014900833,0.878788,1.183794,5.0833344,1.164711,0.0014435053,0.0012393678,1.1230062,0.04314828,0.03842212,144750016,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",57316,57316,"EURS","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-67.82108,0.01026892,0.00018415134,0.017932883,0.01397859,-0.0035255188,-0.25220847,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09036961,0.9974761,"USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009022355,0.99915135,"{""low"":0.9974761,""high"":0.99915135}",0.9974761,54119196,0.9978685,"CCC",0.9978685,53516902,52843024,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016091108,0.016396327,"{""low"":0.981385,""high"":1.032941}",-0.035464883,-0.034333892,0.981385,1.032941,-0.16317964,0.9975575,-0.000081419945,-0.0000816193,0.9978679,-0.00039178133,-0.00039261844,493266976,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",54119196,54119196,"TUSD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5312159,0.2379899,"USD=X","https://coinmarketcap.com/currencies/hedera",-0.0037008077,0.24146958,"{""low"":0.23683763,""high"":0.24146958}",0.23683763,269229184,0.23749304,"CCC",0.23749304,392352285,328213615,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1963149,4.710615,"{""low"":0.041675,""high"":0.400257}",-0.16226709,-0.40540725,0.041675,0.400257,364.30206,0.24751176,-0.009521857,-0.03847032,0.1997242,0.038265705,0.19159274,10089089024,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",269229184,269229184,"HBAR","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.078246,1534.6917,"USD=X","https://coinmarketcap.com/currencies/maker",-48.741943,1603.5879,"{""low"":1520.2255,""high"":1603.5879}",1520.2255,82589552,1589.0127,"CCC",1589.0127,90254702,119218205,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",697.65796,0.8334885,"{""low"":837.0337,""high"":2413.209}",-878.51733,-0.3640453,837.0337,2413.209,-10.66218,1909.1843,-374.49268,-0.19615324,1634.1276,-99.43591,-0.06084954,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",82589552,82589552,"MKR","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-08-28T16:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.59311,0.0071651167,"USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019074557,0.007388109,"{""low"":0.0071459697,""high"":0.007388109}",0.0071459697,128619,0.007369304,"CCC",0.007369304,256037,330100,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010901168,0.17944309,"{""low"":0.006075,""high"":0.033529}",-0.026363881,-0.7863009,0.006075,0.033529,-49.56885,0.00813462,-0.00096950354,-0.1191824,0.009992415,-0.0028272984,-0.28294444,44253096,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6176186368,"CoinMarketCap",128619,128619,"XYM","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.378467,1.2912589,"USD=X","https://coinmarketcap.com/currencies/nexo",0.02999866,1.3246847,"{""low"":1.2475885,""high"":1.3246847}",1.2475885,13783932,1.2506411,"CCC",1.2506411,12141421,16378389,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46685696,0.5662977,"{""low"":0.824402,""high"":1.554766}",-0.26350713,-0.16948345,0.824402,1.554766,25.44855,1.3131152,-0.021856308,-0.016644623,1.2182732,0.07298577,0.0599092,834341568,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13783932,13783932,"NEXO","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2095807,5436.7485,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",-66.566895,5580.0728,"{""low"":5434.526,""high"":5580.0728}",5434.526,18284930,5456.877,"CCC",5456.877,18817489,20017792,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1340.1577,0.32713977,"{""low"":4096.591,""high"":14667.059}",-9230.311,-0.6293225,4096.591,14667.059,5.966842,5626.632,-189.8833,-0.03374724,5383.4688,53.279785,0.009896925,183920496,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",18284930,18284930,"YFI","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1013097,0.017579276,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00019575842,0.017884977,"{""low"":0.017481055,""high"":0.017884977}",0.017481055,392217,0.017884977,"CCC",0.017884977,4221382,701893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005386276,0.4417515,"{""low"":0.012193,""high"":1.194047}",-1.1764677,-0.98527753,0.012193,1.194047,-90.40417,0.02960126,-0.012021983,-0.4061308,0.08038911,-0.06280984,-0.7813227,2666225,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",392217,392217,"ALPACA","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-08-28T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01316277,0.99974793,"USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013160706,1.0012577,"{""low"":0.99947256,""high"":1.0012577}",0.99947256,17516650496,0.9998623,"CCC",0.9998623,12990717084,18252535514,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015829206,0.0015858306,"{""low"":0.998165,""high"":1.002697}",-0.002949059,-0.0029411267,0.998165,1.002697,0.0025987625,0.99989223,-0.00014430285,-0.0001443184,0.99991417,-0.00016623735,-0.00016625163,69466931200,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,69484445696,"CoinMarketCap",17516650496,17516650496,"USDC","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.2349863,1.2037153,"USD=X","https://coinmarketcap.com/currencies/waves",-0.040241838,1.2480029,"{""low"":1.2016801,""high"":1.2480029}",1.2016801,31871528,1.2428277,"CCC",1.2428277,32146838,80133644,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32727933,0.3734207,"{""low"":0.876436,""high"":2.667682}",-1.4639666,-0.54877853,0.876436,2.667682,14.560032,1.1484302,0.055285096,0.04813971,1.215303,-0.01158762,-0.0095347585,142840384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118666256,"CoinMarketCap",31871528,31871528,"WAVES","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.13237883,0.17298636,"USD=X","https://coinmarketcap.com/currencies/omg",0.00022870302,0.17713615,"{""low"":0.1726028,""high"":0.17713615}",0.1726028,2944349,0.17337008,"CCC",0.17337008,6136001,3535048,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011339352,0.07014885,"{""low"":0.161647,""high"":0.65335}",-0.48036364,-0.7352317,0.161647,0.65335,-21.93063,0.1825611,-0.009574741,-0.052446775,0.20254008,-0.029553726,-0.14591545,24260542,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2944349,2944349,"OMG","REGULAR","OMG"
