"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",4.6281443,0.0014963386,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00141854,0.00007779861,0.054844145,0.002214175,-0.0007178363,-0.32420036,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",51847,51847,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD",0.000066189445,0.0014969583,"0.0014868883 - 0.0014969583",0.0014868883,51847,0.0014963425,"CCC",0.0014963425,63317,57773,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006063386,0.6812793,"8.9E-4 - 0.00782",-0.006323661,-0.80865234,0.00089,0.00782,-77.83251,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0.671393,556.20734,"REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,555.8348,0.3725586,0.0006702686,555.8348,0.3725586,0.0006702686,1668595,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",7878713,7878713,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",3.7094727,556.25635,"{""low"":555.9609,""high"":556.25635}",555.9609,7878713,556.0445,"CCC",556.0445,2539656,2539656,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",12.471252,0.022936223,"{""low"":543.7361,""high"":3904.8367}",-3348.6294,-0.8575594,543.7361,3904.8367,0.400424,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.8380177,0.022645835,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02563884,-0.0029930044,-0.11673713,0.036309917,-0.013664082,-0.3763182,184156048,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8132005376,"CoinMarketCap",6485003,6485003,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD",0.00083702616,0.022666376,"{""low"":0.022382297,""high"":0.022666376}",0.022382297,6485003,0.02256319,"CCC",0.02256319,9810981,6106108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0018068347,0.086704485,"{""low"":0.020839,""high"":0.094679}",-0.07203317,-0.7608146,0.020839,0.094679,-66.49076,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",5.4745245,0.068491325,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07441796,-0.005926639,-0.0796399,0.11686006,-0.048368737,-0.41390306,67835984,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,990431808,"CoinMarketCap",6924270,6924270,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD",0.0035549551,0.068491325,"{""low"":0.06747262,""high"":0.068491325}",0.06747262,6924270,0.06758109,"CCC",0.06758109,6812116,4933698,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014537323,0.2694392,"{""low"":0.053954,""high"":0.428649}",-0.36015767,-0.8402158,0.053954,0.428649,-65.41731,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.7606204,8.3363406e-11,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7764142,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",240596,240596,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD",2.239528e-12,8.353961e-11,"8.231549E-11 - 8.353961E-11",8.231549e-11,240596,8.231549e-11,"CCC",8.231549e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0479187e-12,0.0127305165,"8.231549E-11 - 8.353961E-11",-1.7620627e-13,-0.002109254,8.231549e-11,8.353961e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD",0,5.6560594e-7,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.1297843,0.0065722326,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00780018,-0.0012279474,-0.15742552,0.01921303,-0.0126407975,-0.65792835,1319331,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",186570,186570,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",0.0001994539,0.006576331,"{""low"":0.0065469784,""high"":0.006576331}",0.0065469784,186570,0.006558877,"CCC",0.006558877,216897,185582,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003362326,0.053917993,"{""low"":0.006236,""high"":0.239632}",-0.23305976,-0.97257364,0.006236,0.239632,-95.21564,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",4.8229527,816.5691,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,835.78394,-19.214844,-0.022990204,936.7282,-120.15912,-0.12827533,8165691,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1435220,1435220,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",37.57074,817.1598,"{""low"":814.0689,""high"":817.1598}",814.0689,1435220,814.4116,"CCC",814.4116,1688192,1450492,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",362.44547,0.7981207,"{""low"":454.12363,""high"":3001.4543}",-2184.8853,-0.72794217,454.12363,3001.4543,-69.22998,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0,0.013069215,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01587876,-0.002809544,-0.17693725,0.013588905,-0.0005196901,-0.038243707,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.80416,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",5.8452697,0.016623009,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.02051616,-0.0038931519,-0.18976025,0.050238203,-0.033615194,-0.6691162,14456540,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,869670464,"CoinMarketCap",2920705,2920705,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",0.00091800094,0.016623009,"{""low"":0.015709922,""high"":0.016623009}",0.015709922,2920705,0.016145483,"CCC",0.016145483,4129125,2479756,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0049320087,0.4218637,"{""low"":0.011691,""high"":0.226528}",-0.209905,-0.92661834,0.011691,0.226528,-78.299095,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",8.219332,0.0033562067,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00346028,-0.0001040732,-0.030076528,0.00954632,-0.0061901133,-0.6484293,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",580717,580717,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",0.00025490625,0.0034280424,"{""low"":0.0033106054,""high"":0.0034280424}",0.0033106054,580717,0.0033107395,"CCC",0.0033107395,531315,547492,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0010432068,0.45101893,"{""low"":0.002313,""high"":0.056759}",-0.053402793,-0.94086915,0.002313,0.056759,-93.71816,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-3.8216953,0.00007298729,"REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00004518,0.000027807291,0.61547786,0.0000345859,0.00003840139,1.1103193,11248457,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",2648587,2648587,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",-0.0000029001894,0.000078788915,"7.298729E-5 - 7.8788915E-5",0.00007298729,2648587,0.000078788915,"CCC",0.000078788915,1085626,2308103,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000057987294,3.8658197,"1.5E-5 - 9.0E-5",-0.00001701271,-0.18903011,0.000015,0.00009,124.242424,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:59:00.000Z","USD",1.5162318,0.48867476,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.5038214,-0.015146613,-0.03006346,0.80199635,-0.3133216,-0.39067706,45084132,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92257944,"CoinMarketCap",538003,538003,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",0.0072987974,0.4907102,"{""low"":0.4838526,""high"":0.4907102}",0.4838526,538003,0.4841072,"CCC",0.4841072,538296,428375,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.35228378,2.582896,"{""low"":0.136391,""high"":1.804316}",-1.3156413,-0.7291634,0.136391,1.804316,105.733536,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",6.8946815,6.40299e-10,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",13,13,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",4.129913e-11,6.40299e-10,"6.049989E-10 - 6.40299E-10",6.049989e-10,13,6.049989e-10,"CCC",6.049989e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5300096e-11,0.058347374,"6.049989E-10 - 6.40299E-10",0,0,6.049989e-10,6.40299e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-0.32838324,0.0000010499249,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000002383,-0.0000013330751,-0.55941045,0.000002383,-0.0000013330751,-0.55941045,1049924,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",192349,192349,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD",-3.4591494e-9,0.0000010508505,"1.041673E-6 - 1.0508505E-6",0.000001041673,192349,0.0000010419561,"CCC",0.0000010419561,1809213,1409392,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.9924893e-8,0.04992489,"1.0E-6 - 6.0E-6",-0.0000049500754,-0.82501256,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",11.3234005,0.020890694,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02209954,-0.0012088455,-0.054700032,0.03284945,-0.011958756,-0.36404738,7102833,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",330894,330894,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.0021249242,0.021134773,"{""low"":0.020724384,""high"":0.021134773}",0.020724384,330894,0.021134773,"CCC",0.021134773,306838,260918,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005667694,0.37231123,"{""low"":0.015223,""high"":0.127545}",-0.1066543,-0.8362092,0.015223,0.127545,-68.487724,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123540,"USD",2.880569,0.0005691818,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00085262,-0.0002834382,-0.33243203,0.00168882,-0.0011196381,-0.66297066,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2658,2658,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",0.000015936617,0.0005691818,"5.6586496E-4 - 5.691818E-4",0.00056586496,2658,0.0005658898,"CCC",0.0005658898,8122,4120,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007618178,0.15452692,"4.93E-4 - 0.005518",-0.004948818,-0.89684993,0.000493,0.005518,-78.146255,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"USD",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",4.1489105,7.0807844e-9,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1223,1223,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",2.820726e-10,7.0807844e-9,"7.0705957E-9 - 7.0807844E-9",7.0705957e-9,1223,7.0705957e-9,"CCC",7.0705957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0188739e-11,0.0014410014,"7.0705957E-9 - 7.0807844E-9",0,0,7.0705957e-9,7.0807844e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",12.066253,6.084123e-9,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2111732,15,0,false,false,false,1734998400000,8,347089091428352,"CoinMarketCap",1107259,1107259,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","Shiro Neko USD","Shiro Neko USD",6.550822e-10,6.084123e-9,"5.9146212E-9 - 6.084123E-9",5.9146212e-9,1107259,5.9194227e-9,"CCC",5.9194227e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6950175e-10,0.02865809,"5.9146212E-9 - 6.084123E-9",0,0,5.9146212e-9,6.084123e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0,2.2040604e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",0,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",8.139373,0.016430765,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01656454,-0.00013377517,-0.008075996,0.024262466,-0.0078317,-0.32279077,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0.0012367014,0.016430765,"{""low"":0.016430765,""high"":0.016430765}",0.016430765,198,0.016430765,"CCC",0.016430765,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023207655,0.16447665,"{""low"":0.01411,""high"":0.240464}",-0.22403324,-0.9316706,0.01411,0.240464,-92.702065,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"USD",0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","USD",0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",9.407165,7.3822196e-7,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.6177804e-7,-0.26177803,8.95e-7,-1.5677807e-7,-0.17517102,310562,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",766,766,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",6.34746e-8,7.3822196e-7,"6.9955047E-7 - 7.3822196E-7",6.9955047e-7,766,6.9955047e-7,"CCC",6.9955047e-7,3848,1072,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3822196e-7,,"0.0 - 3.6E-5",-0.00003526178,-0.9794938,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"USD",0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",8.724856,0.0076471013,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00664238,0.0010047215,0.15125927,0.007765055,-0.00011795387,-0.015190345,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2376,2376,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",0.00061365776,0.0077119377,"{""low"":0.007508198,""high"":0.0077119377}",0.007508198,2376,0.007508198,"CCC",0.007508198,1668,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038951014,1.03814,"{""low"":0.003752,""high"":0.165379}",-0.1577319,-0.95376015,0.003752,0.165379,-95.11237,"MK"
