"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0408835,0.00043287632,"BOOK OF MEME USD","BOOK OF MEME USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10882485,10882485,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000004459347,0.00044026977,"{""low"":4.3008765,""high"":4}",0.00043008765,10882485,0.00043008765,"CCC",0.00043008765,17797925,12191850,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008787631,0.25471392,"{""low"":3.45,""high"":4}",-0.0027871237,-0.8655663,0.000345,0.00322,-76.476845,0.00057272,-0.0001398437,-0.24417463,0.00113369,-0.0007008137,-0.6181705,29823142,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.4512759,0.050302282,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11916836,11916836,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00022598356,0.050964434,"{""low"":0.049994055,""high"":0.050964434}",0.049994055,11916836,0.05043647,"CCC",0.05043647,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.008934282,0.21597084,"{""low"":0.041368,""high"":0.481642}",-0.43133974,-0.89556086,0.041368,0.481642,-64.1127,0.06954426,-0.019241981,-0.27668682,0.13748804,-0.087185755,-0.6341334,50294364,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.03503315,0.00011066702,"GoodDollar USD","GoodDollar USD","USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.8759026e-8,0.000111308516,"{""low"":1.1066702,""high"":4}",0.00011066702,2004,0.00011094043,"CCC",0.00011094043,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006666702,1.5151595,"{""low"":4.4,""high"":5}",-0.000022332977,-0.16791713,0.000044,0.000133,138.29787,0.0001092,0.000001467015,0.013434202,0.000103175,0.000007492017,0.072614655,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.68316185,0.2012973,"Avantis USD","Avantis USD","USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",25776214,25776214,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0013658553,0.20843047,"{""low"":0.20080346,""high"":0.20843047}",0.20080346,25776214,0.20843047,"CCC",0.20843047,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027074292,0.15540022,"{""low"":0.174223,""high"":2.662191}",-2.4608936,-0.9243866,0.174223,2.662191,-11.740881,0.28039923,-0.079101935,-0.28210467,0.54468685,-0.34338957,-0.6304349,51976152,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.5996453,0.005339149,"Opulous USD","Opulous USD","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",313130,313130,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00008406257,0.0053444966,"{""low"":0.005264502,""high"":0.0053444966}",0.005264502,313130,0.0052708266,"CCC",0.0052708266,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0005691489,0.11931843,"{""low"":0.00477,""high"":0.068088}",-0.06274886,-0.9215846,0.00477,0.068088,-91.72492,0.00769338,-0.0023542312,-0.3060074,0.019983105,-0.014643956,-0.7328168,2456652,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7803617,0.0032040265,"Renzo USD","Renzo USD","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,6685385728,"CoinMarketCap",13207417,13207417,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00016085361,0.0034231092,"{""low"":0.003197131,""high"":0.0034231092}",0.003197131,13207417,0.0034075656,"CCC",0.0034075656,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00040002656,0.14266282,"{""low"":0.002804,""high"":0.033183}",-0.029978974,-0.9034437,0.002804,0.033183,-79.119,0.00443662,-0.0012325936,-0.27782264,0.008547445,-0.0053434186,-0.62514806,21420154,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.1370666,0.029914476,"EnviDa USD","EnviDa USD","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",59792,59792,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00090989284,0.029953996,"{""low"":0.029024977,""high"":0.029953996}",0.029024977,59792,0.029699977,"CCC",0.029699977,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021354476,2.4946818,"{""low"":0.00856,""high"":0.085983}",-0.056068525,-0.65208846,0.00856,0.085983,27.754736,0.01355874,0.016355736,1.2062874,0.03010645,-0.00019197352,-0.0063764914,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.21340132,0.021130817,"Blur USD","Blur USD","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2736440320,"CoinMarketCap",5920768,5920768,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00004499592,0.0213813,"{""low"":0.021047901,""high"":0.0213813}",0.021047901,5920768,0.021124858,"CCC",0.021124858,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0040048175,0.23384431,"{""low"":0.017126,""high"":0.155612}",-0.13448119,-0.86420834,0.017126,0.155612,-83.846,0.02796108,-0.006830264,-0.24427754,0.051372185,-0.030241368,-0.58867204,57823220,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.20958821,1.1721798,"StablR Euro USD",,"USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4973343,4973343,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0024619102,1.1822864,"{""low"":1.1701556,""high"":1.1822864}",1.1701556,4973343,1.1820259,"CCC",1.1820259,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14991283,0.14664744,"{""low"":1.022267,""high"":1.938355}",-0.76617515,-0.39527082,1.022267,1.938355,13.784563,1.1718462,0.0003336668,0.00028473602,1.1655596,0.0066201687,0.0056798197,13929648,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.1257324,0.024823047,"Chromia USD","Chromia USD","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,854231936,"CoinMarketCap",2605059,2605059,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00028262287,0.025283208,"{""low"":0.02481416,""high"":0.025283208}",0.02481416,2605059,0.025240656,"CCC",0.025240656,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0011480469,0.04849195,"{""low"":0.023675,""high"":0.14553}",-0.12070695,-0.82943004,0.023675,0.14553,-79.73451,0.03759618,-0.012773134,-0.33974552,0.06668192,-0.041858874,-0.6277395,21204640,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:08:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.7148827,0.00002778555,"Sendor USD","Sendor USD","USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53785,53785,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.9722575e-7,0.000027790189,"{""low"":2.6883306,""high"":5}",0.000026883306,53785,0.000026891863,"CCC",0.000026891863,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002778555,,"{""low"":0,""high"":5.52}",-0.00052421447,-0.9496639,0,0.000552,-77.5,0.00004222,-0.0000144344485,-0.34188652,0.000087495,-0.000059709448,-0.6824327,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.50983256,1.3079032,"PancakeSwap USD","PancakeSwap USD","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,331360704,"CoinMarketCap",24292918,24292918,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0066343546,1.3177009,"{""low"":1.2920338,""high"":1.3177009}",1.2920338,24292918,1.3036982,"CCC",1.3036982,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.10166514,0.084282815,"{""low"":1.206238,""high"":4.570018}",-3.2621145,-0.7138078,1.206238,4.570018,-47.827847,1.7668115,-0.45890832,-0.25973815,2.36183,-1.0539268,-0.44623315,433387712,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.31649393,0.0007144561,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24824,24824,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000022684108,0.0007199091,"{""low"":7.1225123,""high"":4}",0.00071225123,24824,0.0007133266,"CCC",0.0007133266,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008745608,0.13948338,"{""low"":6.27,""high"":4}",-0.003856544,-0.8436981,0.000627,0.004571,-82.225464,0.00098302,-0.00026856398,-0.27320296,0.001651865,-0.0009374089,-0.56748515,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,2.008722,0.0008034907,"币安Holder USD","币安Holder USD","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",459581,459581,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000015822065,0.0008278473,"{""low"":7.7372167,""high"":4}",0.00077372167,459581,0.00077396585,"CCC",0.00077396585,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000049490714,0.06563755,"{""low"":7.54,""high"":4}",-0.07095351,-0.9888026,0.000754,0.071757,-97.79915,0.00161184,-0.0008083493,-0.50150716,0.004038229,-0.0032347385,-0.80102897,803490,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.7429492,0.000016891236,"Pontoon USD","Pontoon USD","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52270,52270,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9962757e-7,0.000017194568,"{""low"":1.6889255,""high"":5}",0.000016889255,52270,0.000016994265,"CCC",0.000016994265,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001891236,0.1260824,"{""low"":1.5,""high"":5}",-0.000010108764,-0.37439868,0.000015,0.000027,-29.166668,0.00001708,-1.887638e-7,-0.011051745,0.00001833,-0.0000014387642,-0.07849232,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-4.4662304,0.0012617308,"XCAD Network USD","XCAD Network USD","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",133175,133175,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000058986247,0.0013138696,"{""low"":0.0012515427,""high"":0.0013138696}",0.0012515427,133175,0.0013123051,"CCC",0.0013123051,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00021973078,0.21087407,"{""low"":0.001042,""high"":0.106449}",-0.10518727,-0.9881471,0.001042,0.106449,-98.71386,0.00315636,-0.0018946292,-0.60025764,0.01551217,-0.01425044,-0.9186619,245807,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:02:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0913311,0.0044635553,"XYO USD","XYO USD","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4380459,4380459,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000049249735,0.004498713,"{""low"":0.0044223443,""high"":0.004498713}",0.0044223443,4380459,0.004458238,"CCC",0.004458238,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00066555524,0.17523834,"{""low"":0.003798,""high"":0.020776}",-0.016312445,-0.7851581,0.003798,0.020776,-71.82765,0.00518012,-0.0007165647,-0.13832974,0.007237235,-0.0027736798,-0.3832513,60950676,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:06:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-8.87097,0.029824417,"Coin98 USD","Coin98 USD","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",9607670,9607670,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002903264,0.0312695,"{""low"":0.029813414,""high"":0.0312695}",0.029813414,9607670,0.031053437,"CCC",0.031053437,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013372418,0.8128141,"{""low"":0.016452,""high"":0.105935}",-0.07611059,-0.718465,0.016452,0.105935,-67.8393,0.02462224,0.005202178,0.21127965,0.036557354,-0.006732937,-0.18417463,29824384,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T11:07:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8339334,0.00081561477,"titcoin USD","titcoin USD","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",309802,309802,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000023788132,0.0008314384,"{""low"":8.1261486,""high"":4}",0.00081261486,309802,0.00082564587,"CCC",0.00082564587,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013361475,0.19591606,"{""low"":6.82,""high"":4}",-0.09353839,-0.9913558,0.000682,0.094354,-96.646904,0.00106322,-0.0002476052,-0.23288238,0.00289131,-0.0020756952,-0.7179082,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
