"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017597926,"CCC",0.000017597926,51581,53868,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002295581,0.15303874,"1.5E-5 - 2.16E-4",-0.00019870442,-0.9199279,0.000015,0.000216,-21.739132,"[]",1766004840,"REGULAR",-0.5887001,0.00001729558,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",56547,56547,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.02421836e-7,0.000017601886,"1.7292428E-5 - 1.7601886E-5",0.000017292428,56547,0.00001854,-0.0000012444198,-0.067120805,0.000019105,-0.0000018094197,-0.09470922,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007751484,"CCC",0.007751484,650296,520517,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010810746,0.01472413,"{""low"":0.007342197,""high"":0.412636}",-0.4051857,-0.98194456,0.007342197,0.412636,-97.7472,"[]","2025-12-17T20:55:00.000Z","REGULAR",-4.6789474,0.0074503045,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",373039,373039,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00036570663,0.007853463,"{""low"":0.007342197,""high"":0.007853463}",0.007342197,373039,0.01043338,-0.002983075,-0.28591648,0.025092416,-0.01764211,-0.70308536,1302447,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053561823,"CCC",0.0053561823,13908009,14011772,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00037009362,0.07827699,"{""low"":0.004728,""high"":0.025876}",-0.020777907,-0.8029799,0.004728,0.025876,-74.40126,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.7777767,0.0050980938,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9471667,9471667,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00020015612,0.005409961,"{""low"":0.005027371,""high"":0.005409961}",0.005027371,9471667,0.00589504,-0.00079694623,-0.13518928,0.00878877,-0.0036906763,-0.4199309,69615416,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0241161,"CCC",0.0241161,17611242,7396280,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002902465,0.14751296,"{""low"":0.019676,""high"":0.198146}",-0.17556754,-0.88605136,0.019676,0.198146,-86.41139,"[]","2025-12-17T20:54:00.000Z","REGULAR",-6.6179047,0.022578465,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6940514,6940514,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016001146,0.024546573,"{""low"":0.022233684,""high"":0.024546573}",0.022233684,6940514,0.0300427,-0.0074642356,-0.24845421,0.044425394,-0.02184693,-0.4917667,22578440,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010836816,"CCC",0.0010836816,1558292,712383,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00010619254,0.11381838,"9.33E-4 - 0.094354",-0.09331481,-0.98898625,0.000933,0.094354,-95.74385,"[]",1766004840,"REGULAR",-2.9640832,0.0010391925,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,1743465600000,6,0,"CoinMarketCap",349884,349884,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00003174343,0.0011277718,"0.0010316555 - 0.0011277718",0.0010316555,349884,0.00142854,-0.00038934743,-0.2725492,0.00682896,-0.0057897675,-0.84782565,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062161624,"CCC",0.062161624,144792,132855,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03066719,0.94088453,"{""low"":0.032594,""high"":0.539291}",-0.47602984,-0.8826957,0.032594,0.539291,-87.50631,"[]","2025-12-17T20:55:00.000Z","REGULAR",0.43645433,0.06326119,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138738,138738,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00027490407,0.064807236,"{""low"":0.06215478,""high"":0.064807236}",0.06215478,138738,0.07354192,-0.010280728,-0.13979413,0.09226026,-0.028999068,-0.3143181,2454589,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048375055,"CCC",0.048375055,38234175,30518296,"2018-04-12T00:00:00.000Z",0,38040444928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0006253794,0.013566008,"{""low"":0.046099,""high"":0.155944}",-0.109219626,-0.7003772,0.046099,0.155944,-32.806923,"[]","2025-12-17T20:54:00.000Z","REGULAR",-3.5084908,0.04672438,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18524868608,"CoinMarketCap",28797824,28797824,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0016989261,0.048375055,"{""low"":0.046322774,""high"":0.048375055}",0.046322774,28797824,0.0530948,-0.0063704215,-0.11998202,0.06856214,-0.021837763,-0.3185105,865562944,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004273155,"CCC",0.00004273155,105351978,54604265,1625788800,0,9654750937088,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020690055,1.0345027,"2.0E-5 - 2.24E-4",-0.00018330995,-0.818348,0.00002,0.000224,-77.36842,"[]",1766004840,"REGULAR",-5.7220097,0.000040690054,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9541289771008,"CoinMarketCap",47155112,47155112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000024695983,0.00004414371,"4.0043757E-5 - 4.414371E-5",0.000040043757,47155112,0.00005358,-0.000012889945,-0.24057381,0.000083485,-0.000042794945,-0.5126064,388235584,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.345161e-7,"CCC",9.345161e-7,280222,255281,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.9909764e-10,0.00044504827,"8.967514E-7 - 3.0E-6",-0.0000021028495,-0.7009498,8.967514e-7,0.000003,0,"[]",1766004900,"REGULAR",-3.6260068,8.9715047e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",317822,317822,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.3754702e-8,9.574297e-7,"8.967514E-7 - 9.574297E-7",8.967514e-7,317822,0.00000102,-1.2284954e-7,-0.12044073,0.000001625,-7.278495e-7,-0.4479074,897150,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5252826,"CCC",1.5252826,734245,629365,"2016-10-06T00:00:00.000Z",21400000,18046514,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2890402,4.4136896,"{""low"":0.292055,""high"":5.719339}",-4.1382437,-0.7235528,0.292055,5.719339,-7.9609275,"[]","2025-12-17T20:54:00.000Z","REGULAR",6.213502,1.5810952,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,18046514,"CoinMarketCap",530177,530177,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09249425,1.6513833,"{""low"":1.472271,""high"":1.6513833}",1.472271,530177,2.2878482,-0.706753,-0.30891603,1.125695,0.45540023,0.40455028,28533256,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08968937,"CCC",0.08968937,103182,65230,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.067043036,3.777498,"{""low"":0.017748,""high"":1.141238}",-1.0564469,-0.9257026,0.017748,1.141238,-88.60609,"[]","2025-12-17T20:55:00.000Z","REGULAR",-5.7291512,0.084791034,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",66236,66236,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00515303,0.091458924,"{""low"":0.08372223,""high"":0.091458924}",0.08372223,66236,0.04836098,0.036430053,0.75329435,0.11399329,-0.029202253,-0.2561752,2846768,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042301038,"CCC",0.00042301038,18472,209,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003820291,14.693427,"2.6E-5 - 0.063677",-0.06326897,-0.9935922,0.000026,0.063677,-99.27124,"[]",1766004840,"REGULAR",-1.2508057,0.0004080291,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",735,735,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000051682873,0.00043674491,"4.080291E-4 - 4.3674491E-4",0.0004080291,735,0.00051264,-0.000104610896,-0.20406307,0.001782015,-0.0013739859,-0.77102935,408029,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08328905,"CCC",0.08328905,11889551,42670494,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07122491,4.8488603,"{""low"":0.014689,""high"":0.15242}",-0.06650609,-0.4363344,0.014689,0.15242,154.26979,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.3198714,0.08591391,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",17253412,17253412,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0067854747,0.101358056,"{""low"":0.0816603,""high"":0.101358056}",0.0816603,17253412,0.03198592,0.05392799,1.6859915,0.05436769,0.03154622,0.58023834,30155784,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.580926e-8,"CCC",1.580926e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.94369e-11,0.006715049,"1.4808068E-8 - 0.002456",-0.0024559852,-0.9999939,1.4808068e-8,0.002456,-98.65076,"[]",1766004840,"REGULAR",-5.592378,1.4907505e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",248834,248834,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.8306784e-10,1.584397e-8,"1.4808068E-8 - 1.584397E-8",1.4808068e-8,248834,0.00004008,-0.000040065093,-0.999628,0.00041726,-0.0004172451,-0.9999643,6261152,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5297679,"CCC",0.5297679,10148734,6306395,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.026720047,0.056064356,"{""low"":0.476596,""high"":4.050223}",-3.546907,-0.8757313,0.476596,4.050223,-85.48938,"[]","2025-12-17T20:55:00.000Z","REGULAR",-2.7119608,0.50331604,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",10918097,10918097,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014030218,0.55413467,"{""low"":0.497862,""high"":0.55413467}",0.497862,10918097,0.6915544,-0.18823838,-0.27219605,1.2752078,-0.7718917,-0.6053066,54267036,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009359428,"CCC",0.009359428,15064170,18658834,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038048849,0.70880866,"{""low"":0.005368,""high"":0.071528}",-0.062355116,-0.8717581,0.005368,0.071528,-85.34267,"[]","2025-12-17T20:54:00.000Z","REGULAR",-2.2839003,0.009172885,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1330555520,"CoinMarketCap",4454513,4454513,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00021439604,0.009591561,"{""low"":0.008968659,""high"":0.009591561}",0.008968659,4454513,0.01236928,-0.003196395,-0.258414,0.01918401,-0.010011125,-0.52184737,12205032,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02365428,"CCC",0.02365428,13844412,7740707,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0002452042,0.011355866,"{""low"":0.021592734,""high"":0.321233}",-0.29939505,-0.93201834,0.021592734,0.321233,-76.82934,"[]","2025-12-17T20:54:00.000Z","REGULAR",-7.891206,0.021837939,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,527134272,"CoinMarketCap",5249156,5249156,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0018709153,0.02365428,"{""low"":0.021592734,""high"":0.02365428}",0.021592734,5249156,0.0306841,-0.008846162,-0.2882979,0.06889551,-0.047057573,-0.68302816,11511526,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054331147,"CCC",0.0054331147,283134,229235,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001369915,0.026430927,"{""low"":0.005183,""high"":0.066381}",-0.06106101,-0.9198567,0.005183,0.066381,-90.50673,"[]","2025-12-17T20:55:00.000Z","REGULAR",-1.8959458,0.0053199916,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",307598,307598,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000102813356,0.0064366204,"{""low"":0.0053062234,""high"":0.0064366204}",0.0053062234,307598,0.00647316,-0.0011531683,-0.17814611,0.009722585,-0.0044025932,-0.45282128,4013091,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019065588,"CCC",0.00019065588,752,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000014868347,0.08797838,"1.69E-4 - 0.005423",-0.005239132,-0.96609473,0.000169,0.005423,-86.53982,"[]",1766004840,"REGULAR",-3.5600903,0.00018386835,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",15,15,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000067875226,0.00019065588,"1.8386835E-4 - 1.9065588E-4",0.00018386835,15,0.0002374,-0.00005353165,-0.22549136,0.00043334,-0.00024947163,-0.5756949,183839,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13354386,"CCC",0.13354386,830477610,116872876,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09098148,2.7284076,"{""low"":0.033346,""high"":1.684724}",-1.5603964,-0.926203,0.033346,1.684724,-19.325102,"[]","2025-12-17T20:53:00.000Z","REGULAR",-6.5537477,0.12432748,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",131302504,131302504,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0087195635,0.13354386,"{""low"":0.122856714,""high"":0.13354386}",0.122856714,131302504,0.22784078,-0.1035133,-0.45432296,0.4503964,-0.3260689,-0.72395986,223789472,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036874371,"CCC",0.0000036874371,1500532,448874,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.019452e-7,0.2006484,"3.0E-6 - 1.43E-4",-0.00013939805,-0.97481155,0.000003,0.000143,-86.206894,"[]",1766004780,"REGULAR",-0.0898168,0.0000036019453,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",119873,119873,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.2380285e-9,0.0000037735128,"3.5429593E-6 - 3.7735128E-6",0.0000035429593,119873,0.00000504,-0.0000014380546,-0.2853283,0.0000247602,-0.000021158256,-0.8545268,248534,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022497347,"CCC",0.00022497347,129234,138629,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012394457,1.3327373,"9.3E-5 - 0.002179",-0.0019620555,-0.9004384,0.000093,0.002179,-83.742775,"[]",1766004840,"REGULAR",-3.995809,0.00021694457,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",132438,132438,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000090294925,0.0002261182,"2.1289526E-4 - 2.261182E-4",0.00021289526,132438,0.00021566,0.0000012845703,0.0059564607,0.00051397,-0.00029702543,-0.5779042,109977,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008261567,"CCC",0.008261567,385565,277435,"2021-02-01T00:00:00.000Z",0,388609088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020267488,0.3360552,"{""low"":0.006031,""high"":0.035698}",-0.027640251,-0.77428013,0.006031,0.035698,-76.1641,"[]","2025-12-17T20:54:00.000Z","REGULAR",-4.160078,0.008057749,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",368430,368430,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00034975912,0.008973627,"{""low"":0.007729186,""high"":0.008973627}",0.007729186,368430,0.00801602,0.00004172884,0.0052056806,0.00972698,-0.0016692309,-0.17160834,1771755,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"REGULAR",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
