"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78864800,78864800,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00022118562,0.0038424067,"0.0036034489 - 0.0038424067",0.0036034489,78864800,0.0037581304,"CCC",0.0037581304,302498078,145300275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0029108014,3.3925424,"8.58E-4 - 0.028047",-0.024278197,-0.8656255,0.000858,0.028047,126.955536,1.2695553,0.00669504,-0.0029262386,-0.4370756,0.00759525,-0.0038264485,-0.5037949,259870960,15,0,false,1710374400000,6,68953210880,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-5.5435185,0.0037688015,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129989104,129989104,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.035224646,0.3241087,"{""low"":0.30513623,""high"":0.3241087}",0.30513623,129989104,0.31755826,"CCC",0.31755826,782225853,385478702,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28154635,9.000555,"{""low"":0.031281,""high"":2.46883}",-2.1560028,-0.8732892,0.031281,2.46883,763.92316,7.6392317,0.7769879,-0.46416056,-0.5973845,0.8695889,-0.55676156,-0.6402584,312781632,15,0,false,"2024-11-04T00:00:00.000Z",6,999853824,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-10.120511,0.31282735,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"REGULAR","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.16831e-7,0.000049937153,"4.9439896E-5 - 4.9937153E-5",0.000049439896,19,0.000049499853,"CCC",0.000049499853,58,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035439894,2.531421,"1.4E-5 - 1.25E-4",-0.00007556011,-0.6044808,0.000014,0.000125,25,0.25,0.0000538,-0.000004360103,-0.08104281,0.000038945,0.000010494896,0.26947993,0,15,0,false,1656028800000,6,0,"REGULAR","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-1.4291848,0.000049439896,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",848100,848100,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00070399046,0.063979454,"{""low"":0.06298435,""high"":0.063979454}",0.06298435,848100,0.06298435,"CCC",0.06298435,1175721,973745,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018712241,0.41343883,"{""low"":0.04526,""high"":0.379559}",-0.31558678,-0.8314564,0.04526,0.379559,-41.573864,-0.41573864,0.08197022,-0.01799798,-0.2195673,0.076040074,-0.012067832,-0.15870358,23728942,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"REGULAR","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-1.088488,0.06397224,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18762348,18762348,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.003923394,0.028085096,"{""low"":0.025358388,""high"":0.028085096}",0.025358388,18762348,0.028085096,"CCC",0.028085096,31297854,20169581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.025358388,""high"":0.263812}",-0.23845361,-0.903877,0.025358388,0.263812,-82.39155,-0.8239155,0.03993914,-0.014580751,-0.36507425,0.044411045,-0.019052656,-0.42900717,51110396,15,0,false,"2024-04-30T00:00:00.000Z",6,2015522304,"REGULAR","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-13.398755,0.025358388,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",384850,384850,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00028189272,0.0023375365,"{""low"":0.0018268708,""high"":0.0023375365}",0.0018268708,384850,0.0023374937,"CCC",0.0023374937,309172,384566,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000771372,0.7076807,"{""low"":0.00109,""high"":0.089794}",-0.08793263,-0.97927064,0.00109,0.089794,-97.594154,-0.97594154,0.00225122,-0.0003898479,-0.17317185,0.005069005,-0.0032076328,-0.6327934,0,15,0,false,"2024-04-10T00:00:00.000Z",6,0,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-13.152492,0.001861372,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87813,87813,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00053589046,0.040984623,"{""low"":0.036852524,""high"":0.040984623}",0.036852524,87813,0.037872437,"CCC",0.037872437,112472,82670,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031268306,4.797224,"{""low"":0.006518,""high"":0.11029}",-0.07250369,-0.65739137,0.006518,0.11029,-44.82652,-0.4482652,0.04032846,-0.0025421567,-0.06303629,0.030003674,0.0077826306,0.25938925,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",1.4386137,0.037786305,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32283196,32283196,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007074803,0.1957573,"{""low"":0.18887518,""high"":0.1957573}",0.18887518,32283196,0.19182594,"CCC",0.19182594,104869175,49596745,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08299098,0.7601577,"{""low"":0.109176,""high"":0.831494}",-0.639327,-0.7688895,0.109176,0.831494,-68.898285,-0.68898284,0.2795727,-0.08740571,-0.31264037,0.22944406,-0.037277073,-0.16246693,415372032,15,0,false,"2023-02-14T00:00:00.000Z",6,2161516288,"REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-3.550862,0.19216698,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15576315,15576315,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01413317,0.18349893,"{""low"":0.17313738,""high"":0.18349893}",0.17313738,15576315,0.1815689,"CCC",0.1815689,21465795,19985339,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044707283,0.34561163,"{""low"":0.129357,""high"":0.563473}",-0.3894087,-0.6910867,0.129357,0.563473,-31.306541,-0.3130654,0.25203863,-0.07797435,-0.3093746,0.21455222,-0.040487945,-0.18870905,145912560,15,0,false,"2019-05-28T00:00:00.000Z",6,838268224,"REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-7.509757,0.17406428,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165103,165103,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006719679,0.013010828,"{""low"":0.012926498,""high"":0.013010828}",0.012926498,165103,0.012968892,"CCC",0.012968892,165604,158242,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00008381251,0.006484025,"{""low"":0.012926,""high"":0.11719}",-0.10418019,-0.8889853,0.012926,0.11719,-88.11873,-0.8811873,0.01704814,-0.0040383264,-0.23687784,0.03801263,-0.025002819,-0.65775025,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"REGULAR","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",0.51919264,0.013009813,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,1684195200000,8,0,"REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,0,5.0495334e-11,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",150242,150242,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000029460003,0.00055172946,"5.26252E-4 - 5.5172946E-4",0.000526252,150242,0.0005495955,"CCC",0.0005495955,326253,162454,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00041998771,3.8530984,"1.09E-4 - 0.010388",-0.009859012,-0.94907707,0.000109,0.010388,-94.39757,-0.9439757,0.00139618,-0.0008671923,-0.62111783,0.001845,-0.0013160122,-0.7132858,0,15,0,false,1732838400000,6,0,"REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-5.2753406,0.00052898773,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",46726548,46726548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.096310854,2.1164768,"{""low"":2.0754511,""high"":2.1164768}",2.0754511,46726548,2.0983253,"CCC",2.0983253,128811290,76157676,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8545611,0.69994926,"{""low"":1.22089,""high"":5.217611}",-3.1421597,-0.60222197,1.22089,5.217611,-17.027325,-0.17027324,2.7493157,-0.6738646,-0.24510266,2.1319525,-0.05650139,-0.026502179,602305792,15,0,false,"2020-09-29T00:00:00.000Z",4,290204768,"REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-4.4346895,2.0754511,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",984984,984984,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00034187734,0.008125612,"{""low"":0.00775969,""high"":0.008125612}",0.00775969,984984,0.0079593845,"CCC",0.0079593845,1339547,1139095,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000198605,0.025594452,"{""low"":0.00775969,""high"":0.057115}",-0.049156703,-0.86066186,0.00775969,0.057115,-64.97483,-0.6497483,0.01134658,-0.0033882856,-0.29861733,0.01207713,-0.0041188356,-0.34104422,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-4.118916,0.007958295,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131701,131701,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.6266207e-9,0.000024199991,"2.3990213E-5 - 2.4199991E-5",0.000023990213,131701,0.00002419517,"CCC",0.00002419517,126709,132825,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024097644,,"0.0 - 0.006973",-0.0069489023,-0.9965442,0,0.006973,-97.87234,-0.9787234,0.00002288,0.0000012176442,0.05321872,0.000388815,-0.00036471736,-0.93802285,0,15,0,false,1635379200000,6,0,"REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-0.01089286,0.000024097644,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1052018,1052018,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0018057674,0.18009077,"{""low"":0.17637189,""high"":0.18009077}",0.17637189,1052018,0.17978068,"CCC",0.17978068,1689407,1588183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0009215623,0.005251935,"{""low"":0.175471,""high"":2.386979}",-2.2105865,-0.92610216,0.175471,2.386979,-81.53477,-0.8153477,0.29494825,-0.118555695,-0.40195423,0.32497868,-0.14858612,-0.45721808,8418651,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",-1.0133528,0.17639256,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72805,72805,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00013257109,0.000029997238,"2.2086779E-5 - 2.9997238E-5",0.000022086779,72805,0.000026227017,"CCC",0.000026227017,701747,230555,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.7423723e-7,0.039581925,"2.2086779E-5 - 0.027371",-0.02734804,-0.9991611,0.000022086779,0.027371,-98.21129,-0.9821129,0.00797112,-0.007948159,-0.9971195,0.008091907,-0.008068946,-0.9971625,0,15,0,false,1733011200000,6,0,"REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798780,-85.23712,0.000022961016,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14723762,14723762,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004592821,0.12988451,"{""low"":0.12579697,""high"":0.12988451}",0.12579697,14723762,0.1280368,"CCC",0.1280368,28488925,29468224,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037565805,0.41314247,"{""low"":0.090927,""high"":0.459764}",-0.3312712,-0.72052443,0.090927,0.459764,-44.19829,-0.44198292,0.1803088,-0.051816,-0.28737366,0.14721052,-0.018717721,-0.12714934,115750584,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-3.4510293,0.1284928,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,1646265600000,8,0,"REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,8.912611,2.9626591e-13,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",328183,328183,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0351599,0.28926328,"{""low"":0.24426727,""high"":0.28926328}",0.24426727,328183,0.2825403,"CCC",0.2825403,338594,355240,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0063097477,0.026439449,"{""low"":0.238649,""high"":1.859077}",-1.6141182,-0.86823636,0.238649,1.859077,-65.65119,-0.6565119,0.4533254,-0.20836665,-0.45964035,0.44270962,-0.19775088,-0.44668305,9504613,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:52:00.000Z",-12.551783,0.24495874,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",168369264,168369264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000054590346,0.00013893962,"1.3414813E-4 - 1.3893962E-4",0.00013414813,168369264,0.0001371047,"CCC",0.0001371047,467334357,294037931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010911733,4.041383,"2.7E-5 - 3.46E-4",-0.00020988265,-0.6065973,0.000027,0.000346,386.2069,3.8620691,0.00018882,-0.00005270267,-0.27911592,0.000164605,-0.000028487659,-0.1730668,1307566976,15,0,false,1625875200000,6,9606174605312,"REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737798720,-3.8558986,0.00013611733,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",101393,101393,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.2522316,9.409357,"{""low"":9.085991,""high"":9.409357}",9.085991,101393,9.153635,"CCC",9.153635,257052,192329,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3091068,0.33112884,"{""low"":6.973439,""high"":36.179134}",-26.896587,-0.7434282,6.973439,36.179134,-62.232803,-0.62232804,10.487886,-1.2053404,-0.11492691,10.145804,-0.86325836,-0.08508526,6796983,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:53:00.000Z",2.7931652,9.282546,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3673653,3673653,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0042864084,1.7667422,"{""low"":1.5655057,""high"":1.7667422}",1.5655057,3673653,1.5928366,"CCC",1.5928366,7982800,3956810,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7796055,0.91005456,"{""low"":0.856658,""high"":3.852256}",-2.2159925,-0.5752454,0.856658,3.852256,-0.11253357,-0.0011253357,1.9434131,-0.30714965,-0.1580465,1.3959228,0.24034071,0.17217335,23897986,15,0,false,"2017-11-09T00:00:00.000Z",4,14605219,"REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-25T09:54:00.000Z",-0.26127917,1.6362635,false,false,"FIRO"
