"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5981556,0.4112649,"[]","2025-04-08T08:55:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29370950,29370950,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00244537,0.42744046,"{""low"":0.4087758,""high"":0.42744046}",0.4087758,29370950,0.42383665,"CCC",0.42383665,27922174,26868468,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1629359,0.6561292,"{""low"":0.248329,""high"":1.007636}",-0.59637105,-0.5918517,0.248329,1.007636,-57.76219,0.4459196,-0.034654707,-0.07771514,0.4466478,-0.035382897,-0.07921879,445339616,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.554865,0.00001639599,"[]",1744102440,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",133196,133196,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.0846135e-7,0.00001710128,"1.5394871E-5 - 1.710128E-5",0.000015394871,133196,0.000016193066,"CCC",0.000016193066,142858,129765,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001001119,0.06502938,"1.5394871E-5 - 6.88E-4",-0.000671604,-0.97616863,0.000015394871,0.000688,-91.37056,0.00002588,-0.000009484009,-0.36646095,0.0000816142,-0.000065218206,-0.7991037,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.172417,0.0003178713,"[]",1744102440,"Sentinel USD","Sentinel USD",false,1523923200000,6,21812496384,"CoinMarketCap",195658,195658,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000036997808,0.0003295501,"3.178446E-4 - 3.295501E-4",0.0003178446,195658,0.0003193521,"CCC",0.0003193521,244591,210796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036871323,0.13121468,"2.81E-4 - 0.001968",-0.0016501287,-0.83848,0.000281,0.001968,-83.30551,0.00035194,-0.000034068682,-0.09680253,0.000646215,-0.00032834368,-0.50810283,6933566,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.10987554,0.99957573,"[]","2025-04-08T08:54:00.000Z","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,298063840,"CoinMarketCap",4810262,4810262,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010970831,0.9999572,"{""low"":0.99912846,""high"":0.9999572}",0.99912846,4810262,0.99942493,"CCC",0.99942493,11157093,7792188,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03375876,0.03495358,"{""low"":0.965817,""high"":1.01832}",-0.01874423,-0.018407015,0.965817,1.01832,0.25285482,0.9999631,-0.0003873706,-0.00038738488,0.9989786,0.00059711933,0.0005977299,297937376,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.2885587,0.02166957,"[]","2025-04-08T08:54:00.000Z","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2711,2711,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00048482418,0.022122592,"{""low"":0.021259103,""high"":0.022122592}",0.021259103,2711,0.021326464,"CCC",0.021326464,89434,3309,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015515704,0.07712349,"{""low"":0.020118,""high"":0.798979}",-0.7773094,-0.97287846,0.020118,0.798979,-96.98021,0.03101498,-0.00934541,-0.30131924,0.10433479,-0.08266522,-0.7923074,302537,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,10.420642,0.008897274,"[]","2025-04-08T08:54:00.000Z","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12977308672,"CoinMarketCap",7513538,7513538,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0008396553,0.009092897,"{""low"":0.008582897,""high"":0.009092897}",0.008582897,7513538,0.008685489,"CCC",0.008685489,8585916,6215161,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0026492737,0.4240195,"{""low"":0.006248,""high"":0.037725}",-0.028827727,-0.76415443,0.006248,0.037725,-77.38197,0.0113317,-0.002434426,-0.21483326,0.01326199,-0.004364716,-0.3291147,115462672,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.166421,0.0037737035,"[]","2025-04-08T08:54:00.000Z","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6978715136,"CoinMarketCap",4893977,4893977,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000080020865,0.003886497,"{""low"":0.0037509871,""high"":0.003886497}",0.0037509871,4893977,0.0038116798,"CCC",0.0038116798,7196043,7497191,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008770358,0.023793701,"{""low"":0.003686,""high"":0.018095}",-0.0143212965,-0.7914505,0.003686,0.018095,-67.361534,0.00554166,-0.0017679564,-0.3190301,0.007056835,-0.0032831316,-0.46524137,26335600,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.895067,0.007528001,"[]","2025-04-08T08:55:00.000Z","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7183806,7183806,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00041907607,0.007835278,"{""low"":0.007508728,""high"":0.007835278}",0.007508728,7183806,0.0076432494,"CCC",0.0076432494,8755598,5728057,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000436001,0.061477862,"{""low"":0.007092,""high"":0.038965}",-0.031437002,-0.806801,0.007092,0.038965,-77.84207,0.01080274,-0.0032747393,-0.3031397,0.014811865,-0.007283864,-0.49175873,58593624,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.838908,12.205777,"[]","2025-04-08T08:54:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",97882560,97882560,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22865772,12.883925,"{""low"":12.090503,""high"":12.883925}",12.090503,97882560,12.883925,"CCC",12.883925,132182131,145636550,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.8025923,0.6487197,"{""low"":7.403185,""high"":66.77177}",-54.56599,-0.81720155,7.403185,66.77177,-39.36487,19.50471,-7.298932,-0.37421384,15.946552,-3.740775,-0.23458207,80437768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.06732798,0.00007381573,"[]",1744102440,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.9665687e-8,0.00007381573,"7.381573E-5 - 7.381573E-5",0.00007381573,0,0.00007381573,"CCC",0.00007381573,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098157325,0.15337083,"6.4E-5 - 0.001646",-0.0015721843,-0.9551545,0.000064,0.001646,-86.87943,0.00008718,-0.000013364268,-0.15329511,0.000282435,-0.00020861928,-0.73864526,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]",1744102380,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,313,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.15254,0.001318,2.8254e-7,0.00021437024,0.00109693,0.00022135256,0.20179278,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.15727642,0.020684298,"[]","2025-04-08T08:54:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5109559,5109559,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.000032478943,0.022026,"{""low"":0.020480571,""high"":0.022026}",0.020480571,5109559,0.021562997,"CCC",0.021562997,7893474,7228143,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017387299,5.2736726,"{""low"":0.003297,""high"":0.298646}",-0.2779617,-0.93073976,0.003297,0.298646,-13.531285,0.02782012,-0.0071358215,-0.2564986,0.05356428,-0.032879982,-0.6138416,20684298,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]",1725154020,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.3771896,0.000087342276,"[]",1744102440,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",320972,320972,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000060007224,0.00008940258,"8.51369E-5 - 8.940258E-5",0.0000851369,320972,0.00008555576,"CCC",0.00008555576,612487,218395,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000053422773,0.065149724,"8.2E-5 - 0.022216",-0.022128657,-0.9960685,0.000082,0.022216,-99.47873,0.00023764,-0.00015029771,-0.63245964,0.0014274217,-0.0013400795,-0.9388112,87341,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.32086572,0.001277267,"[]",1744102500,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00000411144,0.0012817906,"0.001277267 - 0.0012817906",0.001277267,17,0.0012787895,"CCC",0.0012787895,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001045267,4.505461,"2.32E-4 - 0.00474",-0.0034627328,-0.7305344,0.000232,0.00474,-25.578701,0.0014863,-0.00020903302,-0.14063986,0.001724635,-0.00044736802,-0.25939867,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.774541,0.20702043,"[]","2025-04-08T08:54:00.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",85352,85352,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.01130186,0.21125259,"{""low"":0.20026228,""high"":0.21125259}",0.20026228,85352,0.20051336,"CCC",0.20051336,145459,84250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09990443,0.9326752,"{""low"":0.107116,""high"":0.510512}",-0.30349156,-0.5944847,0.107116,0.510512,-58.684475,0.167886,0.039134428,0.23310119,0.19874267,0.008277759,0.041650638,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.9724192,6.935203,"[]","2025-04-08T08:54:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2718497,2718497,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06678963,6.9644804,"{""low"":6.918002,""high"":6.9644804}",6.918002,2718497,6.949453,"CCC",6.949453,1522330,1478523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.2779484,1.6099126,"{""low"":2.657255,""high"":31.67114}",-24.735937,-0.7810245,2.657255,31.67114,-76.158485,8.655578,-1.7203746,-0.19875908,8.948637,-2.013434,-0.22499895,61616064,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]",1696703400,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-14.690531,0.32196453,"[]","2025-04-08T08:54:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24589,24589,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.055443197,0.369697,"{""low"":0.32196453,""high"":0.369697}",0.32196453,24589,0.36527216,"CCC",0.36527216,42222,14371,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.31879452,100.56609,"{""low"":0.00317,""high"":44.510334}",-44.18837,-0.9927665,0.00317,44.510334,-77.243904,0.53017515,-0.20821062,-0.39272043,0.76626855,-0.44430402,-0.5798281,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.2401805,278.60748,"[]","2025-04-08T08:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19853106,"CoinMarketCap",266004320,266004320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.809814,282.318,"{""low"":274.65195,""high"":282.318}",274.65195,266004320,275.3981,"CCC",275.3981,334588216,209553590,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",12.606659,0.047393307,"{""low"":266.00082,""high"":694.4516}",-415.84412,-0.59880936,266.00082,694.4516,-59.572918,325.4016,-46.79413,-0.14380424,395.11755,-116.51007,-0.29487446,5531224064,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,3.5524876,0.08431848,"[]","2025-04-08T08:54:00.000Z","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442063040,"CoinMarketCap",5434141,5434141,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0028926432,0.08507185,"{""low"":0.08225863,""high"":0.08507185}",0.08225863,5434141,0.082559206,"CCC",0.082559206,10453084,6222263,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0055214837,0.07007226,"{""low"":0.078797,""high"":0.40061}",-0.3162915,-0.78952473,0.078797,0.40061,-74.74072,0.09325346,-0.008934982,-0.095813945,0.19496636,-0.11064788,-0.56752294,37274088,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-98.81664,0.02388689,"[]","2025-04-08T08:54:00.000Z","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",222251,222251,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.9946868,3.1778505,"{""low"":0.02388689,""high"":3.1778505}",0.02388689,222251,0.3469262,"CCC",0.3469262,42693,269996,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.02242389,15.327334,"{""low"":0.001463,""high"":6.988974}",-6.9650874,-0.9965822,0.001463,6.988974,-68.944084,0.50139827,-0.47751138,-0.95235944,0.9617994,-0.93791246,-0.97516435,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.2737477,0.00032996482,"[]",1744102440,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",120718,120718,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.0082176e-7,0.00033238484,"3.2921394E-4 - 3.3238484E-4",0.00032921394,120718,0.0003302175,"CCC",0.0003302175,128582,133045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001096481,0.034372445,"3.19E-4 - 0.001437",-0.0011070352,-0.7703794,0.000319,0.001437,-67.832855,0.00035022,-0.00002025519,-0.057835612,0.00048079,-0.00015082519,-0.31370282,55434,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3924206,0.047493454,"[]","2025-04-08T08:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,498132608,"CoinMarketCap",1367832,1367832,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0006706454,0.048187815,"{""low"":0.047439225,""high"":0.048187815}",0.047439225,1367832,0.048066195,"CCC",0.048066195,1625792,1497234,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00005422905,0.0011431269,"{""low"":0.047439225,""high"":0.279905}",-0.23241153,-0.8303229,0.047439225,0.279905,-81.81756,0.05470198,-0.007208526,-0.13177815,0.070891604,-0.02339815,-0.3300553,23658038,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.439675,14.33482,"[]","2025-04-08T08:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151437840,"CoinMarketCap",172475472,172475472,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.34139442,14.903636,"{""low"":14.299355,""high"":14.903636}",14.299355,172475472,14.511316,"CCC",14.511316,170507646,97632095,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.456645,0.032903824,"{""low"":13.878175,""high"":39.915676}",-25.580856,-0.6408724,13.878175,39.915676,-56.884445,18.407892,-4.0730724,-0.22126773,22.885118,-8.550299,-0.37361827,2170834176,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000144,1.2541933e-13,"[]",1744102440,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
