"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0962481,0.017634349,"USD",0.01148216,0.0061521893,0.5358042,0.02538771,-0.007753361,-0.3053982,2057928,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10751,10751,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005296059,0.018410139,"{""low"":0.017634349,""high"":0.018410139}",0.017634349,10751,0.01840329,"CCC",0.01840329,3614,3042,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011006349,1.6605836,"{""low"":0.006628,""high"":0.150427}",-0.13279265,-0.8827714,0.006628,0.150427,-83.891174,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5827746,0.041764524,"USD",0.02897142,0.012793103,0.44157666,0.07149801,-0.029733483,-0.4158645,80850752,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16926690,16926690,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00024198368,0.04401046,"{""low"":0.040852822,""high"":0.04401046}",0.040852822,16926690,0.043986537,"CCC",0.043986537,16251618,11675849,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021582523,1.0693947,"{""low"":0.020182,""high"":0.246455}",-0.20469047,-0.8305389,0.020182,0.246455,-73.54747,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0447547,0.002677266,"USD",0.00197518,0.0007020859,0.35545412,0.013302655,-0.0106253885,-0.79874194,2677266,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1451895,1451895,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000028266106,0.0029696587,"{""low"":0.0022826183,""high"":0.0029696587}",0.0022826183,1451895,0.0028993515,"CCC",0.0028993515,2190659,1506014,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013062661,0.95278347,"{""low"":0.001371,""high"":0.055079}",-0.052401733,-0.95139223,0.001371,0.055079,-85.11675,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2214346,2.9104648,"USD",2.619775,0.2906897,0.1109598,2.9492233,-0.038758516,-0.01314194,162335696,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26389546,26389546,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.03512025,3.0334191,"{""low"":2.8571327,""high"":3.0334191}",2.8571327,26389546,3.0217702,"CCC",3.0217702,67606489,30211184,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5680058,1.1680102,"{""low"":1.342459,""high"":9.340887}",-6.4304223,-0.68841666,1.342459,9.340887,33.783066,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17782462,0.16971588,"USD",0.14446622,0.02524966,0.17477898,0.19909112,-0.02937524,-0.14754671,155069040,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12591981,12591981,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00030125678,0.17494966,"{""low"":0.16698328,""high"":0.17494966}",0.16698328,12591981,0.17481707,"CCC",0.17481707,9428280,9932249,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05865088,0.52807707,"{""low"":0.111065,""high"":0.394417}",-0.2247011,-0.5697044,0.111065,0.394417,-45.31024,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",37.255657,0.008554014,"USD",0.00548958,0.0030644345,0.55822754,0.015404785,-0.0068507707,-0.44471705,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",502781,502781,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0023218384,0.009319803,"{""low"":0.007293957,""high"":0.009319803}",0.007293957,502781,0.007952897,"CCC",0.007952897,400235,351555,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0059160143,2.2426133,"{""low"":0.002638,""high"":0.063957}",-0.055402983,-0.8662537,0.002638,0.063957,-82.90289,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7788059,0.000029787252,"USD",0.00002682,0.000002967252,0.110635795,0.00005577,-0.000025982748,-0.46589112,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",16178,16178,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.3019311e-7,0.000030129017,"2.9610526E-5 - 3.0129017E-5",0.000029610526,16178,0.000030109022,"CCC",0.000030109022,76863,24049,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007787252,0.353966,"2.2E-5 - 3.89E-4",-0.00035921275,-0.9234261,0.000022,0.000389,-90.16393,"[]",1746975120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2426713,3.4887279e-13,"USD",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",89,89,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",7.6524616e-15,3.53272e-13,"3.47894E-13 - 3.53272E-13",3.47894e-13,89,3.53272e-13,"CCC",3.53272e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.787906e-16,0.0028134738,"3.47894E-13 - 3.53272E-13",-4.3992045e-15,-0.012452741,3.47894e-13,3.53272e-13,,"[]",1746975120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5595552,0.029090362,"USD",0.0247642,0.004326161,0.17469415,0.026260626,0.002829736,0.107755855,262385168,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",45018580,45018580,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00016369298,0.03069109,"{""low"":0.028799942,""high"":0.03069109}",0.028799942,45018580,0.030672377,"CCC",0.030672377,61209702,29653902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014436361,0.98514813,"{""low"":0.014654,""high"":0.058053}",-0.02896264,-0.49889997,0.014654,0.058053,19.026554,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3646262,0.00009331173,"USD",0.000067,0.000026311733,0.3927124,0.000266095,-0.00017278327,-0.64932925,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",96,96,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000012562086,0.000097050586,"9.331173E-5 - 9.7050586E-5",0.00009331173,96,0.00009435083,"CCC",0.00009435083,88345,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044311735,0.90432113,"4.9E-5 - 0.003161",-0.0030676883,-0.9704803,0.000049,0.003161,-95.10926,"[]",1746975120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000019990965,"USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1323021,0.055976886,"USD",0.04904742,0.0069294646,0.14128092,0.08362054,-0.027643654,-0.3305845,5597689,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",459684,459684,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00007395819,0.05868376,"{""low"":0.055816736,""high"":0.05868376}",0.055816736,459684,0.05792061,"CCC",0.05792061,487089,447664,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020568885,0.5809106,"{""low"":0.035408,""high"":0.260826}",-0.20484911,-0.7853861,0.035408,0.260826,-72.67937,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0647667,0.023020407,"USD",0.02439072,-0.0013703126,-0.05618172,0.03396742,-0.010947013,-0.32227978,15207633,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1231173,1231173,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000014919788,0.024077049,"{""low"":0.02271302,""high"":0.024077049}",0.02271302,1231173,0.023515329,"CCC",0.023515329,1229978,1215254,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024554078,0.11939742,"{""low"":0.020565,""high"":0.071369}",-0.04834859,-0.67744523,0.020565,0.071369,-52.35249,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0026906,0.048005316,"USD",0.04250988,0.0054954365,0.12927434,0.10221664,-0.054211322,-0.5303571,21018826,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437843680,"CoinMarketCap",1930119,1930119,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00048622116,0.049912926,"{""low"":0.047335517,""high"":0.049912926}",0.047335517,1930119,0.04899113,"CCC",0.04899113,2432855,1748808,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024849316,1.0731264,"{""low"":0.023156,""high"":0.240139}",-0.19213368,-0.80009365,0.023156,0.240139,-71.46503,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4682162,0.09891958,"USD",0.09106122,0.007858358,0.08629753,0.11858529,-0.01966571,-0.165836,2628447744,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39811972,39811972,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0014739931,0.10517438,"{""low"":0.098676585,""high"":0.10517438}",0.098676585,39811972,0.10484289,"CCC",0.10484289,44813617,28321299,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03129658,0.46280974,"{""low"":0.067623,""high"":0.234775}",-0.13585544,-0.5786623,0.067623,0.234775,-15.947026,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",30.133305,0.05034723,"USD",0.02608732,0.024259912,0.92995036,0.04947366,0.0008735731,0.017657338,1939487,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",161146,161146,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.011658266,0.055384636,"{""low"":0.05030551,""high"":0.055384636}",0.05030551,161146,0.055248283,"CCC",0.055248283,202965,207836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030741232,1.5679502,"{""low"":0.019606,""high"":0.164231}",-0.11388377,-0.6934365,0.019606,0.164231,-58.85997,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9280849,3.1271887,"USD",2.7107294,0.41645932,0.15363368,4.0667124,-0.9395237,-0.23102783,2078737920,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,664730560,"CoinMarketCap",192531760,192531760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.059154034,3.296947,"{""low"":3.107176,""high"":3.296947}",3.107176,192531760,3.2440093,"CCC",3.2440093,140496184,110508591,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.9900296,0.4632456,"{""low"":2.137159,""high"":8.379741}",-5.252552,-0.62681556,2.137159,8.379741,-42.114426,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.34879,0.0072532743,"USD",0.00508558,0.0021676943,0.42624328,0.005661295,0.0015919795,0.28120413,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",143419,143419,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0013729776,0.0072860266,"0.0070265858 - 0.0072860266",0.0070265858,143419,0.00705749,"CCC",0.00705749,112591,137741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0072462745,1035.182,"7.0E-6 - 0.017581",-0.010327727,-0.5874368,0.000007,0.017581,-47.38294,"[]",1746975060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8290513,0.03524543,"USD",0.02861318,0.00663225,0.23179004,0.035279095,-0.00003366545,-0.0009542605,35244896,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",21344794,21344794,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00096967816,0.036848333,"{""low"":0.031233495,""high"":0.036848333}",0.031233495,21344794,0.036151335,"CCC",0.036151335,20236664,16706258,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01605643,0.83675176,"{""low"":0.019189,""high"":0.076202}",-0.040956568,-0.5374737,0.019189,0.076202,-44.63148,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.8838517e-7,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3727374,0.08584764,"USD",0.06463914,0.021208495,0.32810608,0.13084295,-0.044995315,-0.34388795,20577892,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",16948228,16948228,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003925547,0.09326024,"{""low"":0.08558067,""high"":0.09326024}",0.08558067,16948228,0.09261821,"CCC",0.09261821,24786704,35043747,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06567864,3.2564154,"{""low"":0.020169,""high"":0.303566}",-0.21771836,-0.7172027,0.020169,0.303566,-57.029472,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.339817,0.00075220916,"USD",0.0007595,-0.000007290859,-0.009599551,0.00123622,-0.00048401084,-0.39152485,3760912,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",195727,195727,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000031286676,0.0007567575,"7.199698E-4 - 7.567575E-4",0.0007199698,195727,0.0007199698,"CCC",0.0007199698,184647,244415,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000052209187,0.07458456,"7.0E-4 - 0.005023",-0.0042707906,-0.850247,0.0007,0.005023,-78.90419,"[]",1746975120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4235778,0.12703541,"USD",0.063989125,0.063046284,0.9852656,0.063989125,0.063046284,0.9852656,92973960,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731874368,"CoinMarketCap",10030221,10030221,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0018345714,0.1436091,"{""low"":0.12547442,""high"":0.1436091}",0.12547442,10030221,0.13655533,"CCC",0.13655533,11730219,8860003,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.09285141,2.7162242,"{""low"":0.034184,""high"":0.1436091}",-0.016573697,-0.1154084,0.034184,0.1436091,239.66814,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
