"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.01035516,0.000029007992,false,false,"[]",1764842040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168000000,"CoinMarketCap",54577,54577,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.0031515e-9,0.000029012857,"2.9003035E-5 - 2.9012857E-5",0.000029003035,54577,0.000029005565,"CCC",0.000029005565,40705,50108,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050079907,0.20866627,"2.4E-5 - 7.2E-4",-0.000690992,-0.9597111,0.000024,0.00072,-95.874825,0.00002774,0.000001267992,0.04570988,0.000078375,-0.00004936701,-0.6298821,4873,15,0,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",7.0178623,0.0007013735,false,false,"[]",1764842040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",124914,124914,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000045993656,0.000732341,"6.689289E-4 - 7.32341E-4",0.0006689289,124914,0.0007018775,"CCC",0.0007018775,542908,99702,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0001973735,0.3916141,"5.04E-4 - 0.004107",-0.0034056264,-0.8292249,0.000504,0.004107,-67.05632,0.00089602,-0.00019464648,-0.21723452,0.001379915,-0.00067854155,-0.49172705,701373,15,0,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.96242374,132.39522,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,499895,"CoinMarketCap",2893209,2893209,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2620544,133.00003,"{""low"":132.15102,""high"":133.00003}",132.15102,2893209,132.36879,"CCC",132.36879,3791551,2907699,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.560623,0.12356832,"{""low"":117.834595,""high"":278.53427}",-146.13905,-0.52467173,117.834595,278.53427,-50.453995,152.74884,-20.353622,-0.13324896,208.06508,-75.66986,-0.3636836,66183704,15,0,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-7.3909473,0.00016284414,false,false,"[]",1764842040,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,528361760,"CoinMarketCap",23,23,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000012996272,0.00016284414,"1.6284414E-4 - 1.6284414E-4",0.00016284414,23,0.00016284414,"CCC",0.00016284414,3320,1589,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000045844135,0.3918302,"1.17E-4 - 0.117802",-0.117639154,-0.9986176,0.000117,0.117802,-99.810646,0.00298896,-0.0028261158,-0.94551814,0.01020815,-0.010045306,-0.9840476,86040,15,0,false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",1.488162,14.069243,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,154581008,"CoinMarketCap",78357712,78357712,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20630264,14.254306,"{""low"":14.009682,""high"":14.254306}",14.009682,78357712,14.20646,"CCC",14.20646,139139426,82586151,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8324594,0.37438118,"{""low"":10.236784,""high"":39.915676}",-25.846432,-0.64752585,10.236784,39.915676,-62.124207,15.137851,-1.0686073,-0.07059175,18.36768,-4.298436,-0.23402172,2174837760,15,0,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,false,false,"[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-1.5947404,0.05683364,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26982742016,"CoinMarketCap",36111256,36111256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00092103705,0.057814524,"{""low"":0.055826906,""high"":0.057814524}",0.055826906,36111256,0.056890428,"CCC",0.056890428,57138035,64069990,"2022-06-01T00:00:00.000Z",28704026624,26982742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04289864,3.0784817,"{""low"":0.013935,""high"":0.189031}",-0.13219737,-0.69934225,0.013935,0.189031,-65.71692,0.05079136,0.0060422793,0.118962735,0.07704269,-0.020209052,-0.2623098,1533527424,15,0,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",9.619408,0.00019357023,false,false,"[]",1764842040,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999874304,"CoinMarketCap",19234,19234,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00001698632,0.00019357023,"1.7993907E-4 - 1.9357023E-4",0.00017993907,19234,0.00018302877,"CCC",0.00018302877,24334642,29179,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000049570226,0.34423766,"1.44E-4 - 0.364715",-0.36452144,-0.9994693,0.000144,0.364715,-96.958115,0.02206854,-0.02187497,-0.9912287,0.08668477,-0.0864912,-0.9977669,193545,15,0,false,1746748800000,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.4722038,2.1727283,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,60331634688,"CoinMarketCap",3296229376,3296229376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.010308504,2.2063453,"{""low"":2.1630652,""high"":2.2063453}",2.1630652,3296229376,2.2011638,"CCC",2.2011638,5551488298,4040939817,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.64427733,0.42152306,"{""low"":1.528451,""high"":3.65021}",-1.4774816,-0.4047662,1.528451,3.65021,-6.085902,2.3176198,-0.1448915,-0.062517375,2.616423,-0.4436946,-0.16958061,131084255232,15,0,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.5738528,0.00092864275,false,false,"[]",1764842040,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999910656,"CoinMarketCap",289319,289319,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000014849182,0.00094807486,"9.182374E-4 - 9.4807486E-4",0.0009182374,289319,0.00094126136,"CCC",0.00094126136,549832,315482,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011264277,0.13804261,"8.16E-4 - 0.062861",-0.06193236,-0.98522705,0.000816,0.062861,-98.139015,0.00162852,-0.0006998772,-0.42976275,0.00495329,-0.004024647,-0.81252,928559,15,0,false,1723161600000,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-0.8986504,8.205331e-7,false,false,"[]",1764841980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,2757861572608,"CoinMarketCap",61029,61029,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.440633e-9,8.2839153e-7,"8.158999E-7 - 8.2839153E-7",8.158999e-7,61029,8.205023e-7,"CCC",8.205023e-7,62117,59004,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.6331934e-9,0.0056786295,"8.158999E-7 - 1.9E-5",-0.000018179466,-0.95681405,8.158999e-7,0.000019,-94.117645,0.00000102,-1.9946691e-7,-0.19555579,0.000001135,-3.1446694e-7,-0.27706337,2262916,15,0,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",1.2405773,143.8779,false,true,"[]","2025-12-04T09:52:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,559773248,"CoinMarketCap",5145166336,5145166336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7630463,146.18222,"{""low"":142.88869,""high"":146.18222}",142.88869,5145166336,144.89877,"CCC",144.89877,7281130353,4596287492,"2020-04-10T00:00:00.000Z",0,615347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",47.289833,0.48960328,"{""low"":96.588066,""high"":294.33496}",-150.45706,-0.51117635,96.588066,294.33496,-40.737194,162.56401,-18.686111,-0.11494618,178.122,-34.244095,-0.19225079,80539000832,15,0,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.6562926,0.0033915525,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91668968,"CoinMarketCap",818,818,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000022113556,0.003407859,"{""low"":0.0033673493,""high"":0.003407859}",0.0033673493,818,0.003395498,"CCC",0.003395498,34381,35547,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00078655244,0.30193952,"{""low"":0.002605,""high"":0.432802}",-0.42941043,-0.9921637,0.002605,0.432802,-99.07544,0.00358126,-0.00018970761,-0.05297231,0.004765265,-0.0013737127,-0.28827623,310900,15,0,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.70421696,0.014139188,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999926144,"CoinMarketCap",1664467,1664467,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00009887386,0.014310621,"{""low"":0.013930458,""high"":0.014310621}",0.013930458,1664467,0.013930458,"CCC",0.013930458,1753741,1322696,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0060821883,0.7548949,"{""low"":0.008057,""high"":0.127502}",-0.113362804,-0.8891061,0.008057,0.127502,-70.43225,0.01703564,-0.0028964523,-0.1700231,0.02846959,-0.014330402,-0.5033582,14138144,15,0,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0,0.106108084,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",6.987751,0.00786312,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99999976,"CoinMarketCap",210442,210442,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005135685,0.007942791,"{""low"":0.0077442364,""high"":0.007942791}",0.0077442364,210442,0.0078100716,"CCC",0.0078100716,201896,188027,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0017821202,0.29306367,"{""low"":0.006081,""high"":0.228027}",-0.22016388,-0.96551675,0.006081,0.228027,-95.36118,0.0077945,0.00006862031,0.008803684,0.01409672,-0.0062336,-0.44220215,786311,15,0,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",38.315384,0.00003598768,false,false,"[]",1764842040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000009969113,0.00003598768,"2.6005768E-5 - 3.598768E-5",0.000026005768,9,0.000026007545,"CCC",0.000026007545,46442,42543,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009981912,0.38383454,"2.6005768E-5 - 0.004779",-0.004743012,-0.9924696,0.000026005768,0.004779,-99.15752,0.00004322,-0.00000723232,-0.16733734,0.000078405,-0.00004241732,-0.54100275,0,15,0,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,false,false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.8927826,0.64014405,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2365462784,"CoinMarketCap",110567720,110567720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0056645274,0.64252967,"{""low"":0.6335314,""high"":0.64252967}",0.6335314,110567720,0.6353052,"CCC",0.6353052,340670530,108301847,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27552506,0.755652,"{""low"":0.364619,""high"":4.170077}",-3.5299327,-0.84649104,0.364619,4.170077,-83.24135,0.767028,-0.12688392,-0.16542281,1.0337548,-0.39361078,-0.38075835,1514236928,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.39950597,1.1538935,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,268527264,"CoinMarketCap",56788080,56788080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.004591584,1.1573709,"{""low"":1.1371611,""high"":1.1573709}",1.1371611,56788080,1.1448377,"CCC",1.1448377,53114010,43991428,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.18744946,0.19395791,"{""low"":0.966444,""high"":8.645929}",-7.492036,-0.8665391,0.966444,8.645929,-76.81286,1.4634211,-0.30952764,-0.21150962,2.4885864,-1.334693,-0.53632575,309851872,15,0,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",11.826985,0.0008443015,false,false,"[]",1764842040,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",81828,81828,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00008929451,0.0008614804,"8.1908837E-4 - 8.614804E-4",0.00081908837,81828,0.00082417356,"CCC",0.00082417356,74402,79839,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0001733015,0.25827348,"6.71E-4 - 0.008826",-0.007981698,-0.90433925,0.000671,0.008826,-81.51717,0.00115894,-0.00031463854,-0.2714882,0.002748845,-0.0019045435,-0.6928523,0,15,0,false,1709769600000,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",1.9966826,0.057552613,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,384466080,"CoinMarketCap",7214645,7214645,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.001126647,0.05821859,"{""low"":0.05719631,""high"":0.05821859}",0.05719631,7214645,0.05780412,"CCC",0.05780412,25362655,9698572,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0071426146,0.14169043,"{""low"":0.05041,""high"":0.617683}",-0.56013036,-0.90682495,0.05041,0.617683,-69.40112,0.07506038,-0.01750777,-0.23324913,0.14009997,-0.08254736,-0.58920324,22127028,15,0,false,"2025-04-10T00:00:00.000Z","PROMPT"
