"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8178464,0.0042583933,"[]",0.0037593932,7.533854,"{""low"":4.99,""high"":4}",-0.015144606,-0.78052914,0.000499,0.019403,-53.941772,0.0035213,0.0007370934,0.20932423,0.00657414,-0.0023157466,-0.35225087,875381,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",78,78,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000034544617,0.0042583933,"{""low"":0.0042583933,""high"":0.0042583933}",0.0042583933,78,0.0042583933,"CCC",0.0042583933,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","2026-04-02T02:47:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2014016,10.291736,"[]",1.5533628,0.1777634,"{""low"":8.738373,""high"":35.399303}",-25.107567,-0.70926726,8.738373,35.399303,-60.86744,10.357744,-0.06600857,-0.006372871,14.730162,-4.438426,-0.3013155,8030645,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,780300,"CoinMarketCap",4269,4269,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.122177124,10.435638,"{""low"":10.291736,""high"":10.435638}",10.291736,4269,10.3998375,"CCC",10.3998375,5684,4493,"2021-01-07T00:00:00.000Z",1000000,937487,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","2026-04-02T02:47:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"[]",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.117522,0.023023749,"[]",0.00047874823,0.021235228,"{""low"":0.022545,""high"":0.531007}",-0.50798327,-0.9566414,0.022545,0.531007,-71.505264,0.04035798,-0.017334232,-0.42951187,0.22979374,-0.20676999,-0.89980686,27582798,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4682044,4682044,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0007408671,0.02388428,"{""low"":0.023023749,""high"":0.02388428}",0.023023749,4682044,0.023495603,"CCC",0.023495603,25514098,6498228,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","2026-04-02T02:48:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46762756,0.004317488,"[]",0.0011424881,0.35983878,"{""low"":0.003175,""high"":0.228368}",-0.2240505,-0.9810941,0.003175,0.228368,-50.103355,0.00385464,0.000462848,0.12007554,0.0082914,-0.003973912,-0.4792812,503850,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",692,692,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000020284671,0.004317488,"{""low"":0.0043173395,""high"":0.004317488}",0.0043173395,692,0.0043173465,"CCC",0.0043173465,243,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","2026-04-02T02:47:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0569947,0.0050989073,"[]",0.00053990725,0.11842668,"{""low"":0.004559,""high"":0.047417}",-0.04231809,-0.89246666,0.004559,0.047417,-79.85691,0.0055018,-0.00040289294,-0.07322929,0.011535145,-0.006436238,-0.55796766,11717139,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297970432,"CoinMarketCap",110998872,110998872,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00010277005,0.005322215,"{""low"":0.005000346,""high"":0.005322215}",0.005000346,110998872,0.0052807024,"CCC",0.0052807024,41554896,102336088,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","2026-04-02T02:48:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12024439,0.00036948567,"[]",0.000020485662,0.05869817,"{""low"":3.49,""high"":4}",-0.0050565144,-0.9319046,0.000349,0.005426,-81.09478,0.00044458,-0.000075094315,-0.1689107,0.00089169,-0.0005222043,-0.58563435,369485,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",121663,121663,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-4.4482294e-7,0.00039219242,"{""low"":3.5494615,""high"":4}",0.00035494615,121663,0.00036789253,"CCC",0.00036789253,182047,105946,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","2026-04-02T02:47:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.269536,0.84610593,"[]",0.18680292,0.28333396,"{""low"":0.659303,""high"":3.81269}",-2.9665842,-0.77808166,0.659303,3.81269,-59.936237,0.9291737,-0.083067775,-0.08939962,1.2679032,-0.42179728,-0.3326731,51442216,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",20167400,20167400,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03773594,0.87833256,"{""low"":0.84610593,""high"":0.87833256}",0.84610593,20167400,0.87833256,"CCC",0.87833256,19880467,10101426,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","2026-04-02T02:48:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5979481,0.27937496,"[]",0.03270796,0.13259965,"{""low"":0.246667,""high"":3.839348}",-3.5599732,-0.92723376,0.246667,3.839348,-89.405754,0.27929345,0.00008150935,0.00029184125,0.38872245,-0.10934749,-0.28129965,72559872,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",5740549,5740549,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0043940544,0.28310627,"{""low"":0.27894244,""high"":0.28310627}",0.27894244,5740549,0.28005502,"CCC",0.28005502,10753267,8240996,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","2026-04-02T02:48:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.05801,0.11476365,"[]",0.07582565,1.9473431,"{""low"":0.038938,""high"":0.227752}",-0.11298835,-0.49610257,0.038938,0.227752,-37.046307,0.04658702,0.06817663,1.4634254,0.07276666,0.041996986,0.577146,107219152,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",308650112,308650112,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.03564796,0.11995458,"{""low"":0.11165991,""high"":0.11995458}",0.11165991,308650112,0.11238398,"CCC",0.11238398,17761553,95166400,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","2026-04-02T02:47:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032912,0.0060915058,"[]",0,0,"{""low"":0.0060915058,""high"":0.031098}",-0.025006495,-0.80411905,0.0060915058,0.031098,-69.66646,0.00704282,-0.00095131435,-0.13507576,0.01062347,-0.004531964,-0.42659923,60915060,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5272910,5272910,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002559889,0.0062834285,"{""low"":0.0060915058,""high"":0.0062834285}",0.0060915058,5272910,0.0062595215,"CCC",0.0062595215,14126980,4112955,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","2026-04-02T02:47:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.072874,4.123697e-7,"[]",1.20447226e-8,0.030087361,"{""low"":4.0032498,""high"":7}",-0.00000458763,-0.917526,4.0032498e-7,0.000005,-75,0.000001,-5.876303e-7,-0.58763033,0.0000025484,-0.0000021360304,-0.8381849,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",54291,54291,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.7508398e-8,4.3203153e-7,"{""low"":4.0032498,""high"":7}",4.0032498e-7,54291,4.2919385e-7,"CCC",4.2919385e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","2026-04-02T02:48:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7312417,0.0150440335,"[]",0.0035680337,0.31091267,"{""low"":0.011476,""high"":0.062212}",-0.047167968,-0.75818115,0.011476,0.062212,-44.71178,0.01652156,-0.0014775265,-0.089430206,0.020950215,-0.0059061814,-0.28191507,9938319,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1052955,1052955,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00081547257,0.015057863,"{""low"":0.015015424,""high"":0.015057863}",0.015015424,1052955,0.015026335,"CCC",0.015026335,1044142,1049754,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","2026-04-02T02:47:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3098098,0.06957754,"[]",0.0010855347,0.015849072,"{""low"":0.068492,""high"":0.387452}",-0.31787446,-0.8204228,0.068492,0.387452,-26.755077,0.07614274,-0.0065652058,-0.08622234,0.11562418,-0.046046644,-0.39824405,2944425472,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42318618624,"CoinMarketCap",8972552,8972552,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0009234324,0.07125297,"{""low"":0.069491096,""high"":0.07125297}",0.069491096,8972552,0.07083189,"CCC",0.07083189,15292440,8062587,"2018-12-14T00:00:00.000Z",99999997952,98518622208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","2026-04-02T02:47:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.022823,0.015392288,"[]",0.0045822877,0.42389342,"{""low"":0.01081,""high"":0.095598}",-0.08020571,-0.83898944,0.01081,0.095598,-44.832676,0.0142326,0.0011596875,0.08148107,0.01876006,-0.0033677733,-0.17951825,592945,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200480,200480,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.002350499,0.015494967,"{""low"":0.015357786,""high"":0.015494967}",0.015357786,200480,0.01539504,"CCC",0.01539504,184602,183878,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","2026-04-02T02:47:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7142453,0.81136864,"[]",0.17775464,0.28054088,"{""low"":0.633614,""high"":3.883343}",-3.0719743,-0.7910644,0.633614,3.883343,-69.54467,0.9262617,-0.11489308,-0.12403954,1.4847807,-0.673412,-0.4535431,622541440,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,767273216,"CoinMarketCap",85991792,85991792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.014151454,0.8426343,"{""low"":0.81136864,""high"":0.8426343}",0.81136864,85991792,0.83651197,"CCC",0.83651197,123093379,104291379,"2017-12-13T00:00:00.000Z",0,1957921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","2026-04-02T02:47:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0156074,0.0015923685,"[]",0.0007013685,0.78717005,"{""low"":8.91,""high"":4}",-0.005711632,-0.78198683,0.000891,0.007304,-73.278145,0.00205046,-0.0004580916,-0.22340919,0.002665395,-0.0010730264,-0.40257692,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55879,55879,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000016338192,0.0016165398,"{""low"":0.0015905419,""high"":0.0016165398}",0.0015905419,55879,0.0016126067,"CCC",0.0016126067,53157,52723,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","2026-04-02T02:47:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.332666,0.0104120225,"[]",0.0046900227,0.8196475,"{""low"":0.005722,""high"":0.046371}",-0.03595898,-0.7754626,0.005722,0.046371,-63.831562,0.00723706,0.0031749625,0.43870887,0.012855455,-0.0024434328,-0.19006972,10411865,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3047409,3047409,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00088877324,0.010478772,"{""low"":0.010202789,""high"":0.010478772}",0.010202789,3047409,0.010321423,"CCC",0.010321423,2403808,3212310,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","2026-04-02T02:48:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3493295,0.0028662574,"[]",0.0008242575,0.40365207,"{""low"":0.002042,""high"":0.018069}",-0.015202744,-0.8413716,0.002042,0.018069,-63.998116,0.00327116,-0.0004049025,-0.12377949,0.004994315,-0.0021280576,-0.426096,22356808,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9848507,9848507,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00013033138,0.0029425027,"{""low"":0.0028531377,""high"":0.0029425027}",0.0028531377,9848507,0.0029425027,"CCC",0.0029425027,11951700,13486996,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","2026-04-02T02:49:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000046048845,"[]",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.758484,0.00005226,-0.000006211154,-0.11885101,0.00010371,-0.000057661156,-0.55598456,230236,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","2026-04-02T02:47:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR","ALT"
