"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.15062208,1.172101,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",19056168,19056168,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0017681122,1.1756433,"{""low"":1.1720748,""high"":1.1756433}",1.1720748,19056168,1.1741918,"CCC",1.1741918,25976516,14602874,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21073705,0.21920632,"{""low"":0.961364,""high"":1.188278}",-0.016176939,-0.013613767,0.961364,1.188278,12.171674,1.1645929,0.0075081587,0.0064470246,1.1650351,0.007065892,0.0060649607,3926849,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.1819406,0.002008627,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2413832,2413832,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000023463275,0.0020475173,"{""low"":0.001886109,""high"":0.0020475173}",0.001886109,2413832,0.0019626322,"CCC",0.0019626322,7318509,3354236,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006146269,0.44090882,"{""low"":0.001394,""high"":0.061734}",-0.05972537,-0.9674632,0.001394,0.061734,-96.07777,0.00216678,-0.00015815301,-0.07298988,0.00392531,-0.001916683,-0.4882883,6844198,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,9.255353,0.000027615768,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2882432,2882432,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000002339415,0.000027615768,"2.5621208E-5 - 2.7615768E-5",0.000025621208,2882432,0.000025831047,"CCC",0.000025831047,6222384,2636875,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009615767,0.53420925,"1.8E-5 - 3.2E-4",-0.0002923842,-0.9137007,0.000018,0.00032,-13.333332,0.00002722,3.9576844e-7,0.01453962,0.00009735,-0.00006973423,-0.7163249,1905488,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.5560353,0.07164049,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,343197024,"CoinMarketCap",13014616,13014616,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0017855167,0.071671546,"{""low"":0.06977137,""high"":0.071671546}",0.06977137,13014616,0.07063827,"CCC",0.07063827,44009805,19248894,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04960149,2.2506235,"{""low"":0.022039,""high"":0.410795}",-0.3391545,-0.8256053,0.022039,0.410795,-79.89091,0.09452592,-0.022885427,-0.24210742,0.12675354,-0.055113047,-0.4348048,24586804,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.4962535,0.38173994,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,285318304,"CoinMarketCap",1906154,1906154,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012895733,0.38230756,"{""low"":0.3648384,""high"":0.38230756}",0.3648384,1906154,0.37094828,"CCC",0.37094828,11392721,1842643,"2020-10-16T00:00:00.000Z",388539008,285318304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.036539942,0.10585151,"{""low"":0.3452,""high"":3.98273}",-3.60099,-0.9041512,0.3452,3.98273,-89.28826,0.4487708,-0.06703085,-0.14936544,0.9100518,-0.52831185,-0.5805294,108917400,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.12647769,0.0009373151,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",51966,51966,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001184002,0.0009387778,"9.3597994E-4 - 9.387778E-4",0.00093597994,51966,0.00093697524,"CCC",0.00093697524,52527,53511,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023631513,0.33711147,"7.01E-4 - 0.001178",-0.0002406849,-0.20431654,0.000701,0.001178,5.044842,0.00096244,-0.000025124871,-0.02610539,0.00100887,-0.00007155485,-0.07092574,0,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001398438,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0001398438,"1.398438E-4 - 1.398438E-4",0.0001398438,0,0.0001398438,"CCC",0.0001398438,5,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.979164,0.00179108,-0.0016512362,-0.9219221,0.001242135,-0.0011022912,-0.8874166,34366,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.83619666,0.0045384103,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,94328774656,"CoinMarketCap",7843427,7843427,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00003763521,0.0045422246,"{""low"":0.0044981726,""high"":0.0045422246}",0.0044981726,7843427,0.0045036077,"CCC",0.0045036077,18847255,10661937,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0003004102,0.0708849,"{""low"":0.004238,""high"":0.01729}",-0.0127515895,-0.7375124,0.004238,0.01729,-66.78711,0.00553702,-0.0009986097,-0.18035147,0.00767209,-0.0031336797,-0.40845188,428102688,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,16.540842,0.0019674387,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",50027428,50027428,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00027924194,0.0019674387,"{""low"":0.0017223893,""high"":0.0019674387}",0.0017223893,50027428,0.0017489288,"CCC",0.0017489288,40068519,20508961,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00087043876,0.793472,"{""low"":0.001097,""high"":0.010723}",-0.008755562,-0.81652164,0.001097,0.010723,-83.31266,0.00184866,0.000118778786,0.06425129,0.003290765,-0.0013233263,-0.40213332,135753280,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.0936779,0.0025424764,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,96911220736,"CoinMarketCap",7181985,7181985,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000027505681,0.0025727963,"0.0024574199 - 0.0025727963",0.0024574199,7181985,0.0025315012,"CCC",0.0025315012,14399352,7506628,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0018324764,2.5809526,"7.1E-4 - 0.007105",-0.004562523,-0.6421567,0.00071,0.007105,163.09772,0.00281272,-0.0002702435,-0.09607907,0.003736695,-0.0011942186,-0.3195922,246394496,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.0861983,1.6863986,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1284097792,"CoinMarketCap",191086256,191086256,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08162212,1.6863986,"{""low"":1.6199771,""high"":1.6863986}",1.6199771,191086256,1.6260298,"CCC",1.6260298,289184770,129761605,"2020-08-11T00:00:00.000Z",0,1284097792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.2788086,0.19807515,"{""low"":1.40759,""high"":6.214356}",-4.5279574,-0.7286286,1.40759,6.214356,-72.013916,1.7720727,-0.08567405,-0.048346803,2.3422575,-0.6558589,-0.28001145,2165500672,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9558056,0.030997736,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11984,11984,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00029913895,0.03131371,"{""low"":0.030076535,""high"":0.03131371}",0.030076535,11984,0.031298734,"CCC",0.031298734,22000,12987,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0045367368,0.17144994,"{""low"":0.026461,""high"":0.401848}",-0.37085027,-0.92286205,0.026461,0.401848,-70.25722,0.03687964,-0.0058819037,-0.15948918,0.05598201,-0.024984272,-0.4462911,259141,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010700507,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",222,222,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000010700507,"1.0700507E-5 - 1.0700507E-5",0.000010700507,222,0.000010700507,"CCC",0.000010700507,339,9,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000017005068,0.18894519,"9.0E-6 - 4.62E-4",-0.00045129948,-0.9768387,0.000009,0.000462,-96.72619,0.0000111,-3.9949282e-7,-0.035990342,0.000017245,-0.000006544493,-0.3795009,0,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.586927,0.12048334,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",54783080,54783080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0041719973,0.12104517,"{""low"":0.11524756,""high"":0.12104517}",0.11524756,54783080,0.11604179,"CCC",0.11604179,107678294,40177612,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.014760338,0.1396133,"{""low"":0.105723,""high"":0.479796}",-0.35931265,-0.7488863,0.105723,0.479796,-74.60726,0.12950528,-0.009021938,-0.069664635,0.23821475,-0.11773141,-0.49422383,782070720,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,9.031985,1.646219,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5816560,5816560,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.13636947,1.646219,"{""low"":1.5007756,""high"":1.646219}",1.5007756,5816560,1.521042,"CCC",1.521042,9956407,6961323,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33748007,0.2578666,"{""low"":1.308739,""high"":6.993055}",-5.346836,-0.76459235,1.308739,6.993055,-76.9003,1.8771199,-0.23090088,-0.123008065,2.3953726,-0.7491536,-0.31275034,306725888,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.15597,0.000793,4.2916508e-7,0.0005411918,0.001110935,-0.00031750585,-0.28580058,0,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,3.2904522,0.1286334,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",17650600,17650600,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.004097782,0.1286795,"{""low"":0.123382375,""high"":0.1286795}",0.123382375,17650600,0.12406818,"CCC",0.12406818,113144018,26101143,"2025-09-29T00:00:00.000Z",10000000000,9999523840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.028463393,0.28415087,"{""low"":0.10017,""high"":0.750199}",-0.62156564,-0.8285343,0.10017,0.750199,-79.36283,0.12348808,0.0051453114,0.04166646,0.18915015,-0.06051676,-0.3199403,446540224,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"REGULAR","WAL"
