"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,-0.35732418,6.9239724e-7,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1021801,1021801,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.4829774e-9,7.005376e-7,"6.882328E-7 - 7.005376E-7",6.882328e-7,1021801,6.926652e-7,"CCC",6.926652e-7,1189636,1068671,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.1644626e-9,0.006050951,"6.882328E-7 - 7.0E-6",-0.0000063076027,-0.9010861,6.882328e-7,0.000007,-83.33333,0.000001,-3.0760276e-7,-0.30760276,0.00000178,-0.0000010876029,-0.6110128,5885376,15,0,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-3.4176333,0.000113987524,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",158258,158258,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000004033529,0.00011804227,"1.1298814E-4 - 1.1804227E-4",0.00011298814,158258,0.00011602444,"CCC",0.00011602444,166775,159129,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",9.993819e-7,0.008845015,"1.1298814E-4 - 0.045064",-0.044950012,-0.99747056,0.00011298814,0.045064,-99.41224,0.0001623,-0.000048312475,-0.2976739,0.00525455,-0.0051405625,-0.97830695,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-6.3762655,0.013666305,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000930747,0.013773145,"0.012653862 - 0.013773145",0.012653862,222080,0.013641649,"CCC",0.013641649,26845,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013367305,44.706703,"2.99E-4 - 0.050288",-0.036621694,-0.72823924,0.000299,0.050288,-63.451748,0.01767044,-0.004004135,-0.22660075,0.014844175,-0.0011778707,-0.07934901,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,3.548455,0.417572,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",168866,168866,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014309585,0.4272889,"{""low"":0.4068729,""high"":0.4272889}",0.4068729,168866,0.41095692,"CCC",0.41095692,421530,394381,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19475698,0.8740748,"{""low"":0.222815,""high"":2.290279}",-1.8727069,-0.81767637,0.222815,2.290279,-71.65629,0.4488634,-0.031291395,-0.06971251,0.68598145,-0.26840946,-0.39127803,40713256,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.2807208,0.00053919764,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",279091,279091,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000006995222,0.0005560734,"5.234271E-4 - 5.560734E-4",0.0005234271,279091,0.0005421815,"CCC",0.0005421815,392914,359586,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00027919764,1.073837,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-10.413223,0.0008411,-0.00030190236,-0.35893753,0.0017066,-0.0011674024,-0.6840516,5391976,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.11101196,0.09001754,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",446288,446288,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00009981543,0.09122869,"{""low"":0.089504614,""high"":0.09122869}",0.089504614,446288,0.09052039,"CCC",0.09052039,448757,444906,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008184545,0.100015216,"{""low"":0.081833,""high"":1.339687}",-1.2496694,-0.932807,0.081833,1.339687,-85.24259,0.1432585,-0.053240955,-0.37164256,0.37395352,-0.28393596,-0.75928146,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,2.6649356,0.0003835246,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,2918062336,"CoinMarketCap",74397,74397,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000009955373,0.0003912844,"3.6834032E-4 - 3.912844E-4",0.00036834032,74397,0.00037506016,"CCC",0.00037506016,77508,79427,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001495246,0.638994,"2.34E-4 - 0.006536",-0.0061524753,-0.9413212,0.000234,0.006536,-94.11949,0.00043876,-0.000055235403,-0.1258898,0.000756825,-0.00037330037,-0.4932453,1119148,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-0.19244958,0.0005785101,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",57683,57683,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000011154916,0.0005799671,"5.7826645E-4 - 5.799671E-4",0.00057826645,57683,0.0005792151,"CCC",0.0005792151,83189,131315,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001265101,0.2798896,"4.52E-4 - 0.005694",-0.00511549,-0.89840007,0.000452,0.005694,-88.74417,0.00087064,-0.00029212987,-0.33553463,0.00111448,-0.00053596986,-0.48091474,47565,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.4041721,0.0026928294,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",380429,380429,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000010927906,0.00279499,"{""low"":0.0026266994,""high"":0.00279499}",0.0026266994,380429,0.002727106,"CCC",0.002727106,385028,426355,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00069182925,0.34574175,"{""low"":0.002001,""high"":0.036466}",-0.03377317,-0.92615503,0.002001,0.036466,-72.3564,0.00359282,-0.00089999055,-0.25049698,0.010985415,-0.008292586,-0.75487226,1153163,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750888380,false,false,0,0.00020010574,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.2E-4",-0.0007198943,-0.78249377,0.0002,0.00092,-78.16594,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-3.8547611,0.028064227,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",226340,226340,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001125183,0.030156275,"{""low"":0.026715403,""high"":0.030156275}",0.026715403,226340,0.029270804,"CCC",0.029270804,457209,325242,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009838227,0.5397908,"{""low"":0.018226,""high"":0.284818}",-0.25675377,-0.90146613,0.018226,0.284818,-88.732376,0.02460302,0.0034612063,0.14068218,0.047876567,-0.01981234,-0.41382122,1347164,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,11.194376,0.00012267652,"Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2193,2193,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012350327,0.00012309292,"1.1032618E-4 - 1.2309292E-4",0.00011032618,2193,0.00011032618,"CCC",0.00011032618,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007367652,1.5036025,"4.9E-5 - 0.011319",-0.011196324,-0.9891619,0.000049,0.011319,-79.66728,0.00011834,0.0000043365144,0.036644537,0.000202895,-0.00008021848,-0.39536944,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-3.0920296,0.02853312,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",193084,193084,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00091040134,0.029453484,"{""low"":0.028518485,""high"":0.029453484}",0.028518485,193084,0.02937188,"CCC",0.02937188,119177,204990,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000014634803,0.00051316904,"{""low"":0.028518485,""high"":0.669868}",-0.6413349,-0.9574049,0.028518485,0.669868,-88.88994,0.04172418,-0.013191059,-0.31614906,0.085387066,-0.056853946,-0.66583794,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0,9.137697e-11,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.137697e-11,"9.137697E-11 - 9.137697E-11",9.137697e-11,9,9.137697e-11,"CCC",9.137697e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.137697E-11 - 9.137697E-11",0,0,9.137697e-11,9.137697e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641860520,false,false,0,0.007683653,"Basis Gold USD",,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.9105285,0.28100875,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77567552,"CoinMarketCap",12085,12085,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.005268097,0.28410152,"{""low"":0.27683,""high"":0.28410152}",0.27683,12085,0.28257734,"CCC",0.28257734,47035,26565,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09276976,0.49282965,"{""low"":0.188239,""high"":0.899593}",-0.6185843,-0.68762684,0.188239,0.899593,-56.617783,0.2979451,-0.016936362,-0.0568439,0.33264795,-0.0516392,-0.1552368,21797162,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,2.686804,0.00822266,"LayerEdge USD",,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3350990,3350990,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00021514576,0.008393659,"{""low"":0.008077147,""high"":0.008393659}",0.008077147,3350990,0.008285881,"CCC",0.008285881,13792930,4823633,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009866599,0.13635433,"{""low"":0.007236,""high"":0.024311}",-0.01608834,-0.661772,0.007236,0.024311,-59.319622,0.011466186,-0.0032435255,-0.28287748,0.011466186,-0.0032435255,-0.28287748,1447188,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,2.3122792,3.843277,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2838230,2838230,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.08685875,4.0316544,"{""low"":3.7989457,""high"":4.0316544}",3.7989457,2838230,3.9130914,"CCC",3.9130914,5469470,2314441,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.71952796,0.23034115,"{""low"":3.123749,""high"":8.19156}",-4.348283,-0.5308248,3.123749,8.19156,-34.268456,4.1147146,-0.27143764,-0.06596755,4.8280044,-0.9847274,-0.20396158,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-3.0347557,0.01219707,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2649,2649,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00038173608,0.012600395,"{""low"":0.01219707,""high"":0.012600395}",0.01219707,2649,0.012578806,"CCC",0.012578806,696,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013310695,0.12249857,"{""low"":0.010866,""high"":0.05154}",-0.03934293,-0.7633475,0.010866,0.05154,-74.09223,0.0153256,-0.0031285305,-0.20413755,0.0178988,-0.00570173,-0.31855378,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.8078307,0.0070259697,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4166,4166,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001247623,0.0070504765,"{""low"":0.006892254,""high"":0.0070504765}",0.006892254,4166,0.0069012074,"CCC",0.0069012074,1725,371,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032739697,0.8725932,"{""low"":0.003752,""high"":0.165379}",-0.15835303,-0.95751595,0.003752,0.165379,-94.32381,0.00685544,0.00017052982,0.02487511,0.00863342,-0.0016074502,-0.18618928,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,false,false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:52:00.000Z",false,false,1.6114528,0.26324534,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",442672,442672,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0041747987,0.26829496,"{""low"":0.2585708,""high"":0.26829496}",0.2585708,442672,0.25911468,"CCC",0.25911468,479358,504808,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04009235,0.17966306,"{""low"":0.223153,""high"":1.956736}",-1.6934906,-0.86546713,0.223153,1.956736,-39.775814,0.30614227,-0.042896926,-0.1401209,0.5233185,-0.26007318,-0.4969692,7528597,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.87136114,0.04487305,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",2715,2715,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00038762763,0.04487305,"{""low"":0.043350827,""high"":0.04487305}",0.043350827,2715,0.044485424,"CCC",0.044485424,20084,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03617205,4.157229,"{""low"":0.008701,""high"":0.08667}",-0.041796945,-0.4822539,0.008701,0.08667,-33.674767,0.03767362,0.0071994327,0.1911001,0.025188236,0.019684816,0.7815083,4630475,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-0.69967145,2.0385073e-7,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4363337e-9,2.0528707e-7,"2.0385073E-7 - 2.0528707E-7",2.0385073e-7,314,2.0528707e-7,"CCC",2.0528707e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0385073e-7,,"0.0 - 6.7E-5",-0.00006679615,-0.9969575,0,0.000067,-97.4359,0.0000013,-0.0000010961493,-0.84319174,0.00000134,-0.0000011361493,-0.8478726,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-6.424445,23.848534,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",6213,6213,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6373253,25.439432,"{""low"":23.775604,""high"":25.439432}",23.775604,6213,25.427359,"CCC",25.427359,1967,1033,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.725727,193.19522,"{""low"":0.122807,""high"":47.75494}",-23.906406,-0.50060594,0.122807,47.75494,14.884496,25.733406,-1.8848724,-0.07324613,24.244282,-0.39574814,-0.01632336,2180316,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-12.501451,0.018968882,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1805684,1805684,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.002710199,0.021548633,"{""low"":0.018637335,""high"":0.021548633}",0.018637335,1805684,0.020820716,"CCC",0.020820716,1617403,1563268,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032368824,0.2057515,"{""low"":0.015732,""high"":0.186165}",-0.16719612,-0.8981072,0.015732,0.186165,-59.20749,0.02249648,-0.0035275985,-0.15680668,0.035589296,-0.016620414,-0.46700597,9919114,15,0,"BCUT"
