"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.8195872,0.0010030735,0.00105278,-0.000049706432,-0.047214456,0.002436295,-0.0014332214,-0.5882791,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",550,550,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000008289004,0.0010030735,"9.6966827E-4 - 0.0010030735",0.00096966827,550,0.0009702728,"CCC",0.0009702728,86758,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004980735,0.9862842,"5.05E-4 - 0.105949",-0.10494593,-0.9905325,0.000505,0.105949,-98.97959,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-19.563824,2.4627275,3.5981863,-1.1354587,-0.3155642,3.8344667,-1.3717391,-0.35773924,1277132672,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",280047232,280047232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.5989888,2.6391659,"{""low"":2.2820818,""high"":2.6391659}",2.2820818,280047232,2.2820818,"CCC",2.2820818,77518446,84541866,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7470086,2.4409142,"{""low"":0.715719,""high"":11.62184}",-9.159112,-0.7880949,0.715719,11.62184,-58.20556,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-14.475649,0.1072225,0.11830524,-0.011082746,-0.09367925,0.1041885,0.0030339956,0.029120253,819807,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",59705,59705,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018148229,0.10850566,"{""low"":0.105971076,""high"":0.10850566}",0.105971076,59705,0.107078016,"CCC",0.107078016,91270,92490,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.044076495,0.69800925,"{""low"":0.063146,""high"":0.436266}",-0.3290435,-0.7542268,0.063146,0.436266,-45.343685,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.43556938,0.001882048,0.0019764,-0.00009435194,-0.047739297,0.00155924,0.00032280793,0.20702901,10669,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50816,50816,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008233474,0.0018943974,"0.0018812169 - 0.0018943974",0.0018812169,50816,0.001892893,"CCC",0.001892893,50226,49884,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095604797,1.0324492,"9.26E-4 - 0.003406",-0.0015239521,-0.44743162,0.000926,0.003406,-19.446808,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-23.864592,0.23412044,0.21947256,0.014647886,0.06674131,0.12931612,0.10480432,0.81045055,73983664,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,316006848,"CoinMarketCap",53799792,53799792,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.073384896,0.25401595,"{""low"":0.23039716,""high"":0.25401595}",0.23039716,53799792,0.24669161,"CCC",0.24669161,41173274,82263497,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16830045,2.5569804,"{""low"":0.06582,""high"":0.494019}",-0.25989854,-0.5260902,0.06582,0.494019,98.1609,"REGULAR","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7492903,0.00013272002,0.00013646,-0.0000037399877,-0.027407208,0.000137645,-0.0000049249793,-0.0357803,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000010019721,0.00013272002,"1.3272002E-4 - 1.3272002E-4",0.00013272002,1,0.00013272002,"CCC",0.00013272002,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000017200218,0.013129938,"1.31E-4 - 1.94E-4",-0.00006127998,-0.3158762,0.000131,0.000194,-24.431818,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-24.306326,0.03743357,0.02781984,0.009613728,0.34557092,0.03099846,0.0064351093,0.20759448,5643244,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",689460,689460,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.012020458,0.04000381,"{""low"":0.030538054,""high"":0.04000381}",0.030538054,689460,0.04000381,"CCC",0.04000381,207466,380097,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.018931568,1.0232173,"{""low"":0.018502,""high"":0.09625}",-0.05881643,-0.6110798,0.018502,0.09625,3.9254904,"REGULAR","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-9.592374,0.000020238034,0.00002092,-6.819664e-7,-0.032598775,0.000021505,-0.0000012669661,-0.058914956,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5456,5456,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000021472824,0.000024086497,"1.8536131E-5 - 2.4086497E-5",0.000018536131,5456,0.000021310056,"CCC",0.000021310056,5543,5656,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000022380336,0.1243352,"1.8E-5 - 7.3E-5",-0.00005276197,-0.7227667,0.000018,0.000073,-41.666668,"REGULAR","Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-16.071182,0.0041525476,0.0048317,-0.00067915255,-0.14056182,0.022297215,-0.018144667,-0.81376386,2518478,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",232672,232672,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00079515437,0.004224849,"{""low"":0.003884398,""high"":0.004224849}",0.003884398,232672,0.0039214315,"CCC",0.0039214315,1201567,357865,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00092754746,0.2876116,"{""low"":0.003225,""high"":0.161242}",-0.15708944,-0.97424644,0.003225,0.161242,-95.774605,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-17.87469,0.27853617,0.393261,-0.114724815,-0.29172692,0.51510453,-0.23656836,-0.45926282,51739768,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,185756016,"CoinMarketCap",28652784,28652784,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060623795,0.28889248,"{""low"":0.2708168,""high"":0.28889248}",0.2708168,28652784,0.28070828,"CCC",0.28070828,17714757,10100790,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011327177,0.042390704,"{""low"":0.267209,""high"":2.504997}",-2.226461,-0.88880783,0.267209,2.504997,-81.8053,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-38.491814,0.000100958045,0.00028792,-0.00018696196,-0.64935386,0.000890865,-0.00078990695,-0.88667417,980302,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",2780599,2780599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006317951,0.00016240407,"8.047701E-5 - 1.6240407E-4",0.00008047701,2780599,0.00011844077,"CCC",0.00011844077,2790445,5712294,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000020481035,0.25449547,"8.047701E-5 - 0.003173",-0.003072042,-0.9681822,0.00008047701,0.003173,-89.8451,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-27.83536,0.12327662,0.19870333,-0.07542671,-0.3795946,0.21983008,-0.09655346,-0.4392186,55518292,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,450355392,"CoinMarketCap",46115352,46115352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047550276,0.13067888,"{""low"":0.112439945,""high"":0.13067888}",0.112439945,46115352,0.11415023,"CCC",0.11415023,14870501,13643839,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06960362,1.2968088,"{""low"":0.053673,""high"":1.347782}",-1.2245054,-0.90853375,0.053673,1.347782,-85.37781,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:46:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,7.36835,0.7734611,0.872039,-0.09857792,-0.11304301,0.9667957,-0.19333458,-0.1999746,150824912,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",193883440,193883440,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0530802,0.848569,"{""low"":0.5389147,""high"":0.848569}",0.5389147,193883440,0.5757809,"CCC",0.5757809,139465668,51990587,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.3550391,0.84851915,"{""low"":0.418422,""high"":1.726002}",-0.9525409,-0.551877,0.418422,1.726002,-59.094196,"REGULAR","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-18.558304,8.340621e-13,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",184,184,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.9005967e-13,8.40957e-13,"7.95359E-13 - 8.40957E-13",7.95359e-13,184,8.31427e-13,"CCC",8.31427e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.870309e-14,0.048661157,"7.95359E-13 - 8.40957E-13",-6.8949295e-15,-0.0081989085,7.95359e-13,8.40957e-13,,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.018584,0.00012313398,0.00013698,-0.000013846016,-0.10108057,0.000128825,-0.000005691021,-0.04417637,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69001,69001,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000007885523,0.0001313048,"1.2307962E-4 - 1.313048E-4",0.00012307962,69001,0.00013120052,"CCC",0.00013120052,70963,72191,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016133985,0.15078491,"1.07E-4 - 4.36E-4",-0.000312866,-0.7175826,0.000107,0.000436,-58.012817,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8271413,0.0000014976578,0.00000196,-4.623422e-7,-0.23588888,0.000001645,-1.4734223e-7,-0.08956975,188551200,15,0,false,false,false,1706140800000,8,125897386491904,"CoinMarketCap",9395037,9395037,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.596077e-8,0.0000015741089,"1.3895942E-6 - 1.5741089E-6",0.0000013895942,9395037,0.000001463697,"CCC",0.000001463697,6932194,4367925,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9765777e-7,0.49765778,"1.0E-6 - 5.0E-6",-0.0000035023422,-0.7004685,0.000001,0.000005,-50,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-28.320475,0.008981817,0.01210458,-0.0031227628,-0.25798193,0.019725606,-0.010743788,-0.544662,23756480,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",20853108,20853108,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0035487022,0.009058055,"{""low"":0.008083028,""high"":0.009058055}",0.008083028,20853108,0.008083028,"CCC",0.008083028,14690316,15234055,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035418174,0.6510694,"{""low"":0.00544,""high"":0.055309}",-0.046327185,-0.8376066,0.00544,0.055309,-82.12634,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2.7740178,60.00051,59.565113,0.4353981,0.007309616,83.179596,-23.179085,-0.2786631,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",645966,645966,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.6194954,60.153053,"{""low"":55.290936,""high"":60.153053}",55.290936,645966,58.627747,"CCC",58.627747,622720,481113,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.073814,2.5447268,"{""low"":16.926695,""high"":141.52103}",-81.520515,-0.57603115,16.926695,141.52103,-45.58342,"REGULAR","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-14.293423,4.1485836e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",8,8,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.918657e-14,4.3603e-13,"4.14858E-13 - 4.3603E-13",4.14858e-13,8,4.3603e-13,"CCC",4.3603e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.523657e-19,8.493646e-7,"4.14858E-13 - 4.3603E-13",-2.117165e-14,-0.048555486,4.14858e-13,4.3603e-13,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-17.02663,1.9257276,2.476179,-0.5504513,-0.22229867,2.2189474,-0.2932198,-0.13214365,203829328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105845352,"CoinMarketCap",94724440,94724440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3951707,1.9670867,"{""low"":1.787675,""high"":1.9670867}",1.787675,94724440,1.8117125,"CCC",1.8117125,87743166,78547566,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56184065,0.41194078,"{""low"":1.363887,""high"":5.713966}",-3.7882383,-0.6629788,1.363887,5.713966,-28.119432,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-16.346039,0.19924518,0.2563326,-0.05708742,-0.22270839,0.25245008,-0.053204894,-0.21075413,169038928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65214276,65214276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.038932636,0.20351647,"{""low"":0.18679935,""high"":0.20351647}",0.18679935,65214276,0.18829197,"CCC",0.18829197,31566049,28813582,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.066575184,0.5018104,"{""low"":0.13267,""high"":0.907064}",-0.70781887,-0.78034055,0.13267,0.907064,-41.916718,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:45:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-3.6333494,0.4074445,0.4721385,-0.06469399,-0.13702333,0.47915462,-0.07171011,-0.14965965,122233248,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",16392705,16392705,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.015362054,0.41701236,"{""low"":0.39569736,""high"":0.41701236}",0.39569736,16392705,0.40279543,"CCC",0.40279543,34451101,7197131,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.21420851,1.1085331,"{""low"":0.193236,""high"":3.163714}",-2.7562695,-0.87121326,0.193236,3.163714,-51.40627,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","Maneki Inu USD",,"MANEKI"
