"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",0.701006,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.350014,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1063033,1063033,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",0.044204235,6.4642315,"{""low"":6.158625,""high"":6.4642315}",6.158625,1063033,6.2358065,"CCC",6.2358065,1777592,1788108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6927593,1.3896894,"{""low"":2.657255,""high"":27.002705}",-20.65269,-0.76483786,2.657255,27.002705,-76.51131,7.4430084,-1.0929942,-0.14684844,8.905094,-2.55508,-0.2869234,56416928,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",3.923916,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.54905564,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12482,12482,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",0.020731032,0.5610723,"{""low"":0.5272387,""high"":0.5610723}",0.5272387,12482,0.5272387,"CCC",0.5272387,35379,15879,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5458856,172.20367,"{""low"":0.00317,""high"":44.510334}",-43.961277,-0.9876645,0.00317,44.510334,-58.555603,0.4328787,0.11617693,0.2683822,0.72649795,-0.17744231,-0.24424338,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",-5.2578917,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,359.25754,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19861500,"CoinMarketCap",272516768,272516768,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",-19.937683,376.6025,"{""low"":358.8509,""high"":376.6025}",358.8509,272516768,373.3096,"CCC",373.3096,312484667,260655351,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.464966,0.43248874,"{""low"":250.79257,""high"":639.68524}",-280.4277,-0.43838388,250.79257,639.68524,-21.802711,327.32828,31.92926,0.09754507,394.2828,-35.02527,-0.088832855,7135393280,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",-1.4009037,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09087043,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,443266048,"CoinMarketCap",3052023,3052023,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",-0.0012910962,0.091934785,"{""low"":0.090685464,""high"":0.091934785}",0.090685464,3052023,0.091503784,"CCC",0.091503784,8128270,3876131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012925431,0.16582759,"{""low"":0.077945,""high"":0.362486}",-0.27161556,-0.74931324,0.077945,0.362486,-74.30396,0.09075486,0.000115573406,0.001273468,0.1756243,-0.08475386,-0.4825862,40279776,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",-73.0705,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.021878146,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",247426,247426,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",-0.059364162,0.034027766,"{""low"":0.019825825,""high"":0.034027766}",0.019825825,247426,0.034027766,"CCC",0.034027766,88482,230951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.020415146,13.954304,"{""low"":0.001463,""high"":32.01532}",-31.993443,-0.99931663,0.001463,32.01532,-98.48419,0.887533,-0.8656549,-0.9753495,0.9601154,-0.93823725,-0.977213,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",0.4277046,"[]",1745686200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003140197,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",146508,146508,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",0.0000013373501,0.00031565453,"3.127206E-4 - 3.1565453E-4",0.0003127206,146508,0.0003146046,"CCC",0.0003146046,132893,181834,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002901972,0.10182358,"2.85E-4 - 0.001375",-0.0010609803,-0.771622,0.000285,0.001375,-56.12813,0.00032776,-0.000013740297,-0.041921824,0.000458555,-0.0001445353,-0.3151973,52755,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD",-1.708883,"[]",1745685900,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.00056056253,"Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",692033,692033,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","REGULAR",-0.000009745883,0.00057224557,"5.5491534E-4 - 5.7224557E-4",0.00055491534,692033,0.00056522415,"CCC",0.00056522415,651675,657781,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00020256254,0.5658172,"3.58E-4 - 5.78E-4",-0.000017437444,-0.03016859,0.000358,0.000578,8.445299,0.00048032,0.00008024252,0.16706054,0.00048032,0.00008024252,0.16706054,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",1.003977,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.045247976,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1596287,1596287,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",0.00044976547,0.04544942,"{""low"":0.044561848,""high"":0.04544942}",0.044561848,1596287,0.04472707,"CCC",0.04472707,1759853,2112630,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015099756,0.034523197,"{""low"":0.043738,""high"":0.251593}",-0.20634502,-0.8201541,0.043738,0.251593,-72.676834,0.04917116,-0.003923185,-0.0797863,0.06796263,-0.022714656,-0.33422273,22750974,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",-1.0963224,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,17.09305,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151676928,"CoinMarketCap",93307424,93307424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",-0.1894722,17.514753,"{""low"":16.906704,""high"":17.514753}",16.906704,93307424,17.25055,"CCC",17.25055,138879244,86901282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2161407,0.32741868,"{""low"":12.876909,""high"":39.915676}",-22.822626,-0.571771,12.876909,39.915676,-37.978195,16.756071,0.3369789,0.020110855,22.535265,-5.442215,-0.24149771,2592621312,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",-3.0010002,"[]",1745686200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.4803103e-13,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",-4.579846e-15,1.52611e-13,"1.48031E-13 - 1.52611E-13",1.48031e-13,116,1.52611e-13,"CCC",1.52611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.52611E-13",-4.579968e-15,-0.030010734,1.48031e-13,1.52611e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",-0.13890319,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2002056,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",2746012160,2746012160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR",-0.0030603409,2.2449074,"{""low"":2.1825838,""high"":2.2449074}",2.1825838,2746012160,2.1829183,"CCC",2.1829183,6075425638,3040632385,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8090665,4.6251245,"{""low"":0.391139,""high"":3.388071}",-1.1878655,-0.3506023,0.391139,3.388071,321.62213,2.1888719,0.011333704,0.0051778746,1.9831003,0.21710527,0.109477706,128479166464,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",-4.9832206,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.008559826,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2115526,2115526,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR",-0.00044892635,0.009979581,"{""low"":0.008552465,""high"":0.009979581}",0.008552465,2115526,0.008918039,"CCC",0.008918039,1933848,1842997,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005958826,2.2909749,"{""low"":0.002601,""high"":0.146281}",-0.13772118,-0.9414837,0.002601,0.146281,-83.166275,0.00459206,0.0039677657,0.8640492,0.027030775,-0.01847095,-0.6833304,8559061,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",8.292002,"[]",1745686440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000027346894,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",268144,268144,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR",2.0939729e-7,0.0000027648882,"2.496374E-6 - 2.7648882E-6",0.000002496374,268144,0.000002501752,"CCC",0.000002501752,299913,302918,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3468937e-7,0.36734468,"2.0E-6 - 2.2E-5",-0.000019265311,-0.87569594,0.000002,0.000022,-80,0.00000432,-0.0000015853104,-0.36697003,0.00000941,-0.00000667531,-0.70938474,7541895,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",-2.2006767,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,149.06361,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,517434816,"CoinMarketCap",2685820672,2685820672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",-3.3542175,152.97592,"{""low"":148.0557,""high"":152.97592}",148.0557,2685820672,150.9138,"CCC",150.9138,4369897498,3725082984,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.475548,0.5432922,"{""low"":96.588066,""high"":294.33496}",-145.27135,-0.4935579,96.588066,294.33496,6.8128705,129.42004,19.64357,0.15178151,181.10976,-32.046143,-0.17694321,77130702848,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",-0.2586784,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.008812309,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",249482,249482,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",-0.000022854656,0.009098818,"{""low"":0.008608613,""high"":0.009098818}",0.008608613,249482,0.008608639,"CCC",0.008608639,2863786,308175,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0011753091,0.15389669,"{""low"":0.007637,""high"":0.559545}",-0.5507327,-0.98425096,0.007637,0.559545,-98.034164,0.05756902,-0.04875671,-0.8469262,0.21344313,-0.20463082,-0.95871353,807836,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",-3.11672,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.057951026,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3673572,3673572,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",-0.0018642768,0.060423944,"{""low"":0.057923615,""high"":0.060423944}",0.057923615,3673572,0.059257284,"CCC",0.059257284,13878814,4059072,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035819024,1.6184269,"{""low"":0.022132,""high"":0.127502}",-0.06955097,-0.54548925,0.022132,0.127502,21.030819,0.06681792,-0.008866891,-0.1327023,0.060804494,-0.002853468,-0.046928573,57946748,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",-5.7437797,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.017304791,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",314677,314677,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",-0.0010545179,0.01825932,"{""low"":0.017195225,""high"":0.01825932}",0.017195225,314677,0.017864322,"CCC",0.017864322,634835,427714,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0063057914,0.5733059,"{""low"":0.010999,""high"":0.931578}",-0.9142732,-0.9814242,0.010999,0.931578,-92.03999,0.0167746,0.00053019077,0.03160676,0.09022051,-0.07291572,-0.80819446,1730478,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",-9.127132,"[]",1745686200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0002828945,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",124119,124119,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",-0.000028413488,0.00032365523,"2.800473E-4 - 3.2365523E-4",0.0002800473,124119,0.0003204801,"CCC",0.0003204801,158455,146421,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001468945,1.0801066,"1.36E-4 - 0.004779",-0.0044961055,-0.9408047,0.000136,0.004779,-91.83048,0.00027602,0.0000068744994,0.0249058,0.0008709545,-0.00058806,-0.67519027,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.187894,"[]",1745686140,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.0019004728,"Brainlet USD",false,1722038400000,6,952905536,"CoinMarketCap",260513,260513,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",-0.00021558127,0.0019956825,"0.001879545 - 0.0019956825",0.001879545,260513,0.0019198923,"CCC",0.0019198923,675458,310161,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011844728,1.6542916,"7.16E-4 - 0.053653",-0.05175253,-0.96457845,0.000716,0.053653,-87.996254,0.00189426,0.0000062127365,0.0032797696,0.01102508,-0.009124608,-0.8276228,1810971,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",-20.977224,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0008379954,"SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",0,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",16.568045,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1300712,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1306146944,"CoinMarketCap",477650592,477650592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.1606192,1.1925265,"{""low"":1.0473623,""high"":1.1925265}",1.0473623,477650592,1.0473623,"CCC",1.0473623,184235142,128866916,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54835516,0.942651,"{""low"":0.581716,""high"":6.499392}",-5.369321,-0.82612664,0.581716,6.499392,-78.482124,0.802557,0.32751417,0.40808836,1.7608709,-0.6307998,-0.3582317,1476038912,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",5.9290814,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.841628,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",101169872,101169872,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",0.1590519,2.9813662,"{""low"":2.738436,""high"":2.9813662}",2.738436,101169872,2.7452385,"CCC",2.7452385,109594623,105620530,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6045941,1.2971302,"{""low"":1.237034,""high"":8.645929}",-5.8043013,-0.67133343,1.237034,8.645929,74.11628,1.9017147,0.9399134,0.49424523,3.9680119,-1.1263838,-0.28386602,824940672,15,0,false,false,"RAY"
