"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","GoodDollar USD",0.39882722,0.00009618704,"USD","G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.820969e-7,0.00009960705,"9.5466225E-5 - 9.960705E-5",0.000095466225,62,0.00009960705,"CCC",0.00009960705,63,37,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008218704,5.870503,"1.4E-5 - 1.25E-4",-0.000028812967,-0.23050372,0.000014,0.000125,224.13792,0.00008026,0.000015927042,0.1984431,0.00005598,0.00004020704,0.71823937,0,15,0,"[]",1745923800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",62,62,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","Opulous USD",-0.2278625,0.030102523,"USD","OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00006874837,0.030334039,"{""low"":0.03006719,""high"":0.030334039}",0.03006719,504907,0.030076806,"CCC",0.030076806,567185,569749,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005584523,0.22777237,"{""low"":0.024518,""high"":0.227382}",-0.19727948,-0.86761254,0.024518,0.227382,-79.27378,0.03227514,-0.0021726172,-0.067315504,0.061630275,-0.03152775,-0.5115627,11165796,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",504907,504907,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","Renzo USD",1.0077059,0.014869893,"USD","REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00014834944,0.015396233,"{""low"":0.013798285,""high"":0.015396233}",0.013798285,21813994,0.013871521,"CCC",0.013871521,34365634,20636348,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003055893,0.25866708,"{""low"":0.011814,""high"":0.263812}",-0.2489421,-0.9436345,0.011814,0.263812,-91.19112,0.0169816,-0.0021117069,-0.12435265,0.030181894,-0.015312001,-0.50732404,36964940,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2485891584,"CoinMarketCap",21813994,21813994,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","EnviDa USD",-1.3907858,0.06029201,"USD","EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008503571,0.06300584,"{""low"":0.060122732,""high"":0.06300584}",0.060122732,104699,0.062767506,"CCC",0.062767506,90352,108298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05377401,8.250078,"{""low"":0.006518,""high"":0.11029}",-0.04999799,-0.45333204,0.006518,0.11029,-11.019146,0.04219402,0.01809799,0.4289231,0.03410865,0.02618336,0.7676457,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104699,104699,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","Blur USD",-1.7750845,0.1102608,"USD","BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0019925907,0.1132978,"{""low"":0.1102608,""high"":0.1132978}",0.1102608,19663248,0.11113358,"CCC",0.11113358,29583206,26284850,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028491803,0.3484426,"{""low"":0.081769,""high"":0.48152}",-0.3712592,-0.77101517,0.081769,0.48152,-70.7058,0.10404772,0.0062130764,0.059713718,0.2009759,-0.090715095,-0.451373,254912976,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2311909376,"CoinMarketCap",19663248,19663248,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"USD","GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","Chromia USD",-2.0783343,0.098579705,"USD","CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0020923018,0.10154515,"{""low"":0.098579705,""high"":0.10154515}",0.098579705,7203983,0.09980546,"CCC",0.09980546,11331439,8805612,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028972708,0.4162327,"{""low"":0.069607,""high"":0.378018}",-0.2794383,-0.73921955,0.069607,0.378018,-63.631237,0.09470036,0.003879346,0.04096443,0.17237811,-0.0737984,-0.42811936,82982616,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",7203983,7203983,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","Vitreus USD",13.623269,0.012342241,"USD","WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0014798176,0.012342241,"{""low"":0.0105208075,""high"":0.012342241}",0.0105208075,32407,0.010681394,"CCC",0.010681394,83666,5136,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0023642406,0.23694533,"{""low"":0.009978,""high"":0.11719}",-0.10484776,-0.89468175,0.009978,0.11719,-90.05267,0.01114548,0.0011967607,0.10737632,0.01710836,-0.0047661196,-0.27858424,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",32407,32407,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Mirrored Coinbase USD",0,0.9891362,"USD","MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,"USD","PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","Sendor USD",-0.31258452,0.00009154804,"USD","SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.8706563e-7,0.000092026516,"8.932557E-5 - 9.2026516E-5",0.00008932557,132633,0.00009075182,"CCC",0.00009075182,134343,133034,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031548043,0.5258007,"6.0E-5 - 0.010388",-0.010296452,-0.99118716,0.00006,0.010388,-98.98751,0.000084,0.000007548042,0.089857645,0.00076962,-0.000678072,-0.8810478,0,15,0,"[]",1745923740,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732838400000,6,0,"CoinMarketCap",132633,132633,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","PancakeSwap USD",-3.9891443,2.0474656,"USD","CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.085069895,2.1171665,"{""low"":2.0474656,""high"":2.1171665}",2.0474656,69147864,2.0843287,"CCC",2.0843287,180544457,79234351,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8400955,0.69580615,"{""low"":1.20737,""high"":4.440479}",-2.3930132,-0.53890884,1.20737,4.440479,-21.885836,1.9981698,0.049295783,0.024670469,2.2249553,-0.17748976,-0.07977228,649517376,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,317229920,"CoinMarketCap",69147864,69147864,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-2.7403395,0.0021114044,"USD","MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005948986,0.0021944174,"{""low"":0.0021114044,""high"":0.0021944174}",0.0021114044,660834,0.0021752066,"CCC",0.0021752066,749914,1576990,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007254045,0.52337986,"{""low"":0.001386,""high"":0.033446}",-0.031334594,-0.93687123,0.001386,0.033446,-91.349075,0.0021027,0.000008704374,0.0041396176,0.008111225,-0.0059998212,-0.7396936,0,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",660834,660834,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","Pontoon USD",1.5167623,0.000020310783,"USD","TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.03462e-7,0.000020511889,"1.990593E-5 - 2.0511889E-5",0.00001990593,125682,0.000020208854,"CCC",0.000020208854,128935,131412,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020310783,,"0.0 - 0.001316",-0.0012956893,-0.9845663,0,0.001316,-98.33055,0.00002298,-0.0000026692178,-0.11615395,0.00006512,-0.000044809218,-0.6881022,0,15,0,"[]",1745923800,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",125682,125682,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","XCAD Network USD",-0.4620344,0.060409043,"USD","XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00028040633,0.060483992,"{""low"":0.05890302,""high"":0.060483992}",0.05890302,562820,0.059362575,"CCC",0.059362575,727536,730160,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006454043,0.119619,"{""low"":0.053955,""high"":0.999807}",-0.93939793,-0.93957925,0.053955,0.999807,-92.22948,0.06907358,-0.008664537,-0.12543924,0.20336935,-0.14296031,-0.702959,2883130,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",562820,562820,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","XYO USD",-2.023598,0.013424143,"USD","XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00027726125,0.014076122,"{""low"":0.013424143,""high"":0.014076122}",0.013424143,8937817,0.01363328,"CCC",0.01363328,8328704,15195645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009606143,2.5160146,"{""low"":0.003818,""high"":0.044186}",-0.030761857,-0.6961901,0.003818,0.044186,79.135216,0.01026552,0.0031586234,0.3076925,0.01348089,-0.000056746416,-0.004209397,180913792,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8937817,8937817,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Frox USD",1.8541962,0.0000389992,"USD","FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.099552e-7,0.0000389992,"3.89992E-5 - 3.89992E-5",0.0000389992,1,0.0000389992,"CCC",0.0000389992,4392,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028999199,2.89992,"1.0E-5 - 0.027371",-0.027332,-0.99857515,0.00001,0.027371,-99.57518,0.00002804,0.000010959198,0.3908416,0.002968243,-0.002929244,-0.9868612,0,15,0,"[]",1745923800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","Coin98 USD",0.7672553,0.062070716,"USD","C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00047261268,0.06409654,"{""low"":0.061839134,""high"":0.06409654}",0.061839134,10904284,0.061839134,"CCC",0.061839134,25189565,16988637,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017039716,0.3783997,"{""low"":0.045031,""high"":0.301589}",-0.2395183,-0.7941877,0.045031,0.301589,-77.232025,0.06242538,-0.00035466254,-0.005681384,0.1228686,-0.06079788,-0.49482033,58993028,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",10904284,10904284,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","titcoin USD","titcoin USD",-13.762382,0.022687137,"USD","TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.003620565,0.024214242,"{""low"":0.020771569,""high"":0.024214242}",0.020771569,4047626,0.023017546,"CCC",0.023017546,10181553,5907317,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.011923137,1.1076865,"{""low"":0.010764,""high"":0.045223}",-0.022535864,-0.49832746,0.010764,0.045223,-0.55754185,0.020581296,0.0021058414,0.10231821,0.020581296,0.0021058414,0.10231821,0,15,0,"[]","2025-04-29T10:34:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4047626,4047626,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"USD","PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","Stratos USD",-4.484033,0.13440749,"USD","STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0063098073,0.13461854,"{""low"":0.12930295,""high"":0.13461854}",0.12930295,248550,0.13318105,"CCC",0.13318105,248817,301528,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.01702249,0.14501418,"{""low"":0.117385,""high"":0.932509}",-0.79810154,-0.8558647,0.117385,0.932509,-81.1387,0.14238895,-0.007981464,-0.056053955,0.3344651,-0.2000576,-0.59814197,5215128,15,0,"[]","2025-04-29T10:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",248550,248550,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XDC Network USD","XDC Network USD",-0.9557529,0.07970788,"USD","XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007691607,0.08325542,"{""low"":0.07947039,""high"":0.08325542}",0.07947039,38493076,0.08006699,"CCC",0.08006699,36892061,32205525,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.058240883,2.7130425,"{""low"":0.021467,""high"":0.155944}",-0.07623612,-0.48886856,0.021467,0.155944,118.903824,0.07029706,0.009410821,0.13387218,0.071412094,0.008295789,0.11616785,1251801472,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,15704864768,"CoinMarketCap",38493076,38493076,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","FLOKI USD",3.5664167,0.000083076375,"USD","FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000028608265,0.00009027754,"8.3076375E-5 - 9.027754E-5",0.000083076375,219758368,0.00008677602,"CCC",0.00008677602,127903676,102390037,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000037076374,0.8060081,"4.6E-5 - 3.46E-4",-0.0002629236,-0.75989485,0.000046,0.000346,-50.641026,0.0000607,0.000022376375,0.36863878,0.000134645,-0.000051568626,-0.38299695,799631680,15,0,"[]",1745923800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9625259737088,"CoinMarketCap",219758368,219758368,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","Firo USD",-13.168457,0.5713142,"USD","FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.08664274,0.6067884,"{""low"":0.5583389,""high"":0.6067884}",0.5583389,706726,0.60631543,"CCC",0.60631543,2570905,563058,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2792592,0.956187,"{""low"":0.292055,""high"":3.852256}",-3.280942,-0.85169363,0.292055,3.852256,-61.521214,0.7830113,-0.2116971,-0.27036276,1.3285209,-0.7572067,-0.5699622,9830361,15,0,"[]","2025-04-29T10:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17206576,"CoinMarketCap",706726,706726,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"APF coin USD",0.02184125,0.6974829,"USD","APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00015228987,0.6996911,"{""low"":0.6935,""high"":0.6996911}",0.6935,2864653,0.69877726,"CCC",0.69877726,2830636,2832127,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3174969,0.83554894,"{""low"":0.379986,""high"":1.141238}",-0.4437551,-0.3888366,0.379986,1.141238,64.56895,0.8797321,-0.18224919,-0.20716442,0.8931009,-0.19561803,-0.21903239,0,15,0,"[]","2025-04-29T10:45:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2864653,2864653,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Axol USD",-10.35616,0.0061271773,"USD","AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00070784567,0.006632029,"0.005593415 - 0.006632029",0.005593415,163743,0.0065651014,"CCC",0.0065651014,2424013,192859,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0060421773,71.08444,"8.5E-5 - 0.079219",-0.07309182,-0.92265517,0.000085,0.079219,48.683334,0.00199704,0.004130137,2.0681295,0.017830836,-0.011703659,-0.6563719,6127177,15,0,"[]",1745923440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",163743,163743,"AXOL"
