"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.10067453,0.01592907,"ADAMANT Messenger USD",-0.000016052276,0.01598294,"{""low"":0.015904816,""high"":0.01598294}",0.015904816,95665,0.015934056,"CCC",0.015934056,169899,86006,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008628069,1.1817654,"{""low"":0.007301,""high"":0.029908}",-0.01397893,-0.4673977,0.007301,0.029908,-46.175705,0.01654018,-0.0006111115,-0.036947086,0.02196867,-0.006039601,-0.27491882,1758104,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95665,95665,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.8915085,0.023659479,"Towns USD",0.0004392136,0.025361633,"{""low"":0.023587111,""high"":0.025361633}",0.023587111,40929096,0.024758454,"CCC",0.024758454,99300327,48036976,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020134784,0.093018495,"{""low"":0.021646,""high"":0.039085}",-0.015425522,-0.39466602,0.021646,0.039085,-32.479755,0.0275056,-0.003846122,-0.1398305,0.0275056,-0.003846122,-0.1398305,49906424,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",40929096,40929096,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.3967885,571.79974,"Nasdaq tokenized ETF (xStock) USD",2.2598877,572.09186,"{""low"":569.8103,""high"":572.09186}",569.8103,1606640,570.33826,"CCC",570.33826,4372188,2591933,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",28.06366,0.05161265,"{""low"":543.7361,""high"":3904.8367}",-3333.0369,-0.8535663,543.7361,3904.8367,2.9634118,568.3309,3.468872,0.006103614,565.50226,6.2974854,0.011136092,2858956,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",1606640,1606640,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9202402,0.023923013,"Oasis USD",-0.00022219494,0.024558906,"{""low"":0.023662137,""high"":0.024558906}",0.023662137,6807509,0.024441427,"CCC",0.024441427,11189662,7585778,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044910125,0.23111427,"{""low"":0.019432,""high"":0.142684}",-0.11876099,-0.8323357,0.019432,0.142684,-53.53011,0.02748276,-0.0035597458,-0.12952651,0.02959882,-0.0056758057,-0.19175784,177238560,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7408706048,"CoinMarketCap",6807509,6807509,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7364272,0.034684137,"Spain National Fan Token USD",-0.00025731698,0.035696853,"{""low"":0.03418194,""high"":0.035696853}",0.03418194,72161,0.03486585,"CCC",0.03486585,117246,73714,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020657137,1.4726696,"{""low"":0.014027,""high"":0.041252}",-0.006567862,-0.15921319,0.014027,0.041252,110.97076,0.02914976,0.005534377,0.18986012,0.026190676,0.008493461,0.32429332,794387,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72161,72161,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","[]",1756983000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2350628,1.1618739e-9,"Baby Doge Coin USD",-1.4529267e-11,1.1921123e-9,"1.15025E-9 - 1.1921123E-9",1.15025e-9,8069471,1.1871067e-9,"CCC",1.1871067e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1623924e-11,0.010105563,"1.15025E-9 - 1.1921123E-9",-3.0238367e-11,-0.025365368,1.15025e-9,1.1921123e-9,,,,,,,,195689344,15,0,false,false,"REGULAR",false,1623456000000,8,168425630684151800,"CoinMarketCap",8069471,8069471,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","[]",1756983000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.2292552,0.00084043626,"Era Token (Era7) USD",0.000010205607,0.00084043626,"8.4043626E-4 - 8.4043626E-4",0.00084043626,3,0.00084043626,"CCC",0.00084043626,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00053843623,1.7829014,"3.02E-4 - 0.005547",-0.004706564,-0.84848815,0.000302,0.005547,166.88104,0.00090294,-0.000062503736,-0.069222465,0.00071959,0.00012084626,0.16793767,38678,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.5805188,0.19739975,"SwissCheese USD",0.001139313,0.19782294,"{""low"":0.19416577,""high"":0.19782294}",0.19416577,3178348,0.19446734,"CCC",0.19446734,3387370,3054451,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05716075,0.40759525,"{""low"":0.140239,""high"":0.865266}",-0.6678663,-0.7718624,0.140239,0.865266,-26.56284,0.19872972,-0.0013299733,-0.0066923727,0.26493979,-0.067540035,-0.254926,8636002,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3178348,3178348,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.61732745,0.01646798,"Privasea AI USD",-0.000102292746,0.01815183,"{""low"":0.016081557,""high"":0.01815183}",0.016081557,3936034,0.01668276,"CCC",0.01668276,4773820,2583323,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0066189794,0.6720458,"{""low"":0.009849,""high"":0.105839}",-0.08937102,-0.84440535,0.009849,0.105839,-82.19629,0.02097456,-0.0045065805,-0.21485937,0.028834196,-0.012366217,-0.4288733,3640007,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,221035504,"CoinMarketCap",3936034,3936034,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","[]",1756983000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.6560986,0.000013827784,"Kendu USD",3.5777703e-7,0.000013897174,"1.34005095E-5 - 1.3897174E-5",0.0000134005095,118413,0.000013787532,"CCC",0.000013787532,102248,70750,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000078277835,1.3046305,"6.0E-6 - 6.5E-5",-0.000051172217,-0.7872649,0.000006,0.000065,-71.11111,0.0000182,-0.0000043722166,-0.24023168,0.00001681,-0.0000029822158,-0.17740725,13114659,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",118413,118413,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.386576,0.06738085,"Moonbeam USD",-0.0016474128,0.06943273,"{""low"":0.06712043,""high"":0.06943273}",0.06712043,4116033,0.06932774,"CCC",0.06932774,6653609,4903761,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0134268515,0.24885738,"{""low"":0.053954,""high"":0.428649}",-0.36126816,-0.84280646,0.053954,0.428649,-54.454483,0.0747947,-0.0074138492,-0.09912265,0.08166666,-0.01428581,-0.1749283,67851448,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1006984064,"CoinMarketCap",4116033,4116033,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2518902,0.022887712,"Astar USD",-0.00052727945,0.023597086,"{""low"":0.022789024,""high"":0.023597086}",0.022789024,4156138,0.023509817,"CCC",0.023509817,9182482,8061999,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0020487122,0.09831145,"{""low"":0.020839,""high"":0.094679}",-0.071791284,-0.75825983,0.020839,0.094679,-55.468224,0.02499132,-0.002103608,-0.084173545,0.02812991,-0.005242197,-0.1863567,186866256,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8164479488,"CoinMarketCap",4156138,4156138,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-11.211158,0.0067203017,"Limoverse USD",-0.0008485564,0.0072645545,"{""low"":0.0067120977,""high"":0.0072645545}",0.0067120977,146542,0.0072214687,"CCC",0.0072214687,160258,149371,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0054113017,4.1339207,"{""low"":0.001309,""high"":0.016398}",-0.009677698,-0.5901755,0.001309,0.016398,255.70627,0.00579462,0.00092568155,0.15974845,0.008116155,-0.0013958532,-0.17198455,759108,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,112957512,"CoinMarketCap",146542,146542,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]",1756983000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5165449,0.000025868816,"Bitcicoin USD",-1.3431782e-7,0.00002587081,"2.5868458E-5 - 2.587081E-5",0.000025868458,2,0.00002586933,"CCC",0.00002586933,1672,12,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009868816,0.616801,"1.6E-5 - 0.002224",-0.002198131,-0.98836833,0.000016,0.002224,-96.1136,0.00002854,-0.0000026711841,-0.093594395,0.000131285,-0.00010541619,-0.8029568,199418,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",1756983060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7352434,0.003728638,"SOLS USD",-0.00002761744,0.003729156,"0.003723832 - 0.003729156",0.003723832,467,0.0037238505,"CCC",0.0037238505,3691,758,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002810638,3.061697,"9.18E-4 - 0.01208",-0.008351361,-0.6913379,0.000918,0.01208,-14.519798,0.00461692,-0.00088828197,-0.19239709,0.00396825,-0.00023961207,-0.060382303,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",467,467,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.42226154,238.20697,"Apple tokenized stock (xStock) USD",1.0016327,238.62706,"{""low"":237.86998,""high"":238.62706}",237.86998,6090617,237.95119,"CCC",237.95119,9915339,6625083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",36.681747,0.18202063,"{""low"":201.52522,""high"":248.29495}",-10.087982,-0.040629026,201.52522,248.29495,10.801792,220.85141,17.35556,0.07858478,218.86028,19.346695,0.08839747,2143697,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6090617,6090617,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.48532856,191.75798,"Enegra (EGX) USD",0.92614746,191.82411,"{""low"":190.20699,""high"":191.82411}",190.20699,125580,190.98677,"CCC",190.98677,130153,120063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.7134705,0.0362803,"{""low"":185.04451,""high"":201.2955}",-9.537521,-0.047380697,185.04451,201.2955,-4.459482,191.02823,0.7297516,0.0038201243,191.03947,0.71850586,0.0037610335,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125580,125580,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5570507,640.2189,"Pandora USD",-16.800293,669.1088,"{""low"":616.78503,""high"":669.1088}",616.78503,667455,667.87445,"CCC",667.87445,1212501,678390,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",186.09525,0.40978983,"{""low"":454.12363,""high"":3001.4543}",-2361.2354,-0.7866971,454.12363,3001.4543,-51.227795,917.02203,-276.80316,-0.30185008,778.89905,-138.68018,-0.1780464,6402189,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",667455,667455,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1756983000,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.9838039,0.000058708214,"Wall Street Pepe USD",0.0000011420052,0.000058732294,"5.56903E-5 - 5.8732294E-5",0.0000556903,218434,0.000058060243,"CCC",0.000058060243,1647583,384068,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000043708213,2.9138808,"1.5E-5 - 1.46E-4",-0.00008729179,-0.59788895,0.000015,0.000146,72.72727,0.00008374,-0.000025031786,-0.2989227,0.0000521419,0.0000065663153,0.12593165,11741643,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",218434,218434,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.5320597,0.43032697,"Devve USD",0.018657148,0.43383926,"{""low"":0.422236,""high"":0.43383926}",0.422236,169756,0.4235052,"CCC",0.4235052,492491,279963,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29393595,2.155098,"{""low"":0.136391,""high"":1.804316}",-1.3739891,-0.7615014,0.136391,1.804316,171.2878,0.48074856,-0.050421596,-0.10488143,0.59695446,-0.1666275,-0.27912933,40213592,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93448928,"CoinMarketCap",169756,169756,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
