"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.127829,5.0948052,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",496409,496409,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10615015,5.097339,"{""low"":5.034008,""high"":5.097339}",5.034008,496409,5.088597,"CCC",5.088597,511513,523804,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8395772,0.19730486,"{""low"":4.255228,""high"":16.76312}",-11.668316,-0.6960706,4.255228,16.76312,-56.422657,5.405857,-0.31105185,-0.057539783,6.7241883,-1.6293831,-0.2423167,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.856956,0.27952418,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",624934144,624934144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.023834765,0.28372514,"{""low"":0.27183837,""high"":0.28372514}",0.27183837,624934144,0.2801194,"CCC",0.2801194,100021304,289165932,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14794718,1.1244152,"{""low"":0.131577,""high"":0.735163}",-0.4556388,-0.6197793,0.131577,0.735163,-14.8866,0.21407978,0.065444395,0.30570096,0.2734387,0.006085485,0.02225539,1553300352,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7952048,0.17471483,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,647428672,"CoinMarketCap",5852619,5852619,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0031938255,0.17865168,"{""low"":0.17471483,""high"":0.17865168}",0.17471483,5852619,0.17630363,"CCC",0.17630363,12140057,12345251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031111836,0.21665172,"{""low"":0.143603,""high"":0.482579}",-0.30786416,-0.63795596,0.143603,0.482579,-30.1036,0.18956296,-0.014848128,-0.078328215,0.23854963,-0.0638348,-0.26759547,113115392,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04938293,7.419163,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430630,"CoinMarketCap",1018931,1018931,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0036625862,7.557216,"{""low"":7.310573,""high"":7.557216}",7.310573,1018931,7.310573,"CCC",7.310573,2694163,1355675,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8721881,0.13322002,"{""low"":6.546975,""high"":29.657404}",-22.238241,-0.74983776,6.546975,29.657404,-60.07292,9.323733,-1.9045701,-0.2042712,12.793963,-5.3748,-0.42010438,18033240,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.684688,0.014921244,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112941048,"CoinMarketCap",268578,268578,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0003901152,0.015012372,"{""low"":0.014919728,""high"":0.015012372}",0.014919728,268578,0.014998892,"CCC",0.014998892,4664677,1544316,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016752444,0.12647173,"{""low"":0.013246,""high"":0.624027}",-0.60910577,-0.97608876,0.013246,0.624027,-96.35762,0.05290672,-0.037985478,-0.7179707,0.19336444,-0.1784432,-0.92283356,1685221,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1668034,0.12978753,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1319538,1319538,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015322417,0.13170174,"{""low"":0.12836197,""high"":0.13170174}",0.12836197,1319538,0.12870626,"CCC",0.12870626,1629244,1668462,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.018108532,0.16214804,"{""low"":0.111679,""high"":0.748109}",-0.6183214,-0.8265125,0.111679,0.748109,-63.438248,0.15510504,-0.025317505,-0.16322812,0.26816556,-0.13837802,-0.51601714,21890906,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8233076,37.761375,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2680953,"CoinMarketCap",25495056,25495056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.30835342,37.761375,"{""low"":36.316685,""high"":37.761375}",36.316685,25495056,36.439377,"CCC",36.439377,59976387,32946427,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.157217,0.9261921,"{""low"":19.604158,""high"":109.476036}",-71.71466,-0.6550718,19.604158,109.476036,-63.33331,39.485687,-1.7243118,-0.043669287,41.474968,-3.7135925,-0.089538164,101236472,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.209609,0.004087251,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",260186,260186,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000050045084,0.0041161794,"{""low"":0.004008631,""high"":0.0041161794}",0.004008631,260186,0.004008631,"CCC",0.004008631,1604680,269902,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016625132,0.042400237,"{""low"":0.003921,""high"":0.735952}",-0.73186475,-0.9944463,0.003921,0.735952,-99.15119,0.00637362,-0.002286369,-0.35872376,0.20297526,-0.198888,-0.9798633,175898,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0039067,0.0000029778184,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",277516,277516,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.684219e-8,0.0000029898822,"2.887011E-6 - 2.9898822E-6",0.000002887011,277516,0.000002889013,"CCC",0.000002889013,222092,314037,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.778184e-7,0.4889092,"2.0E-6 - 7.0E-6",-0.0000040221817,-0.57459736,0.000002,0.000007,-50,0.00000296,1.7818365e-8,0.006019718,0.000003305,-3.2718162e-7,-0.098995954,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0627676,0.0000030613546,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",57632,57632,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.28846e-8,0.000003107285,"2.9673286E-6 - 3.107285E-6",0.0000029673286,57632,0.0000030123404,"CCC",0.0000030123404,50977,78793,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010613546,0.5306773,"2.0E-6 - 1.1E-5",-0.0000079386455,-0.72169507,0.000002,0.000011,-57.142853,0.00000352,-4.5864545e-7,-0.130297,0.000003895,-8.336456e-7,-0.21402965,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9042027,0.08962713,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7861632,7861632,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0026808083,0.09086554,"{""low"":0.08887712,""high"":0.09086554}",0.08887712,7861632,0.089093246,"CCC",0.089093246,22033524,11198386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018329129,0.25707772,"{""low"":0.071298,""high"":0.251639}",-0.16201188,-0.64382654,0.071298,0.251639,-14.659321,0.11726088,-0.027633749,-0.23566042,0.12775253,-0.038125396,-0.29843163,89627136,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4404225,0.0075775622,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8193320960,"CoinMarketCap",3118196,3118196,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000033521093,0.0076108766,"{""low"":0.007379547,""high"":0.0076108766}",0.007379547,3118196,0.0073942747,"CCC",0.0073942747,4206917,3170980,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008915621,0.1333476,"{""low"":0.006686,""high"":0.034431}",-0.026853437,-0.77992034,0.006686,0.034431,-61.476814,0.00935678,-0.0017792177,-0.19015278,0.01346863,-0.0058910674,-0.43739176,62085400,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5297798,0.99936074,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:54:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3386105,"CoinMarketCap",60402,60402,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0052664876,1.002215,"{""low"":0.9977456,""high"":1.002215}",0.9977456,60402,0.99865615,"CCC",0.99865615,74572,88119,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16583675,0.19895858,"{""low"":0.833524,""high"":1.314181}",-0.31482023,-0.23955622,0.833524,1.314181,10.178566,0.99916375,0.00019699335,0.00019715822,0.98578316,0.01357758,0.013773395,3383940,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2363441,0.018608993,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",8758600,8758600,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00023295172,0.01894937,"{""low"":0.018378701,""high"":0.01894937}",0.018378701,8758600,0.018442316,"CCC",0.018442316,17640413,10468240,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002693992,0.16927376,"{""low"":0.015915,""high"":0.085623}",-0.06701401,-0.7826636,0.015915,0.085623,-64.00265,0.0222421,-0.003633108,-0.16334374,0.033406835,-0.014797842,-0.4429585,109846144,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5629952,7.2988105,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16099597,"CoinMarketCap",11461101,11461101,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.11589146,7.4060326,"{""low"":7.1835513,""high"":7.4060326}",7.1835513,11461101,7.199751,"CCC",7.199751,20562041,14242687,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9669843,0.15271807,"{""low"":6.331826,""high"":45.99787}",-38.699062,-0.8413229,6.331826,45.99787,11.775851,9.363762,-2.0649514,-0.22052583,13.81092,-6.5121093,-0.47151887,117507904,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,3,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-4.494381,0.00348198,-0.00008194242,-0.023533283,0.0038595,-0.0004594624,-0.119047135,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.232402,0.0015103071,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,84931512,"CoinMarketCap",6130,6130,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017215637,0.0015131391,"{""low"":0.0015103071,""high"":0.0015131391}",0.0015103071,6130,0.0015120731,"CCC",0.0015120731,28504,974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0015103071,""high"":0.012385}",-0.010874692,-0.8780535,0.0015103071,0.012385,-72.50286,0.00223246,-0.000722153,-0.32347858,0.00483725,-0.0033269427,-0.6877757,128272,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09274312,0.018741608,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8996919,8996919,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000017397106,0.019091193,"{""low"":0.018547969,""high"":0.019091193}",0.018547969,8996919,0.018611636,"CCC",0.018611636,14859197,18192139,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024256073,0.14866433,"{""low"":0.016316,""high"":0.076092}",-0.05735039,-0.75369805,0.016316,0.076092,-60.418606,0.0230603,-0.004318692,-0.18727821,0.033503164,-0.014761556,-0.44060186,28479494,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8303308,6.9899063,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:56:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",8146846,8146846,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20359993,7.0580864,"{""low"":6.9437227,""high"":7.0580864}",6.9437227,8146846,6.9885178,"CCC",6.9885178,15895186,8463738,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.39908934,0.060552333,"{""low"":6.590817,""high"":29.765951}",-22.776045,-0.76517105,6.590817,29.765951,-57.839905,8.301126,-1.3112192,-0.1579568,12.481702,-5.4917955,-0.43998772,20911550,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3349698,0.00074807665,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920900,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",91559,91559,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000017885002,0.0007573076,"7.400872E-4 - 7.573076E-4",0.0007400872,91559,0.0007526805,"CCC",0.0007526805,124228,138718,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000052076648,0.07482277,"6.96E-4 - 0.021026",-0.020277923,-0.96442133,0.000696,0.021026,-95.13382,0.00097116,-0.00022308336,-0.22970815,0.00146652,-0.00071844336,-0.48989674,594720,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5011.673,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T06:55:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3179,3179,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5011.673,"{""low"":5011.673,""high"":5011.673}",5011.673,3179,5011.673,"CCC",5011.673,1222,445,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3266.5903,1.871883,"{""low"":1745.0825,""high"":7894.6704}",-2882.9976,-0.36518276,1745.0825,7894.6704,-17.373413,6064.8765,-1053.2036,-0.17365624,4641.5864,370.08643,0.079732746,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750920840,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-28.415298,0.00015512,-0.000024511304,-0.15801512,0.000342965,-0.00021235632,-0.6191778,50497,15,0,false,false,"REGULAR","BDP"
