"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:49:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",5009739,5009739,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00019339472,0.07439541,"{""low"":0.073576935,""high"":0.07439541}",0.073576935,5009739,0.07391706,"CCC",0.07391706,39842411,9358007,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045500286,1.5750039,"{""low"":0.028889,""high"":0.128219}",-0.053829707,-0.4198263,0.028889,0.128219,126.152016,0.08505492,-0.010665633,-0.12539701,0.0861996,-0.01181031,-0.1370112,18522932,15,0,"Mind Network USD","Mind Network USD","REGULAR",0.26065236,0.07438929,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",794265,794265,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.0184924e-10,2.6262507e-8,"2.599118E-8 - 2.6262507E-8",2.599118e-8,794265,2.620754e-8,"CCC",2.620754e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0168578e-10,0.0077597774,"2.599118E-8 - 0.002456",-0.002455974,-0.9999894,2.599118e-8,0.002456,-98.65076,0.00004008,-0.00004005381,-0.9993465,0.00041726,-0.0004172338,-0.99993724,11001004,15,0,"WHY USD","WHY USD","REGULAR",2.351797,2.6192867e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",3972933,3972933,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.019557238,1.3310578,"{""low"":1.3199606,""high"":1.3310578}",1.3199606,3972933,1.3306655,"CCC",1.3306655,12064303,7841549,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3223763,0.323136,"{""low"":0.997649,""high"":5.319228}",-3.9992027,-0.7518389,0.997649,5.319228,-47.97222,1.5519363,-0.23191094,-0.14943328,2.0286808,-0.7086555,-0.3493184,142323808,15,0,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.5038638,1.3200253,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-17T00:00:00.000Z",6,11777656832,"CoinMarketCap",323713,323713,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00019490812,0.0069301194,"{""low"":0.0068268464,""high"":0.0069301194}",0.0068268464,323713,0.0068898904,"CCC",0.0068898904,1066533,386115,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009830277,0.16712475,"{""low"":0.005882,""high"":0.038994}",-0.03212897,-0.82394654,0.005882,0.038994,-76.637886,0.0073025,-0.00043747202,-0.059907157,0.011999665,-0.005134637,-0.42789838,80853944,15,0,"Radix USD","Radix USD","REGULAR",2.9221013,0.006865028,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1291356288,"CoinMarketCap",4185249,4185249,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00032695755,0.019973828,"{""low"":0.019685328,""high"":0.019973828}",0.019685328,4185249,0.019925898,"CCC",0.019925898,9599339,6052760,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038488377,0.24145783,"{""low"":0.01594,""high"":0.127092}",-0.107303165,-0.84429514,0.01594,0.127092,-84.25248,0.02471384,-0.0049250033,-0.19928119,0.034390263,-0.014601426,-0.42458025,25554438,15,0,"Radiant Capital USD","Radiant Capital USD","REGULAR",1.6799955,0.019788837,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,353385248,"CoinMarketCap",49062576,49062576,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0041667074,0.1391616,"{""low"":0.13283667,""high"":0.1391616}",0.13283667,49062576,0.13749295,"CCC",0.13749295,47470216,67364287,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06768619,0.94802576,"{""low"":0.071397,""high"":0.321233}",-0.18214981,-0.5670333,0.071397,0.321233,33.25529,0.11031296,0.02877023,0.26080555,0.114950515,0.024132676,0.2099397,49149952,15,0,"Bubblemaps USD","Bubblemaps USD","REGULAR",3.0883594,0.13908319,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",31094652,31094652,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023692846,0.044824522,"{""low"":0.041220207,""high"":0.044824522}",0.041220207,31094652,0.04268897,"CCC",0.04268897,33536941,22391257,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03311328,3.7856724,"{""low"":0.008747,""high"":0.101041}",-0.059180718,-0.5857099,0.008747,0.101041,-41.589554,0.03751654,0.004343737,0.11578191,0.025427336,0.016432943,0.64627075,84209488,15,0,"Pocket Network USD","Pocket Network USD","REGULAR",-0.5628107,0.04186028,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",412620,412620,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002837116,0.008359165,"{""low"":0.008312216,""high"":0.008359165}",0.008312216,412620,0.008315989,"CCC",0.008315989,446254,408748,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000046948902,0.0056481813,"{""low"":0.008312216,""high"":0.073466}",-0.06510684,-0.88621724,0.008312216,0.073466,-82.175545,0.01366394,-0.005304775,-0.38823172,0.025418814,-0.01705965,-0.67114264,6305666,15,0,"iMe Lab USD","iMe Lab USD","REGULAR",-3.282609,0.008359165,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,999841280,"CoinMarketCap",18186,18186,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00010277034,0.00066354877,"6.156915E-4 - 6.6354877E-4",0.0006156915,18186,0.0006157144,"CCC",0.0006157144,9793,10794,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00036454876,1.2192266,"2.99E-4 - 0.008246",-0.007582451,-0.9195308,0.000299,0.008246,-90.75359,0.00055022,0.000113328744,0.20596987,0.00070151,-0.000037961232,-0.0541136,663443,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",18.326384,0.00066354877,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1269621,1269621,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00018734299,0.011548937,"{""low"":0.011313191,""high"":0.011548937}",0.011313191,1269621,0.011510917,"CCC",0.011510917,2878428,1510392,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007851701,2.2491267,"{""low"":0.003491,""high"":0.022666}",-0.011323298,-0.49957198,0.003491,0.022666,98.44413,0.00930668,0.002036021,0.21876985,0.0074046636,0.003938038,0.5318321,11319582,15,0,"Alon USD","Alon USD","REGULAR",1.6793953,0.0113427015,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154041,154041,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000068439404,0.0010302401,"0.0010152522 - 0.0010302401",0.0010152522,154041,0.0010222336,"CCC",0.0010222336,167104,137879,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00092628173,9.356381,"9.9E-5 - 0.003229",-0.0022037183,-0.68247706,0.000099,0.003229,-52.979218,0.0004696,0.00055568176,1.1833087,0.00064305,0.00038223172,0.59440434,519753,15,0,"OneLedger USD","OneLedger USD","REGULAR",0.6720097,0.0010252817,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"REGULAR",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",280439,280439,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00021416042,0.00988253,"{""low"":0.009827451,""high"":0.00988253}",0.009827451,280439,0.00988253,"CCC",0.00988253,611516,574811,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000020666048,0.00210289,"{""low"":0.009827451,""high"":0.044796}",-0.034947883,-0.7801563,0.009827451,0.044796,-74.780624,0.01155408,-0.0017059632,-0.14765029,0.018636495,-0.008788378,-0.47156817,2165425,15,0,"Fuse USD","Fuse USD","REGULAR",-2.128349,0.009848117,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-07T00:00:00.000Z",4,342338848,"CoinMarketCap",96394224,96394224,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.26567507,2.2624626,"{""low"":2.2184944,""high"":2.2624626}",2.2184944,96394224,2.2536976,"CCC",2.2536976,37114420,43139000,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8118434,0.57029617,"{""low"":1.423547,""high"":4.334225}",-2.0988348,-0.48424682,1.423547,4.334225,-20.030922,1.9790794,0.25631106,0.12951025,2.3917682,-0.15637779,-0.06538167,765260928,15,0,"Jito USD","Jito USD","REGULAR",13.487992,2.2353904,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:58:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-10-02T00:00:00.000Z",2,15172756,"CoinMarketCap",193509424,193509424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.9004822,260.8864,"{""low"":256.96558,""high"":260.8864}",256.96558,193509424,260.09036,"CCC",260.09036,360922010,456284044,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.40804,2.539741,"{""low"":72.60899,""high"":399.0657}",-142.04868,-0.3559531,72.60899,399.0657,166.7166,254.68489,2.332138,0.0091569545,242.67377,14.343262,0.059105117,3899656704,15,0,"Aave USD","Aave USD","REGULAR",0.35159582,257.01703,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,1358294912,"CoinMarketCap",61443704,61443704,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0028044581,0.52115536,"{""low"":0.5123672,""high"":0.52115536}",0.5123672,61443704,0.51746887,"CCC",0.51746887,159419157,128618980,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33188662,1.832686,"{""low"":0.181093,""high"":1.327329}",-0.8143494,-0.6135249,0.181093,1.327329,79.165146,0.6695318,-0.1565522,-0.23382339,0.66894525,-0.15596563,-0.23315156,696777664,15,0,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",-0.5437245,0.5129796,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-04T00:00:00.000Z",4,163514240,"CoinMarketCap",8931482,8931482,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05084133,2.224407,"{""low"":2.197242,""high"":2.224407}",2.197242,8931482,2.2111871,"CCC",2.2111871,32324500,19625057,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2802043,0.14521442,"{""low"":1.92959,""high"":10.271303}",-8.061509,-0.78485745,1.92959,10.271303,-63.93222,2.6349375,-0.42514324,-0.1613485,3.9362228,-1.7264285,-0.4386003,361332800,15,0,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.3549035,2.2097943,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",49607676,49607676,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0036836714,0.037228994,"{""low"":0.036295958,""high"":0.037228994}",0.036295958,49607676,0.03690011,"CCC",0.03690011,69314942,52573433,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015258953,0.7025301,"{""low"":0.02172,""high"":0.070665}",-0.03368605,-0.4767006,0.02172,0.070665,-25.869781,0.04367822,-0.006699268,-0.15337777,0.038605988,-0.0016270354,-0.042144638,36978952,15,0,"Mubarak USD","Mubarak USD","REGULAR",11.06365,0.036978953,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",6238545,6238545,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004030749,0.17919767,"{""low"":0.17564143,""high"":0.17919767}",0.17564143,6238545,0.1784208,"CCC",0.1784208,26462695,14109857,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023385048,0.15339386,"{""low"":0.152451,""high"":0.96109}",-0.785254,-0.8170452,0.152451,0.96109,-79.37378,0.22730452,-0.051468477,-0.22642963,0.33665222,-0.16081618,-0.4776923,154305280,15,0,"ZetaChain USD","ZetaChain USD","REGULAR",2.3461106,0.17583604,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106802,106802,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000075741904,0.0035063636,"{""low"":0.0034618087,""high"":0.0035063636}",0.0034618087,106802,0.0035063636,"CCC",0.0035063636,179293,178428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001336104,0.61770874,"{""low"":0.002163,""high"":0.009857}",-0.006357896,-0.64501333,0.002163,0.009857,-47.20375,0.00319254,0.00030656392,0.09602508,0.003031585,0.00046751904,0.15421605,19682,15,0,"Synthetify USD","Synthetify USD","REGULAR",2.2124982,0.003499104,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-11T00:00:00.000Z",6,1938303104,"CoinMarketCap",21222706,21222706,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015648156,0.052387334,"{""low"":0.051556844,""high"":0.052387334}",0.051556844,21222706,0.052270766,"CCC",0.052270766,54310379,30331470,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010559898,0.2559355,"{""low"":0.04126,""high"":0.243637}",-0.1918171,-0.78730696,0.04126,0.243637,-55.19548,0.064999,-0.013179101,-0.20275852,0.08184868,-0.030028783,-0.3668817,100442672,15,0,"Big Time USD",,"REGULAR",3.1137478,0.0518199,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5903392,"CoinMarketCap",8019479,8019479,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19826698,10.481209,"{""low"":10.31704,""high"":10.481209}",10.31704,8019479,10.481209,"CCC",10.481209,17559180,10127232,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1947422,0.13096943,"{""low"":9.122298,""high"":78.00971}",-67.69267,-0.8677467,9.122298,78.00971,-84.682274,13.035958,-2.7189178,-0.20857061,21.616129,-11.2990885,-0.5227156,60905532,15,0,"Illuvium USD","Illuvium USD","REGULAR",1.9593962,10.31704,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.65396e-7,0.000016769918,"1.6769918E-5 - 1.6769918E-5",0.000016769918,4,0.000016769918,"CCC",0.000016769918,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015769918,15.7699175,"1.0E-6 - 0.001033",-0.0010162301,-0.98376584,0.000001,0.001033,-98.023254,0.0000114,0.0000053699177,0.4710454,0.000115285,-0.000098515084,-0.8545351,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",-1.5579147,0.000016769918,"ANIME"
