"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","longName","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2787579,0.02003341,"REGULAR",false,"Fanfury USD","Engines of Fury USD","[]","2025-08-21T19:51:00.000Z",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",857097,857097,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",0.0002529435,0.020509725,"{""low"":0.019676697,""high"":0.020509725}",0.019676697,857097,0.019717734,"CCC",0.019717734,465331,723085,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0019094106,0.10535261,"{""low"":0.018124,""high"":0.216243}",-0.1962096,-0.907357,0.018124,0.216243,-90.141045,0.02435418,-0.0043207705,-0.17741391,0.02953866,-0.00950525,-0.32179016,961661,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.384407,0.111683846,"REGULAR",false,"Subsquid USD","Subsquid USD","[]","2025-08-21T19:51:00.000Z",false,"2024-05-17T00:00:00.000Z",6,729192128,"CoinMarketCap",45128236,45128236,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",-0.008904755,0.1216442,"{""low"":0.11100457,""high"":0.1216442}",0.11100457,45128236,0.120174296,"CCC",0.120174296,35272993,46431858,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.08881284,3.8832076,"{""low"":0.022871,""high"":0.286479}",-0.17479515,-0.61015,0.022871,0.286479,223.16525,0.1533142,-0.041630358,-0.2715362,0.1569243,-0.04524046,-0.2882948,81438984,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.070284,0.0005113128,"REGULAR",false,"doginme USD","doginme USD","[]",1755805800,false,1713398400000,6,67619307520,"CoinMarketCap",3047119,3047119,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",-0.00003890175,0.0005455901,"5.0935126E-4 - 5.455901E-4",0.00050935126,3047119,0.0005450869,"CCC",0.0005450869,4394327,2803255,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004423128,6.4103303,"6.9E-5 - 0.001744",-0.0012326872,-0.706816,0.000069,0.001744,395.45456,0.0005579,-0.0000465872,-0.08350457,0.00061419,-0.00010287721,-0.16750063,34574620,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6288224,0.0000011587595,"REGULAR",false,"Nexa USD","Nexa USD","[]",1755805860,false,1675296000000,8,5859619897344,"CoinMarketCap",72668,72668,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",-1.91867e-8,0.0000011852911,"1.1473924E-6 - 1.1852911E-6",0.0000011473924,72668,0.0000011813279,"CCC",0.0000011813279,75446,89173,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5875946e-7,0.15875946,"1.0E-6 - 5.0E-6",-0.0000038412404,-0.7682481,0.000001,0.000005,-50,0.00000112,3.875948e-8,0.03460668,0.000001095,6.3759444e-8,0.058227804,6789890,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",false,,"Neonic Finance USD","[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2471584,0.0002617611,"REGULAR",false,"Gravity Finance USD","Gravity Finance USD","[]",1755805800,false,1623369600000,6,352267200,"CoinMarketCap",79,79,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",-0.0000033057877,0.00026618005,"2.6175514E-4 - 2.6618005E-4",0.00026175514,79,0.00026618005,"CCC",0.00026618005,353,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000987611,0.6058963,"1.63E-4 - 0.006373",-0.0061112386,-0.9589265,0.000163,0.006373,-22.222221,0.00032354,-0.000061778905,-0.19094673,0.00101998,-0.0007582188,-0.7433664,92209,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9502835,0.07432719,"REGULAR",false,,"EGL1 USD","[]",1755805860,false,1749081600000,6,1000000000,"CoinMarketCap",63558608,63558608,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",-0.0038710386,0.07684123,"0.071934864 - 0.07684123",0.071934864,63558608,0.07663369,"CCC",0.07663369,132722457,65491600,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07431819,8257.577,"9.0E-6 - 0.124688",-0.050360806,-0.40389457,0.000009,0.124688,274.09668,0.08540188,-0.011074685,-0.1296773,0.07663957,-0.002312377,-0.030172104,74327192,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5056453,0.07243796,"REGULAR",false,"SLERF USD","SLERF USD","[]","2025-08-21T19:51:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2801897,2801897,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",-0.00341779,0.07705739,"{""low"":0.07243796,""high"":0.07705739}",0.07243796,2801897,0.07631534,"CCC",0.07631534,5071403,4713332,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.027107958,0.59801364,"{""low"":0.04533,""high"":0.478247}",-0.40580904,-0.84853446,0.04533,0.478247,-51.40863,0.07571006,-0.0032721013,-0.043218844,0.07469782,-0.0022598654,-0.03025343,36218816,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.798698,0.008710861,"REGULAR",false,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-08-21T19:51:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",2092297,2092297,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",-0.0013943939,0.010953367,"{""low"":0.008633331,""high"":0.010953367}",0.008633331,2092297,0.010305581,"CCC",0.010305581,2535788,3320532,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005119861,1.425748,"{""low"":0.003591,""high"":0.044135}",-0.03542414,-0.80263144,0.003591,0.044135,-76.664085,0.00668742,0.0020234413,0.30257428,0.01425593,-0.0055450685,-0.38896576,8710455,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1138756,0.0034500086,"REGULAR",false,"Carbon browser USD","Carbon browser USD","[]","2025-08-21T19:51:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1927165,1927165,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",-0.00007450371,0.0036244667,"{""low"":0.0034331677,""high"":0.0036244667}",0.0034331677,1927165,0.003436336,"CCC",0.003436336,1795230,2176481,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00020800857,0.06416057,"{""low"":0.003242,""high"":0.035152}",-0.03170199,-0.9018545,0.003242,0.035152,-86.793465,0.00401294,-0.0005629314,-0.14027905,0.00661908,-0.0031690714,-0.47877824,1368221,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.094945,18.935652,"REGULAR",false,"Vista Finance USD","Vista Finance USD","[]","2025-08-21T19:50:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4963,4963,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",-1.8944893,20.834522,"{""low"":18.557112,""high"":20.834522}",18.557112,4963,20.831072,"CCC",20.831072,20652,12942,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",17.468159,11.903394,"{""low"":1.467494,""high"":49.765057}",-30.829405,-0.619499,1.467494,49.765057,7.913983,23.408274,-4.472622,-0.19107012,37.280163,-18.344511,-0.49207166,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.331245,0.07748879,"REGULAR",false,"Xterio USD","Xterio USD","[]","2025-08-21T19:51:00.000Z",false,"2025-01-08T00:00:00.000Z",6,151630672,"CoinMarketCap",6090202,6090202,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",-0.003508173,0.08142667,"{""low"":0.07746292,""high"":0.08142667}",0.07746292,6090202,0.08043571,"CCC",0.08043571,30496142,9408121,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00029478967,0.003818816,"{""low"":0.077194,""high"":0.544393}",-0.46690422,-0.85766023,0.077194,0.544393,-80.10158,0.10774164,-0.030252852,-0.28079072,0.23344739,-0.1559586,-0.6680674,11749677,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"REGULAR",false,,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",false,,"Fireball USD","[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",false,,"ZeusNetwork USD","[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3326173,0.087700926,"REGULAR",false,"Serenity USD","Serenity USD","[]","2025-08-21T19:50:00.000Z",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",865060,865060,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",0.001999095,0.0880849,"{""low"":0.084855266,""high"":0.0880849}",0.084855266,865060,0.08512876,"CCC",0.08512876,1094470,904050,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.052835926,1.5154432,"{""low"":0.034865,""high"":0.264309}",-0.17660806,-0.66818786,0.034865,0.264309,-24.240458,0.05760166,0.030099265,0.52254164,0.060895637,0.02680529,0.44018406,3641636,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0995209,0.7374961,"REGULAR",false,"ArcBlock USD","ArcBlock USD","[]","2025-08-21T19:50:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",280808,280808,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",-0.008199096,0.76521593,"{""low"":0.73734105,""high"":0.76521593}",0.73734105,280808,0.7595422,"CCC",0.7595422,631191,546924,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.32394007,0.783304,"{""low"":0.413556,""high"":2.215477}",-1.4779809,-0.66711634,0.413556,2.215477,-48.328,0.7782594,-0.04076332,-0.052377548,0.810661,-0.07316494,-0.090253435,72683416,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9950052,0.014760947,"REGULAR",false,,"Clore.ai USD","[]","2025-08-21T19:51:00.000Z",false,"2023-06-09T00:00:00.000Z",6,577670976,"CoinMarketCap",2060974,2060974,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",-0.00030047633,0.015204568,"{""low"":0.0145345945,""high"":0.015204568}",0.0145345945,2060974,0.015201855,"CCC",0.015201855,1991667,2294829,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0031709466,0.2735933,"{""low"":0.01159,""high"":0.160153}",-0.14539206,-0.90783226,0.01159,0.160153,-74.68443,0.0155725,-0.00081155356,-0.05211453,0.02181877,-0.0070578232,-0.32347485,8526971,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3493505,0.069891594,"REGULAR",false,"APX USD","APX USD","[]","2025-08-21T19:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,595481728,"CoinMarketCap",613859,613859,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",-0.0016815066,0.07218825,"{""low"":0.069891594,""high"":0.07218825}",0.069891594,613859,0.071834594,"CCC",0.071834594,1025532,779543,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.037990596,1.1908906,"{""low"":0.031901,""high"":0.211892}",-0.1420004,-0.67015463,0.031901,0.211892,45.50334,0.08185798,-0.011966385,-0.14618471,0.068569,0.0013225973,0.01928856,41619168,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25887725,0.006541879,"REGULAR",false,"Eesee USD","Eesee USD","[]","2025-08-21T19:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,549381504,"CoinMarketCap",337370,337370,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",-0.000016979408,0.006629778,"{""low"":0.006541879,""high"":0.006629778}",0.006541879,337370,0.0066105593,"CCC",0.0066105593,1191846,520582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013388791,0.2573283,"{""low"":0.005203,""high"":0.043023}",-0.036481123,-0.8479446,0.005203,0.043023,-64.407234,0.0065807,-0.00003882125,-0.0058992584,0.009382465,-0.002840586,-0.30275476,3593987,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5663382,0.037808303,"REGULAR",false,"Push Protocol USD","Push Protocol USD","[]","2025-08-21T19:50:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1786743,1786743,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",-0.00060163066,0.03894433,"{""low"":0.03766036,""high"":0.03894433}",0.03766036,1786743,0.03827496,"CCC",0.03827496,1715121,1946756,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009850303,0.35232502,"{""low"":0.027958,""high"":0.19135}",-0.1535417,-0.80241287,0.027958,0.19135,-45.486717,0.03937624,-0.0015679374,-0.03981938,0.03956501,-0.0017567091,-0.04440057,3411688,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4335012,0.005265152,"REGULAR",false,"REDX USD","REDX USD","[]","2025-08-21T19:50:00.000Z",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",561821,561821,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",0.00017477805,0.0053242655,"{""low"":0.0050604898,""high"":0.0053242655}",0.0050604898,561821,0.005106308,"CCC",0.005106308,513874,489581,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00088815205,0.20291342,"{""low"":0.004377,""high"":0.007302}",-0.002036848,-0.27894387,0.004377,0.007302,-29.034054,0.00555776,-0.00029260805,-0.052648555,0.005654261,-0.0003891089,-0.06881693,20913566,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.820882,0.0021701627,"REGULAR",false,"VGX Token USD","VGX Token USD","[]","2025-08-21T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",625593,625593,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",-0.00008621346,0.0023049721,"{""low"":0.0021701627,""high"":0.0023049721}",0.0021701627,625593,0.0022885716,"CCC",0.0022885716,1049178,635687,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002671627,0.14039026,"{""low"":0.001903,""high"":0.035388}",-0.033217836,-0.93867517,0.001903,0.035388,-87.36267,0.00333288,-0.0011627174,-0.34886265,0.005188805,-0.0030186423,-0.5817606,1094230,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2217796,0.005197112,"REGULAR",false,"Radix USD","Radix USD","[]","2025-08-21T19:51:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11821190144,"CoinMarketCap",240864,240864,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",-0.00006428268,0.005273659,"{""low"":0.0051732264,""high"":0.005273659}",0.0051732264,240864,0.0052660946,"CCC",0.0052660946,630358,449799,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016751119,0.47561383,"{""low"":0.003522,""high"":0.038994}",-0.033796888,-0.8667202,0.003522,0.038994,-77.79839,0.00645014,-0.0012530279,-0.19426368,0.00793704,-0.0027399282,-0.3452078,61436052,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0329578,0.000520722,"REGULAR",false,"Retik Finance USD","Retik Finance USD","[]",1755805860,false,1716249600000,6,0,"CoinMarketCap",21643,21643,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-0.00001628726,0.0005311336,"5.033594E-4 - 5.311336E-4",0.0005033594,21643,0.0005287859,"CCC",0.0005287859,63847,22254,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000098722,0.23393838,"4.22E-4 - 0.016701",-0.016180277,-0.96882087,0.000422,0.016701,-94.65819,0.00070352,-0.00018279802,-0.25983343,0.001454525,-0.00093380304,-0.6419986,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5383072,0.048732203,"REGULAR",false,"Dynex USD","Dynex USD","[]","2025-08-21T19:51:00.000Z",false,"2022-12-03T00:00:00.000Z",6,104216696,"CoinMarketCap",361584,361584,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",-0.00076136366,0.04993186,"{""low"":0.047995254,""high"":0.04993186}",0.047995254,361584,0.049180534,"CCC",0.049180534,465182,484988,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.025154203,1.0668507,"{""low"":0.023578,""high"":0.480842}",-0.4321098,-0.8986524,0.023578,0.480842,-85.53598,0.04968008,-0.00094787776,-0.019079635,0.049192384,-0.00046018139,-0.009354728,5078709,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"REGULAR",false,"Jerry Inu USD","Jerry Inu USD","[]",1742434080,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
