"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-0.01507415,173.87386,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1942173,1942173,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.0262146,174.0634,"{""low"":173.5895,""high"":174.0634}",173.5895,1942173,173.82524,"CCC",173.82524,10023208,9501011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.702682,0.15783776,"{""low"":150.17117,""high"":184.97234}",-11.09848,-0.06000076,150.17117,184.97234,13.2360935,176.22063,-2.3467712,-0.013317234,173.15402,0.7198334,0.0041571856,1331114,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-2.1106582,0.0029984035,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6875209,6875209,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006465055,0.003072627,"{""low"":0.002986597,""high"":0.003072627}",0.002986597,6875209,0.003046824,"CCC",0.003046824,10696276,9849272,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005214035,0.21049799,"{""low"":0.002477,""high"":0.008369}",-0.0053705964,-0.641725,0.002477,0.008369,-28.608244,0.00323976,-0.00024135644,-0.07449824,0.003311175,-0.00031277142,-0.09445935,167987456,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-0.74853796,0.0013091849,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",939211,939211,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009873649,0.001326208,"{""low"":0.0012970119,""high"":0.001326208}",0.0012970119,939211,0.0013069398,"CCC",0.0013069398,1046014,977111,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020184903,0.01565935,"{""low"":0.001289,""high"":0.008321}",-0.0070118154,-0.84266496,0.001289,0.008321,-83.79015,0.00151164,-0.00020245509,-0.13393076,0.002072425,-0.00076324015,-0.3682836,109737,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-5.137984,0.31104052,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22946722,22946722,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.016846806,0.3228228,"{""low"":0.30897373,""high"":0.3228228}",0.30897373,22946722,0.3228228,"CCC",0.3228228,36543991,34043917,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16612752,1.1463948,"{""low"":0.144913,""high"":3.746371}",-3.4353304,-0.9169755,0.144913,3.746371,111.22506,0.34604216,-0.035001636,-0.10114847,0.42947137,-0.11843085,-0.2757596,149210320,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.10207341,132.18456,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2241281,2241281,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.13479614,132.44408,"{""low"":131.74657,""high"":132.44408}",131.74657,2241281,132.23082,"CCC",132.23082,7039143,5521671,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.5893555,0.060912102,"{""low"":124.5952,""high"":258.30377}",-126.11922,-0.4882593,124.5952,258.30377,-31.344229,167.11246,-34.927902,-0.20900837,172.01712,-39.832565,-0.23156163,2775788,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,0.05841079,0.00025874012,false,1703116800000,6,0,"CoinMarketCap",28157,28157,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.5104888e-7,0.0002602,"2.5437662E-4 - 2.602E-4",0.00025437662,28157,0.00025605437,"CCC",0.00025605437,90746,30261,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006474013,0.33371204,"1.94E-4 - 0.002822",-0.00256326,-0.9083132,0.000194,0.002822,-84.93231,0.0002683,-0.000009559881,-0.03563131,0.000266955,-0.000008214876,-0.030772513,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.00220472,313.4243,false,"2025-07-10T00:00:00.000Z",2,2314,"CoinMarketCap",3109394,3109394,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.0068969727,313.941,"{""low"":313.082,""high"":313.941}",313.082,3109394,313.37613,"CCC",313.37613,6110849,4463623,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.88507,0.06411734,"{""low"":294.5392,""high"":316.0817}",-2.6574097,-0.008407351,294.5392,316.0817,4.963708,304.84897,8.575317,0.028129725,304.5311,8.893188,0.029202892,725354,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-3.5852406,6.253605,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35973472,35973472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.23254442,6.4993367,"{""low"":6.1817937,""high"":6.4993367}",6.1817937,35973472,6.3439355,"CCC",6.3439355,41050129,42322518,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7218709,0.3799585,"{""low"":4.531734,""high"":28.879185}",-22.62558,-0.7834563,4.531734,28.879185,-70.762024,7.214407,-0.9608021,-0.13317825,6.8259025,-0.5722976,-0.08384204,410564608,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-3.8852296,1.5417322,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",44477896,44477896,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.062321067,1.5922233,"{""low"":1.534584,""high"":1.5922233}",1.534584,44477896,1.5762426,"CCC",1.5762426,21964326,77110005,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4552572,16.828646,"{""low"":0.086475,""high"":2.022926}",-0.4811939,-0.23787023,0.086475,2.022926,1501.473,0.7768246,0.7649076,0.9846594,0.44336694,1.0983653,2.4773278,127218600,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-6.466712,0.3155503,false,"2025-04-24T00:00:00.000Z",6,163715104,"CoinMarketCap",29063246,29063246,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.021816522,0.32776254,"{""low"":0.30693546,""high"":0.32776254}",0.30693546,29063246,0.32776254,"CCC",0.32776254,60552054,29086728,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.008614838,0.028067263,"{""low"":0.30693546,""high"":1.441875}",-1.1263247,-0.7811528,0.30693546,1.441875,-56.69949,0.4192752,-0.1037249,-0.24739097,0.58738,-0.2718297,-0.46278337,51660352,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",0.6159766,337.1395,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1988954,1988954,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.0639954,337.5049,"{""low"":334.5696,""high"":337.5049}",334.5696,1988954,334.80344,"CCC",334.80344,4728131,3988435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.00061,0.030569922,"{""low"":327.1389,""high"":459.1016}",-121.9621,-0.26565382,327.1389,459.1016,-10.499657,387.40918,-50.269684,-0.12975863,391.60858,-54.469086,-0.13909063,2022802,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.6616158,0.078575335,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",191939168,191939168,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0029864758,0.08229548,"{""low"":0.078067936,""high"":0.08229548}",0.078067936,191939168,0.08070497,"CCC",0.08070497,42978728,119088724,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0026133358,0.0344032,"{""low"":0.075962,""high"":0.247489}",-0.16891366,-0.6825098,0.075962,0.247489,-40.207375,0.0973336,-0.018758267,-0.1927214,0.13373868,-0.055163346,-0.41247115,208224640,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-9.409356,0.017270785,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",253271,253271,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0017938595,0.019749079,"{""low"":0.016828187,""high"":0.019749079}",0.016828187,253271,0.018957589,"CCC",0.018957589,612998,316766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00044259802,0.026300993,"{""low"":0.016828187,""high"":1.237381}",-1.2201102,-0.98604244,0.016828187,1.237381,-98.24663,0.09446632,-0.07719554,-0.81717527,0.09404595,-0.07677516,-0.816358,172707,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-6.739753,2.4168124,false,"2025-02-06T00:00:00.000Z",4,125314344,"CoinMarketCap",104134784,104134784,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.17465878,2.6131124,"{""low"":2.4168124,""high"":2.6131124}",2.4168124,104134784,2.5783877,"CCC",2.5783877,75709412,169017167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9096314,0.6035316,"{""low"":1.507181,""high"":14.993393}",-12.57658,-0.8388081,1.507181,14.993393,-70.14507,2.2162745,0.20053792,0.09048424,3.7164721,-1.2996597,-0.34970254,302861280,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",2.0075986,264.8218,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80356776,80356776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.2119446,268.57666,"{""low"":259.96747,""high"":268.57666}",259.96747,80356776,261.9799,"CCC",261.9799,105401546,95617493,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.42592,0.9559073,"{""low"":135.39589,""high"":420.3805}",-155.55869,-0.3700426,135.39589,420.3805,53.567303,290.56442,-25.742615,-0.088595204,276.67438,-11.85257,-0.04283942,4885100032,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-2.4594035,6.3539875e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",155636,155636,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6021004e-12,6.52337e-11,"6.3420165E-11 - 6.52337E-11",6.3420165e-11,155636,6.400343e-11,"CCC",6.400343e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.197098e-13,0.0018875668,"6.3420165E-11 - 6.52337E-11",-1.6938256e-12,-0.0259655,6.3420165e-11,6.52337e-11,,,,,,,,5917855,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.04423662,0.029604618,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12262990,12262990,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000013101846,0.03130907,"{""low"":0.028251177,""high"":0.03130907}",0.028251177,12262990,0.029133795,"CCC",0.029133795,11183995,13570295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007404618,0.33354136,"{""low"":0.0222,""high"":0.146526}",-0.11692138,-0.7979566,0.0222,0.146526,-52.626186,0.02973728,-0.00013266318,-0.004461174,0.033627413,-0.0040227957,-0.11962846,34538720,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-2.8728576,0.17473932,false,1607299200000,6,198399728,"CoinMarketCap",26322,26322,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0051684976,0.17714278,"0.17195016 - 0.17714278",0.17195016,26322,0.17614092,"CCC",0.17614092,75369,28844,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17393732,216.87946,"8.02E-4 - 0.799067",-0.6243277,-0.78132087,0.000802,0.799067,-62.387478,0.1878936,-0.013154283,-0.07000922,0.18572484,-0.010985523,-0.05914946,34668232,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-0.1472258,1.1496975,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",452863,452863,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0016951561,1.1571192,"{""low"":1.1495569,""high"":1.1571192}",1.1495569,452863,1.1514406,"CCC",1.1514406,450374,462976,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14914858,0.14906675,"{""low"":1.000549,""high"":1.22428}",-0.07458246,-0.060919445,1.000549,1.22428,7.6456547,1.1480573,0.0016402006,0.0014286748,1.1131928,0.036504745,0.032792833,41834436,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:53:00.000Z",-1.4090824,0.0018171199,false,"2018-07-30T00:00:00.000Z",6,93503340544,"CoinMarketCap",5626750,5626750,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000025970745,0.0018794425,"{""low"":0.001807606,""high"":0.0018794425}",0.001807606,5626750,0.0018603093,"CCC",0.0018603093,4486726,3153492,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047511992,0.3540387,"{""low"":0.001342,""high"":0.010706}",-0.00888888,-0.8302708,0.001342,0.010706,-3.8262665,0.0019744,-0.00015728001,-0.079659656,0.002324225,-0.000507105,-0.21818243,169906768,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",0.4119927,337.7477,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3357916,3357916,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.3857727,339.31168,"{""low"":334.8637,""high"":339.31168}",334.8637,3357916,335.60452,"CCC",335.60452,13020432,14613748,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",47.46408,0.16350932,"{""low"":290.28363,""high"":354.02878}",-16.281067,-0.045987975,290.28363,354.02878,10.883093,326.2157,11.532013,0.03535088,322.716,15.031708,0.04657875,3714983,15,0,false,false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,11.06581,0.00032487584,false,1728345600000,6,19292413952,"CoinMarketCap",599892,599892,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003236832,0.00033853634,"2.91503E-4 - 3.3853634E-4",0.000291503,599892,0.0002916611,"CCC",0.0002916611,343452,346711,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028187584,6.555252,"4.3E-5 - 8.85E-4",-0.0005601242,-0.6329087,0.000043,0.000885,-42.06349,0.00035898,-0.00003410416,-0.09500295,0.00040018,-0.00007530415,-0.18817571,6267639,15,0,false,false,"REGULAR","ICBX"
