"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765233900,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",9.373935,0.0002586608,false,1757980800000,6,1000000000,"CoinMarketCap",124529,124529,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000022168635,0.00026378993,"2.3575028E-4 - 2.6378993E-4",0.00023575028,124529,0.00023612696,"CCC",0.00023612696,688290,130401,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00002966079,0.1295231,"2.29E-4 - 0.007545",-0.007286339,-0.96571755,0.000229,0.007545,-92.60883,0.0004218,-0.00016313922,-0.38676912,0.0008209759,-0.0005623151,-0.684935,258660,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",2.235198,3.9481614e-7,false,1717027200000,8,0,"CoinMarketCap",150453,150453,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.631986e-9,4.0166378e-7,"3.861327E-7 - 4.0166378E-7",3.861327e-7,150453,3.876467e-7,"CCC",3.876467e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9481614e-7,,"0.0 - 2.0E-6",-0.0000016051838,-0.8025919,0,0.000002,0,9e-7,-5.0518383e-7,-0.56131536,4.3e-7,-3.518386e-8,-0.08182293,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:48:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",2.322147,0.012557663,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",17329442,17329442,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00028498936,0.013355969,"{""low"":0.01213683,""high"":0.013355969}",0.01213683,17329442,0.01217237,"CCC",0.01217237,11942352,8105972,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0043396633,0.52806807,"{""low"":0.008218,""high"":0.084263}",-0.071705334,-0.8509706,0.008218,0.084263,-80.771545,0.01460242,-0.002044757,-0.14002863,0.02530298,-0.012745317,-0.5037081,17325390,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",1.2614958,3.6256583,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32904,32904,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.045167685,3.635654,"{""low"":3.5810435,""high"":3.635654}",3.5810435,32904,3.5810435,"CCC",3.5810435,22974,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5646472,0.18446428,"{""low"":3.061011,""high"":4.13262}",-0.5069616,-0.12267317,3.061011,4.13262,-10.913629,3.6841173,-0.058459044,-0.015867855,3.75004,-0.12438178,-0.033168122,17040594,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-2.439845,0.0017512332,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",107260,107260,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00004379591,0.0018307018,"{""low"":0.0017225819,""high"":0.0018307018}",0.0017225819,107260,0.0017648104,"CCC",0.0017648104,96648,123225,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0002022332,0.13055727,"{""low"":0.001549,""high"":0.049041}",-0.047289766,-0.96429044,0.001549,0.049041,-94.45859,0.00225406,-0.00050282676,-0.22307603,0.00290032,-0.0011490869,-0.39619312,135973,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",-1.851401,0.028932672,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8044029,8044029,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00054576434,0.029970635,"{""low"":0.028198928,""high"":0.029970635}",0.028198928,8044029,0.029150667,"CCC",0.029150667,14550867,8166183,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00073374435,0.026020292,"{""low"":0.028198928,""high"":0.186867}",-0.15793432,-0.84516966,0.028198928,0.186867,-79.85948,0.04402546,-0.015092786,-0.3428195,0.072080255,-0.043147583,-0.59860474,40505740,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-12.332171,0.018468948,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229556,229556,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0025980137,0.02148258,"{""low"":0.018468948,""high"":0.02148258}",0.018468948,229556,0.02102052,"CCC",0.02102052,189561,250631,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00030494854,0.016788622,"{""low"":0.018164,""high"":0.421445}",-0.40297607,-0.9561771,0.018164,0.421445,-94.16649,0.03061796,-0.012149012,-0.39679363,0.06444696,-0.045978017,-0.7134241,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",-10.280786,0.01790679,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0020519122,0.019697988,"{""low"":0.017660236,""high"":0.019697988}",0.017660236,4277,0.01969705,"CCC",0.01969705,357,1247,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0055037905,0.44374672,"{""low"":0.012403,""high"":0.058992}",-0.041085206,-0.69645387,0.012403,0.058992,-59.310448,0.0177795,0.0001272913,0.0071594426,0.02657769,-0.0086709,-0.3262473,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",-0.438506,0.35075277,false,"2024-03-19T00:00:00.000Z",6,355609312,"CoinMarketCap",276966,276966,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015448332,0.35322607,"{""low"":0.35039487,""high"":0.35322607}",0.35039487,276966,0.35229763,"CCC",0.35229763,649212,443035,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34439677,54.184513,"{""low"":0.006356,""high"":0.489679}",-0.13892624,-0.28370878,0.006356,0.489679,49.071003,0.40604553,-0.055292755,-0.13617378,0.31182864,0.038924128,0.12482537,124730944,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,5.808676,0.00003494655,false,1724284800000,6,10000000000,"CoinMarketCap",813,813,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000019184918,0.000035376834,"3.4170516E-5 - 3.5376834E-5",0.000034170516,813,0.000034170516,"CCC",0.000034170516,4196,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000069465514,0.24809112,"2.8E-5 - 0.001238",-0.0012030534,-0.9717717,0.000028,0.001238,-95.43011,0.00004326,-0.000008313447,-0.192174,0.000096665,-0.00006171844,-0.6384777,349465,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:39:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD","Portals USD",10.31819,0.018230638,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5751691,5751691,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0017051324,0.021462264,"{""low"":0.016662596,""high"":0.021462264}",0.016662596,5751691,0.016662596,"CCC",0.016662596,14646480,5362823,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0038036378,0.26364717,"{""low"":0.014427,""high"":0.14882}",-0.13058937,-0.87749875,0.014427,0.14882,-87.70922,0.02291144,-0.004680803,-0.20429981,0.039022986,-0.020792348,-0.5328231,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234140,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",2.1714058,0.0004612838,false,1730678400000,6,10000000000,"CoinMarketCap",93146,93146,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00000980348,0.00047307153,"4.515029E-4 - 4.7307153E-4",0.0004515029,93146,0.00045270726,"CCC",0.00045270726,77363,116561,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028428383,1.6061233,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-52.861603,0.00043888,0.000022403809,0.051047686,0.00042801,0.000033273798,0.0777407,4612838,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:44:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",0.80579317,0.010154728,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008117221,0.010154728,"{""low"":0.010083856,""high"":0.010154728}",0.010083856,1390,0.010083856,"CCC",0.010083856,624,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00075672753,0.080520056,"{""low"":0.009398,""high"":0.038497}",-0.028342273,-0.7362203,0.009398,0.038497,-50.759315,0.01097614,-0.00082141254,-0.074836195,0.01276481,-0.0026100818,-0.20447479,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-0.8364224,0.40683773,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",112679,112679,"FLIP","USD=X","https://coinmarketcap.com/",-0.0034315884,0.41045445,"{""low"":0.4051854,""high"":0.41045445}",0.4051854,112679,0.40976745,"CCC",0.40976745,764678,179762,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09863675,0.32004035,"{""low"":0.308201,""high"":2.353637}",-1.9467993,-0.8271451,0.308201,2.353637,-80.17305,0.42521885,-0.018381119,-0.04322743,0.46037653,-0.0535388,-0.116293505,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.8718355,0.0020498368,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005722465,0.0020498368,"{""low"":0.0019926124,""high"":0.0020498368}",0.0019926124,129,0.0019926124,"CCC",0.0019926124,148,131,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00022283685,0.121968724,"{""low"":0.001827,""high"":0.017418}",-0.015368164,-0.882315,0.001827,0.017418,-86.45047,0.00239768,-0.00034784316,-0.14507489,0.0033031,-0.0012532631,-0.37942028,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",4.0306096,0.00040952512,false,1703289600000,6,0,"CoinMarketCap",291,291,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000015866826,0.0004432139,"4.012162E-4 - 4.432139E-4",0.0004012162,291,0.0004012162,"CCC",0.0004012162,1002,309,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008952513,0.27976602,"3.2E-4 - 0.037793",-0.037383474,-0.989164,0.00032,0.037793,-98.45787,0.00049336,-0.000083834864,-0.16992636,0.001261945,-0.0008524199,-0.675481,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD","Ribbit USD",-2.3670526,5.311187e-10,false,1683417600000,8,0,"CoinMarketCap",70,70,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.28767e-11,5.3523136e-10,"5.17875E-10 - 5.3523136E-10",5.17875e-10,70,5.17875e-10,"CCC",5.17875e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.3243684e-11,0.025573127,"5.17875E-10 - 5.3523136E-10",-4.1126547e-12,-0.007683882,5.17875e-10,5.3523136e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234080,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",-6.6152625,0.000027194978,false,1757462400000,6,96371580928,"CoinMarketCap",2244981,2244981,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000001926459,0.000029618966,"2.6488085E-5 - 2.9618966E-5",0.000026488085,2244981,0.000029618966,"CCC",0.000029618966,2296397,3480073,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000023194978,5.7987447,"4.0E-6 - 2.79E-4",-0.00025180503,-0.902527,0.000004,0.000279,233.33333,0.00005308,-0.000025885021,-0.48766056,0.0000663258,-0.000039130828,-0.58997893,2620823,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",1.96225,0.021019267,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",199853,199853,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0004045125,0.021779127,"{""low"":0.020456865,""high"":0.021779127}",0.020456865,199853,0.020490684,"CCC",0.020490684,185778,150823,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0010132678,0.050648198,"{""low"":0.020006,""high"":0.076713}",-0.05569374,-0.72600126,0.020006,0.076713,-60.836685,0.0241817,-0.0031624325,-0.13077793,0.028586796,-0.0075675286,-0.26472113,37326684,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234020,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",2.9873018,8.7784856e-11,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.5463312e-12,8.94969e-11,"7.617932E-11 - 8.94969E-11",7.617932e-11,48,8.485211e-11,"CCC",8.485211e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1605536e-11,0.15234497,"7.617932E-11 - 8.94969E-11",-1.7120472e-12,-0.01912968,7.617932e-11,8.94969e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765233720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",0.746683,0.000805248,false,1593648000000,6,1699915392,"CoinMarketCap",19176,19176,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000059680315,0.00081203517,"7.9303334E-4 - 8.1203517E-4",0.00079303334,19176,0.00079303334,"CCC",0.00079303334,22465,19716,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000058248,0.07797591,"7.47E-4 - 0.002836",-0.002030752,-0.716062,0.000747,0.002836,-67.53777,0.00095592,-0.00015067204,-0.15761992,0.00121081,-0.00040556205,-0.334951,1368853,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD","zkRace USD",-0.74802786,0.010543053,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",129050,129050,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00007945951,0.011529579,"{""low"":0.009978133,""high"":0.011529579}",0.009978133,129050,0.010593883,"CCC",0.010593883,96223,86105,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0011530528,0.12279582,"{""low"":0.00939,""high"":0.151644}",-0.14110096,-0.930475,0.00939,0.151644,-92.0495,0.01300518,-0.0024621272,-0.18931897,0.022712905,-0.012169852,-0.5358122,1265166,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",-5.620516,0.0009244845,false,1708992000000,6,0,"CoinMarketCap",3096,3096,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000055055192,0.0009795397,"9.244845E-4 - 9.795397E-4",0.0009244845,3096,0.0009795397,"CCC",0.0009795397,4313,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001204845,0.14985634,"8.04E-4 - 0.005886",-0.004961516,-0.842935,0.000804,0.005886,-80.20602,0.00117946,-0.00025497546,-0.21617983,0.001528605,-0.0006041205,-0.39521033,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",3.5454116,0.10139885,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",72126,72126,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0034719184,0.1033185,"{""low"":0.09782673,""high"":0.1033185}",0.09782673,72126,0.09790204,"CCC",0.09790204,204594,69782,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.02344285,0.300719,"{""low"":0.077956,""high"":0.511586}",-0.41018716,-0.8017951,0.077956,0.511586,-73.43258,0.123823,-0.022424154,-0.18109845,0.18925378,-0.08785493,-0.46421757,9753658,15,0,false,false,"BOOE"
