"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.28497908,-0.062114075,-0.21796012,0.25668335,-0.03381835,-0.13175124,220839600,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",20143002,20143002,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011965871,0.222865,"{""low"":0.21886536,""high"":0.222865}",0.21886536,20143002,0.21985194,"CCC",0.21985194,74121845,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045032993,0.25323334,"{""low"":0.177832,""high"":0.722146}",-0.499281,-0.69138515,0.177832,0.722146,-31.141197,"Solana Name Service USD","Solana Name Service USD",5.6737385,0.222865,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,25.679516,-4.3871765,-0.17084342,22.094162,-0.80182266,-0.036291156,2107322752,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",97564104,97564104,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8304119,21.530703,"{""low"":21.103794,""high"":21.530703}",21.103794,97564104,21.17009,"CCC",21.17009,196607265,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.7431707,0.5714868,"{""low"":13.549169,""high"":52.749947}",-31.457607,-0.59635335,13.549169,52.749947,-48.595387,"Injective USD","Injective USD",4.0583262,21.29234,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010103,-0.00020966335,-0.20752583,0.001275,-0.0004743634,-0.37204972,0,15,0,false,false,"[]",1736913180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1720742400000,6,0,"CoinMarketCap",152932,152932,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000024354667,0.0008028315,"7.9491996E-4 - 8.028315E-4",0.00079491996,152932,0.00080111576,"CCC",0.00080111576,185302,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015163666,0.23364663,"6.49E-4 - 0.005528",-0.0047273636,-0.85516703,0.000649,0.005528,-45.124554,"ADA USD",,3.1373463,0.00080063666,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01288614,-0.006488844,-0.5035522,0.010484605,-0.0040873094,-0.38983914,149131,15,0,false,false,"[]",1736913180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,23311586,"CoinMarketCap",176310,176310,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0011696694,0.006438302,"0.006359303 - 0.006438302",0.006359303,176310,0.0064004315,"CCC",0.0064004315,144952,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0060022958,15.195685,"3.95E-4 - 0.081376",-0.07497871,-0.921386,0.000395,0.081376,-72.68772,"PowerTrade Fuel USD","PowerTrade Fuel USD",22.374773,0.0063972957,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00371844,-0.00027037552,-0.072712086,0.003376125,0.00007193955,0.02130832,37905152,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,10993168384,"CoinMarketCap",405887,405887,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000037168153,0.0034486102,"{""low"":0.0034404998,""high"":0.0034486102}",0.0034404998,405887,0.0034443536,"CCC",0.0034443536,437876,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008270645,0.31555304,"{""low"":0.002621,""high"":0.007245}",-0.0037969355,-0.5240767,0.002621,0.007245,-41.26957,"Concordium USD","Concordium USD",1.0896937,0.0034480644,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03897484,-0.01750664,-0.44917798,0.024954416,-0.003486216,-0.13970338,21468200,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",313775,313775,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0012853593,0.021704612,"{""low"":0.021407444,""high"":0.021704612}",0.021407444,313775,0.021487672,"CCC",0.021487672,471446,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0214682,,"{""low"":0,""high"":0.0813}",-0.059831798,-0.7359385,0,0.0813,,"SquidGrow USD","SquidGrow USD",6.368578,0.0214682,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04198904,-0.003980506,-0.0947987,0.032615203,0.00539333,0.16536245,376284480,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",42452172,42452172,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00052173063,0.0381936,"{""low"":0.03793234,""high"":0.0381936}",0.03793234,42452172,0.0381936,"CCC",0.0381936,53401594,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014044533,0.5860679,"{""low"":0.023964,""high"":0.079373}",-0.04136447,-0.5211403,0.023964,0.079373,24.575197,"JUST USD","JUST USD",1.3917705,0.038008533,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.44391075,-0.046348095,-0.10440859,0.36075342,0.036809236,0.10203434,41584632,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9579005,9579005,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0075024366,0.41270208,"{""low"":0.39687392,""high"":0.41270208}",0.39687392,9579005,0.41222635,"CCC",0.41222635,12818956,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15070565,0.6104978,"{""low"":0.246857,""high"":1.219298}",-0.8217354,-0.6739414,0.246857,1.219298,-4.113555,"StaFi USD","StaFi USD",1.9234093,0.39756265,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.78636223,-0.087260604,-0.11096744,0.6064835,0.09261811,0.15271331,83665760,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10999917,10999917,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03672856,0.71049744,"{""low"":0.6978019,""high"":0.71049744}",0.6978019,10999917,0.70190394,"CCC",0.70190394,22135546,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4423026,1.7223688,"{""low"":0.256799,""high"":1.329864}",-0.6307624,-0.47430593,0.256799,1.329864,69.93946,"DIA USD","DIA USD",5.544998,0.6991016,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,130099984,15,0,false,false,"[]",1736913240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",118944,118944,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.0488146e-9,1.7367893e-7,"1.7221392E-7 - 1.7367893E-7",1.7221392e-7,118944,1.7272347e-7,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0518022e-9,0.0061075334,"1.7221392E-7 - 1.7367893E-7",-4.1320902e-10,-0.0023791546,1.7221392e-7,1.7367893e-7,,"Osaka Protocol USD","Osaka Protocol USD",2.3926775,1.7326572e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.24504928,-0.055837214,-0.22786117,0.2025742,-0.013362125,-0.06596163,35524896,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6075069,6075069,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0057111084,0.19064553,"{""low"":0.18827638,""high"":0.19064553}",0.18827638,6075069,0.1895411,"CCC",0.1895411,6239837,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07955707,0.72552156,"{""low"":0.109655,""high"":0.489299}",-0.30008692,-0.61329967,0.109655,0.489299,-32.802795,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",3.1123056,0.18921207,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.72677356,-0.030176282,-0.041520886,0.7444359,-0.04783863,-0.06426158,339591168,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11187308,11187308,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021529675,0.69772214,"{""low"":0.6934199,""high"":0.69772214}",0.6934199,11187308,0.6936888,"CCC",0.6936888,9690896,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.115255296,0.19825731,"{""low"":0.581342,""high"":0.98091}",-0.28431273,-0.28984588,0.581342,0.98091,-8.369517,"SafePal USD","SafePal USD",3.1892679,0.6965973,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00537604,-0.002246641,-0.41789886,0.003977785,-0.000848386,-0.213281,38054396,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12160289792,"CoinMarketCap",1022133,1022133,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012448034,0.0032322288,"{""low"":0.0031264517,""high"":0.0032322288}",0.0031264517,1022133,0.0032072884,"CCC",0.0032072884,1520129,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001254399,0.6690128,"{""low"":0.001875,""high"":0.014782}",-0.011652602,-0.7882967,0.001875,0.014782,-40.529377,"SIDUS USD","SIDUS USD",-3.8256006,0.003129399,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.43549922,-0.0640586,-0.14709234,0.33257246,0.03886816,0.11687125,519269440,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1397987840,"CoinMarketCap",28286958,28286958,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011262357,0.37620798,"{""low"":0.37019342,""high"":0.37620798}",0.37019342,28286958,0.37434006,"CCC",0.37434006,69724219,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15795761,0.7399072,"{""low"":0.213483,""high"":0.70224}",-0.33079937,-0.47106314,0.213483,0.70224,-20.44673,"1inch Network USD","1inch Network USD",3.126878,0.37144062,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,"[]",1736913240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.958962,-0.88595724,-0.22378524,3.491633,-0.41862822,-0.11989468,647815680,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",70706904,70706904,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07902813,3.1305451,"{""low"":3.0592523,""high"":3.1305451}",3.0592523,70706904,3.104849,"CCC",3.104849,190967077,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9174206,0.42560187,"{""low"":2.155584,""high"":5.651839}",-2.578834,-0.45628232,2.155584,5.651839,-26.329052,"EigenLayer USD",,2.6395736,3.0730047,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,62.323845,-7.9011726,-0.12677608,51.356464,3.066208,0.05970442,1078184192,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19811306,"CoinMarketCap",80499496,80499496,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9405556,55.050465,"{""low"":54.15422,""high"":55.050465}",54.15422,80499496,54.890606,"CCC",54.890606,84265212,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.010319,0.6790719,"{""low"":32.412354,""high"":128.27065}",-73.84798,-0.57572,32.412354,128.27065,-32.61943,"Bitcoin SV USD","Bitcoin SV USD",1.7586366,54.422672,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,"[]",1736913240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,130.21078,"ARbit USD","ARbit USD",0,0.0009827244,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00049256,-0.00016930408,-0.3437228,0.0008964157,-0.0005731598,-0.63939065,1441475,15,0,false,false,"[]",1736913240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",22395,22395,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00009203807,0.0003232559,"2.7752278E-4 - 3.232559E-4",0.00027752278,22395,0.00027987186,"CCC",0.00027987186,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001062559,0.48965856,"2.17E-4 - 0.002677",-0.002353744,-0.879247,0.000217,0.002677,-84.67202,"Dagknight Dog USD",,39.805786,0.0003232559,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,40429,15,0,false,false,"[]",1736913240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",134165,134165,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8363266e-10,4.6598707e-8,"4.617566E-8 - 4.6598707E-8",4.617566e-8,134165,4.6592024e-8,"CCC",4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.019487e-10,0.006539131,"4.617566E-8 - 4.6598707E-8",-1.210978e-10,-0.0025987374,4.617566e-8,4.6598707e-8,,"Dogy USD",,0.3966636,4.647761e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000057,-6.348746e-7,-0.1113815,0.00001104,-0.000005974874,-0.54120237,0,15,0,false,false,"[]",1736913240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",321670,321670,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.2306056e-8,0.0000050817353,"5.06251E-6 - 5.0817353E-6",0.00000506251,321670,0.0000050795084,"CCC",0.0000050795084,308571,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.512573e-8,0.013025147,"5.0E-6 - 7.4E-5",-0.000068934874,-0.9315523,0.000005,0.000074,-37.5,"Radx AI USD","Radx AI USD",-0.82832384,0.0000050651256,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02832204,-0.009602172,-0.33903533,0.02812831,-0.009408442,-0.33448303,17783872,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3229331,3229331,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00048610568,0.019303683,"{""low"":0.018628815,""high"":0.019303683}",0.018628815,3229331,0.019040952,"CCC",0.019040952,6308331,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0024478678,0.15043436,"{""low"":0.016272,""high"":0.242216}",-0.22349614,-0.9227142,0.016272,0.242216,-91.29216,"Multibit USD","Multibit USD",2.6659555,0.018719867,"REGULAR","MUBI"
