"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market","2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",10994065,10994065,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.014162883,0.16279632,"{""low"":0.14256178,""high"":0.16279632}",0.14256178,10994065,0.15949874,"CCC",0.15949874,11111374,5336980,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.055623695,0.61896265,"{""low"":0.089866,""high"":0.43517}",-0.2896803,-0.6656716,0.089866,0.43517,-22.758394,0.20336646,-0.057876766,-0.28459346,0.16751592,-0.022026226,-0.13148735,31615440,15,0,false,false,-8.87107,0.1454897,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",163036,163036,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00009052607,0.0019138952,"0.0017954129 - 0.0019138952",0.0017954129,163036,0.0017956151,"CCC",0.0017956151,161846,150474,false,"[]",1737330780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010441071,1.2385613,"8.43E-4 - 0.028728",-0.026840894,-0.9343112,0.000843,0.028728,-90.737495,0.00178752,0.00009958714,0.05571246,0.001477155,0.00040995213,0.27752817,2385355,15,0,false,false,5.0387974,0.0018871072,"Forward Protocol USD","Forward Protocol USD","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDOHunt app USD",,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",75713616,75713616,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.554348,16.051203,"{""low"":14.0772,""high"":16.051203}",14.0772,75713616,15.782917,"CCC",15.782917,71908054,56977989,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.5891323,0.86359125,"{""low"":7.62992,""high"":26.082266}",-11.863214,-0.4548383,7.62992,26.082266,36.10345,16.446045,-2.2269926,-0.13541205,12.008572,2.2104807,0.18407524,1002995328,15,0,false,false,-9.854233,14.219052,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18466,18466,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000010688673,0.0020113816,"6.904297E-4 - 0.0020113816",0.0006904297,18466,0.00073477445,"CCC",0.00073477445,11907,10081,false,"[]",1737330780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00038370554,1.0963016,"3.5E-4 - 0.02797",-0.027236294,-0.9737681,0.00035,0.02797,-88.48865,0.00092924,-0.00019553449,-0.2104241,0.000946545,-0.00021283946,-0.22485931,0,15,0,false,false,-0.14547321,0.0007337055,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CatDog USD",,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261580,261580,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00003811391,0.0033883348,"{""low"":0.0033227648,""high"":0.0033883348}",0.0033227648,261580,0.0033773854,"CCC",0.0033773854,269309,265124,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004352627,0.15066205,"{""low"":0.002889,""high"":0.008797}",-0.0054727374,-0.62211406,0.002889,0.008797,-2.2575974,0.00337082,-0.00004655728,-0.013811856,0.00438991,-0.0010656472,-0.24274921,16919,15,0,false,false,-1.1335415,0.0033242628,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164259984,"CoinMarketCap",138250000,138250000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.337713,4.1479583,"{""low"":3.625885,""high"":4.1479583}",3.625885,138250000,4.018382,"CCC",4.018382,104729124,71524066,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8370258,0.99757737,"{""low"":1.841487,""high"":7.517136}",-3.8386233,-0.5106497,1.841487,7.517136,73.84585,5.2779503,-1.5994375,-0.3030414,4.2923417,-0.6138289,-0.1430056,604232448,15,0,false,false,-8.408721,3.6785128,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",262434,262434,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00022350438,0.0017705958,"{""low"":0.0015302986,""high"":0.0017705958}",0.0015302986,262434,0.001753892,"CCC",0.001753892,1392784,184872,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",3.830064e-7,0.00025028214,"{""low"":0.0015302986,""high"":0.013631}",-0.012100318,-0.88770586,0.0015302986,0.013631,-82.90615,0.00298126,-0.0014505783,-0.48656553,0.00456,-0.003029318,-0.66432416,0,15,0,false,false,-12.741203,0.0015306816,"SunWukong USD","SunWukong USD","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,349120672,"CoinMarketCap",352520384,352520384,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.46568537,3.8430774,"{""low"":3.2439172,""high"":3.8430774}",3.2439172,352520384,3.7537396,"CCC",3.7537396,349637357,327752585,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.72103596,0.27984735,"{""low"":2.576533,""high"":11.448678}",-8.151109,-0.71196944,2.576533,11.448678,-10.68269,5.2470765,-1.9495075,-0.37154165,4.717981,-1.4204118,-0.3010635,1151249536,15,0,false,false,-12.374537,3.297569,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",22983410,22983410,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.028879702,0.3712276,"{""low"":0.32642344,""high"":0.3712276}",0.32642344,22983410,0.36014456,"CCC",0.36014456,17356804,10117351,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013292879,0.04179178,"{""low"":0.318074,""high"":1.73288}",-1.4015131,-0.8087768,0.318074,1.73288,-61.214523,0.47978047,-0.1484136,-0.30933648,0.4534688,-0.12210193,-0.26926205,72210008,15,0,false,false,-8.016646,0.33136687,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10545947,10545947,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.29271364,2.3702297,"{""low"":1.9883833,""high"":2.3702297}",1.9883833,10545947,2.314363,"CCC",2.314363,12338029,11366521,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.95152485,0.8867025,"{""low"":1.073105,""high"":4.486784}",-2.4621542,-0.548757,1.073105,4.486784,7.3526263,2.9802988,-0.9556689,-0.3206621,2.032675,-0.0080451965,-0.0039579356,42511580,15,0,false,false,-12.631427,2.0246298,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11813086,"CoinMarketCap",60355524,60355524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4101982,21.07332,"{""low"":18.21029,""high"":21.07332}",18.21029,60355524,19.571363,"CCC",19.571363,59556447,31812576,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.7886715,0.24617954,"{""low"":15.389872,""high"":65.93225}",-46.753708,-0.7091174,15.389872,65.93225,-34.73335,25.567383,-6.3888397,-0.24988243,23.870142,-4.691599,-0.19654675,226557792,15,0,false,false,-2.0940568,19.178543,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",32689130,32689130,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.041557312,0.27475414,"{""low"":0.22119361,""high"":0.27475414}",0.22119361,32689130,0.2658901,"CCC",0.2658901,33195536,11892464,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.20298892,9.3414135,"{""low"":0.02173,""high"":0.840857}",-0.6161381,-0.7327501,0.02173,0.840857,233.16125,0.38930875,-0.16458982,-0.42277452,0.40456378,-0.17984486,-0.44454017,124841304,15,0,false,false,-15.606847,0.22471893,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",675590,675590,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00060531683,0.0028816953,"{""low"":0.0021264392,""high"":0.0028816953}",0.0021264392,675590,0.0027951798,"CCC",0.0027951798,736277,693936,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001152933,1.1248127,"{""low"":0.001025,""high"":0.020901}",-0.018723067,-0.89579767,0.001025,0.020901,-9.064234,0.00291428,-0.00073634693,-0.25266856,0.004081365,-0.0019034322,-0.46637145,0,15,0,false,false,-21.74856,0.002177933,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",15495121,15495121,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.95707417,10.607661,"{""low"":9.275338,""high"":10.607661}",9.275338,15495121,10.346317,"CCC",10.346317,11769546,10957805,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.82217216,0.09601194,"{""low"":8.563229,""high"":38.799}",-29.413599,-0.758102,8.563229,38.799,-65.60977,12.871888,-3.4864874,-0.2708606,12.315799,-2.930398,-0.23793812,197721344,15,0,false,false,-9.25382,9.385401,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17823909888,"CoinMarketCap",3144907,3144907,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0004029998,0.0030042354,"{""low"":0.0025554115,""high"":0.0030042354}",0.0025554115,3144907,0.0030042354,"CCC",0.0030042354,3467144,2424040,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001259646,0.94995934,"{""low"":0.001326,""high"":0.013174}",-0.010588354,-0.80373114,0.001326,0.013174,-34.52329,0.00384458,-0.0012589339,-0.32745683,0.002721565,-0.00013591908,-0.049941514,46086316,15,0,false,false,-13.484359,0.002585646,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,721821248,"CoinMarketCap",87379152,87379152,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.16036713,1.371627,"{""low"":1.1470556,""high"":1.371627}",1.1470556,87379152,1.3226782,"CCC",1.3226782,82676712,34579616,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3577971,0.44354275,"{""low"":0.80668,""high"":4.528474}",-3.3639967,-0.7428544,0.80668,4.528474,-51.960194,1.6732541,-0.508777,-0.3040644,1.246237,-0.08175993,-0.06560544,840544256,15,0,false,false,-12.104603,1.1644771,"dYdX (Native) USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,961100864,"CoinMarketCap",103310152,103310152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.15507603,3.8802752,"{""low"":3.560346,""high"":3.8802752}",3.560346,103310152,3.7776232,"CCC",3.7776232,111883310,69597035,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5523944,49.783405,"{""low"":0.071357,""high"":4.60346}",-0.97970843,-0.21282002,0.071357,4.60346,3605.7231,3.8407884,-0.21703696,-0.05650844,2.018455,1.6052964,0.7953095,3482790400,15,0,false,false,-4.1038136,3.6237514,"MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",591178,591178,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00035365252,0.005179646,"{""low"":0.0047340835,""high"":0.005179646}",0.0047340835,591178,0.005091759,"CCC",0.005091759,673137,629729,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030010215,1.7227448,"{""low"":0.001742,""high"":0.043729}",-0.03898598,-0.89153606,0.001742,0.043729,-73.8214,0.00549418,-0.0007511587,-0.13671897,0.004983925,-0.00024090335,-0.048336074,6104412,15,0,false,false,-6.9388885,0.0047430214,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",43290916,43290916,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2637784e-8,1.197715e-7,"1.0330873E-7 - 1.197715E-7",1.0330873e-7,43290916,1.1766151e-7,"CCC",1.1766151e-7,4097577,10269177,false,"[]",1737330780,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0502476e-7,,"0.0 - 2.0E-6",-0.0000018949752,-0.9474876,0,0.000002,0,3e-7,-1.9497526e-7,-0.6499175,3.65e-7,-2.5997525e-7,-0.71226096,41557248,15,0,false,false,-10.740704,1.0502476e-7,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924292416,"CoinMarketCap",2454781,2454781,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13799763,9.690414,"{""low"":9.495837,""high"":9.690414}",9.495837,2454781,9.506117,"CCC",9.506117,4730260,2177121,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market","2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8813047,1.560739,"{""low"":3.768282,""high"":9.788745}",-0.13915825,-0.014216148,3.768282,9.788745,138.26875,9.262929,0.3866577,0.04174249,6.9239187,2.725668,0.39365974,8919040000,15,0,false,false,1.4508405,9.649587,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR","LINA"
