"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.399025,0.2768441,-0.020253837,-0.07315972,0.7838504,-0.52726007,-0.672654,17598992,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",20146358,20146358,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0027974546,0.2673545,"{""low"":0.24016206,""high"":0.2673545}",0.24016206,20146358,0.260252,"CCC",0.260252,15886455,11407773,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15968627,1.647881,"{""low"":0.096904,""high"":3.6429}",-3.3863096,-0.92956424,0.096904,3.6429,1.1022549,0.25659028,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1746903240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.82066,0.0001753,0.000015202328,0.08672178,0.000383215,-0.00019271267,-0.502884,1905023,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",134827,134827,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.6119233e-7,0.0001952716,"1.8248626E-4 - 1.952716E-4",0.00018248626,134827,0.00019187795,"CCC",0.00019187795,181234,145918,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005250232,0.3804516,"1.38E-4 - 0.001128",-0.00093749765,-0.83111495,0.000138,0.001128,0.13729586,0.00019050232,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7937789,4.01999,0.5120654,0.12737978,4.569076,-0.037020683,-0.008102444,19487838,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8492886,8492886,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.071220875,4.605157,"{""low"":4.481123,""high"":4.605157}",4.481123,8492886,4.4814105,"CCC",4.4814105,14418916,9283604,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3039935,1.0340797,"{""low"":2.228062,""high"":13.452645}",-8.920589,-0.66311044,2.228062,13.452645,1.5965861,4.5320554,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1746903120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.39216,0.00001824,0.0000027268652,0.1494992,0.00003325,-0.000012283133,-0.36941755,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",426413,426413,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.464111e-7,0.000021399343,"1.9669962E-5 - 2.1399343E-5",0.000019669962,426413,0.000019760992,"CCC",0.000019760992,504850,498472,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010966865,1.0966866,"1.0E-5 - 1.28E-4",-0.000107033135,-0.83619636,0.00001,0.000128,4.7272224,0.000020966865,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.06248,0.02091194,0.007813577,0.37364188,0.02079983,0.0079256855,0.38104567,28725490,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",24069790,24069790,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00028614327,0.031176778,"{""low"":0.026833557,""high"":0.031176778}",0.026833557,24069790,0.030111963,"CCC",0.030111963,26274664,20028769,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020262517,2.3942475,"{""low"":0.008463,""high"":0.055027}",-0.026301485,-0.47797418,0.008463,0.055027,1.0061446,0.028725516,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.339046,0.89492047,1.0328448,1.154119,0.89492047,1.0328448,1.154119,465341120,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",543065344,543065344,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.5263877,1.9593161,"{""low"":1.3454349,""high"":1.9593161}",1.3454349,543065344,1.3714877,"CCC",1.3714877,93527268,209988932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2564822,1.8717623,"{""low"":0.671283,""high"":1.9593161}",-0.031550884,-0.016103009,0.671283,1.9593161,37.56216,1.9277653,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.987045,0.00524146,-0.0017158384,-0.32735887,0.028496595,-0.024970973,-0.8762792,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",189483,189483,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00034435908,0.0037804816,"{""low"":0.0034987335,""high"":0.0037804816}",0.0034987335,189483,0.0037804816,"CCC",0.0037804816,188244,189722,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0009896217,0.3902294,"{""low"":0.002536,""high"":0.118461}",-0.114935376,-0.9702381,0.002536,0.118461,-8.89821,0.0035256217,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-54.474033,3.9277153,1.2709107,0.32357508,5.578421,-0.37979507,-0.0680829,2691415040,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96908272,96908272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.24603367,5.2730517,"{""low"":4.9153867,""high"":5.2730517}",4.9153867,96908272,4.9820924,"CCC",4.9820924,84175065,85135280,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.668415,1.0546216,"{""low"":2.530211,""high"":11.818341}",-6.619715,-0.5601222,2.530211,11.818341,4.967769,5.198626,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.9579,0.1045734,-0.0046573207,-0.044536382,0.18214785,-0.08223177,-0.45145616,484798,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",67255,67255,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00005157292,0.100659534,"{""low"":0.0983389,""high"":0.100659534}",0.0983389,67255,0.09953782,"CCC",0.09953782,248802,69248,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012420081,0.14195026,"{""low"":0.087496,""high"":0.535588}",-0.43567196,-0.81344604,0.087496,0.535588,0.05164435,0.09991608,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1746903060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.54048,0.00112712,0.00032097416,0.28477374,0.00187528,-0.0004271859,-0.22779846,8209,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",157882,157882,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00004635111,0.001466192,"0.0013546714 - 0.001466192",0.0013546714,157882,0.0013790131,"CCC",0.0013790131,150070,153648,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052209414,0.56381655,"9.26E-4 - 0.005402",-0.003953906,-0.73193365,0.000926,0.005402,3.3066723,0.0014480941,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-05-10T18:47:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.56373,0.10839668,0.004992649,0.046059057,0.16819996,-0.05481063,-0.3258659,28588568,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8820051,8820051,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0044808015,0.114446424,"{""low"":0.10836029,""high"":0.114446424}",0.10836029,8820051,0.10939521,"CCC",0.10939521,10072574,4908730,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033574328,0.42065185,"{""low"":0.079815,""high"":0.547597}",-0.43420768,-0.7929329,0.079815,0.547597,4.1142764,0.11338933,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.261185,0.6557959,0.1381073,0.21059495,1.2165323,-0.42262918,-0.3474048,81903272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103165312,"CoinMarketCap",14923888,14923888,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.017603934,0.7978156,"{""low"":0.76325387,""high"":0.7978156}",0.76325387,14923888,0.78681934,"CCC",0.78681934,18658354,14581143,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30465916,0.6227141,"{""low"":0.489244,""high"":3.272762}",-2.478859,-0.7574211,0.489244,3.272762,2.2676702,0.7939032,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1746903120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.723328,0.00115538,0.00008424651,0.07291671,0.001375375,-0.00013574841,-0.098699205,11404565,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",671423,671423,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017693033,0.0012557213,"0.0012154768 - 0.0012557213",0.0012154768,671423,0.0012201216,"CCC",0.0012201216,860294,663285,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035262655,0.39754966,"8.87E-4 - 0.003173",-0.0019333734,-0.60932034,0.000887,0.003173,1.4479511,0.0012396266,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.69295,0.22067285,0.081922114,0.37123784,0.5774511,-0.27485615,-0.47598168,124844656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,412580096,"CoinMarketCap",33042592,33042592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027573675,0.3166421,"{""low"":0.2842717,""high"":0.3166421}",0.2842717,33042592,0.2842717,"CCC",0.2842717,26369648,13212301,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14208296,0.8851859,"{""low"":0.160512,""high"":1.883411}",-1.580816,-0.8393367,0.160512,1.883411,10.026011,0.30259496,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1746903120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.894226,0.00013144,0.0000035548437,0.027045373,0.000195415,-0.000060420163,-0.30918896,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",174161,174161,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.51922e-8,0.00013502833,"1.3396681E-4 - 1.3502833E-4",0.00013396681,174161,0.00013400144,"CCC",0.00013400144,208425,189348,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012994846,0.10651513,"1.22E-4 - 9.8E-4",-0.00084500515,-0.86225015,0.000122,0.00098,-0.01125509,0.00013499484,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1746900960,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.33333,0.00000114,3.259862e-7,0.2859528,0.00000199,-5.240139e-7,-0.26332355,171974688,15,0,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",3183529,3183529,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4888997e-8,0.0000014790238,"1.4037735E-6 - 1.4790238E-6",0.0000014037735,3183529,0.0000014785817,"CCC",0.0000014785817,3592767,3493836,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.659862e-7,0.4659862,"1.0E-6 - 6.0E-6",-0.000004534014,-0.75566894,0.000001,0.000006,-1.0054195,0.0000014659862,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-05-10T18:01:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.45425,0.02265894,0.002052728,0.090592414,0.025657222,-0.0009455532,-0.036853295,40434256,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9284291,9284291,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0014598593,0.025206976,"{""low"":0.02385563,""high"":0.025206976}",0.02385563,9284291,0.024205819,"CCC",0.024205819,19379746,8750258,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009464668,0.6207561,"{""low"":0.015247,""high"":0.055309}",-0.030597333,-0.5532071,0.015247,0.055309,6.2784834,0.024711668,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.89597,0.005303308,-0.0009244904,-0.17432335,0.005303308,-0.0009244904,-0.17432335,4378348,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999892864,"CoinMarketCap",19468554,19468554,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0007078403,0.00466597,"{""low"":0.0038648571,""high"":0.00466597}",0.0038648571,19468554,0.0038729701,"CCC",0.0038729701,18353829,14485000,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0013118174,0.42772007,"{""low"":0.003067,""high"":0.015951}",-0.011572182,-0.7254832,0.003067,0.015951,19.282068,0.0043788175,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1746903120,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.951212e-15,7.50213e-13,"7.37708E-13 - 7.50213E-13",7.37708e-13,28,7.50213e-13,"CCC",7.50213e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.15486505e-14,0.01565477,"7.37708E-13 - 7.50213E-13",-9.563205e-16,-0.001274732,7.37708e-13,7.50213e-13,0.5301474,7.4925667e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.114187,2.0699112,0.43952537,0.2123402,2.8182464,-0.30880976,-0.109575145,265090640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105637512,"CoinMarketCap",59097084,59097084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.022938013,2.5508204,"{""low"":2.4696808,""high"":2.5508204}",2.4696808,59097084,2.4792173,"CCC",2.4792173,58388610,49962979,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9252126,0.5840163,"{""low"":1.584224,""high"":5.713966}",-3.2045293,-0.56082404,1.584224,5.713966,0.9224996,2.5094366,"QTUM"
