"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD","SIDUS USD",-11.384059,0.0008636974,false,false,-0.00011095498,0.00086683646,"8.442784E-4 - 8.6683646E-4",0.0008442784,916679,0.0008442784,"CCC",0.0008442784,709534,699612,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031769736,0.5818633,"5.46E-4 - 0.008398",-0.007534303,-0.8971544,0.000546,0.008398,-80.2021,0.00095644,-0.000092742615,-0.096966475,0.00237917,-0.0015154725,-0.63697535,11813770,15,0,false,1639008000000,6,13678136320,"CoinMarketCap",916679,916679,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1749714780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD","1inch Network USD",-4.536469,0.21542794,false,false,-0.010237232,0.21930116,"{""low"":0.21411024,""high"":0.21930116}",0.21411024,24413834,0.21930116,"CCC",0.21930116,20519464,15606923,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.065928936,0.44099918,"{""low"":0.149499,""high"":0.62551}",-0.41008204,-0.6555963,0.149499,0.62551,-44.9287,0.21515054,0.00027740002,0.0012893298,0.28444225,-0.06901431,-0.24263032,299330592,15,0,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",24413834,24413834,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-12T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD","Coinonat USD",0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983205,-4.8067886e-7,-0.00048888975,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1749714780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EigenLayer USD",-7.1449623,1.5109781,false,false,-0.11626601,1.5590823,"{""low"":1.4964801,""high"":1.5590823}",1.4964801,161476720,1.5590823,"CCC",1.5590823,76574103,127267070,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8421941,1.2592915,"{""low"":0.668784,""high"":5.651839}",-4.1408606,-0.73265725,0.668784,5.651839,-58.455215,1.2615079,0.24947023,0.19775559,2.115237,-0.6042589,-0.2856696,465444384,15,0,false,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",161476720,161476720,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-06-12T07:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","USD","Satoshi USD",0,0.00026159774,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD","Proof Of Liquidity USD",0,0.008241397,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD","ARbit USD",0,0.0010556238,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.898878,0.00116284,-0.0001072163,-0.092202105,0.000998375,0.000057248748,0.05734193,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1749714780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dagknight Dog USD",9.123436,0.0002085961,false,false,0.000017440005,0.00020904986,"2.0483405E-4 - 2.0904986E-4",0.00020483405,4556,0.00020623184,"CCC",0.00020623184,8478,4458,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001685961,4.214903,"4.0E-5 - 0.002677",-0.002468404,-0.92207843,0.00004,0.002677,-86.81392,0.00013726,0.00007133611,0.5197152,0.000240245,-0.000031648902,-0.13173594,930179,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4556,4556,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1749714780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogy USD",5.0906672,3.6694217e-8,false,false,1.7774937e-9,3.7209972e-8,"3.619629E-8 - 3.7209972E-8",3.619629e-8,137447,3.6312894e-8,"CCC",3.6312894e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.9792703e-10,0.0137563,"3.619629E-8 - 3.7209972E-8",-5.1575455e-10,-0.013860654,3.619629e-8,3.7209972e-8,,,,,,,,31919,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",137447,137447,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1749714840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD","Radx AI USD",-1.5890758,0.000004085428,false,false,-6.5968834e-8,0.0000041202006,"4.070861E-6 - 4.1202006E-6",0.000004070861,395306,0.0000041011085,"CCC",0.0000041011085,353293,394712,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010854278,0.36180925,"3.0E-6 - 3.2E-5",-0.000027914572,-0.87233037,0.000003,0.000032,-86.666664,0.000006,-0.0000019145723,-0.31909537,0.000006175,-0.0000020895723,-0.33839226,0,15,0,false,1716422400000,8,0,"CoinMarketCap",395306,395306,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1749714840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Courage The Dog USD",39.211376,0.0021989536,false,false,0.0006193747,0.0022271518,"{""low"":0.002190429,""high"":0.0022271518}",0.002190429,773728,0.0022150276,"CCC",0.0022150276,843235,880415,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0006369536,0.4077808,"{""low"":0.001562,""high"":0.003193}",-0.0009940465,-0.3113205,0.001562,0.003193,-15.637255,0.002200857,-0.0000019033905,-0.0008648406,0.002200857,-0.0000019033905,-0.0008648406,0,15,0,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",773728,773728,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]","2025-06-12T07:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD","Multibit USD",-10.165995,0.0046844855,false,false,-0.00053011626,0.004791997,"{""low"":0.004642898,""high"":0.004791997}",0.004642898,2794231,0.004750075,"CCC",0.004750075,2944787,2597978,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015214854,0.48102602,"{""low"":0.003163,""high"":0.069887}",-0.06520251,-0.9329706,0.003163,0.069887,-90.01565,0.00507084,-0.0003863545,-0.076191425,0.01236474,-0.007680254,-0.6211416,4450261,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2794231,2794231,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","USD","peipei USD",0,0.000036364007,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD","Boblles USD",4.64662,0.00017941905,false,false,0.000007966737,0.00018291756,"1.7941905E-4 - 1.8291756E-4",0.00017941905,5462,0.00018291756,"CCC",0.00018291756,110263,805,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000050419054,0.3908454,"1.29E-4 - 0.00407",-0.0038905807,-0.9559167,0.000129,0.00407,-93.10618,0.00025954,-0.00008012094,-0.30870363,0.0010387885,-0.0008593694,-0.82728046,0,15,0,false,1736121600000,6,0,"CoinMarketCap",5462,5462,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1749714780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BLAST USD",0,0.00019044781,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD","ZKFair USD",4.2355666,0.000053004132,false,false,0.0000021537999,0.000053004132,"5.0649003E-5 - 5.3004132E-5",0.000050649003,622579,0.000051936426,"CCC",0.000051936426,739290,481472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009004132,0.20463936,"4.4E-5 - 0.0025",-0.0024469958,-0.97879833,0.000044,0.0025,-97.17295,0.0000596,-0.0000065958666,-0.110668905,0.0002821,-0.00022909587,-0.8121087,530041,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",622579,622579,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1749714780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD","Ferrum Network USD",-47.19277,0.00041061928,false,false,-0.0003669622,0.0007557831,"2.8827073E-4 - 7.557831E-4",0.00028827073,240147,0.00048396544,"CCC",0.00048396544,206658,266126,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014161927,0.52646565,"2.69E-4 - 0.051078",-0.05066738,-0.99196094,0.000269,0.051078,-98.45144,0.00072598,-0.0003153607,-0.4343931,0.0040617,-0.0036510807,-0.8989046,117851,15,0,false,1567036800000,6,287009856,"CoinMarketCap",240147,240147,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1749714780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Arkham USD",-7.154543,0.52459496,false,false,-0.040424585,0.5366907,"{""low"":0.523129,""high"":0.5366907}",0.523129,76182776,0.5366907,"CCC",0.5366907,81806997,53754953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12763497,0.3215311,"{""low"":0.39696,""high"":2.70129}",-2.1766949,-0.80579835,0.39696,2.70129,-71.1475,0.60868835,-0.08409339,-0.13815509,0.977373,-0.45277804,-0.46326023,118086328,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76182776,76182776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-06-12T07:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD","FireStarter USD",-1.016047,0.0041170213,false,false,-0.00004226016,0.004179555,"{""low"":0.004096656,""high"":0.004179555}",0.004096656,190552,0.004134833,"CCC",0.004134833,193276,188786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009040213,0.2813636,"{""low"":0.003213,""high"":0.046673}",-0.04255598,-0.91179013,0.003213,0.046673,-90.44093,0.00414348,-0.000026458874,-0.0063856645,0.01217669,-0.008059668,-0.66189325,282181,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190552,190552,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-06-12T07:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","USD","Ratio Stable Coin USD",0,0.98554325,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Xfinance USD",0,16.6243,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","NOVA USD",0,0.000022799491,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD","Clearpool USD",-6.532802,0.13369276,false,false,-0.0093443245,0.1403281,"{""low"":0.13248135,""high"":0.1403281}",0.13248135,5352890,0.1403281,"CCC",0.1403281,4997585,3919539,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07387876,1.2351416,"{""low"":0.059814,""high"":0.590474}",-0.45678127,-0.773584,0.059814,0.590474,-11.879903,0.14392257,-0.010229811,-0.071078576,0.2403289,-0.10663614,-0.4437092,103691552,15,0,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5352890,5352890,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-06-12T07:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD","Oddz USD",25.938595,0.001300954,false,false,0.00026794744,0.0013736504,"0.001299901 - 0.0013736504",0.001299901,381077,0.0013361381,"CCC",0.0013361381,272805,332842,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038995402,0.42805052,"9.11E-4 - 0.014218",-0.0129170455,-0.9084995,0.000911,0.014218,-91.74783,0.00196708,-0.0006661259,-0.33863693,0.004101335,-0.002800381,-0.68279743,128794,15,0,false,1616025600000,6,98999984,"CoinMarketCap",381077,381077,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1749714780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD",-57.644867,2.5003482e-7,false,false,-3.402946e-7,2.7093694e-7,"2.4723084E-7 - 2.7093694E-7",2.4723084e-7,124706,2.5647307e-7,"CCC",2.5647307e-7,130560,126118,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5003482e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-3.6996516e-7,-0.596718,9.05e-7,-6.5496516e-7,-0.7237184,0,15,0,false,1633478400000,8,0,"CoinMarketCap",124706,124706,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1749714780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ECOMI USD",7.382508,0.0030461291,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","USD","Pyth Network USD",-7.9711094,0.11891054,false,false,-0.010299467,0.123334706,"{""low"":0.11877424,""high"":0.123334706}",0.11877424,36229268,0.12298193,"CCC",0.12298193,43210338,23138192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013182543,0.12468356,"{""low"":0.105728,""high"":0.552569}",-0.43365842,-0.78480417,0.105728,0.552569,-65.098335,0.14433669,-0.025426142,-0.17615855,0.24134153,-0.12243099,-0.50729346,683734016,15,0,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",36229268,36229268,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-06-12T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTH"
