"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1446926,1446926,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2025-11-25T11:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.14236563,0.01133194,0.02925106,-0.01791912,-0.6125973,0.060782336,-0.049450397,-0.81356525,9102758,15,0,false,false,"REGULAR",0.000016109087,0.0122348545,"{""low"":0.01133194,""high"":0.0122348545}",0.01133194,1446926,0.0122132255,"CCC",0.0122132255,2417425,1523898,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00104794,0.10190004,"{""low"":0.010284,""high"":0.286803}",-0.27547106,-0.96048874,0.010284,0.286803,-74.89357,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6894424,6894424,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,9.022499,0.03168577,0.06052758,-0.028841812,-0.47650692,0.112143606,-0.08045784,-0.7174536,30891968,15,0,false,false,"REGULAR",0.0026222542,0.032279924,"{""low"":0.031173222,""high"":0.032279924}",0.031173222,6894424,0.03196841,"CCC",0.03196841,7280340,6262567,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.009100769,0.4029563,"{""low"":0.022585,""high"":0.551311}",-0.51962525,-0.9425265,0.022585,0.551311,-90.22881,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35895,35895,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-11-25T11:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.95600235,0.0017071255,0.0029135,-0.0012063745,-0.41406366,0.006669925,-0.0049627996,-0.7440563,615878,15,0,false,false,"REGULAR",0.000016165548,0.001719691,"{""low"":0.0017060601,""high"":0.001719691}",0.0017060601,35895,0.0017162443,"CCC",0.0017162443,98772,38247,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014312542,0.09151241,"{""low"":0.001564,""high"":0.173576}",-0.17186888,-0.990165,0.001564,0.173576,-97.120514,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2719879,2719879,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","[]","2025-11-25T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.500995,0.112263024,0.1345102,-0.02224718,-0.165394,0.18468197,-0.07241894,-0.39212784,11137573,15,0,false,false,"REGULAR",0.006852716,0.11820161,"{""low"":0.10723279,""high"":0.11820161}",0.10723279,2719879,0.10723279,"CCC",0.10723279,2436936,2060325,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009828024,0.095944,"{""low"":0.102435,""high"":0.768042}",-0.655779,-0.8538322,0.102435,0.768042,-68.29283,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",5482,5482,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,2.1967683,0.014145597,0.01804052,-0.0038949223,-0.21589857,0.03242885,-0.018283252,-0.56379586,1328099,15,0,false,false,"REGULAR",0.00030406564,0.014145597,"{""low"":0.01389965,""high"":0.014145597}",0.01389965,5482,0.01389965,"CCC",0.01389965,979,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0054445965,0.62574375,"{""low"":0.008701,""high"":0.08667}",-0.0725244,-0.8367878,0.008701,0.08667,-71.119286,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,489088,"CoinMarketCap",63103,63103,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-11-25T11:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.510989,68.316734,83.65996,-15.343224,-0.18339984,75.11421,-6.7974777,-0.09049523,33412938,15,0,false,false,"REGULAR",2.3172379,70.7034,"{""low"":67.70074,""high"":70.7034}",67.70074,63103,70.1923,"CCC",70.1923,263436,77684,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.06245,1.2580847,"{""low"":30.254284,""high"":109.54294}",-41.226204,-0.37634742,30.254284,109.54294,-0.48702955,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",362012,362012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-11-25T11:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.02231,0.0011958857,0.0018307,-0.00063481426,-0.3467604,0.003426035,-0.0022301492,-0.6509418,1136091,15,0,false,false,"REGULAR",0.00004624226,0.001233343,"{""low"":0.0011958857,""high"":0.001233343}",0.0011958857,362012,0.001229586,"CCC",0.001229586,778263,445959,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00009288569,0.08421186,"{""low"":0.001103,""high"":0.050636}",-0.049440116,-0.97638273,0.001103,0.050636,-95.10545,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,1.526472,0.0029745356,0.0036742,-0.00069966447,-0.19042633,0.005589775,-0.0026152392,-0.4678613,681179,15,0,false,false,"REGULAR",0.00004472281,0.0030411633,"{""low"":0.0029689784,""high"":0.0030411633}",0.0029689784,0,0.0030411633,"CCC",0.0030411633,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00018453551,0.06614176,"{""low"":0.00279,""high"":0.009558}",-0.0065834643,-0.68879104,0.00279,0.009558,-50.032867,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]",1764071640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.6088502,0.00089582487,0.00134914,-0.0004533151,-0.336003,0.00120255,-0.00030672515,-0.25506228,0,15,0,false,false,"REGULAR",0.000022776483,0.00089582487,"8.9582487E-4 - 8.9582487E-4",0.00089582487,26,0.00089582487,"CCC",0.00089582487,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00007382489,0.08981131,"8.22E-4 - 0.014855",-0.013959175,-0.93969536,0.000822,0.014855,-51.357224,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1219179264,"CoinMarketCap",9873182,9873182,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5472635,0.118560106,0.18196169,-0.06340158,-0.34843367,0.31579795,-0.19723785,-0.6245698,144546016,15,0,false,false,"REGULAR",0.0006453097,0.12041958,"{""low"":0.11614349,""high"":0.12041958}",0.11614349,9873182,0.120251924,"CCC",0.120251924,10741471,9920044,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011497103,0.10738633,"{""low"":0.107063,""high"":1.319948}",-1.2013879,-0.91017824,0.107063,1.319948,-84.566666,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69921752,"CoinMarketCap",96638,96638,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-11-25T11:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9.49922,0.22250445,0.3222867,-0.09978224,-0.3096071,0.39103967,-0.16853522,-0.43099263,15557902,15,0,false,false,"REGULAR",0.019302592,0.2297263,"{""low"":0.22250445,""high"":0.2297263}",0.22250445,96638,0.22727425,"CCC",0.22727425,82134,52016,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.041836455,0.23156539,"{""low"":0.180668,""high"":0.692097}",-0.46959257,-0.67850685,0.180668,0.692097,-55.10522,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,817428352,"CoinMarketCap",21004006,21004006,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.8935165,0.048439927,0.06124656,-0.012806632,-0.2090996,0.099477,-0.051037073,-0.513054,39596172,15,0,false,false,"REGULAR",0.003543876,0.050512284,"{""low"":0.045205563,""high"":0.050512284}",0.045205563,21004006,0.04571743,"CCC",0.04571743,14813503,13022359,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021822928,0.8198868,"{""low"":0.026617,""high"":0.592869}",-0.54442906,-0.91829574,0.026617,0.592869,-68.29982,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,171121475584,"CoinMarketCap",7194543,7194543,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1764071580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.5220132,0.00026627825,0.00032812,-0.00006184174,-0.18847294,0.00046515,-0.00019887174,-0.42754325,45565928,15,0,false,false,"REGULAR",0.0000013828103,0.0002728261,"2.645615E-4 - 2.728261E-4",0.0002645615,7194543,0.00027063137,"CCC",0.00027063137,9302958,12340308,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000066278255,0.33139127,"2.0E-4 - 0.002064",-0.0017977216,-0.8709892,0.0002,0.002064,-66.20948,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",110600,110600,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]",1764071640,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.23611262,0.0003456454,0.0004773,-0.00013165458,-0.27583194,0.0007710288,-0.0004253834,-0.5517088,0,15,0,false,false,"REGULAR",-8.1805047e-7,0.000366499,"3.422753E-4 - 3.66499E-4",0.0003422753,110600,0.000366499,"CCC",0.000366499,166610,93607,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000042645406,0.14074391,"3.03E-4 - 0.005561",-0.0052153547,-0.93784475,0.000303,0.005561,-89.964355,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3113472,3113472,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-8.5608635,0.077039994,0.14440228,-0.067362286,-0.46649045,0.20150247,-0.12446248,-0.6176722,0,15,0,false,false,"REGULAR",-0.007212758,0.08075969,"{""low"":0.07690697,""high"":0.08075969}",0.07690697,3113472,0.08075969,"CCC",0.08075969,3611888,2728540,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.020971995,0.3740457,"{""low"":0.056068,""high"":0.832735}",-0.755695,-0.90748554,0.056068,0.832735,-88.698235,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2025-11-25T11:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.09073137,0.11824262,-0.027511254,-0.23266783,0.12677476,-0.03604339,-0.28431046,0,15,0,false,false,"REGULAR",0,0.09073137,"{""low"":0.09073137,""high"":0.09073137}",0.09073137,146,0.09073137,"CCC",0.09073137,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-38.003254,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",2973433,2973433,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]",1764071580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.1964251,0.000034545606,0.0000424,-0.000007854393,-0.18524511,0.000057765,-0.000023219392,-0.401963,14221403,15,0,false,false,"REGULAR",4.0842497e-7,0.000034750235,"3.4392833E-5 - 3.4750235E-5",0.000034392833,2973433,0.000034640987,"CCC",0.000034640987,4371348,2846738,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000015456062,0.04683655,"3.3E-5 - 3.39E-4",-0.00030445438,-0.89809555,0.000033,0.000339,-84.649124,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3293795,3293795,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-11-25T11:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.4068143,0.0052870777,0.00422736,0.001059718,0.2506808,0.004716175,0.0005709026,0.121052034,481163072,15,0,false,false,"REGULAR",0.00007334724,0.005586279,"{""low"":0.0052363756,""high"":0.005586279}",0.0052363756,3293795,0.0055851,"CCC",0.0055851,3285351,7975630,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027390777,1.0749912,"{""low"":0.002548,""high"":0.012797}",-0.007509922,-0.5868502,0.002548,0.012797,45.029842,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",9906053,9906053,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-11-25T11:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.0146542,3.155273,4.377062,-1.2217889,-0.27913448,5.01762,-1.8623471,-0.37116143,244496448,15,0,false,false,"REGULAR",0.062312365,3.2891574,"{""low"":3.1537895,""high"":3.2891574}",3.1537895,9906053,3.2891574,"CCC",3.2891574,17917780,28363681,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.613631,0.24143094,"{""low"":2.541642,""high"":9.15431}",-5.9990373,-0.6553238,2.541642,9.15431,-44.760303,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3560584,3560584,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,6.1733184,0.008537452,0.014468,-0.0059305485,-0.40990797,0.019156566,-0.010619114,-0.55433285,8452077,15,0,false,false,"REGULAR",0.0004963996,0.008701724,"{""low"":0.008400716,""high"":0.008701724}",0.008400716,3560584,0.008598792,"CCC",0.008598792,4668760,3155341,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0049454514,1.376796,"{""low"":0.003592,""high"":0.172338}",-0.16380054,-0.950461,0.003592,0.172338,-89.17575,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",1096,1096,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-11-25T11:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9800866,101.567764,134.08041,-32.51265,-0.2424862,182.73006,-81.16229,-0.444165,4735871,15,0,false,false,"REGULAR",-1.0053024,101.62371,"{""low"":101.55051,""high"":101.62371}",101.55051,1096,101.56628,"CCC",101.56628,15458,9685,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.823318,0.25789165,"{""low"":80.744446,""high"":327.28995}",-225.72218,-0.6896704,80.744446,327.28995,-65.475174,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-11-25T11:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.435464,0.012143344,0.01573992,-0.003596576,-0.22850028,0.022112384,-0.009969041,-0.45083517,0,15,0,false,false,"REGULAR",0.0002887156,0.012233416,"{""low"":0.012143344,""high"":0.012233416}",0.012143344,1126,0.012226542,"CCC",0.012226542,16343,11275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016693436,0.15937975,"{""low"":0.010474,""high"":0.07017}",-0.058026657,-0.82694393,0.010474,0.07017,-21.908533,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1966101,1966101,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.4269762,0.28932655,0.45690995,-0.1675834,-0.36677557,0.51261127,-0.22328472,-0.43558294,28209328,15,0,false,false,"REGULAR",0.009586632,0.29891273,"{""low"":0.28503862,""high"":0.29891273}",0.28503862,1966101,0.28506497,"CCC",0.28506497,1884020,2209026,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06651154,0.29850566,"{""low"":0.222815,""high"":2.290279}",-2.0009522,-0.8736719,0.222815,2.290279,-80.481804,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",5554280,5554280,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-11-25T11:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.4748385,0.002252815,0.0025178,-0.00026498502,-0.10524467,0.00342002,-0.0011672049,-0.341286,189872080,15,0,false,false,"REGULAR",0.000032742275,0.0022705977,"{""low"":0.0022371875,""high"":0.0022705977}",0.0022371875,5554280,0.0022546332,"CCC",0.0022546332,10451361,8697736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008688151,0.6277566,"{""low"":0.001384,""high"":0.014017}",-0.011764185,-0.8392798,0.001384,0.014017,-55.10651,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",61303,61303,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.92339927,0.0015541884,0.00185878,-0.0003045916,-0.1638664,0.003523785,-0.0019695964,-0.5589434,0,15,0,false,false,"REGULAR",0.000014220015,0.0015624623,"{""low"":0.0015469721,""high"":0.0015624623}",0.0015469721,61303,0.0015545582,"CCC",0.0015545582,79843,68303,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00024018844,0.18279181,"{""low"":0.001314,""high"":0.022214}",-0.02065981,-0.9300356,0.001314,0.022214,-91.28851,"SOPH"
