"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021470876,"CCC",0.021470876,16026939,15325051,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031209327,0.17054276,"{""low"":0.0183,""high"":0.076092}",-0.054671064,-0.71848637,0.0183,0.076092,-67.91777,0.02478604,-0.0033651069,-0.13576622,0.03722217,-0.015801236,-0.42451143,32550964,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4698128,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",4698128,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00014622882,0.021481613,"{""low"":0.021322662,""high"":0.021481613}",0.021322662,4698128,0.68733275,0.021420933,"ARPA USD","[]","2025-06-08T04:54:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0,0.00011962611,"Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.022776,"CCC",8.022776,15510276,15044175,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5864463,0.07849567,"{""low"":7.471066,""high"":29.765951}",-21.708439,-0.7293044,7.471066,29.765951,-61.307014,8.743245,-0.68573284,-0.07843001,13.455011,-5.397499,-0.40115157,23909178,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",5199888,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",5199888,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1040802,8.067771,"{""low"":8.006514,""high"":8.067771}",8.006514,5199888,1.3086165,8.057512,"Enzyme USD","[]","2025-06-08T04:56:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009505397,"CCC",0.0009505397,120510,158578,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014289556,0.17685094,"8.08E-4 - 0.021026",-0.020075105,-0.9547753,0.000808,0.021026,-95.036095,0.00103216,-0.00008126447,-0.07873244,0.0015833,-0.0006324044,-0.39942172,755962,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",159372,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",159372,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000037930382,0.0009667373,"9.4839925E-4 - 9.667373E-4",0.00094839925,159372,-3.8358994,0.00095089554,"ForTube USD","[]",1749358440,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0,0.69603837,"Gambit USD","[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6138.6475,"CCC",6138.6475,185,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4374.643,2.5068402,"{""low"":1745.0825,""high"":7894.6704}",-1774.9448,-0.22482824,1745.0825,7894.6704,-6.4738154,6007.6895,112.03613,0.018648788,4587.014,1532.7114,0.33414143,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",971,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD",971,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",113.28076,6138.6475,"{""low"":6119.7256,""high"":6138.6475}",6119.7256,971,1.8859873,6119.7256,"cVault.finance USD","[]","2025-06-08T04:54:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-33.16327,0.00022502,-0.00009441131,-0.41956854,0.000369305,-0.0002386963,-0.64633924,50497,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0,0.00013060869,"BidiPass USD","[]",1749358500,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1667294,"CCC",0.1667294,762811,461293,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04456441,0.36702996,"{""low"":0.121419,""high"":0.825617}",-0.65963364,-0.79895836,0.121419,0.825617,-55.780106,0.22136845,-0.05538504,-0.25019392,0.3125182,-0.1465348,-0.46888405,8730837,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",556447,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",556447,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0007702261,0.16823936,"{""low"":0.16598341,""high"":0.16823936}",0.16598341,556447,0.46620196,0.16598341,"Swarm USD","[]","2025-06-08T04:54:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0,0.0016779912,"Wifi Coin USD","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38297608,"CCC",0.38297608,7714448,6011873,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027562052,0.077865504,"{""low"":0.35397,""high"":1.731071}",-1.3495389,-0.7795977,0.35397,1.731071,-78.02222,0.48406819,-0.10253614,-0.21182169,0.69508433,-0.3135523,-0.45109963,20124976,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4546433,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",4546433,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0067456365,0.38297608,"{""low"":0.37941018,""high"":0.38297608}",0.37941018,4546433,-1.7373224,0.38153204,"Aavegotchi USD","[]","2025-06-08T04:55:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004691483,"CCC",0.004691483,12871847,9685596,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00095683313,0.25631747,"{""low"":0.003733,""high"":0.022561}",-0.017871168,-0.79212654,0.003733,0.022561,-73.04806,0.00556918,-0.00087934686,-0.1578952,0.008769825,-0.004079992,-0.4652307,27322200,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5825836544,"CoinMarketCap",5467443,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",5467443,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00004660571,0.0047013755,"{""low"":0.004659685,""high"":0.0047013755}",0.004659685,5467443,1.0037261,0.004689833,"Alien Worlds USD","[]","2025-06-08T04:55:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037545115,"CCC",0.037545115,12620803,12018862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024422586,1.7945908,"{""low"":0.013609,""high"":0.108094}",-0.070062414,-0.6481619,0.013609,0.108094,-53.300484,0.0339722,0.0040593855,0.11949139,0.048691504,-0.010659918,-0.21892768,20782822,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,546462144,"CoinMarketCap",5745605,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",5745605,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022367872,0.038031586,"{""low"":0.036750954,""high"":0.038031586}",0.036750954,5745605,-5.554702,0.038031586,"Flamingo USD","[]","2025-06-08T04:55:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122548796,"CCC",0.122548796,10049803,9159316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01908391,0.1905,"{""low"":0.100178,""high"":0.640695}",-0.52143306,-0.8138554,0.100178,0.640695,-76.37071,0.18428302,-0.065021105,-0.35283285,0.2704091,-0.15114719,-0.55895746,13523315,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,113391728,"CoinMarketCap",5248986,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",5248986,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010217279,0.122548796,"{""low"":0.1186027,""high"":0.122548796}",0.1186027,5248986,-0.84943175,0.11926191,"StaFi USD","[]","2025-06-08T04:54:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049976846,"CCC",0.0049976846,40409,60575,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036296844,2.653278,"{""low"":0.001368,""high"":0.186416}",-0.18141831,-0.97319067,0.001368,0.186416,-97.095795,0.00301386,0.0019838247,0.6582338,0.005305015,-0.0003073304,-0.05793205,101012,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",3,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",3,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000037895516,0.0049976846,"{""low"":0.0049976846,""high"":0.0049976846}",0.0049976846,3,-0.07577108,0.0049976846,"KINE USD","[]","2025-06-08T04:55:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009093301,"CCC",0.0009093301,76562,107294,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076862326,5.490166,"1.4E-4 - 0.011584",-0.010675376,-0.9215622,0.00014,0.011584,-74.71759,0.00098116,-0.0000725367,-0.07392953,0.001730885,-0.00082226173,-0.47505277,4338676,15,0,false,false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",119071,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",119071,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000006490096,0.0009123114,"9.000357E-4 - 9.123114E-4",0.0009000357,119071,0.7194108,0.0009086233,"KardiaChain USD","[]",1749358500,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019062515,"CCC",0.019062515,7231351,6591700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023567677,0.14052637,"{""low"":0.016771,""high"":0.040144}",-0.021016233,-0.5235211,0.016771,0.040144,-34.696926,0.0208533,-0.0017255321,-0.08274624,0.024517994,-0.005390227,-0.21984778,76313600,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5026285,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",5026285,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000011017546,0.01914716,"{""low"":0.019062515,""high"":0.01914716}",0.019062515,5026285,0.0576338,0.019127768,"Orbs USD","[]","2025-06-08T04:55:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007202017,"CCC",0.00007202017,6127068,5574775,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003064546,0.04441371,"6.9E-5 - 3.39E-4",-0.00026693544,-0.7874202,0.000069,0.000339,-71.42857,0.00008516,-0.00001309545,-0.15377466,0.000136735,-0.00006467046,-0.47296196,29594774,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4260841,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",4260841,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000017450438,0.00007233277,"7.1658076E-5 - 7.233277E-5",0.000071658076,4260841,2.481588,0.00007206455,"RACA USD","[]",1749358440,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008284041,"CCC",0.008284041,197804,44539,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040112697,0.93220305,"{""low"":0.004303,""high"":0.632485}",-0.6241707,-0.9868546,0.004303,0.632485,-97.83449,0.02761438,-0.01930011,-0.69891524,0.07052221,-0.06220794,-0.8821042,375983,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",15180,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD",15180,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00009290781,0.008319626,"{""low"":0.008284012,""high"":0.008319626}",0.008284012,15180,-1.105103,0.00831427,"PowerPool USD","[]","2025-06-08T04:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.260205,"CCC",12.260205,19843345,16751293,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.118987,0.21099144,"{""low"":10.043,""high"":87.618065}",-75.45608,-0.8611932,10.043,87.618065,-85.88967,14.32425,-2.162263,-0.1509512,26.391382,-14.229395,-0.53916824,71689408,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5894547,"CoinMarketCap",7222732,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD",7222732,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.013495445,12.260205,"{""low"":12.090842,""high"":12.260205}",12.090842,7222732,0.11109284,12.161987,"Illuvium USD","[]","2025-06-08T04:55:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.875753,"CCC",20.875753,73416103,84061955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.747961,0.7253276,"{""low"":12.060703,""high"":50.22721}",-29.418547,-0.58570933,12.060703,50.22721,-3.8280666,20.28628,0.52238464,0.025750637,25.416794,-4.6081295,-0.18130255,759075584,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36478824,"CoinMarketCap",30731646,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",30731646,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.30999184,20.875753,"{""low"":20.755873,""high"":20.875753}",20.755873,30731646,1.5122521,20.808664,"Ethereum Name Service USD","[]","2025-06-08T04:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068716216,"CCC",0.0068716216,33808383,19076132,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037309488,1.2015939,"{""low"":0.003105,""high"":0.026694}",-0.019858051,-0.7439144,0.003105,0.026694,-4.712492,0.00858882,-0.0017528711,-0.20408754,0.00981526,-0.0029793112,-0.30353868,394759616,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,57747595264,"CoinMarketCap",8833229,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD",8833229,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00013428554,0.006874261,"{""low"":0.0068177674,""high"":0.006874261}",0.0068177674,8833229,2.0037692,0.0068359487,"Reserve Rights USD","[]","2025-06-08T04:56:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02024873,"CCC",0.02024873,67767829,47987731,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0102772415,1.0470954,"{""low"":0.009815,""high"":0.143146}",-0.12305375,-0.8596381,0.009815,0.143146,-85.04528,0.01976148,0.00033076108,0.016737666,0.029584615,-0.009492373,-0.32085505,101669504,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22627424,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",22627424,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000005817041,0.02024873,"{""low"":0.019842716,""high"":0.02024873}",0.019842716,22627424,-0.02894151,0.020092241,"ConstitutionDAO USD","[]","2025-06-08T04:54:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033863974,"CCC",0.0033863974,1663257,8344378,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028105709,4.391517,"6.4E-4 - 0.014613",-0.011162429,-0.7638698,0.00064,0.014613,-72.50993,0.0015541,0.0018964709,1.2203017,0.003211845,0.00023872592,0.074326724,10201633,15,0,false,false,"REGULAR",false,1544140800000,6,2956505856,"CoinMarketCap",1646052,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",1646052,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009728549,0.0034671647,"0.0033544302 - 0.0034671647",0.0033544302,1646052,-2.7420948,0.0034505709,"Moonchain USD","[]",1749358440,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3659011,"CCC",0.3659011,25537315,23333524,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.062473565,0.20604806,"{""low"":0.303199,""high"":1.269269}",-0.9035964,-0.711903,0.303199,1.269269,-55.931164,0.39860648,-0.03293392,-0.08262264,0.56757987,-0.2019073,-0.35573375,580455424,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",7894617,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",7894617,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0047946274,0.36603186,"{""low"":0.36452335,""high"":0.36603186}",0.36452335,7894617,1.3285981,0.36567256,"Flow USD","[]","2025-06-08T04:55:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23429269,"CCC",0.23429269,16159715,8897747,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.030894771,0.15134926,"{""low"":0.204129,""high"":0.662462}",-0.42743823,-0.6452268,0.204129,0.662462,-48.696877,0.26649192,-0.031468153,-0.118082955,0.3217231,-0.08669934,-0.26948434,235023760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4254222,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",4254222,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003063485,0.23531468,"{""low"":0.23397657,""high"":0.23531468}",0.23397657,4254222,1.3206947,0.23502377,"Golem USD","[]","2025-06-08T04:55:00.000Z","GLM"
