"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.8552788,7.104453e-8,"REGULAR",false,,8,0,"CoinMarketCap",134901,134901,"NEIROINU","USD=X",,6.024763e-10,1733093280,7.16621e-8,"6.883674E-8 - 7.16621E-8",6.883674e-8,134901,6.984802e-8,"CCC",6.984802e-8,,,,,,2.2077913e-9,0.03207286,"6.883674E-8 - 7.16621E-8",-6.175682e-10,-0.00861778,6.883674e-8,7.16621e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-2.01648,0.0015838739,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",118328,118328,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000032595824,"2024-12-01T22:48:00.000Z",0.0016176995,"{""low"":0.0015633162,""high"":0.0016176995}",0.0015633162,118328,0.0016054581,"CCC",0.0016054581,191082,209783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00055487384,0.53923595,"{""low"":0.001029,""high"":0.007578}",-0.005994126,-0.79099053,0.001029,0.007578,-5.5882335,0.00135712,0.00022675388,0.16708462,0.00153375,0.000050123897,0.03268062,2056707,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,8.523463,0.0005653309,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",169793,169793,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00004440127,1733093280,0.000657467,"5.198162E-4 - 6.57467E-4",0.0005198162,169793,0.0005265015,"CCC",0.0005265015,216244,175003,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015433092,0.37550104,"4.11E-4 - 0.00793",-0.0073646693,-0.92870986,0.000411,0.00793,-88.90292,0.0005268,0.00003853091,0.07314144,0.001405415,-0.0008400841,-0.59774804,286587,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.6050877,0.035310116,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",910278,910278,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00021237135,"2024-12-01T22:49:00.000Z",0.035989754,"{""low"":0.03487321,""high"":0.035989754}",0.03487321,910278,0.034944013,"CCC",0.034944013,741240,1056728,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010553116,0.42626798,"{""low"":0.024757,""high"":0.114156}",-0.07884589,-0.69068545,0.024757,0.114156,-54.649895,0.02980418,0.005505936,0.18473706,0.035582546,-0.00027243048,-0.0076562953,7764065,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,11.186017,109.62009,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",61650860,61650860,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",11.028473,"2024-12-01T22:53:00.000Z",109.62009,"{""low"":96.429695,""high"":109.62009}",96.429695,61650860,99.222176,"CCC",99.222176,22007172,53421442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.154644,1.1721812,"{""low"":50.465443,""high"":153.54907}",-43.928986,-0.28609085,50.465443,153.54907,-1.5144944,71.81535,37.804733,0.52641577,74.11844,35.501648,0.47898537,1323414656,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.7550976,0.0808114,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",700304,700304,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0013938546,"2024-12-01T22:48:00.000Z",0.083318144,"{""low"":0.077158794,""high"":0.083318144}",0.077158794,700304,0.07802704,"CCC",0.07802704,587998,1577811,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041111402,1.0355517,"{""low"":0.0397,""high"":0.282325}",-0.20151359,-0.7137646,0.0397,0.282325,91.144264,0.06069868,0.020112723,0.33135355,0.06421398,0.01659742,0.2584705,27570734,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.767704,0.34584376,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2753158144,"CoinMarketCap",324064032,324064032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.015738457,"2024-12-01T22:48:00.000Z",0.36964476,"{""low"":0.31750682,""high"":0.36964476}",0.31750682,324064032,0.32615167,"CCC",0.32615167,84669551,147423676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18197076,1.1104378,"{""low"":0.163873,""high"":326.4311}",-326.08524,-0.99894047,0.163873,326.4311,-98.70334,0.26142746,0.0844163,0.32290524,0.31783125,0.028012514,0.088136435,952162624,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.198455,0.011055667,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142657,142657,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000021897256,"2024-12-01T22:48:00.000Z",0.011110469,"{""low"":0.011027857,""high"":0.011110469}",0.011027857,142657,0.011034593,"CCC",0.011034593,165948,196262,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003363667,0.43729421,"{""low"":0.007692,""high"":0.039688}",-0.028632332,-0.7214355,0.007692,0.039688,21.879827,0.00900172,0.0020539472,0.22817275,0.01073095,0.0003247168,0.030259836,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.7510657,0.004938416,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4613342,4613342,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00008498691,"2024-12-01T22:48:00.000Z",0.004938416,"{""low"":0.004731403,""high"":0.004938416}",0.004731403,4613342,0.004854705,"CCC",0.004854705,5087261,5036781,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0014194162,0.4033578,"{""low"":0.003519,""high"":0.011511}",-0.0065725837,-0.5709829,0.003519,0.011511,-17.257236,0.0041432,0.0007952163,0.19193289,0.004904135,0.000034281053,0.006990234,21907850,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9234296,3.8876669e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",12434991,12434991,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.336548e-12,1733093340,3.983133e-10,"3.7175488E-10 - 3.983133E-10",3.7175488e-10,12434991,3.7983208e-10,"CCC",3.7983208e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7011809e-11,0.04576082,"3.7175488E-10 - 3.983133E-10",-9.5466135e-12,-0.0239676,3.7175488e-10,3.983133e-10,,,,,,,,67822640,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7938495,0.04403791,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26627722,26627722,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00035239384,"2024-12-01T22:53:00.000Z",0.04573064,"{""low"":0.042852316,""high"":0.04573064}",0.042852316,26627722,0.0446241,"CCC",0.0446241,15806371,35144276,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.023957908,1.1931229,"{""low"":0.02008,""high"":0.06872}",-0.02468209,-0.35916895,0.02008,0.06872,71.19067,0.02995428,0.014083628,0.4701708,0.030531434,0.013506474,0.4423793,440379072,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.28093326,209.48842,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15004151,"CoinMarketCap",381689152,381689152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.5868683,"2024-12-01T22:53:00.000Z",214.28082,"{""low"":203.39043,""high"":214.28082}",203.39043,381689152,211.89113,"CCC",211.89113,268787066,441021796,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",137.22726,1.8990463,"{""low"":72.26115,""high"":214.28082}",-4.792404,-0.022365063,72.26115,214.28082,106.09822,164.20103,45.287384,0.2758045,125.457115,84.0313,0.669801,3143195904,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.8958116,0.6743773,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1244187136,"CoinMarketCap",604362944,604362944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0130319595,"2024-12-01T22:53:00.000Z",0.71728057,"{""low"":0.6366082,""high"":0.71728057}",0.6366082,604362944,0.684756,"CCC",0.684756,125888197,354022175,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4932843,2.723928,"{""low"":0.181093,""high"":0.878046}",-0.20366865,-0.2319567,0.181093,0.878046,13.86298,0.32106075,0.35331658,1.1004665,0.31771782,0.3566595,1.1225668,839051584,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.5504067,8.240869,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155273424,"CoinMarketCap",154802128,154802128,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.04510975,"2024-12-01T22:53:00.000Z",8.419597,"{""low"":7.8768716,""high"":8.419597}",7.8768716,154802128,8.181557,"CCC",8.181557,80333407,371404081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.3658667,1.1266748,"{""low"":3.875002,""high"":13.453577}",-5.2127085,-0.38745892,3.875002,13.453577,21.275843,5.5256114,2.7152572,0.49139488,5.6617846,2.579084,0.4555249,1279587840,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.3442848,0.88806975,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",158752144,158752144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.028738499,1733093280,0.9265531,"0.8316419 - 0.9265531",0.8316419,158752144,0.85529804,"CCC",0.85529804,77277060,95528766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8880227,18894.1,"4.7E-5 - 2.854006",-1.9659363,-0.68883395,0.000047,2.854006,17653.072,0.6893376,0.19873214,0.28829435,0.7587755,0.12929428,0.1703986,511629920,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.081583,0.17244627,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1290937856,"CoinMarketCap",60827116,60827116,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0035164207,"2024-12-01T22:48:00.000Z",0.17549457,"{""low"":0.16219242,""high"":0.17549457}",0.16219242,60827116,0.16735768,"CCC",0.16735768,89499750,65053699,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11725527,2.124536,"{""low"":0.055191,""high"":0.982738}",-0.81029177,-0.8245247,0.055191,0.982738,-63.99234,0.15866674,0.013779521,0.08684568,0.12948725,0.04295902,0.33176255,222617408,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.71014565,0.004394422,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133671,133671,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000309865,"2024-12-01T22:48:00.000Z",0.0045342925,"{""low"":0.004343033,""high"":0.0045342925}",0.004343033,133671,0.004343898,"CCC",0.004343898,126558,110566,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018524218,0.7287261,"{""low"":0.002542,""high"":0.047821}",-0.043426577,-0.9081068,0.002542,0.047821,-16.122807,0.00543534,-0.0010409183,-0.19150932,0.00525173,-0.00085730804,-0.16324298,24718,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.7107496,0.04337467,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1302998,1302998,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0023432039,"2024-12-01T22:48:00.000Z",0.043512218,"{""low"":0.04103291,""high"":0.043512218}",0.04103291,1302998,0.04132104,"CCC",0.04132104,1215991,1234467,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019042669,0.78261834,"{""low"":0.024332,""high"":0.078551}",-0.035176333,-0.4478152,0.024332,0.078551,-18.329876,0.03633612,0.0070385486,0.19370666,0.040427864,0.0029468052,0.07289045,28653970,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.58312094,0.3425665,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",192164480,192164480,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001985997,"2024-12-01T22:48:00.000Z",0.36553788,"{""low"":0.33092424,""high"":0.36553788}",0.33092424,192164480,0.3389161,"CCC",0.3389161,56555897,142709082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16473448,0.92634887,"{""low"":0.177832,""high"":0.722146}",-0.37957948,-0.5256271,0.177832,0.722146,50.062634,0.23794422,0.104622275,0.43969244,0.26204276,0.08052373,0.3072923,177137328,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8497143,29.992521,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",200518912,200518912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2008553,"2024-12-01T22:48:00.000Z",31.781324,"{""low"":29.502117,""high"":31.781324}",29.502117,200518912,31.196554,"CCC",31.196554,140987318,321328663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.443352,1.213606,"{""low"":13.549169,""high"":52.749947}",-22.757425,-0.43142083,13.549169,52.749947,78.6366,22.898108,7.0944138,0.30982533,22.079557,7.912964,0.35838416,2964701440,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-6.7126064,0.0010967134,"REGULAR",false,,6,0,"CoinMarketCap",178814,178814,"ADASOL","USD=X",,-0.00007891527,"2024-12-01T22:48:00.000Z",0.0011856534,"{""low"":0.0010728459,""high"":0.0011856534}",0.0010728459,178814,0.0011672565,"CCC",0.0011672565,,,,,,0.00002386747,0.022246877,"{""low"":0.0010728459,""high"":0.0011856534}",-0.000088940025,-0.07501351,0.0010728459,0.0011856534,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-20.499754,0.21917066,"REGULAR",false,,6,999998272,"CoinMarketCap",60496720,60496720,"FARTCOIN","USD=X",,-0.05651486,"2024-12-01T22:48:00.000Z",0.2717248,"{""low"":0.21507336,""high"":0.2717248}",0.21507336,60496720,0.26706862,"CCC",0.26706862,,,,,,0.004097298,0.019050699,"{""low"":0.21507336,""high"":0.2717248}",-0.05255413,-0.19340941,0.21507336,0.2717248,,,,,,,,219170272,15,0,false,false,"FARTCOIN"
