"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",193446,193446,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0001420824,0.0010511145,"9.1160234E-4 - 0.0010511145",0.00091160234,193446,0.0010395702,"CCC",0.0010395702,141538,154299,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0,0,"9.1160234E-4 - 0.002479",-0.0015673977,-0.63227016,0.00091160234,0.002479,-48.364716,"REGULAR","Yuliverse USD","Yuliverse USD",-13.484334,0.00091160234,0.001631175,-0.0007195727,-0.44113764,0.001631175,-0.0007195727,-0.44113764,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",481373,481373,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000015442638,0.00020837705,"1.9758317E-4 - 2.0837705E-4",0.00019758317,481373,0.00020043021,"CCC",0.00020043021,448107,435454,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000008593823,0.044298057,"1.94E-4 - 0.006933",-0.006730406,-0.97077835,0.000194,0.006933,-96.92261,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.7680983,0.00020259382,0.00025964,-0.00005704617,-0.21971259,0.001013475,-0.0008108812,-0.80009985,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",20454242,20454242,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00075581856,0.031933393,"{""low"":0.030610275,""high"":0.031933393}",0.030610275,20454242,0.031426623,"CCC",0.031426623,11976173,12832664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038028099,0.14061566,"{""low"":0.027044,""high"":0.146526}",-0.11567918,-0.7894789,0.027044,0.146526,-73.978584,"REGULAR","Acala Token USD","Acala Token USD",-2.3916306,0.03084681,0.0370711,-0.0062242914,-0.16790144,0.06662308,-0.035776265,-0.5369951,35987944,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011565415,0.0048854467,"{""low"":0.0033472872,""high"":0.0048854467}",0.0033472872,936,0.0033474502,"CCC",0.0033474502,678,427,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033320119,2.149685,"{""low"":0.00155,""high"":0.01208}",-0.0071979878,-0.59585994,0.00155,0.01208,-51.209915,"REGULAR","SOLS USD","SOLS USD",31.044167,0.004882012,0.00350232,0.001379692,0.39393657,0.004973985,-0.00009197276,-0.01849076,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",321692,321692,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009904169,0.041965168,"{""low"":0.040330175,""high"":0.041965168}",0.040330175,321692,0.040330175,"CCC",0.040330175,437574,296902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0113087185,0.3830737,"{""low"":0.029521,""high"":31.272564}",-31.231733,-0.99869436,0.029521,31.272564,-99.69121,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",-2.368276,0.040829718,0.04724738,-0.006417662,-0.13583106,0.16393867,-0.12310895,-0.75094515,408297,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33049842,33049842,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03129816,5.690214,"{""low"":5.398231,""high"":5.690214}",5.398231,33049842,5.6250744,"CCC",5.6250744,43613342,25240234,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9582133,0.2059509,"{""low"":4.65263,""high"":49.417557}",-43.806713,-0.88646054,4.65263,49.417557,-83.1943,"REGULAR","Arweave USD","Arweave USD",-0.55472076,5.610843,6.2484045,-0.6375613,-0.10203586,14.029687,-8.418844,-0.6000736,368365696,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039825495,0.011499925,"{""low"":0.0110942405,""high"":0.011499925}",0.0110942405,3904,0.011099873,"CCC",0.011099873,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006498997,1.2997994,"{""low"":0.005,""high"":0.069938}",-0.058439,-0.83558303,0.005,0.069938,-54.255104,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-3.3474488,0.011498997,0.01043366,0.0010653371,0.10210579,0.010478285,0.0010207118,0.09741211,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322900,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.72538,"REGULAR","TERA USD","TERA USD",0,0.000010999852,0.00096692,-0.00095592014,-0.9886238,0.00111666,-0.0011056601,-0.9901493,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18335692,18335692,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014296034,0.0034609637,"{""low"":0.003262709,""high"":0.0034609637}",0.003262709,18335692,0.003307547,"CCC",0.003307547,22167556,17297421,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022476804,1.9979383,"{""low"":0.001125,""high"":0.008369}",-0.0049963193,-0.59700316,0.001125,0.008369,-57.872612,"REGULAR","Siacoin USD","Siacoin USD",0.42568165,0.0033726804,0.00318636,0.0001863204,0.05847437,0.004804845,-0.0014321646,-0.29806677,188956560,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",102178,102178,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019217958,0.000979933,"9.194353E-4 - 9.79933E-4",0.0009194353,102178,0.00093996193,"CCC",0.00093996193,147628,100857,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008985435,0.10095994,"8.9E-4 - 0.011473",-0.010493145,-0.9145947,0.00089,0.011473,-90.765305,"REGULAR","X2Y2 USD","X2Y2 USD",2.0005436,0.0009798544,0.00147798,-0.0004981257,-0.3370314,0.003488335,-0.0025084806,-0.7191054,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7641988096,"CoinMarketCap",8148303,8148303,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00057402626,0.027100537,"{""low"":0.026316874,""high"":0.027100537}",0.026316874,8148303,0.026886813,"CCC",0.026886813,19063500,9642365,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006087538,0.28970343,"{""low"":0.021013,""high"":0.121198}",-0.094097465,-0.77639455,0.021013,0.121198,-76.62723,"REGULAR","Astar USD","Astar USD",-2.0741973,0.027100537,0.02944664,-0.0023461021,-0.079673,0.051378913,-0.024278376,-0.47253582,207101968,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,973179840,"CoinMarketCap",5767147,5767147,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013629794,0.071378246,"{""low"":0.06938192,""high"":0.071378246}",0.06938192,5767147,0.07113506,"CCC",0.07113506,8916646,10478319,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017031785,0.31567234,"{""low"":0.053954,""high"":0.428649}",-0.3576632,-0.8343965,0.053954,0.428649,-79.38845,"REGULAR","Moonbeam USD","Moonbeam USD",-1.8839045,0.07098579,0.08028414,-0.009298354,-0.11581807,0.17356347,-0.10257768,-0.5910096,69081936,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",4523469,4523469,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2099538e-10,2.1852298e-10,"7.384635E-11 - 2.1852298E-10",7.384635e-11,4523469,1.8449166e-10,"CCC",1.8449166e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"7.384635E-11 - 2.1852298E-10",-1.4467663e-10,-0.662066,7.384635e-11,2.1852298e-10,,"REGULAR","Kishu Inu USD","Kishu Inu USD",-62.099316,7.384635e-11,,,,,,,6877761,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",20204,20204,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000033050077,0.001337833,"0.001289561 - 0.001337833",0.001289561,20204,0.0013209892,"CCC",0.0013209892,26889,28253,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000514833,0.6255565,"8.23E-4 - 0.012468",-0.011130167,-0.8926987,0.000823,0.012468,-88.136505,"REGULAR","TAO INU USD","TAO INU USD",-2.4108582,0.001337833,0.00129348,0.000044352957,0.034289632,0.003787195,-0.002449362,-0.6467483,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,53975272,"CoinMarketCap",451573,451573,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000048987567,0.09913195,"{""low"":0.09860389,""high"":0.09913195}",0.09860389,451573,0.09881394,"CCC",0.09881394,887822,419408,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05148405,1.0865052,"{""low"":0.047385,""high"":0.715142}",-0.616273,-0.8617491,0.047385,0.715142,-81.9628,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-0.04952585,0.09886905,0.10945204,-0.010582991,-0.09669067,0.20056626,-0.101697214,-0.50705045,5336484,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,263782208,"CoinMarketCap",84882,84882,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000206667,0.010048157,"{""low"":0.009970054,""high"":0.010048157}",0.009970054,84882,0.009996749,"CCC",0.009996749,46887,64931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00031490065,0.03250084,"{""low"":0.009689,""high"":0.232652}",-0.2226481,-0.9570006,0.009689,0.232652,-94.53794,"REGULAR","Skillful AI USD","Skillful AI USD",2.1094496,0.010003901,0.01182316,-0.0018192586,-0.15387245,0.03087599,-0.02087209,-0.67599744,2638851,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",138942,138942,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-2.7765054e-7,0.0012062326,"0.001185256 - 0.0012062326",0.001185256,138942,0.001206104,"CCC",0.001206104,2580072,141666,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00040797918,0.5183979,"7.87E-4 - 0.00185",-0.0006550208,-0.3540653,0.000787,0.00185,-11.492538,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",-0.02322562,0.0011949792,0.00119125,0.000003729132,0.003130436,0.00119125,0.000003729132,0.003130436,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",108958,108958,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.2043273e-9,1.1714174e-7,"1.1341897E-7 - 1.1714174E-7",1.1341897e-7,108958,1.15353764e-7,"CCC",1.15353764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.16963015e-7,,"0.0 - 2.0E-6",-0.0000018830369,-0.9415185,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD",-1.0191766,1.16963015e-7,7.6e-7,-6.4303697e-7,-0.8461013,6.3e-7,-5.13037e-7,-0.8143444,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.070402145,13.985681,"{""low"":13.901841,""high"":13.985681}",13.901841,781,13.901841,"CCC",13.901841,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.6373062,0.047929022,"{""low"":13.296875,""high"":15.123755}",-1.1895742,-0.07865601,13.296875,15.123755,-4.86542,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.50270766,13.934181,13.903627,0.030553818,0.002197543,14.530466,-0.59628487,-0.04103687,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55464,55464,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018037623,0.0026347605,"{""low"":0.0025177286,""high"":0.0026347605}",0.0025177286,55464,0.0025735795,"CCC",0.0025735795,101639,54887,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00012487965,0.049792524,"{""low"":0.002508,""high"":0.044835}",-0.042202123,-0.94127625,0.002508,0.044835,-92.950645,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.6804308,0.0026328797,0.00359786,-0.00096498034,-0.26820952,0.009160575,-0.006527696,-0.7125858,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,706886,"CoinMarketCap",1892231,1892231,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.041763306,36.22223,"{""low"":34.605206,""high"":36.22223}",34.605206,1892231,35.564487,"CCC",35.564487,5255455,1320754,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.940815,0.19636276,"{""low"":30.254284,""high"":86.38722}",-50.192123,-0.58101326,30.254284,86.38722,-47.07686,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",0.11550956,36.1951,39.97358,-3.7784805,-0.09452445,59.110695,-22.915596,-0.38767257,25585840,15,0,false,false,"WNXM"
