"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",7023462,7023462,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD",0.05876982,-0.005581919,-0.094979346,0.06125222,-0.008064322,-0.13165763,13300830,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.588797,0.0531879,-0.0049974173,0.05807605,"{""low"":0.051960025,""high"":0.05807605}",0.051960025,7023462,0.057958554,"CCC",0.057958554,11137166,26570425,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033018902,1.6371115,"{""low"":0.020169,""high"":0.296033}",-0.24284509,-0.82033116,0.020169,0.296033,-66.77842,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6301735,6301735,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD",0.00343456,0.00013635238,0.0397001,0.0034863602,0.000084552215,0.02425229,27853116,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-11.133931,0.0035709124,-0.00044739572,0.0039895815,"{""low"":0.0034691594,""high"":0.0039895815}",0.0034691594,6301735,0.003982379,"CCC",0.003982379,9719173,7282908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015289125,0.74873286,"{""low"":0.002042,""high"":0.013145}",-0.009574087,-0.72834444,0.002042,0.013145,-53.10807,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","REGULAR","[]",1758581460,false,1707177600000,6,4999822848,"CoinMarketCap",130439,130439,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD",0.00017362,0.00005848022,0.3368288,0.00053085,-0.0002987498,-0.56277627,1160460,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-10.950968,0.00023210022,-0.00002854297,0.0002616039,"2.3060868E-4 - 2.616039E-4",0.00023060868,130439,0.00026092556,"CCC",0.00026092556,263310,141603,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015810021,2.1364894,"7.4E-5 - 0.002136",-0.0019038997,-0.8913388,0.000074,0.002136,-77.14536,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4374792,4374792,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD",0.08919762,0.003924608,0.043999024,0.088277034,0.0048451945,0.05488624,68066688,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.383934,0.09312223,-0.0032615662,0.096217364,"{""low"":0.08932776,""high"":0.096217364}",0.08932776,4374792,0.09573191,"CCC",0.09573191,6778526,4250187,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058938228,1.7241465,"{""low"":0.034184,""high"":0.197618}",-0.104495764,-0.5287766,0.034184,0.197618,138.163,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","REGULAR","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1743211680,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","REGULAR","[]","2025-09-22T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",42841196,42841196,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD",6.587743,-0.5989008,-0.09091138,6.3806944,-0.39185238,-0.061412185,422445920,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-7.9357066,5.988842,-0.51622295,6.4848614,"{""low"":5.8792257,""high"":6.4848614}",5.8792257,42841196,6.480748,"CCC",6.480748,44140300,22010439,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6608629,0.38375023,"{""low"":4.327979,""high"":26.082266}",-20.093424,-0.77038646,4.327979,26.082266,-35.552876,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","REGULAR","[]",1758581460,false,1510185600000,6,0,"CoinMarketCap",18647,18647,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD",0.00101072,-0.000020632404,-0.02041357,0.008364405,-0.007374317,-0.88163084,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.4454029,0.0009900876,-0.00003532984,0.0011705803,"9.571117E-4 - 0.0011705803",0.0009571117,18647,0.0010254174,"CCC",0.0010254174,3043,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006760876,2.1531453,"3.14E-4 - 0.562092",-0.5611019,-0.99823856,0.000314,0.562092,-21.636087,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",275970,275970,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD",0.00172014,0.00009614194,0.05589193,0.00169264,0.00012364192,0.07304679,9244,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.18373463,0.0018162819,0.000003331108,0.0018195387,"{""low"":0.0018018133,""high"":0.0018195387}",0.0018018133,275970,0.0018148285,"CCC",0.0018148285,273766,271758,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00033628196,0.22721754,"{""low"":0.00148,""high"":0.00558}",-0.003763718,-0.6745014,0.00148,0.00558,-61.00129,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-04-29T00:00:00.000Z",4,169177632,"CoinMarketCap",138123744,138123744,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD",5.056123,-0.18761826,-0.03710714,3.918874,0.9496305,0.24232228,823642112,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2806218,4.8685045,-0.16513443,5.0300956,"{""low"":4.5854936,""high"":5.0300956}",4.5854936,138123744,5.025246,"CCC",5.025246,100372863,72683930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0293283,1.6471117,"{""low"":1.839176,""high"":7.132029}",-2.2635245,-0.31737456,1.839176,7.132029,26.415848,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351293856,"CoinMarketCap",59941412,59941412,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD",1.2979201,-0.117962,-0.09088541,1.389543,-0.20958495,-0.15083012,414512032,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.4119287,1.1799581,-0.08084154,1.2538732,"{""low"":1.157336,""high"":1.2538732}",1.157336,59941412,1.2538232,"CCC",1.2538232,84797954,42196914,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.2193991,0.22840773,"{""low"":0.960559,""high"":7.569621}",-6.3896627,-0.84411925,0.960559,7.569621,-72.79497,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",45730096,45730096,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD",0.11052958,-0.0033631548,-0.030427646,0.12090029,-0.013733864,-0.11359662,27836342,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-16.863785,0.107166424,-0.021738201,0.127933,"{""low"":0.10372526,""high"":0.127933}",0.10372526,45730096,0.12679689,"CCC",0.12679689,17734933,23109174,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028833427,0.36808786,"{""low"":0.078333,""high"":0.718668}",-0.6115016,-0.8508819,0.078333,0.718668,-72.73822,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8053311,8053311,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD",1.2415497,-0.031668186,-0.025506983,1.511593,-0.30171144,-0.19959833,25404140,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2571495,1.2098815,-0.015403748,1.2480645,"{""low"":1.1758815,""high"":1.2480645}",1.1758815,8053311,1.2199752,"CCC",1.2199752,5938582,3308227,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.23461753,0.24056822,"{""low"":0.975264,""high"":4.486784}",-3.2769024,-0.7303455,0.975264,4.486784,-25.332195,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",29671726,29671726,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD",9.234539,-1.4150505,-0.15323456,8.288033,-0.468544,-0.0565326,107211144,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-14.207542,7.8194885,-1.2949352,9.059377,"{""low"":7.655435,""high"":9.059377}",7.655435,29671726,9.039146,"CCC",9.039146,22984481,19271297,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5420537,0.8280789,"{""low"":4.277435,""high"":36.008137}",-28.188648,-0.7828411,4.277435,36.008137,-61.594044,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11315300,11315300,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD",0.10892402,-0.017603658,-0.1616141,0.1192421,-0.027921744,-0.23416011,50732500,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-11.249901,0.09132036,-0.011575706,0.103034675,"{""low"":0.08924079,""high"":0.103034675}",0.08924079,11315300,0.10274698,"CCC",0.10274698,10717221,9326231,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02543936,0.38614106,"{""low"":0.065881,""high"":0.840857}",-0.7495367,-0.8913961,0.065881,0.840857,-69.26284,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD",0.00319184,-0.0003539389,-0.110888675,0.005150875,-0.002312974,-0.44904488,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.05316742,0.002837901,-0.0000015096739,0.0028394107,"{""low"":0.002837901,""high"":0.0028394107}",0.002837901,1,0.0028394107,"CCC",0.0028394107,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",9.010546e-7,0.00031760824,"{""low"":0.002837,""high"":0.04183}",-0.0389921,-0.9321563,0.002837,0.04183,-87.37773,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","REGULAR","[]",1758581400,false,1714608000000,6,0,"CoinMarketCap",47586,47586,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD",0.00075722,-0.00010372326,-0.13697901,0.000850585,-0.00019708823,-0.23170903,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.209544,0.00065349677,-0.00008250214,0.0007436279,"6.23392E-4 - 7.436279E-4",0.000623392,47586,0.000742814,"CCC",0.000742814,56843,53068,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000055496756,0.09280394,"5.98E-4 - 0.020901",-0.020247504,-0.9687337,0.000598,0.020901,-90.49021,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","REGULAR","[]","2025-09-22T22:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",10585243,10585243,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD",7.141601,-1.8019438,-0.2523165,5.718532,-0.37887478,-0.06625385,115909224,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-11.940011,5.3396573,-0.7240019,6.0356307,"{""low"":5.198592,""high"":6.0356307}",5.198592,10585243,6.0215735,"CCC",6.0215735,11465275,9409682,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1421914,0.6699654,"{""low"":3.197466,""high"":19.748531}",-14.4088745,-0.72961754,3.197466,19.748531,-45.41908,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",133201552,133201552,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD",24.936977,-4.0077076,-0.16071345,21.172731,-0.24346161,-0.011498828,774362432,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-8.562042,20.92927,-1.9597683,22.782951,"{""low"":20.536562,""high"":22.782951}",20.536562,133201552,22.740835,"CCC",22.740835,120128802,71025970,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.8685665,0.7353275,"{""low"":12.060703,""high"":50.22721}",-29.297941,-0.58330816,12.060703,50.22721,20.947277,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",51920,51920,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD",0.20086645,-0.03346221,-0.16658935,0.26880407,-0.10139984,-0.37722582,703040,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-6.3150043,0.16740423,-0.011284187,0.18095854,"{""low"":0.15966827,""high"":0.18095854}",0.15966827,51920,0.17868827,"CCC",0.17868827,48940,24148,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0077359676,0.04845025,"{""low"":0.15966827,""high"":0.815506}",-0.64810175,-0.79472345,0.15966827,0.815506,-74.878395,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","REGULAR","[]",1758581460,false,1630540800000,6,21155031040,"CoinMarketCap",820586,820586,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD",0.00095528,-0.0001316613,-0.13782483,0.00111769,-0.00029407133,-0.26310635,17423680,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.1581492,0.00082361867,-0.00006350136,0.0008867993,"8.147089E-4 - 8.867993E-4",0.0008147089,820586,0.0008843443,"CCC",0.0008843443,1077359,851683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018618652,0.02312876,"8.05E-4 - 0.006555",-0.005731381,-0.8743526,0.000805,0.006555,-59.88214,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",18922752,18922752,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD",0.37164605,-0.04902613,-0.1319162,0.4154272,-0.09280729,-0.22340205,349349952,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7937646,0.32261992,-0.009272277,0.33144143,"{""low"":0.32118222,""high"":0.33144143}",0.32118222,18922752,0.33111033,"CCC",0.33111033,15135710,14469581,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03554693,0.1238254,"{""low"":0.287073,""high"":0.744077}",-0.4214571,-0.56641597,0.287073,0.744077,-12.220001,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","REGULAR","[]","2025-09-22T22:50:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",450162144,450162144,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD",0.0271215,0.0014197603,0.052348148,0.0271215,0.0014197603,0.052348148,441880000,15,0,false,false,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-16.938389,0.02854126,-0.005820293,0.033989526,"{""low"":0.027934391,""high"":0.033989526}",0.027934391,450162144,0.033059947,"CCC",0.033059947,470429824,451856317,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0067382604,0.309052,"{""low"":0.021803,""high"":0.046573}",-0.018031739,-0.38717154,0.021803,0.046573,42.49903,"LINEA"
