"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","1inch Network USD","1inch Network USD",0.010163605,0.37620798,"{""low"":0.37299842,""high"":0.37620798}",0.37299842,28332088,0.37434006,"CCC",0.37434006,69277655,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15951541,0.74720424,"{""low"":0.213483,""high"":0.70224}",-0.32924157,-0.4688448,0.213483,0.70224,-23.344898,"2025-01-15T01:18:00.000Z",0.43549922,-0.062500805,-0.1435153,0.33257246,0.040425956,0.121555336,521447232,15,0,false,false,6,1397987840,"CoinMarketCap",28332088,28332088,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"2020-12-25T00:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.8011687,0.37299842,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,1736903820,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,1510185600000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"EigenLayer USD",0.081893444,3.1181338,"{""low"":3.0983276,""high"":3.1181338}",3.0983276,70708264,3.104849,"CCC",3.104849,190664422,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9511156,0.44123337,"{""low"":2.155584,""high"":5.651839}",-2.545139,-0.45032054,2.155584,5.651839,-26.329052,"2025-01-15T01:17:00.000Z",3.958962,-0.85226226,-0.21527417,3.491633,-0.38493323,-0.110244475,654918912,15,0,false,false,4,210808576,"CoinMarketCap",70708264,70708264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"2024-10-01T00:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.7074006,3.1066997,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,1617753600000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitcoin SV USD","Bitcoin SV USD",0.9723892,55.050465,"{""low"":54.629047,""high"":55.050465}",54.629047,79670296,54.890606,"CCC",54.890606,83959395,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.216694,0.6854391,"{""low"":32.412354,""high"":128.27065}",-73.6416,-0.5741111,32.412354,128.27065,-35.07345,"2025-01-15T01:18:00.000Z",62.323845,-7.6947975,-0.12346474,51.356464,3.272583,0.0637229,1082271104,15,0,false,false,2,19811276,"CoinMarketCap",79670296,79670296,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"2018-11-09T00:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.8122407,54.629047,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"2020-08-07T00:00:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ARbit USD","ARbit USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,128.07423,1736903820,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,1510185600000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dagknight Dog USD",0.000051433904,0.00028641935,"2.7791125E-4 - 2.8641935E-4",0.00027791125,21669,0.00027987186,"CCC",0.00027987186,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006380299,0.294023,"2.17E-4 - 0.002677",-0.0023961968,-0.8951053,0.000217,0.002677,-84.67202,1736903820,0.00049256,-0.000211757,-0.42991108,0.0008964157,-0.0006156127,-0.68674916,1252167,15,0,false,false,6,4459237888,"CoinMarketCap",21669,21669,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,1729123200000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,22.424082,0.00028080298,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Dogy USD",-1.3220856e-9,4.6598707e-8,"4.617566E-8 - 4.6598707E-8",4.617566e-8,132312,4.6592024e-8,"CCC",4.6592024e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"4.617566E-8 - 4.6598707E-8",-4.230465e-10,-0.009078503,4.617566e-8,4.6598707e-8,,1736903520,,,,,,,40167,15,0,false,false,8,869874270208,"CoinMarketCap",132312,132312,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,1722988800000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.783474,4.617566e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Radx AI USD","Radx AI USD",-4.0985014e-8,0.0000050795084,"5.06251E-6 - 5.0795084E-6",0.00000506251,321240,0.0000050795084,"CCC",0.0000050795084,308063,306950,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.7578534e-8,0.015515707,"5.0E-6 - 7.4E-5",-0.000068922425,-0.9313841,0.000005,0.000074,-37.5,1736903820,0.0000057,-6.224218e-7,-0.109196804,0.00001104,-0.0000059624213,-0.5400744,0,15,0,false,false,8,0,"CoinMarketCap",321240,321240,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,1716422400000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.80071366,0.0000050775784,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Multibit USD","Multibit USD",0.0007882733,0.019303683,"{""low"":0.018936163,""high"":0.019303683}",0.018936163,3214927,0.019040952,"CCC",0.019040952,6297468,4394979,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0026641637,0.16372688,"{""low"":0.016272,""high"":0.24253}",-0.22359385,-0.9219224,0.016272,0.24253,-92.43189,"2025-01-15T01:17:00.000Z",0.02832204,-0.009385876,-0.33139834,0.02812831,-0.009192146,-0.32679343,17989356,15,0,false,false,6,950000000,"CoinMarketCap",3214927,3214927,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.3436074,0.018936163,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,1538956800000,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZKFair USD","ZKFair USD",-5.1013194e-7,0.0004282011,"4.2303812E-4 - 4.282011E-4",0.00042303812,1355631,0.00042319697,"CCC",0.00042319697,1916172,1410826,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024798763,0.06153539,"4.03E-4 - 0.022365",-0.0219372,-0.9808719,0.000403,0.022365,-97.71926,1736903820,0.00063612,-0.0002083212,-0.3274873,0.000964065,-0.00053626625,-0.5562553,4277987,15,0,false,false,6,10000000000,"CoinMarketCap",1355631,1355631,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,1704240000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.11910466,0.00042779878,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ferrum Network USD","Ferrum Network USD",0.00033344934,0.005645396,"{""low"":0.0055503994,""high"":0.005645396}",0.0055503994,370253,0.0055503994,"CCC",0.0055503994,378375,364641,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00041239616,0.07880683,"{""low"":0.005233,""high"":0.113326}",-0.107680604,-0.95018446,0.005233,0.113326,-91.27893,"2025-01-15T01:17:00.000Z",0.01026924,-0.0046238434,-0.4502615,0.01795007,-0.012304673,-0.6854945,1620284,15,0,false,false,6,287009856,"CoinMarketCap",370253,370253,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"2019-08-29T00:00:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,6.2773457,0.005645396,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chainlink USD","Chainlink USD",0.71831894,20.44924,"{""low"":20.260576,""high"":20.44924}",20.260576,465806656,20.31036,"CCC",20.31036,1016532941,697053041,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.122928,1.4897335,"{""low"":8.137649,""high"":30.805128}",-10.544552,-0.3422986,8.137649,30.805128,26.860237,"2025-01-15T01:18:00.000Z",22.794117,-2.5335407,-0.11114889,14.725156,5.5354204,0.3759159,12928273408,15,0,false,true,2,638099968,"CoinMarketCap",465806656,465806656,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"2017-11-09T00:00:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.6757214,20.260576,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Arkham USD",0.039252877,1.3419768,"{""low"":1.3253146,""high"":1.3419768}",1.3253146,68145384,1.3396026,"CCC",1.3396026,129018031,82735559,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.86091363,1.8538152,"{""low"":0.464401,""high"":3.993964}",-2.6686492,-0.6681706,0.464401,3.993964,108.047844,"2025-01-15T01:17:00.000Z",1.8220487,-0.49673402,-0.2726239,1.5446178,-0.21930313,-0.1419789,298328320,15,0,false,false,4,225100000,"CoinMarketCap",68145384,68145384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"2023-07-18T00:00:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.0521693,1.3253146,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","FireStarter USD","FireStarter USD",0.0012647118,0.020218957,"{""low"":0.020140473,""high"":0.020218957}",0.020140473,287855,0.020189919,"CCC",0.020189919,219795,280306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015666187,0.08410021,"{""low"":0.018628,""high"":0.19326}",-0.17306538,-0.8955054,0.018628,0.19326,-61.238873,"2025-01-15T01:17:00.000Z",0.0269109,-0.006716281,-0.24957477,0.02661528,-0.0064206626,-0.24123971,1384144,15,0,false,false,6,68540264,"CoinMarketCap",287855,287855,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"2021-10-14T00:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6.6810226,0.020194618,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"NOVA USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,1571875200000,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Clearpool USD","Clearpool USD",0.020060867,0.33730605,"{""low"":0.33299002,""high"":0.33730605}",0.33299002,4598229,0.33299002,"CCC",0.33299002,7493485,8099431,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.27573058,4.6098003,"{""low"":0.059814,""high"":0.590474}",-0.25492942,-0.43173692,0.059814,0.590474,230.0037,"2025-01-15T01:17:00.000Z",0.40199873,-0.06645414,-0.16530934,0.21440876,0.12113583,0.56497616,244934512,15,0,false,false,6,729961216,"CoinMarketCap",4598229,4598229,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"2021-10-28T00:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.35877,0.3355446,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Oddz USD","Oddz USD",0.0000066491775,0.0052487254,"{""low"":0.0051662875,""high"":0.0052487254}",0.0051662875,224183,0.0052487254,"CCC",0.0052487254,236025,234868,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006734552,0.14906047,"{""low"":0.004518,""high"":0.049091}",-0.043899544,-0.8942483,0.004518,0.049091,-65.87678,"2025-01-15T01:17:00.000Z",0.0076645,-0.0024730447,-0.32266223,0.007422825,-0.0022313697,-0.30060923,513954,15,0,false,false,6,98999984,"CoinMarketCap",224183,224183,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"2021-03-18T00:00:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.12824522,0.005191455,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.6895126e-8,1.5879188e-7,"1.5589914E-7 - 1.5879188E-7",1.5589914e-7,134649,1.5710584e-7,"CCC",1.5710584e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5595482e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1736903820,0.00000544,-0.0000052840455,-0.97133183,0.00015447,-0.00015431405,-0.9989904,0,15,0,false,false,8,0,"CoinMarketCap",134649,134649,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,1633478400000,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,75.11267,1.5595482e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"ECOMI USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"2021-02-16T00:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Hamster Kombat USD",0.000023169676,0.0032596365,"{""low"":0.0032204166,""high"":0.0032596365}",0.0032204166,46427264,0.003239894,"CCC",0.003239894,86076221,42950570,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00096341665,0.42685717,"{""low"":0.002257,""high"":0.010043}",-0.0068225833,-0.6793372,0.002257,0.010043,-51.045193,"2025-01-15T01:17:00.000Z",0.0033892,-0.00016878336,-0.049800355,0.0037025637,-0.0004821471,-0.1302198,207314320,15,0,false,false,6,64375001088,"CoinMarketCap",46427264,46427264,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.7246716,0.0032204166,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HoDooi.com USD","HoDooi.com USD",0.00002146489,0.00063277624,"6.1557157E-4 - 6.3277624E-4",0.00061557157,12074,0.00063269224,"CCC",0.00063269224,52655,13117,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004387094,0.07603282,"5.77E-4 - 0.008018",-0.007397129,-0.9225654,0.000577,0.008018,-84.00107,1736903820,0.00256558,-0.001944709,-0.7579998,0.00192933,-0.0013084591,-0.6781935,305379,15,0,false,false,6,491857216,"CoinMarketCap",12074,12074,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.58102,0.00062087097,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Milady Meme Coin USD",3.1815404e-9,6.671087e-8,"6.61729E-8 - 6.671087E-8",6.61729e-8,3442007,6.670355e-8,"CCC",6.670355e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9385737e-10,0.0029295583,"6.61729E-8 - 6.671087E-8",-3.4410874e-10,-0.005158211,6.61729e-8,6.671087e-8,,1736903820,,,,,,,48737492,15,0,false,false,8,734365990518784,"CoinMarketCap",3442007,3442007,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.0352554,6.636676e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","COTI USD","COTI USD",0.0038630962,0.11202475,"{""low"":0.11142483,""high"":0.11202475}",0.11142483,13861212,0.11142483,"CCC",0.11142483,26167320,18194802,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061867017,1.2448844,"{""low"":0.049697,""high"":0.276579}",-0.16501498,-0.5966288,0.049697,0.276579,74.36006,"2025-01-15T01:18:00.000Z",0.1408018,-0.029237784,-0.20765206,0.10807128,0.0034927353,0.032318812,199957200,15,0,false,false,6,1792308992,"CoinMarketCap",13861212,13861212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.586876,0.11156402,"COTI"
