"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.572325,-6.2663393,-0.32016325,22.560549,-9.254563,-0.41021,5706503168,15,0,false,true,"REGULAR",0.47120237,13.305985,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,428867360,"CoinMarketCap",279670048,279670048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.06240368,13.406757,"{""low"":13.214641,""high"":13.406757}",13.214641,279670048,13.22828,"CCC",13.22828,839924650,522255309,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.6673584,0.25072393,"{""low"":10.638627,""high"":55.697445}",-42.39146,-0.76110244,10.638627,55.697445,-68.53809,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248374,-0.0016587367,-0.66783834,0.010299296,-0.009474292,-0.9198971,816976,15,0,false,false,"REGULAR",8.413266,0.00082500326,"[]",1763909580,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1752192000000,6,990270208,"CoinMarketCap",412785,412785,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000064023305,0.0008463555,"7.8366115E-4 - 8.463555E-4",0.00078366115,412785,0.00079193333,"CCC",0.00079193333,1036168,431474,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006600324,0.086960785,"7.59E-4 - 0.047322",-0.046497,-0.9825662,0.000759,0.047322,-97.26349,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.956765e-7,-0.95284736,0.000001195,-0.0000011506764,-0.96290916,0,15,0,false,false,"REGULAR",0,4.4323514e-8,"[]",1763909520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.4323514e-8,"4.4323514E-8 - 4.4323514E-8",4.4323514e-8,12,4.4323514e-8,"CCC",4.4323514e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.4323514e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077048,-0.0057414416,-0.74517727,0.013524985,-0.011561627,-0.85483474,1963243,15,0,false,false,"REGULAR",4.163025,0.0019633581,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1740334,1740334,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00007846847,0.002053297,"{""low"":0.001863246,""high"":0.002053297}",0.001863246,1740334,0.001923181,"CCC",0.001923181,3194584,3337800,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00017735816,0.09930468,"{""low"":0.001786,""high"":0.093487}",-0.09152365,-0.97899866,0.001786,0.093487,-96.72575,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.453908e-7,-0.9393231,0.000001145,-0.0000010903908,-0.95230633,30016102,15,0,false,false,"REGULAR",2.0557528,5.4609206e-8,"[]",1763909520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",1975905,1975905,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1000161e-9,5.6280665e-8,"5.400671E-8 - 5.6280665E-8",5.400671e-8,1975905,5.400671e-8,"CCC",5.400671e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.4609206e-8,,"0.0 - 3.3E-5",-0.00003294539,-0.99834514,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30346468,-0.08392146,-0.27654442,0.23365042,-0.0141071975,-0.06037737,0,15,0,false,false,"REGULAR",0.6627715,0.21954322,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",603,603,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0014454871,0.22621982,"{""low"":0.21954322,""high"":0.22621982}",0.21954322,603,0.22019401,"CCC",0.22019401,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14906421,2.115016,"{""low"":0.070479,""high"":0.643486}",-0.4239428,-0.65882206,0.070479,0.643486,-55.115856,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02416052,-0.010141073,-0.41973737,0.03877191,-0.024752462,-0.6384123,24097826,15,0,false,false,"REGULAR",3.824544,0.014019446,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1718885632,"CoinMarketCap",5944288,5944288,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0005164286,0.014196698,"{""low"":0.013664704,""high"":0.014196698}",0.013664704,5944288,0.013681716,"CCC",0.013681716,41604164,9456433,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006154468,0.045915164,"{""low"":0.013404,""high"":0.160592}",-0.14657256,-0.9127015,0.013404,0.160592,-88.17015,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8761194,-0.25115073,-0.28666267,0.99331564,-0.368347,-0.37082574,556593664,15,0,false,false,"REGULAR",1.3692005,0.62496865,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,890594496,"CoinMarketCap",102285528,102285528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.008441508,0.64162207,"{""low"":0.6217079,""high"":0.64162207}",0.6217079,102285528,0.62464136,"CCC",0.62464136,108278644,99807079,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29715565,0.9064791,"{""low"":0.327813,""high"":2.479277}",-1.8543082,-0.747923,0.327813,2.479277,-57.211746,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001266,-0.0000011065031,-0.08740151,0.00001542,-0.000003866504,-0.25074604,0,15,0,false,false,"REGULAR",-4.3194366,0.000011553497,"[]",1763909580,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",64248,64248,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.215752e-7,0.0000118215,"1.1373091E-5 - 1.18215E-5",0.000011373091,64248,0.0000118215,"CCC",0.0000118215,53491,56011,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000025534964,0.2837218,"9.0E-6 - 0.001337",-0.0013254465,-0.99135864,0.000009,0.001337,-97.66537,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04115074,-0.014397889,-0.34988165,0.06655801,-0.03980516,-0.5980521,50966144,15,0,false,false,"REGULAR",3.9960597,0.026752852,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3539461,3539461,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0010279827,0.027151585,"{""low"":0.025870135,""high"":0.027151585}",0.025870135,3539461,0.026176285,"CCC",0.026176285,9950883,5714639,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008468851,0.46318373,"{""low"":0.018284,""high"":0.38401}",-0.35725713,-0.9303329,0.018284,0.38401,-90.16715,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000258,-8.9569346e-7,-0.347168,0.00000386,-0.0000021756937,-0.5636512,76733,15,0,false,false,"REGULAR",5.5242915,0.0000016843065,"[]",1763909520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",181193,181193,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.817494e-8,0.0000016890959,"1.5368385E-6 - 1.6890959E-6",0.0000015368385,181193,0.0000016358814,"CCC",0.0000016358814,207891,196223,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4746809e-7,0.09595549,"1.5368385E-6 - 4.8E-5",-0.000046315694,-0.96491027,0.0000015368385,0.000048,-80,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151794,0.00008914247,0.058725953,0.00341143,-0.0018043475,-0.52891237,1514163,15,0,false,false,"REGULAR",2.7592869,0.0016070824,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",234399,234399,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000043153297,0.0016421486,"{""low"":0.001538705,""high"":0.0016421486}",0.001538705,234399,0.0015391104,"CCC",0.0015391104,197915,251993,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004110824,0.3437144,"{""low"":0.001196,""high"":0.094906}",-0.09329892,-0.98306656,0.001196,0.094906,-98.05039,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045762,-0.00016409968,-0.35859376,0.00073983,-0.0004463097,-0.6032598,0,15,0,false,false,"REGULAR",0.80796504,0.0002935203,"[]",1763909580,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",54543,54543,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000023525208,0.00029656437,"2.8826037E-4 - 2.9656437E-4",0.00028826037,54543,0.00028871757,"CCC",0.00028871757,53168,52916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000044520304,0.1787964,"2.49E-4 - 0.003736",-0.0034424798,-0.92143464,0.000249,0.003736,-79.633545,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02617948,-0.010259228,-0.3918805,0.050239675,-0.034319423,-0.68311393,15919438,15,0,false,false,"REGULAR",2.366703,0.015920252,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999948928,"CoinMarketCap",5071938,5071938,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00036807265,0.016482266,"{""low"":0.015487927,""high"":0.016482266}",0.015487927,5071938,0.015657397,"CCC",0.015657397,9757143,8614091,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0040752515,0.34404826,"{""low"":0.011845,""high"":0.56652}",-0.5505997,-0.97189814,0.011845,0.56652,-96.49521,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01006236,-0.0060056616,-0.5968442,0.01022878,-0.0061720815,-0.60340345,4056698,15,0,false,false,"REGULAR",9.379736,0.0040566986,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3075282,3075282,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00034787762,0.0042877076,"{""low"":0.0037624785,""high"":0.0042877076}",0.0037624785,3075282,0.0037977737,"CCC",0.0037977737,7567789,4978854,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0029856986,2.7877672,"{""low"":0.001071,""high"":0.075724}",-0.0716673,-0.9464278,0.001071,0.075724,-58.87413,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018542,-0.000069274625,-0.37360924,0.000341385,-0.00022523962,-0.6597819,8061037,15,0,false,false,"REGULAR",1.099139,0.00011614537,"[]",1763909580,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",980488,980488,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000012627133,0.00011669439,"1.1320251E-4 - 1.1669439E-4",0.00011320251,980488,0.00011611581,"CCC",0.00011611581,1100431,1001054,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000031453674,0.027835108,"1.13E-4 - 0.002061",-0.0019448547,-0.94364613,0.000113,0.002061,-93.96148,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009153,-0.00032159092,-0.3513503,0.00092063,-0.00032692094,-0.35510567,3543292,15,0,false,false,"REGULAR",2.6499856,0.00059370906,"[]",1763909520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,5968062464,"CoinMarketCap",631059,631059,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015327067,0.00059696485,"5.764254E-4 - 5.9696485E-4",0.0005764254,631059,0.0005764345,"CCC",0.0005764345,930114,532200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035970905,1.5372181,"2.34E-4 - 0.003017",-0.0024232909,-0.8032121,0.000234,0.003017,-63.029526,"TOWER USD","TOWER USD","TOWER"
