"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00097180344,0.30245984,"{""low"":0.003213,""high"":0.067126}",-0.06294119,-0.9376575,0.003213,0.067126,-93.37505,0.00393044,0.0002543633,0.064716235,0.013801335,-0.009616531,-0.6967827,286827,15,0,false,false,-0.000023369212,0.004216137,"{""low"":0.0041261995,""high"":0.004216137}",0.0041261995,198528,0.004187753,"CCC",0.004187753,188228,203155,"2021-10-13T00:00:00.000Z",-0.555329,0.0041848035,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198528,198528,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09530466,1.5933504,"{""low"":0.059814,""high"":0.590474}",-0.43535537,-0.7372981,0.059814,0.590474,-22.617466,0.1424676,0.012651056,0.08879953,0.2504662,-0.09534754,-0.38068026,118036912,15,0,false,false,-0.0030644238,0.15520158,"{""low"":0.15295188,""high"":0.15520158}",0.15295188,3782915,0.15430331,"CCC",0.15430331,5469183,5218841,"2021-10-10T00:00:00.000Z",-1.937267,0.15511866,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3782915,3782915,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003382716,0.21274944,"{""low"":0.00159,""high"":0.015525}",-0.013596728,-0.8757957,0.00159,0.015525,-86.690765,0.0020711,-0.00014282844,-0.068962604,0.00450836,-0.002580088,-0.57228976,190898,15,0,false,false,-0.000024040812,0.0019570824,"{""low"":0.0019282716,""high"":0.0019570824}",0.0019282716,360596,0.0019482898,"CCC",0.0019482898,246095,260228,"2021-03-18T00:00:00.000Z",-1.2314013,0.0019282716,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",360596,360596,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000027533465,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5.8e-7,0.0000021733465,3.747149,0.00000159,0.0000011633465,0.7316645,0,15,0,false,false,0.0000013072507,0.0000028074967,"2.1699634E-6 - 2.8074967E-6",0.0000021699634,121294,0.0000021726025,"CCC",0.0000021726025,131666,134098,1633478400,90.39862,0.0000027533465,false,1633478400000,8,0,"CoinMarketCap",121294,121294,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00072062796,0.49459708,"{""low"":0.001457,""high"":0.010043}",-0.007865372,-0.78316957,0.001457,0.010043,-67.1995,0.00252258,-0.0003449521,-0.13674575,0.002724875,-0.000547247,-0.2008338,140184800,15,0,false,false,0.000050958246,0.0021913112,"{""low"":0.0021669427,""high"":0.0021913112}",0.0021669427,17329480,0.0021821351,"CCC",0.0021821351,26184507,20492628,"2024-07-15T00:00:00.000Z",2.3961554,0.002177628,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17329480,17329480,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1607e-9,0.041901197,"5.1566545E-8 - 5.3819292E-8",-9.204726e-11,-0.0017103023,5.1566545e-8,5.3819292e-8,,,,,,,,39455464,15,0,false,false,4.9272906e-9,5.3819292e-8,"5.1566545E-8 - 5.3819292E-8",5.1566545e-8,6282328,5.1998505e-8,"CCC",5.1998505e-8,,,1683504000,10.096916,5.3727245e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6282328,6282328,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03539487,1.706188,"{""low"":0.020745,""high"":0.094508}",-0.038368132,-0.4059776,0.020745,0.094508,32.71501,0.049454287,0.006685581,0.13518709,0.049454287,0.006685581,0.13518709,56139868,15,0,false,false,-0.0023669861,0.056245364,"{""low"":0.054860633,""high"":0.056245364}",0.054860633,72350616,0.054860633,"CCC",0.054860633,110728529,174273530,"2025-04-20T00:00:00.000Z",-4.045651,0.056139868,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",72350616,72350616,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020152133,0.40271243,"{""low"":0.050041,""high"":0.191401}",-0.12120787,-0.6332666,0.050041,0.191401,-48.647373,0.07189532,-0.0017021894,-0.02367594,0.09653606,-0.026342928,-0.27288175,148700272,15,0,false,false,0.00029708445,0.07116163,"{""low"":0.06994034,""high"":0.07116163}",0.06994034,9281788,0.07094045,"CCC",0.07094045,21741007,13792285,"2019-06-04T00:00:00.000Z",0.4250423,0.070193134,false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",9281788,9281788,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04900912,2.342916,"{""low"":0.020918,""high"":1.200337}",-1.13041,-0.9417438,0.020918,1.200337,-92.9662,0.03580148,0.034125637,0.9531906,0.16430041,-0.09437329,-0.57439476,0,15,0,false,false,0.0024097562,0.07106588,"{""low"":0.06162768,""high"":0.07106588}",0.06162768,167830,0.06162768,"CCC",0.06162768,227469,159371,"2024-04-26T00:00:00.000Z",3.5690906,0.06992712,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",167830,167830,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0023428334,1.5959356,"{""low"":0.001468,""high"":0.006031}",-0.0022201666,-0.3681258,0.001468,0.006031,-12.526739,0.00297436,0.0008364734,0.28122804,0.0033533974,0.00045743608,0.13640974,0,15,0,false,false,0.000020336127,0.0038181671,"{""low"":0.003677767,""high"":0.0038181671}",0.003677767,16083,0.003677768,"CCC",0.003677768,37903,28296,"2025-01-16T00:00:00.000Z",0.53650427,0.0038108334,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16083,16083,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8375735,2.7432106,"{""low"":0.305326,""high"":4.676874}",-3.5339746,-0.75562745,0.305326,4.676874,-66.9999,0.6668651,0.4760344,0.7138391,1.3956679,-0.2527684,-0.18110926,1141574528,15,0,false,false,0.03377974,1.1759046,"{""low"":1.1055073,""high"":1.1759046}",1.1055073,468245632,1.1055073,"CCC",1.1055073,330783302,611078090,"2023-12-19T00:00:00.000Z",3.0456324,1.1428995,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",468245632,468245632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.049543664,0.36487114,"{""low"":0.135784,""high"":0.464646}",-0.27931833,-0.6011422,0.135784,0.464646,-45.984695,0.18050566,0.004822001,0.026713848,0.18050566,0.004822001,0.026713848,30591144,15,0,false,false,-0.00024335086,0.18787389,"{""low"":0.17728613,""high"":0.18787389}",0.17728613,48253684,0.1777446,"CCC",0.1777446,59308851,38548364,"2025-04-01T00:00:00.000Z",-0.13113657,0.18532766,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",48253684,48253684,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.7059103e-9,0.028510286,"1.6506009E-7 - 1.6989452E-7",-1.2852297e-10,-0.00075648684,1.6506009e-7,1.6989452e-7,,,,,,,,0,15,0,false,false,1.1521891e-8,1.6989452e-7,"1.6506009E-7 - 1.6989452E-7",1.6506009e-7,126200,1.6690868e-7,"CCC",1.6690868e-7,,,1732579200,7.2810836,1.69766e-7,false,1733529600000,8,0,"CoinMarketCap",126200,126200,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009366425,11.59211,"8.08E-4 - 0.925244",-0.9150695,-0.9890035,0.000808,0.925244,-98.82042,0.00765156,0.0025228644,0.32971895,0.032668363,-0.02249394,-0.6885542,0,15,0,false,false,0.00062487833,0.010176164,"0.010164276 - 0.010176164",0.010164276,33509,0.010164276,"CCC",0.010164276,169397,15495,1709683200,6.5435433,0.010174424,false,1709683200000,6,0,"CoinMarketCap",33509,33509,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013466226,0.32062444,"4.2E-5 - 2.05E-4",-0.00014953378,-0.72943306,0.000042,0.000205,-50.833332,0.00005342,0.0000020462248,0.03830447,0.000079515,-0.000024048772,-0.3024432,55116892,15,0,false,false,-0.0000032351854,0.00005556457,"5.513012E-5 - 5.556457E-5",0.00005513012,32211414,0.000055460892,"CCC",0.000055460892,32906521,32509310,1564617600,-5.511254,0.000055466226,false,1564617600000,6,993701855232,"CoinMarketCap",32211414,32211414,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1162741,6.9964557,"{""low"":0.016619,""high"":9.460291}",-9.327397,-0.9859525,0.016619,9.460291,-93.98707,0.13024779,0.0026453137,0.020309856,0.11563719,0.01725591,0.14922456,0,15,0,false,false,0.003491968,0.1328931,"{""low"":0.1328931,""high"":0.1328931}",0.1328931,69,0.1328931,"CCC",0.1328931,1118,490,"2024-05-31T00:00:00.000Z",2.6985595,0.1328931,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.85403705,2.10482,"{""low"":0.405753,""high"":5.388205}",-4.128415,-0.7661949,0.405753,5.388205,-75.14541,0.7496201,0.51017,0.6805714,1.3684039,-0.10861385,-0.07937265,406540032,15,0,false,false,0.044468164,1.2756158,"{""low"":1.2404715,""high"":1.2756158}",1.2404715,86145904,1.2404715,"CCC",1.2404715,100647042,243893940,"2024-03-13T00:00:00.000Z",3.6589587,1.2597901,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",86145904,86145904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0061276294,0.27548572,"{""low"":0.022243,""high"":0.168259}",-0.13988836,-0.8313871,0.022243,0.168259,-81.391335,0.0287478,-0.00037717074,-0.013119986,0.057399854,-0.029029224,-0.5057369,1895405,15,0,false,false,-0.0009873956,0.028586442,"{""low"":0.027909895,""high"":0.028586442}",0.027909895,351346,0.028530357,"CCC",0.028530357,411477,402870,"2021-03-26T00:00:00.000Z",-3.3632882,0.02837063,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",351346,351346,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.6055824e-12,0.030296952,"8.600147E-11 - 8.860705E-11",0,0,8.600147e-11,8.860705e-11,,,,,,,,0,15,0,false,false,2.064196e-12,8.860705e-11,"8.600147E-11 - 8.860705E-11",8.600147e-11,44,8.600147e-11,"CCC",8.600147e-11,,,1722470400,2.385176,8.860705e-11,false,1722470400000,8,0,"CoinMarketCap",44,44,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","FWOG (ETH) USD",,"FWOG"
