"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.064835,0.13596965,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.013554081,0.14669394,"{""low"":0.12972346,""high"":0.14669394}",0.12972346,1702984,0.14669394,"CCC",0.14669394,2679467,1755629,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025871657,0.23498753,"{""low"":0.110098,""high"":0.310221}",-0.17425133,false,false,-0.56170064,0.110098,0.310221,-45.067276,,0.15873316,-0.022763506,-0.14340737,0.1799062,-0.04393655,-0.24421921,102964232,15,0,false,"2024-11-13T00:00:00.000Z",6,757258944,"CoinMarketCap",1702984,1702984,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.4293323,0.17238893,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0079895705,0.18135943,"{""low"":0.1599957,""high"":0.18135943}",0.1599957,2427271,0.17197862,"CCC",0.17197862,2235748,14742263,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.087306924,1.0261503,"{""low"":0.085082,""high"":0.339312}",-0.16692306,false,false,-0.49194565,0.085082,0.339312,11.590457,,0.13315953,0.039229393,0.29460445,0.11996263,0.052426293,0.43702185,17238058,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2427271,2427271,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-8.520245,9.430599e-7,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.7834735e-8,0.0000010658587,"8.6436023E-7 - 1.0658587E-6",8.6436023e-7,171435,0.0000010102377,"CCC",0.0000010102377,208068,208193,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.869966e-8,0.091049604,"8.6436023E-7 - 3.9E-5",-0.00003805694,false,false,-0.975819,8.6436023e-7,0.000039,-50,-0.5,0.00000122,-2.7694006e-7,-0.22700006,0.00000133,-3.8694014e-7,-0.29093245,93550,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",171435,171435,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-7.9714165,0.00040732007,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000035281642,0.0004426017,"3.8488684E-4 - 4.426017E-4",0.00038488684,468,0.0004426017,"CCC",0.0004426017,11969,348,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00027832008,2.15752,"1.29E-4 - 0.005724",-0.00531668,false,false,-0.92884,0.000129,0.005724,-86.012,-0.86012,0.00037254,0.000034780067,0.093359284,0.0006836389,-0.00027631884,-0.40418828,407319,15,0,false,1728604800000,6,999998144,"CoinMarketCap",468,468,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0.4242215,0.3207858,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0013550818,0.32295462,"{""low"":0.31532523,""high"":0.32295462}",0.31532523,207599,0.3205374,"CCC",0.3205374,228062,215766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04819578,0.17680684,"{""low"":0.27259,""high"":8.417801}",-8.097015,false,false,-0.961892,0.27259,8.417801,-77.97256,,0.61743605,-0.29665026,-0.48045504,0.75224465,-0.43145886,-0.5735619,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207599,207599,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.3174401,0.0010556469,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033617252,0.0010651557,"0.0010533384 - 0.0010651557",0.0010533384,187353,0.0010584447,"CCC",0.0010584447,278721,281535,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000073646894,0.07499684,"9.82E-4 - 0.006727",-0.005671353,false,false,-0.8430731,0.000982,0.006727,-21.162445,,0.001136,-0.000080353115,-0.070733376,0.001184575,-0.0001289281,-0.108839124,0,15,0,false,1510185600000,6,0,"CoinMarketCap",187353,187353,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.1477776,1.2023902,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.07876241,1.2811795,"{""low"":1.0894006,""high"":1.2811795}",1.0894006,517815,1.2811795,"CCC",1.2811795,508227,751979,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.112989545,0.10371716,"{""low"":1.0894006,""high"":8.925972}",-7.723582,false,false,-0.8652931,1.0894006,8.925972,-75.0305,,1.5379001,-0.3355099,-0.21816105,2.11261,-0.9102199,-0.43085086,11654789,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",517815,517815,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-1.2566546,4.8582127e-8,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-6.1827876e-10,4.9401372e-8,"4.8365774E-8 - 4.9401372E-8",4.8365774e-8,129080,4.9274153e-8,"CCC",4.9274153e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1635316e-10,0.00447327,"4.8365774E-8 - 4.9401372E-8",-8.192451e-10,false,false,-0.016583448,4.8365774e-8,4.9401372e-8,,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",129080,129080,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,0.34964705,0.0003191408,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000011119992,0.0003273249,"2.7774836E-4 - 3.273249E-4",0.00027774836,1340892,0.000326797,"CCC",0.000326797,1306902,840284,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000041392428,0.14902852,"2.7774836E-4 - 0.00406",-0.0037408595,false,false,-0.92139393,0.00027774836,0.00406,-49.223602,,0.00077008,-0.00045093923,-0.5855745,0.00091301,-0.0005938692,-0.650452,5586322,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",1340892,1340892,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-4.224783,102.30398,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.512779,106.65324,"{""low"":98.66998,""high"":106.65324}",98.66998,43633528,105.136444,"CCC",105.136444,46758260,37397993,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.838535,1.0272086,"{""low"":50.465443,""high"":171.148}",-68.84402,false,false,-0.40224847,50.465443,171.148,-2.9553592,,117.254074,-14.950096,-0.12750173,84.40042,17.903557,0.21212639,1235089152,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43633528,43633528,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.741384,0.06865479,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0034172088,0.07064781,"{""low"":0.06778617,""high"":0.07064781}",0.06778617,357778,0.07064781,"CCC",0.07064781,1075123,549979,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02009879,0.41393012,"{""low"":0.048556,""high"":0.282325}",-0.21367021,false,false,-0.75682354,0.048556,0.282325,0.24832487,,0.09251804,-0.023863249,-0.25793076,0.06810922,0.00054556876,0.008010204,23423216,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",357778,357778,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-4.733236,115.186646,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-5.722931,117.64286,"{""low"":106.58944,""high"":117.64286}",106.58944,1104512000,117.176865,"CCC",117.176865,1026692920,1189175164,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",64.75724,1.2841166,"{""low"":50.429405,""high"":146.60947}",-31.422821,false,true,-0.21433009,50.429405,146.60947,71.22199,,111.35012,3.836525,0.03445461,82.70375,32.482895,0.39276206,8692912128,15,0,false,"2014-09-17T00:00:00.000Z",2,75468056,"CoinMarketCap",1104512000,1104512000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.895633,0.21647336,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.011143282,0.22061439,"{""low"":0.19993266,""high"":0.22061439}",0.19993266,59241248,0.22061439,"CCC",0.22061439,113071678,56458782,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.052600354,0.32098243,"{""low"":0.163873,""high"":326.4311}",-326.21463,false,false,-0.9993369,0.163873,326.4311,-99.122444,,0.28157717,-0.065103814,-0.23121126,0.2666558,-0.050182447,-0.18819185,614002368,15,0,false,"2024-03-05T00:00:00.000Z",6,2836387840,"CoinMarketCap",59241248,59241248,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.4182143,0.009914695,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0005679736,0.010341181,"{""low"":0.009827008,""high"":0.010341181}",0.009827008,250075,0.01031922,"CCC",0.01031922,226107,529490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022226954,0.28896198,"{""low"":0.007692,""high"":0.039688}",-0.029773302,false,false,-0.750184,0.007692,0.039688,-28.005302,,0.01046108,-0.0005463846,-0.052230228,0.00960471,0.00030998513,0.032274283,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",250075,250075,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.92539436,0.0005161428,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000004820933,0.0006198999,"4.8744286E-4 - 6.198999E-4",0.00048744286,5317571,0.0005362387,"CCC",0.0005362387,7622664,3339999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002201428,0.74372566,"2.96E-4 - 0.011511",-0.010994857,false,false,-0.9551609,0.000296,0.011511,-89.28214,,0.00160014,-0.0010839972,-0.677439,0.00379156,-0.0032754173,-0.8638706,2289717,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",5317571,5317571,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,0,0.0000060834304,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,false,false,-0.9916779,0,0.000731,-94.871796,,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-7.051409,1.8194954e-10,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.38033335e-11,1.8998043e-10,"1.6799988E-10 - 1.8998043E-10",1.6799988e-10,7070653,1.8852382e-10,"CCC",1.8852382e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3949661e-11,0.083033755,"1.6799988E-10 - 1.8998043E-10",-8.030895e-12,false,false,-0.042272225,1.6799988e-10,1.8998043e-10,,,,,,,,,31742172,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",7070653,7070653,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,1e-8,3.378219e-11,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,false,false,0,3.378219e-11,3.378219e-11,,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.5668917,0.032505903,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.002284661,0.03495947,"{""low"":0.032505903,""high"":0.03495947}",0.032505903,1081513,0.034852512,"CCC",0.034852512,1228689,1225604,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008173903,0.33593225,"{""low"":0.024332,""high"":0.078551}",-0.0460451,false,false,-0.5861809,0.024332,0.078551,-30.341976,,0.0445628,-0.012056898,-0.2705597,0.039393984,-0.0068880804,-0.17485107,21473896,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1081513,1081513,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,false,false,-0.9882165,5.6560594e-7,0.000048,-95.652176,,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.900665,0.20148017,"Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.010382682,0.20630728,"{""low"":0.18466121,""high"":0.20630728}",0.18466121,34579788,0.20630728,"CCC",0.20630728,78095339,78833858,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023648158,0.13298032,"{""low"":0.177832,""high"":0.722146}",-0.5206658,false,false,-0.72099805,0.177832,0.722146,-25.940395,,0.2597573,-0.058277145,-0.22435229,0.25460956,-0.05312939,-0.20867005,199649088,15,0,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",34579788,34579788,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,0,0.00039818414,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,false,false,-0.8544648,0.000332,0.002736,-44.64534,,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.7178874,19.263643,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6110897,20.257948,"{""low"":18.12484,""high"":20.257948}",18.12484,202082784,20.15152,"CCC",20.15152,202631584,161566779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.7144747,0.42175832,"{""low"":13.549169,""high"":52.749947}",-33.486305,false,false,-0.6348121,13.549169,52.749947,-46.14903,,23.269964,-4.006321,-0.17216705,22.139822,-2.8761787,-0.12990975,1906540800,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",202082784,202082784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-10.601365,0.00049450516,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000058641075,0.00054851064,"4.851846E-4 - 5.4851064E-4",0.0004851846,131015,0.0005468774,"CCC",0.0005468774,178820,148437,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00000932056,0.019210337,"4.851846E-4 - 0.005528",-0.005033495,false,false,-0.91054535,0.0004851846,0.005528,-61.067616,,0.00091968,-0.00042517483,-0.46230736,0.0012398493,-0.0007453441,-0.601157,0,15,0,false,1720742400000,6,0,"CoinMarketCap",131015,131015,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,false,true,-0.9550749,0.304925,10.112435,-95.01352,,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,4.4958186,0.008013807,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00034478586,0.008014366,"0.0072571235 - 0.008014366",0.0072571235,155918,0.007664943,"CCC",0.007664943,146222,147955,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076188073,19.288118,"3.95E-4 - 0.081376",-0.073362194,false,false,-0.90152127,0.000395,0.081376,-55.410122,,0.00904592,-0.0010321131,-0.11409708,0.01048213,-0.0024683224,-0.2354791,186814,15,0,false,1601251200000,6,23311586,"CoinMarketCap",155918,155918,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-1.4786863,0.003257033,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000048883958,0.0033072538,"{""low"":0.0032505407,""high"":0.0033072538}",0.0032505407,252423,0.0033053933,"CCC",0.0033053933,457955,270768,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000636033,0.24266808,"{""low"":0.002621,""high"":0.007245}",-0.003987967,false,false,-0.550444,0.002621,0.007245,-38.823093,,0.00364686,-0.00038982695,-0.10689387,0.003402055,-0.00014502206,-0.04262778,35847356,15,0,false,"2022-02-15T00:00:00.000Z",6,11006138368,"CoinMarketCap",252423,252423,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
