"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.093515,0.130175,"Solanium USD","Solanium USD",6,100000000,"CoinMarketCap",517644,517644,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014392138,"2024-12-16T14:52:00.000Z",0.13522136,"{""low"":0.1259555,""high"":0.13522136}","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.1259555,517644,0.1334832,"CCC",0.1334832,482017,606906,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.056748994,0.7728733,"{""low"":0.073426,""high"":0.580623}",-0.45044798,-0.7758012,0.073426,0.580623,-56.920624,0.1292827,0.00089229643,0.006901901,0.13281208,-0.0026370883,-0.019855786,13017499,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3000584,0.18847665,"LTO Network USD","LTO Network USD",6,434476256,"CoinMarketCap",2626810,2626810,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008468762,"2024-12-16T14:52:00.000Z",0.19610691,"{""low"":0.18341017,""high"":0.19610691}","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.18341017,2626810,0.19230041,"CCC",0.19230041,4241449,4764337,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11607365,1.6031609,"{""low"":0.072403,""high"":0.30509}",-0.11661336,-0.38222608,0.072403,0.30509,160.13939,0.15915427,0.029322386,0.18423876,0.13355924,0.05491741,0.4111839,81888632,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.820392,0.003852921,"HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",24265,24265,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00010568695,"2024-12-16T14:52:00.000Z",0.0039607086,"{""low"":0.0036701164,""high"":0.0039607086}","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0036701164,24265,0.0037350794,"CCC",0.0037350794,44030,43145,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0027299211,2.430918,"{""low"":0.001123,""high"":0.008018}",-0.004165079,-0.51946604,0.001123,0.008018,37.92467,0.00287036,0.0009825611,0.34231287,0.001998715,0.001854206,0.92769897,1895087,15,0,false,false,false,"2021-06-14T00:00:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"DeepCoin USD",,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"Compound Coin USD",,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1084404,0.17380288,"Cronos USD","Cronos USD",6,26571560960,"CoinMarketCap",42892000,42892000,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0074465275,"2024-12-16T14:55:00.000Z",0.1818117,"{""low"":0.17110714,""high"":0.1818117}","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.17110714,42892000,0.18029726,"CCC",0.18029726,66795234,67333755,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.106179886,1.5701742,"{""low"":0.067623,""high"":0.234775}",-0.060972124,-0.2597045,0.067623,0.234775,83.38504,0.15388456,0.019918323,0.12943679,0.10417326,0.069629624,0.6684021,4618213888,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4529705,9.538581e-8,"Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",4821444,4821444,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.406363e-9,1734360660,1.00837646e-7,"9.3032E-8 - 1.00837646E-7","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,9.3032e-8,4821444,9.851458e-8,"CCC",9.851458e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3538078e-9,0.025301056,"9.3032E-8 - 1.00837646E-7",-5.451838e-9,-0.054065503,9.3032e-8,1.00837646e-7,,,,,,,,70048096,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08061691,0.0006413257,"Flavia Is Online USD",,6,999999616,"CoinMarketCap",707940,707940,"FLAVIA","USD=X",,5.166512e-7,1734360720,0.0006938046,"6.331021E-4 - 6.938046E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.0006331021,707940,0.0006844485,"CCC",0.0006844485,,,,,,0.0000082236365,0.012989433,"6.331021E-4 - 6.938046E-4",-0.000052478863,-0.075639255,0.0006331021,0.0006938046,,,,,,,,641325,15,0,false,false,false,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.024031,0.12555374,"Geeq USD","Geeq USD",6,38522224,"CoinMarketCap",449382,449382,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.016399384,"2024-12-16T14:52:00.000Z",0.14067465,"{""low"":0.12424465,""high"":0.14067465}","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.12424465,449382,0.13938044,"CCC",0.13938044,261080,369288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.09376775,2.9499702,"{""low"":0.031786,""high"":0.330692}",-0.20513825,-0.6203303,0.031786,0.330692,66.145744,0.0671905,0.058363244,0.8686235,0.062994294,0.06255945,0.99309707,4836609,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.375255,6.5407367,"Filecoin USD","Filecoin USD",4,611762432,"CoinMarketCap",382107808,382107808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.22847843,"2024-12-16T14:55:00.000Z",6.9177656,"{""low"":6.4601016,""high"":6.9177656}","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,6.4601016,382107808,6.7214966,"CCC",6.7214966,346397048,625620196,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.6398637,1.2547477,"{""low"":2.900873,""high"":11.806049}",-5.2653127,-0.4459843,2.900873,11.806049,26.820887,5.2235003,1.3172364,0.25217503,4.394428,2.146309,0.48841602,4001377024,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.018937,0.006634802,"JennyCo USD",,6,0,"CoinMarketCap",161959,161959,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0004925439,"2024-12-16T14:52:00.000Z",0.006634802,"{""low"":0.0060987156,""high"":0.006634802}","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0060987156,161959,0.0061424724,"CCC",0.0061424724,145997,149480,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005447802,4.5895553,"{""low"":0.001187,""high"":0.043042}",-0.0364072,-0.84585285,0.001187,0.043042,-78.271484,0.00325456,0.003380242,1.0386173,0.005498495,0.0011363071,0.20665784,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7544893,0.0000043185505,"Grapeswap USD","Grapeswap USD",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.2830485e-8,1734360660,0.0000043812925,"4.3185505E-6 - 4.3812925E-6","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000043185505,0,0.0000043812925,"CCC",0.0000043812925,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013185504,0.43951678,"3.0E-6 - 1.44E-4",-0.00013968145,-0.97001004,0.000003,0.000144,-75,0.00000426,5.855054e-8,0.013744258,0.00000444,-1.2144938e-7,-0.027353464,0,15,0,false,false,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.176769,0.24204189,"Voxies USD","Voxies USD",6,213915840,"CoinMarketCap",14791919,14791919,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0053859353,"2024-12-16T14:52:00.000Z",0.2567977,"{""low"":0.2363647,""high"":0.2567977}","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.2363647,14791919,0.25417247,"CCC",0.25417247,10630843,18255472,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.15217589,1.6933645,"{""low"":0.089866,""high"":0.43517}",-0.19312811,-0.44379923,0.089866,0.43517,21.547127,0.19305386,0.04898803,0.2537532,0.17089494,0.07114695,0.41631982,51776592,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27821702,0.0018533603,"Forward Protocol USD","Forward Protocol USD",6,1264027648,"CoinMarketCap",148035,148035,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005142181,1734360720,0.001858445,"0.0018390534 - 0.001858445","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0018390534,148035,0.0018489223,"CCC",0.0018489223,153102,154710,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010103603,1.1985294,"8.43E-4 - 0.028728",-0.026874641,-0.93548596,0.000843,0.028728,-90.46416,0.00137396,0.00047940027,0.34891865,0.0016889,0.00016446027,0.09737715,2342698,15,0,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,"IDOHunt app USD",,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1125073,0.16076615,"COTI USD","COTI USD",6,1792308992,"CoinMarketCap",25570344,25570344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00689508,"2024-12-16T14:55:00.000Z",0.17350258,"{""low"":0.1574545,""high"":0.17350258}","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.1574545,25570344,0.1678966,"CCC",0.1678966,24474400,42700982,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11106916,2.2349267,"{""low"":0.049697,""high"":0.276579}",-0.11581284,-0.41873333,0.049697,0.276579,148.35367,0.1269016,0.033864558,0.26685682,0.10623314,0.054533012,0.5133333,288142656,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.650082,0.39650458,"Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",1345679,1345679,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0574221,"2024-12-16T14:52:00.000Z",0.40793633,"{""low"":0.3589446,""high"":0.40793633}","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.3589446,1345679,0.40340164,"CCC",0.40340164,1744046,1058798,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2636836,1.9852554,"{""low"":0.132821,""high"":1.430654}",-1.0341494,-0.7228508,0.132821,1.430654,-70.726685,0.43589583,-0.03939125,-0.090368494,0.41944647,-0.022941887,-0.054695625,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1879773,17.744606,"Neo USD","Neo USD",2,70538832,"CoinMarketCap",56639132,56639132,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.584322,"2024-12-16T14:55:00.000Z",18.8403,"{""low"":17.433784,""high"":18.8403}","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,17.433784,56639132,18.43784,"CCC",18.43784,65233641,97113084,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.114686,1.3256608,"{""low"":7.62992,""high"":26.082266}",-8.33766,-0.3196678,7.62992,26.082266,47.38498,14.166358,3.578248,0.2525877,11.599299,6.1453066,0.5297998,1251683712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.600304,0.0011698917,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",5387,5387,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00042283587,1734360720,0.001944566,"9.3926955E-4 - 0.001944566","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00093926955,5387,0.0009401047,"CCC",0.0009401047,10557,8319,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008198917,2.3425477,"3.5E-4 - 0.02797",-0.026800107,-0.95817333,0.00035,0.02797,-73.80886,0.0012217,-0.00005180831,-0.042406738,0.000959585,0.00021030667,0.21916418,0,15,0,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.214737,2.392305,"XRP USD","XRP USD",4,57187868672,"CoinMarketCap",7016770048,7016770048,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.029417515,"2024-12-16T14:55:00.000Z",2.4613688,"{""low"":2.3476334,""high"":2.4613688}","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.3476334,7016770048,2.4471564,"CCC",2.4471564,6456119805,13073060603,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0011659,5.1162524,"{""low"":0.391139,""high"":2.864887}",-0.4725821,-0.16495663,0.391139,2.864887,299.48245,1.3753458,1.0169591,0.73942065,0.7503865,1.6419184,2.188097,136810815488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,"CatDog USD",,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59474796,0.003629557,"Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",279374,279374,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000021715881,"2024-12-16T14:52:00.000Z",0.0036946363,"{""low"":0.0036237221,""high"":0.0036946363}","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0036237221,279374,0.003665189,"CCC",0.003665189,266191,254664,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000740557,0.25633678,"{""low"":0.002889,""high"":0.008797}",-0.0051674433,-0.58740973,0.002889,0.008797,-4.681402,0.00329264,0.00033691712,0.102324314,0.00518008,-0.0015505229,-0.29932413,18473,15,0,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3945704,2.7140732,"dogwifhat USD","dogwifhat USD",4,998844864,"CoinMarketCap",402548192,402548192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15476131,"2024-12-16T14:52:00.000Z",2.9136803,"{""low"":2.653781,""high"":2.9136803}","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.653781,402548192,2.8535335,"CCC",2.8535335,703969010,810494421,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.6463711,39.08852,"{""low"":0.067702,""high"":4.849967}",-2.1358938,-0.44039348,0.067702,4.849967,1842.3983,3.002408,-0.28833485,-0.096034534,2.3221846,0.39188862,0.1687586,2710937856,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3142235,0.0035322756,"SunWukong USD",,6,0,"CoinMarketCap",992721,992721,"SUNWUKONG","USD=X",,-0.000083681196,"2024-12-16T14:51:00.000Z",0.0036687762,"{""low"":0.0034403645,""high"":0.0036687762}","CCC",,"UTC","UTC",0,"ccc_market",false,0.0034403645,992721,0.0036221412,"CCC",0.0036221412,,,,,,0.00009191106,0.0267155,"{""low"":0.0034403645,""high"":0.0036687762}",-0.00013650069,-0.037206054,0.0034403645,0.0036687762,,,,,,,,0,15,0,false,false,false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.44711,6.2276216,"Pendle USD","Pendle USD",4,164812256,"CoinMarketCap",87231544,87231544,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.2651577,"2024-12-16T14:52:00.000Z",6.2550163,"{""low"":5.9800363,""high"":6.2550163}","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.9800363,87231544,6.1650953,"CCC",6.1650953,111432418,113288600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.2230134,5.199056,"{""low"":1.004608,""high"":7.517136}",-1.2895145,-0.17154333,1.004608,7.517136,476.82715,5.4581914,0.76943016,0.14096797,4.404063,1.8235583,0.4140627,1026388352,15,0,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
